scanDate,playerId,eventType,status,deadline,price,soldDate,fromTeam,fromTeamId,toTeam,toTeamId,error
2026-06-11 21:08:54,2088228,seen_on_list,active,2026-06-13 14:17,13006,,,,,,
2026-06-11 21:08:54,2088230,seen_on_list,active,2026-06-12 21:38,12041,,,,,,
2026-06-11 21:08:54,2088276,seen_on_list,active,2026-06-11 22:11,27018,,,,,,
2026-06-11 21:08:54,2088277,seen_on_list,active,2026-06-11 22:12,27628,,,,,,
2026-06-11 21:08:54,2088279,seen_on_list,active,2026-06-11 21:21,1715251,,,,,,
2026-06-11 21:08:54,2088305,seen_on_list,active,2026-06-12 22:18,818824,,,,,,
2026-06-11 21:08:54,2088306,first_seen,active,2026-06-14 09:49,1569,,,,,,
2026-06-11 21:08:54,2088317,seen_on_list,active,2026-06-13 15:38,36413,,,,,,
2026-06-11 21:08:54,2088323,seen_on_list,active,2026-06-13 17:11,21729,,,,,,
2026-06-11 21:08:54,2088411,seen_on_list,active,2026-06-13 08:20,6514,,,,,,
2026-06-11 21:08:54,2088414,seen_on_list,active,2026-06-13 17:11,18778,,,,,,
2026-06-11 21:08:54,2088442,seen_on_list,active,2026-06-12 23:33,30000,,,,,,
2026-06-11 21:08:54,2088450,first_seen,active,2026-06-14 12:25,100000,,,,,,
2026-06-11 21:08:54,2088500,unresolved_cleared_seen_active,active,2026-06-14 20:52,246740,,,,,,
2026-06-11 21:08:54,2088500,first_seen,active,2026-06-14 20:52,246740,,,,,,
2026-06-11 21:08:54,2088503,seen_on_list,active,2026-06-13 18:08,56956,,,,,,
2026-06-11 21:08:54,2088517,seen_on_list,active,2026-06-12 21:38,18001,,,,,,
2026-06-11 21:08:54,2088542,seen_on_list,active,2026-06-13 09:21,7166,,,,,,
2026-06-11 21:08:54,2088547,first_seen,active,2026-06-13 22:57,30307,,,,,,
2026-06-11 21:08:54,2088553,seen_on_list,active,2026-06-13 16:50,19973,,,,,,
2026-06-11 21:08:54,2088585,seen_on_list,active,2026-06-12 21:38,11445,,,,,,
2026-06-11 21:08:54,2088592,seen_on_list,active,2026-06-13 08:15,31501,,,,,,
2026-06-11 21:08:54,2088613,seen_on_list,active,2026-06-12 22:01,21342,,,,,,
2026-06-11 21:08:54,2088668,first_seen,active,2026-06-13 22:57,36110,,,,,,
2026-06-11 21:08:54,2088674,seen_on_list,active,2026-06-12 21:42,783970,,,,,,
2026-06-11 21:08:54,2088675,first_seen,active,2026-06-14 19:53,32789,,,,,,
2026-06-11 21:08:54,2088677,first_seen,active,2026-06-14 20:36,18187,,,,,,
2026-06-11 21:08:54,2088681,unresolved_cleared_seen_active,active,2026-06-14 20:32,149015,,,,,,
2026-06-11 21:08:54,2088681,first_seen,active,2026-06-14 20:32,149015,,,,,,
2026-06-11 21:08:54,2088682,seen_on_list,active,2026-06-13 17:30,150329,,,,,,
2026-06-11 21:08:54,2088684,seen_on_list,active,2026-06-13 05:38,32969,,,,,,
2026-06-11 21:08:54,2088685,unresolved_cleared_seen_active,active,2026-06-14 12:43,23631,,,,,,
2026-06-11 21:08:54,2088685,first_seen,active,2026-06-14 12:43,23631,,,,,,
2026-06-11 21:08:54,2088692,seen_on_list,active,2026-06-12 15:58,121005,,,,,,
2026-06-11 21:08:54,2088693,first_seen,active,2026-06-14 16:30,44383,,,,,,
2026-06-11 21:08:54,2088695,first_seen,active,2026-06-14 19:07,310860,,,,,,
2026-06-11 21:08:54,2088696,first_seen,active,2026-06-13 23:23,369369,,,,,,
2026-06-11 21:08:54,2088697,unresolved_cleared_seen_active,active,2026-06-13 23:24,199999,,,,,,
2026-06-11 21:08:54,2088697,first_seen,active,2026-06-13 23:24,199999,,,,,,
2026-06-11 21:08:54,2088708,seen_on_list,active,2026-06-12 22:29,24168,,,,,,
2026-06-11 21:08:54,2088721,seen_on_list,active,2026-06-11 22:09,16783,,,,,,
2026-06-11 21:08:54,2088728,seen_on_list,active,2026-06-12 07:46,38000,,,,,,
2026-06-11 21:08:54,2088731,seen_on_list,active,2026-06-13 08:21,7910,,,,,,
2026-06-11 21:08:54,2088745,seen_on_list,active,2026-06-12 23:14,771890,,,,,,
2026-06-11 21:08:54,2088748,seen_on_list,active,2026-06-12 00:05,37012,,,,,,
2026-06-11 21:08:54,2088751,seen_on_list,active,2026-06-13 20:09,500000,,,,,,
2026-06-11 21:08:54,2088752,seen_on_list,active,2026-06-12 12:55,22639,,,,,,
2026-06-11 21:08:54,2088754,first_seen,active,2026-06-13 22:30,45350,,,,,,
2026-06-11 21:08:54,2088755,first_seen,active,2026-06-13 22:30,36064,,,,,,
2026-06-11 21:08:54,2088756,seen_on_list,active,2026-06-12 22:29,25057,,,,,,
2026-06-11 21:08:54,2088759,seen_on_list,active,2026-06-13 19:09,419080,,,,,,
2026-06-11 21:08:54,2088761,seen_on_list,active,2026-06-13 18:31,481310,,,,,,
2026-06-11 21:08:54,2088765,seen_on_list,active,2026-06-13 12:09,35768,,,,,,
2026-06-11 21:08:54,2088766,seen_on_list,active,2026-06-13 12:29,4259,,,,,,
2026-06-11 21:08:54,2088767,seen_on_list,active,2026-06-13 12:50,16515,,,,,,
2026-06-11 21:08:54,2088769,seen_on_list,active,2026-06-13 13:54,100000,,,,,,
2026-06-11 21:08:54,2088771,seen_on_list,active,2026-06-13 17:10,177711,,,,,,
2026-06-11 21:08:54,2088772,seen_on_list,active,2026-06-13 18:53,388600,,,,,,
2026-06-11 21:08:54,2088775,first_seen,active,2026-06-13 21:25,8266,,,,,,
2026-06-11 21:08:54,2088776,first_seen,active,2026-06-13 22:12,18492051,,,,,,
2026-06-11 21:08:54,2088778,first_seen,active,2026-06-13 22:22,100000,,,,,,
2026-06-11 21:08:54,2088781,first_seen,active,2026-06-14 06:15,35637,,,,,,
2026-06-11 21:08:54,2088782,first_seen,active,2026-06-14 09:30,500000,,,,,,
2026-06-11 21:08:54,2088783,first_seen,active,2026-06-14 17:41,122456,,,,,,
2026-06-11 21:08:54,2088785,first_seen,active,2026-06-14 20:26,44055,,,,,,
2026-06-11 21:08:54,2088786,first_seen,active,2026-06-14 15:58,432112,,,,,,
2026-06-11 21:08:54,2088787,first_seen,active,2026-06-14 20:23,300000,,,,,,
2026-06-11 21:08:54,2088788,first_seen,active,2026-06-14 19:24,55555,,,,,,
2026-06-11 21:08:54,2088790,first_seen,active,2026-06-14 20:42,339610,,,,,,
2026-06-11 21:08:54,2088791,first_seen,active,2026-06-14 20:50,37251,,,,,,
2026-06-11 21:08:54,2088792,first_seen,active,2026-06-14 20:52,365090,,,,,,
2026-06-11 21:08:54,2088793,first_seen,active,2026-06-14 20:53,321580,,,,,,
2026-06-11 21:08:54,2088794,first_seen,active,2026-06-14 21:05,488630,,,,,,
2026-06-11 21:08:54,1647434,missing_from_list,pending_check,,8016,,,,,,
2026-06-11 21:08:58,1647434,missing_checked_unconfirmed,expired_or_removed,,8016,,,,,,no_transfer_history
2026-06-11 21:08:54,1682182,missing_from_list,pending_check,,77367,,,,,,
2026-06-11 21:08:59,1682182,sold_confirmed,sold,,89563,2026-06-11,Air Force,137437,Turbo Śpiochy,128578,
2026-06-11 21:08:54,1724926,missing_from_list,pending_check,,27227,,,,,,
2026-06-11 21:09:00,1724926,sold_confirmed,sold,,27227,2026-06-10,Quilmes Azores,134205,Błyskawica Janów,131242,
2026-06-11 21:08:54,1725254,missing_from_list,pending_check,,21899,,,,,,
2026-06-11 21:09:00,1725254,missing_checked_unconfirmed,expired_or_removed,,21899,,,,,,no_transfer_history
2026-06-11 21:08:54,1745151,missing_from_list,pending_check,,111111,,,,,,
2026-06-11 21:09:01,1745151,missing_checked_unconfirmed,expired_or_removed,,111111,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,1745226,missing_from_list,pending_check,,28746,,,,,,
2026-06-11 21:09:02,1745226,missing_checked_unconfirmed,expired_or_removed,,28746,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,1767028,missing_from_list,pending_check,,75380,,,,,,
2026-06-11 21:09:02,1767028,sold_confirmed,sold,,75380,2026-06-11,DessauVolleys,129407,ArtTech,161779,
2026-06-11 21:08:54,1767515,missing_from_list,pending_check,,8366,,,,,,
2026-06-11 21:09:03,1767515,missing_checked_unconfirmed,expired_or_removed,,8366,,,,,,no_transfer_history
2026-06-11 21:08:54,1768034,missing_from_list,pending_check,,25031,,,,,,
2026-06-11 21:09:04,1768034,missing_checked_unconfirmed,expired_or_removed,,25031,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,1864145,missing_from_list,pending_check,,50655,,,,,,
2026-06-11 21:09:04,1864145,sold_confirmed,sold,,105320,2026-06-10,Quilmes Azores,134205,Magnus,130106,
2026-06-11 21:08:54,1864316,missing_from_list,pending_check,,46508,,,,,,
2026-06-11 21:09:05,1864316,sold_confirmed,sold,,46508,2026-06-10,Quilmes Azores,134205,JH/GH,148322,
2026-06-11 21:08:54,1864568,missing_from_list,pending_check,,13339,,,,,,
2026-06-11 21:09:06,1864568,missing_checked_unconfirmed,expired_or_removed,,13339,,,,,,no_transfer_history
2026-06-11 21:08:54,1864748,missing_from_list,pending_check,,38376,,,,,,
2026-06-11 21:09:07,1864748,sold_confirmed,sold,,38376,2026-06-11,AKS VOLLEY DOBRA,141110,KS Dzięcioł,161783,
2026-06-11 21:08:54,1903676,missing_from_list,pending_check,,348600,,,,,,
2026-06-11 21:09:07,1903676,sold_confirmed,sold,,348600,2026-06-11,Kratos,134138,Wombats,134224,
2026-06-11 21:08:54,1903700,missing_from_list,pending_check,,24789,,,,,,
2026-06-11 21:09:08,1903700,missing_checked_unconfirmed,expired_or_removed,,24789,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,1904125,missing_from_list,pending_check,,40000,,,,,,
2026-06-11 21:09:09,1904125,sold_confirmed,sold,,40000,2026-06-11,Cuneo Eagles,131343,Mano Volley,128826,
2026-06-11 21:08:54,1904145,missing_from_list,pending_check,,13987,,,,,,
2026-06-11 21:09:10,1904145,missing_checked_unconfirmed,expired_or_removed,,13987,,,,,,no_transfer_history
2026-06-11 21:08:54,1904438,missing_from_list,pending_check,,6432471,,,,,,
2026-06-11 21:09:10,1904438,sold_confirmed,sold,,14041286,2026-06-11,TORI GIN,130262,Operário da Lagoa,130344,
2026-06-11 21:08:54,1905204,missing_from_list,pending_check,,50329,,,,,,
2026-06-11 21:09:11,1905204,sold_confirmed,sold,,50329,2026-06-11,spiaggiati,137516,MIX VOLLEY KATOWICE,144749,
2026-06-11 21:08:54,1927318,missing_from_list,pending_check,,449460,,,,,,
2026-06-11 21:09:12,1927318,sold_confirmed,sold,,449460,2026-06-11,MIX VOLLEY KATOWICE,144749,PGE Volleyball Team,144765,
2026-06-11 21:08:54,1927357,missing_from_list,pending_check,,29537,,,,,,
2026-06-11 21:09:12,1927357,missing_checked_unconfirmed,expired_or_removed,,29537,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,1927502,missing_from_list,pending_check,,68527,,,,,,
2026-06-11 21:09:13,1927502,sold_confirmed,sold,,71954,2026-06-11,DessauVolleys,129407,Bastardz,163233,
2026-06-11 21:08:54,1927662,missing_from_list,pending_check,,16772,,,,,,
2026-06-11 21:09:14,1927662,missing_checked_unconfirmed,expired_or_removed,,16772,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,1927809,missing_from_list,pending_check,,48950,,,,,,
2026-06-11 21:09:14,1927809,missing_checked_unconfirmed,expired_or_removed,,48950,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,1928648,missing_from_list,pending_check,,40979,,,,,,
2026-06-11 21:09:15,1928648,missing_checked_unconfirmed,expired_or_removed,,40979,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,1928695,missing_from_list,pending_check,,42307,,,,,,
2026-06-11 21:09:16,1928695,missing_checked_unconfirmed,expired_or_removed,,42307,,,,,,no_transfer_history
2026-06-11 21:08:54,1949828,missing_from_list,pending_check,,16498,,,,,,
2026-06-11 21:09:17,1949828,sold_confirmed,sold,,16498,2026-06-11,PKS Golebie,161774,Schleifer Füchse,129339,
2026-06-11 21:08:54,1950445,missing_from_list,pending_check,,22990,,,,,,
2026-06-11 21:09:17,1950445,missing_checked_unconfirmed,expired_or_removed,,22990,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,1950648,missing_from_list,pending_check,,19441,,,,,,
2026-06-11 21:09:18,1950648,missing_checked_unconfirmed,expired_or_removed,,19441,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,1950996,missing_from_list,pending_check,,96928,,,,,,
2026-06-11 21:09:19,1950996,sold_confirmed,sold,,3096883,2026-06-11,Sofia de Janeiro,130000,Shenzhen,144646,
2026-06-11 21:08:54,1974512,missing_from_list,pending_check,,27664,,,,,,
2026-06-11 21:09:19,1974512,missing_checked_unconfirmed,expired_or_removed,,27664,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,1976362,missing_from_list,pending_check,,641153,,,,,,
2026-06-11 21:09:20,1976362,sold_confirmed,sold,,818294,2026-06-11,APPGniezno,130775,d team,130335,
2026-06-11 21:08:54,1976464,missing_from_list,pending_check,,11267,,,,,,
2026-06-11 21:09:21,1976464,missing_checked_unconfirmed,expired_or_removed,,11267,,,,,,no_transfer_history
2026-06-11 21:08:54,2003239,missing_from_list,pending_check,,692360,,,,,,
2026-06-11 21:09:21,2003239,missing_checked_unconfirmed,expired_or_removed,,692360,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,2003836,missing_from_list,pending_check,,23260,,,,,,
2026-06-11 21:09:22,2003836,missing_checked_unconfirmed,expired_or_removed,,23260,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,2003866,missing_from_list,pending_check,,30142706,,,,,,
2026-06-11 21:09:23,2003866,sold_confirmed,sold,,30142706,2026-06-10,KKS Gryf Lębork,128809,🌳Leśne Ludki🌳,131712,
2026-06-11 21:08:54,2003916,missing_from_list,pending_check,,1047946,,,,,,
2026-06-11 21:09:24,2003916,sold_confirmed,sold,,8967504,2026-06-11,Orły,137486,Yu-Gi-Oh!,131717,
2026-06-11 21:08:54,2004249,missing_from_list,pending_check,,28068,,,,,,
2026-06-11 21:09:24,2004249,missing_checked_unconfirmed,expired_or_removed,,28068,,,,,,no_transfer_history
2026-06-11 21:08:54,2004403,missing_from_list,pending_check,,361500,,,,,,
2026-06-11 21:09:25,2004403,missing_checked_unconfirmed,expired_or_removed,,361500,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,2032260,missing_from_list,pending_check,,223915,,,,,,
2026-06-11 21:09:26,2032260,sold_confirmed,sold,,5605231,2026-06-11,Yu-Gi-Oh!,131717,Kudowianka Kudowa-Zdrój,131235,
2026-06-11 21:08:54,2032271,missing_from_list,pending_check,,23600,,,,,,
2026-06-11 21:09:26,2032271,missing_checked_unconfirmed,expired_or_removed,,23600,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,2032419,missing_from_list,pending_check,,55269,,,,,,
2026-06-11 21:09:27,2032419,sold_confirmed,sold,,58033,2026-06-11,PKS Choszczno,140884,Bastardz,163233,
2026-06-11 21:08:54,2035387,missing_from_list,pending_check,,3582,,,,,,
2026-06-11 21:09:28,2035387,missing_checked_unconfirmed,expired_or_removed,,3582,,,,,,no_transfer_history
2026-06-11 21:08:54,2035391,missing_from_list,pending_check,,3539,,,,,,
2026-06-11 21:09:28,2035391,missing_checked_unconfirmed,expired_or_removed,,3539,,,,,,no_transfer_history
2026-06-11 21:08:54,2035395,missing_from_list,pending_check,,2719,,,,,,
2026-06-11 21:09:29,2035395,missing_checked_unconfirmed,expired_or_removed,,2719,,,,,,no_transfer_history
2026-06-11 21:08:54,2049720,missing_from_list,pending_check,,318130,,,,,,
2026-06-11 21:09:30,2049720,sold_confirmed,sold,,318130,2026-06-10,PowerDucks,129316,JORI Dragons,130283,
2026-06-11 21:08:54,2060170,missing_from_list,pending_check,,25791,,,,,,
2026-06-11 21:09:31,2060170,missing_checked_unconfirmed,expired_or_removed,,25791,,,,,,no_transfer_history
2026-06-11 21:08:54,2060805,missing_from_list,pending_check,,13754,,,,,,
2026-06-11 21:09:31,2060805,missing_checked_unconfirmed,expired_or_removed,,13754,,,,,,no_transfer_history
2026-06-11 21:08:54,2060834,missing_from_list,pending_check,,18929,,,,,,
2026-06-11 21:09:32,2060834,missing_checked_unconfirmed,expired_or_removed,,18929,,,,,,no_transfer_history
2026-06-11 21:08:54,2087279,missing_from_list,pending_check,,27514,,,,,,
2026-06-11 21:09:33,2087279,missing_checked_unconfirmed,expired_or_removed,,27514,,,,,,no_transfer_history
2026-06-11 21:08:54,2087470,missing_from_list,pending_check,,28655,,,,,,
2026-06-11 21:09:33,2087470,sold_confirmed,sold,,28655,2026-06-10,Gryf Policzna,140747,Mano Volley,128826,
2026-06-11 21:08:54,2087576,missing_from_list,pending_check,,17655,,,,,,
2026-06-11 21:09:34,2087576,missing_checked_unconfirmed,expired_or_removed,,17655,,,,,,no_transfer_history
2026-06-11 21:08:54,2087619,missing_from_list,pending_check,,25592,,,,,,
2026-06-11 21:09:35,2087619,sold_confirmed,sold,,110636,2026-06-11,Penguin Małomice,128781,Przebój Wolbrom,130621,
2026-06-11 21:08:54,2087665,missing_from_list,pending_check,,8656,,,,,,
2026-06-11 21:09:35,2087665,missing_checked_unconfirmed,expired_or_removed,,8656,,,,,,no_transfer_history
2026-06-11 21:08:54,2087820,missing_from_list,pending_check,,15876,,,,,,
2026-06-11 21:09:36,2087820,missing_checked_unconfirmed,expired_or_removed,,15876,,,,,,no_transfer_history
2026-06-11 21:08:54,2087821,missing_from_list,pending_check,,299990,,,,,,
2026-06-11 21:09:37,2087821,sold_confirmed,sold,,299990,2026-06-11,Yu-Gi-Oh!,131717,d team,130335,
2026-06-11 21:08:54,2088166,missing_from_list,pending_check,,11783,,,,,,
2026-06-11 21:09:37,2088166,missing_checked_unconfirmed,expired_or_removed,,11783,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,2088229,missing_from_list,pending_check,,11131,,,,,,
2026-06-11 21:09:38,2088229,missing_checked_unconfirmed,expired_or_removed,,11131,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,2088247,missing_from_list,pending_check,,12207,,,,,,
2026-06-11 21:09:39,2088247,missing_checked_unconfirmed,expired_or_removed,,12207,,,,,,no_transfer_history
2026-06-11 21:08:54,2088331,missing_from_list,pending_check,,22896,,,,,,
2026-06-11 21:09:39,2088331,missing_checked_unconfirmed,expired_or_removed,,22896,,,,,,no_transfer_history
2026-06-11 21:08:54,2088539,missing_from_list,pending_check,,25295,,,,,,
2026-06-11 21:09:40,2088539,missing_checked_unconfirmed,expired_or_removed,,25295,,,,,,no_transfer_history
2026-06-11 21:08:54,2088576,missing_from_list,pending_check,,35000,,,,,,
2026-06-11 21:09:41,2088576,sold_confirmed,sold,,35000,2026-06-11,Fiorentina Nakło,130905,Bastardz,163233,
2026-06-11 21:08:54,2088578,missing_from_list,pending_check,,70000,,,,,,
2026-06-11 21:09:42,2088578,missing_checked_unconfirmed,expired_or_removed,,70000,,,,,,old_history_before_current_auction_window
2026-06-11 21:08:54,2088690,missing_from_list,pending_check,,26533,,,,,,
2026-06-11 21:09:42,2088690,missing_checked_unconfirmed,expired_or_removed,,26533,,,,,,no_transfer_history
2026-06-11 21:08:54,2088715,missing_from_list,pending_check,,33359,,,,,,
2026-06-11 21:09:43,2088715,sold_confirmed,sold,,33359,2026-06-10,ChudyTeam,130535,ChlopkiTeam,128606,
2026-06-11 21:08:54,2088716,missing_from_list,pending_check,,10817,,,,,,
2026-06-11 21:09:44,2088716,missing_checked_unconfirmed,expired_or_removed,,10817,,,,,,no_transfer_history
2026-06-11 21:08:54,2088717,missing_from_list,pending_check,,15874,,,,,,
2026-06-11 21:09:44,2088717,missing_checked_unconfirmed,expired_or_removed,,15874,,,,,,no_transfer_history
2026-06-11 21:08:54,2088718,missing_from_list,pending_check,,45253,,,,,,
2026-06-11 21:09:45,2088718,sold_confirmed,sold,,47516,2026-06-10,Giggi Team,131304,d team,130335,
2026-06-11 21:08:54,2088719,missing_from_list,pending_check,,25422,,,,,,
2026-06-11 21:09:46,2088719,missing_checked_unconfirmed,expired_or_removed,,25422,,,,,,no_transfer_history
2026-06-11 21:08:54,2088735,missing_from_list,pending_check,,13911,,,,,,
2026-06-11 21:09:46,2088735,missing_checked_unconfirmed,expired_or_removed,,13911,,,,,,no_transfer_history
2026-06-11 21:08:54,2088737,missing_from_list,pending_check,,54920,,,,,,
2026-06-11 21:09:47,2088737,missing_checked_unconfirmed,expired_or_removed,,54920,,,,,,no_transfer_history
2026-06-11 21:08:54,2088738,missing_from_list,pending_check,,75800,,,,,,
2026-06-11 21:09:48,2088738,sold_confirmed,sold,,75800,2026-06-11,Expulsos do Bar,138308,Coco Jamboo,161754,
2026-06-11 21:08:54,2088740,missing_from_list,pending_check,,37119,,,,,,
2026-06-11 21:09:48,2088740,sold_confirmed,sold,,37119,2026-06-11,Maritza,129821,Fc Dąbie,161769,
2026-06-11 21:08:54,2088741,missing_from_list,pending_check,,30985,,,,,,
2026-06-11 21:09:49,2088741,missing_checked_unconfirmed,expired_or_removed,,30985,,,,,,no_transfer_history
2026-06-11 21:08:54,2088743,missing_from_list,pending_check,,475020,,,,,,
2026-06-11 21:09:50,2088743,sold_confirmed,sold,,4268130,2026-06-11,MammaMia,128828,Maritza,129821,
2026-06-12 23:31:08,1622908,seen_on_list,active,2026-06-14 20:02,10481,,,,,,
2026-06-12 23:31:08,1631643,seen_on_list,active,2026-06-13 20:03,23323,,,,,,
2026-06-12 23:31:08,1684393,seen_on_list,active,2026-06-14 14:24,46101,,,,,,
2026-06-12 23:31:08,1684447,seen_on_list,active,2026-06-14 15:09,1605150,,,,,,
2026-06-12 23:31:08,1685803,seen_on_list,active,2026-06-14 09:15,105062,,,,,,
2026-06-12 23:31:08,1685868,seen_on_list,active,2026-06-13 09:36,7529,,,,,,
2026-06-12 23:31:08,1685989,seen_on_list,active,2026-06-13 19:16,873595,,,,,,
2026-06-12 23:31:08,1686104,seen_on_list,active,2026-06-13 16:09,26295,,,,,,
2026-06-12 23:31:08,1686149,first_seen,active,2026-06-14 22:16,64418,,,,,,
2026-06-12 23:31:08,1686152,seen_on_list,active,2026-06-13 08:15,35389,,,,,,
2026-06-12 23:31:08,1709649,seen_on_list,active,2026-06-14 05:29,62014,,,,,,
2026-06-12 23:31:08,1709906,first_seen,active,2026-06-14 22:15,57260,,,,,,
2026-06-12 23:31:08,1710041,seen_on_list,active,2026-06-13 22:01,121552,,,,,,
2026-06-12 23:31:08,1710158,seen_on_list,active,2026-06-13 09:37,9001,,,,,,
2026-06-12 23:31:08,1724691,seen_on_list,active,2026-06-14 18:58,44279,,,,,,
2026-06-12 23:31:08,1724889,seen_on_list,active,2026-06-14 20:02,2147361,,,,,,
2026-06-12 23:31:08,1724913,seen_on_list,active,2026-06-14 05:29,20448,,,,,,
2026-06-12 23:31:08,1724983,seen_on_list,active,2026-06-14 05:29,24156,,,,,,
2026-06-12 23:31:08,1725325,seen_on_list,active,2026-06-13 09:25,31527,,,,,,
2026-06-12 23:31:08,1744783,seen_on_list,active,2026-06-14 05:29,14273,,,,,,
2026-06-12 23:31:08,1744944,seen_on_list,active,2026-06-14 19:21,110250,,,,,,
2026-06-12 23:31:08,1744990,seen_on_list,active,2026-06-14 09:14,30741,,,,,,
2026-06-12 23:31:08,1745151,unresolved_cleared_seen_active,active,2026-06-14 23:01,91558,,,,,,
2026-06-12 23:31:08,1745151,first_seen,active,2026-06-14 23:01,91558,,,,,,
2026-06-12 23:31:08,1745369,seen_on_list,active,2026-06-14 17:33,300000,,,,,,
2026-06-12 23:31:08,1745443,seen_on_list,active,2026-06-13 19:18,107871,,,,,,
2026-06-12 23:31:08,1745527,seen_on_list,active,2026-06-14 19:07,835149,,,,,,
2026-06-12 23:31:08,1767009,seen_on_list,active,2026-06-13 19:04,453570,,,,,,
2026-06-12 23:31:08,1767031,first_seen,active,2026-06-14 21:53,31413,,,,,,
2026-06-12 23:31:08,1767112,first_seen,active,2026-06-15 16:28,157985,,,,,,
2026-06-12 23:31:08,1767385,unresolved_cleared_seen_active,active,2026-06-15 13:06,200000,,,,,,
2026-06-12 23:31:08,1767385,first_seen,active,2026-06-15 13:06,200000,,,,,,
2026-06-12 23:31:08,1767522,seen_on_list,active,2026-06-13 08:21,27262,,,,,,
2026-06-12 23:31:08,1767608,seen_on_list,active,2026-06-13 17:28,25413,,,,,,
2026-06-12 23:31:08,1767659,seen_on_list,active,2026-06-13 17:25,130364,,,,,,
2026-06-12 23:31:08,1768034,unresolved_cleared_seen_active,active,2026-06-14 22:10,25031,,,,,,
2026-06-12 23:31:08,1768034,first_seen,active,2026-06-14 22:10,25031,,,,,,
2026-06-12 23:31:08,1768089,seen_on_list,active,2026-06-14 09:50,9405,,,,,,
2026-06-12 23:31:08,1864543,first_seen,active,2026-06-15 20:59,72309,,,,,,
2026-06-12 23:31:08,1864568,unresolved_cleared_seen_active,active,2026-06-15 19:02,13339,,,,,,
2026-06-12 23:31:08,1864568,first_seen,active,2026-06-15 19:02,13339,,,,,,
2026-06-12 23:31:08,1864859,seen_on_list,active,2026-06-13 20:15,120542,,,,,,
2026-06-12 23:31:08,1864995,first_seen,active,2026-06-15 01:12,26072,,,,,,
2026-06-12 23:31:08,1865152,seen_on_list,active,2026-06-13 18:27,866150,,,,,,
2026-06-12 23:31:08,1865299,seen_on_list,active,2026-06-14 20:29,32631,,,,,,
2026-06-12 23:31:08,1865401,first_seen,active,2026-06-15 15:46,177939,,,,,,
2026-06-12 23:31:08,1865720,seen_on_list,active,2026-06-14 09:14,14103,,,,,,
2026-06-12 23:31:08,1903562,first_seen,active,2026-06-14 21:53,28668,,,,,,
2026-06-12 23:31:08,1903700,unresolved_cleared_seen_active,active,2026-06-15 08:37,24789,,,,,,
2026-06-12 23:31:08,1903700,first_seen,active,2026-06-15 08:37,24789,,,,,,
2026-06-12 23:31:08,1903758,unresolved_cleared_seen_active,active,2026-06-15 23:16,39519,,,,,,
2026-06-12 23:31:08,1903758,first_seen,active,2026-06-15 23:16,39519,,,,,,
2026-06-12 23:31:08,1903804,first_seen,active,2026-06-15 15:47,291075,,,,,,
2026-06-12 23:31:08,1903922,seen_on_list,active,2026-06-14 05:29,27706,,,,,,
2026-06-12 23:31:08,1904145,unresolved_cleared_seen_active,active,2026-06-15 19:01,13987,,,,,,
2026-06-12 23:31:08,1904145,first_seen,active,2026-06-15 19:01,13987,,,,,,
2026-06-12 23:31:08,1904214,seen_on_list,active,2026-06-13 08:25,101765,,,,,,
2026-06-12 23:31:08,1904241,first_seen,active,2026-06-15 13:14,24290,,,,,,
2026-06-12 23:31:08,1904251,seen_on_list,active,2026-06-14 21:03,495880,,,,,,
2026-06-12 23:31:08,1904645,seen_on_list,active,2026-06-14 15:11,440400,,,,,,
2026-06-12 23:31:08,1904734,seen_on_list,active,2026-06-14 19:07,3694897,,,,,,
2026-06-12 23:31:08,1904991,first_seen,active,2026-06-15 19:03,50802,,,,,,
2026-06-12 23:31:08,1905216,seen_on_list,active,2026-06-14 18:57,4087480,,,,,,
2026-06-12 23:31:08,1905380,seen_on_list,active,2026-06-13 10:41,55465,,,,,,
2026-06-12 23:31:08,1905712,seen_on_list,active,2026-06-13 18:27,75151,,,,,,
2026-06-12 23:31:08,1905746,seen_on_list,active,2026-06-14 19:49,500000,,,,,,
2026-06-12 23:31:08,1926923,seen_on_list,active,2026-06-14 17:41,222222,,,,,,
2026-06-12 23:31:08,1927145,seen_on_list,active,2026-06-14 20:49,409510,,,,,,
2026-06-12 23:31:08,1927199,first_seen,active,2026-06-15 22:20,503680,,,,,,
