scanDate,playerId,eventType,status,deadline,price,soldDate,fromTeam,fromTeamId,toTeam,toTeamId,error
2026-06-05 20:37:09,2003917,seen_on_list,active,2026-06-06 20:29,50000,,,,,,
2026-06-05 20:37:09,2004249,first_seen,active,2026-06-08 10:02,28068,,,,,,
2026-06-05 20:37:09,2004254,seen_on_list,active,2026-06-07 19:15,238184,,,,,,
2026-06-05 20:37:09,2004258,first_seen,active,2026-06-07 23:08,146704,,,,,,
2026-06-05 20:37:09,2032116,seen_on_list,active,2026-06-07 11:08,241470,,,,,,
2026-06-05 20:37:09,2032230,seen_on_list,active,2026-06-07 22:26,2999676,,,,,,
2026-06-05 20:37:09,2032257,seen_on_list,active,2026-06-06 09:51,15472,,,,,,
2026-06-05 20:37:09,2032259,seen_on_list,active,2026-06-06 23:32,387050,,,,,,
2026-06-05 20:37:09,2032269,seen_on_list,active,2026-06-07 12:45,200000,,,,,,
2026-06-05 20:37:09,2032278,seen_on_list,active,2026-06-06 23:42,24310,,,,,,
2026-06-05 20:37:09,2032348,seen_on_list,active,2026-06-07 10:08,12144,,,,,,
2026-06-05 20:37:09,2032350,seen_on_list,active,2026-06-07 10:08,12229,,,,,,
2026-06-05 20:37:09,2032365,seen_on_list,active,2026-06-06 06:41,50293,,,,,,
2026-06-05 20:37:09,2032367,first_seen,active,2026-06-08 08:45,16229,,,,,,
2026-06-05 20:37:09,2032490,first_seen,active,2026-06-08 08:46,23370,,,,,,
2026-06-05 20:37:09,2032546,seen_on_list,active,2026-06-05 22:59,39028,,,,,,
2026-06-05 20:37:09,2032550,seen_on_list,active,2026-06-06 21:35,367500,,,,,,
2026-06-05 20:37:09,2032679,seen_on_list,active,2026-06-06 12:45,2468,,,,,,
2026-06-05 20:37:09,2032698,seen_on_list,active,2026-06-05 22:22,26574,,,,,,
2026-06-05 20:37:09,2032904,seen_on_list,active,2026-06-07 16:53,7954,,,,,,
2026-06-05 20:37:09,2032963,first_seen,active,2026-06-08 08:45,3856,,,,,,
2026-06-05 20:37:09,2044369,first_seen,active,2026-06-08 19:45,4451,,,,,,
2026-06-05 20:37:09,2044371,first_seen,active,2026-06-08 11:47,3905,,,,,,
2026-06-05 20:37:09,2059829,seen_on_list,active,2026-06-06 19:08,32155,,,,,,
2026-06-05 20:37:09,2059885,seen_on_list,active,2026-06-05 21:05,266643,,,,,,
2026-06-05 20:37:09,2060112,seen_on_list,active,2026-06-07 18:49,546000,,,,,,
2026-06-05 20:37:09,2060170,first_seen,active,2026-06-08 01:21,25791,,,,,,
2026-06-05 20:37:09,2060239,seen_on_list,active,2026-06-06 09:52,19309,,,,,,
2026-06-05 20:37:09,2060260,seen_on_list,active,2026-06-06 15:09,23566,,,,,,
2026-06-05 20:37:09,2060319,seen_on_list,active,2026-06-06 21:36,59717,,,,,,
2026-06-05 20:37:09,2060410,seen_on_list,active,2026-06-06 21:50,32563,,,,,,
2026-06-05 20:37:09,2060455,seen_on_list,active,2026-06-06 22:01,17214,,,,,,
2026-06-05 20:37:09,2060500,seen_on_list,active,2026-06-06 21:59,300000,,,,,,
2026-06-05 20:37:09,2060585,seen_on_list,active,2026-06-06 09:52,23768,,,,,,
2026-06-05 20:37:09,2060607,first_seen,active,2026-06-08 19:56,23379,,,,,,
2026-06-05 20:37:09,2060621,seen_on_list,active,2026-06-05 21:20,337690,,,,,,
2026-06-05 20:37:09,2060645,seen_on_list,active,2026-06-06 19:17,40230,,,,,,
2026-06-05 20:37:09,2060673,seen_on_list,active,2026-06-07 14:41,99000,,,,,,
2026-06-05 20:37:09,2060723,seen_on_list,active,2026-06-06 18:42,270000,,,,,,
2026-06-05 20:37:09,2060758,first_seen,active,2026-06-08 13:36,61040,,,,,,
2026-06-05 20:37:09,2060786,seen_on_list,active,2026-06-07 22:23,289407,,,,,,
2026-06-05 20:37:09,2060834,first_seen,active,2026-06-08 01:21,18929,,,,,,
2026-06-05 20:37:09,2060852,seen_on_list,active,2026-06-07 01:34,36630,,,,,,
2026-06-05 20:37:09,2060887,first_seen,active,2026-06-08 08:49,45240,,,,,,
2026-06-05 20:37:09,2060915,seen_on_list,active,2026-06-06 21:49,19374,,,,,,
2026-06-05 20:37:09,2060916,seen_on_list,active,2026-06-06 21:49,22481,,,,,,
2026-06-05 20:37:09,2087252,seen_on_list,active,2026-06-07 20:00,68894,,,,,,
2026-06-05 20:37:09,2087279,first_seen,active,2026-06-08 10:02,27514,,,,,,
2026-06-05 20:37:09,2087300,seen_on_list,active,2026-06-06 06:30,24606,,,,,,
2026-06-05 20:37:09,2087326,seen_on_list,active,2026-06-07 01:34,31968,,,,,,
2026-06-05 20:37:09,2087340,seen_on_list,active,2026-06-05 23:15,18098,,,,,,
2026-06-05 20:37:09,2087344,seen_on_list,active,2026-06-05 23:15,16710,,,,,,
2026-06-05 20:37:09,2087356,seen_on_list,active,2026-06-06 17:57,40486,,,,,,
2026-06-05 20:37:09,2087386,seen_on_list,active,2026-06-07 14:41,99000,,,,,,
2026-06-05 20:37:09,2087470,seen_on_list,active,2026-06-06 22:35,28655,,,,,,
2026-06-05 20:37:09,2087528,seen_on_list,active,2026-06-06 22:00,19497,,,,,,
2026-06-05 20:37:09,2087529,seen_on_list,active,2026-06-06 22:00,20216,,,,,,
2026-06-05 20:37:09,2087530,first_seen,active,2026-06-08 19:25,262980,,,,,,
2026-06-05 20:37:09,2087531,first_seen,active,2026-06-08 20:06,47378,,,,,,
2026-06-05 20:37:09,2087572,seen_on_list,active,2026-06-05 23:31,23165,,,,,,
2026-06-05 20:37:09,2087574,seen_on_list,active,2026-06-05 23:32,19276,,,,,,
2026-06-05 20:37:09,2087581,seen_on_list,active,2026-06-06 09:39,28117,,,,,,
2026-06-05 20:37:09,2087596,seen_on_list,active,2026-06-05 22:55,25638,,,,,,
2026-06-05 20:37:09,2087599,seen_on_list,active,2026-06-06 09:39,27491,,,,,,
2026-06-05 20:37:09,2087657,first_seen,active,2026-06-08 08:19,141974,,,,,,
2026-06-05 20:37:09,2087665,seen_on_list,active,2026-06-06 10:14,8656,,,,,,
2026-06-05 20:37:09,2087687,seen_on_list,active,2026-06-07 08:54,17047,,,,,,
2026-06-05 20:37:09,2087703,seen_on_list,active,2026-06-07 08:46,30307,,,,,,
2026-06-05 20:37:09,2087728,seen_on_list,active,2026-06-07 16:53,12324,,,,,,
2026-06-05 20:37:09,2087736,seen_on_list,active,2026-06-07 14:17,22182,,,,,,
2026-06-05 20:37:09,2087737,seen_on_list,active,2026-06-07 14:17,32461,,,,,,
2026-06-05 20:37:09,2087753,seen_on_list,active,2026-06-08 13:58,28958,,,,,,
2026-06-05 20:37:09,2087765,seen_on_list,active,2026-06-07 17:59,59420,,,,,,
2026-06-05 20:37:09,2087767,seen_on_list,active,2026-06-06 23:42,23059,,,,,,
2026-06-05 20:37:09,2087774,seen_on_list,active,2026-06-07 14:41,99000,,,,,,
2026-06-05 20:37:09,2087803,seen_on_list,active,2026-06-07 14:39,99000,,,,,,
2026-06-05 20:37:09,2087883,seen_on_list,active,2026-06-06 09:51,20811,,,,,,
2026-06-05 20:37:09,2087884,seen_on_list,active,2026-06-06 09:52,17975,,,,,,
2026-06-05 20:37:09,2087888,seen_on_list,active,2026-06-07 14:40,99000,,,,,,
2026-06-05 20:37:09,2087940,seen_on_list,active,2026-06-07 14:42,99000,,,,,,
2026-06-05 20:37:09,2088055,seen_on_list,active,2026-06-07 14:01,24697,,,,,,
2026-06-05 20:37:09,2088088,seen_on_list,active,2026-06-06 18:35,18701,,,,,,
2026-06-05 20:37:09,2088107,first_seen,active,2026-06-08 08:01,15586,,,,,,
2026-06-05 20:37:09,2088115,seen_on_list,active,2026-06-05 21:06,90000,,,,,,
2026-06-05 20:37:09,2088123,seen_on_list,active,2026-06-08 10:14,17460,,,,,,
2026-06-05 20:37:09,2088166,first_seen,active,2026-06-08 07:57,11783,,,,,,
2026-06-05 20:37:09,2088206,seen_on_list,active,2026-06-06 08:19,26853,,,,,,
2026-06-05 20:37:09,2088208,seen_on_list,active,2026-06-06 08:19,20783,,,,,,
2026-06-05 20:37:09,2088228,first_seen,active,2026-06-08 08:24,12387,,,,,,
2026-06-05 20:37:09,2088276,first_seen,active,2026-06-08 12:08,27018,,,,,,
2026-06-05 20:37:09,2088277,first_seen,active,2026-06-08 12:08,27628,,,,,,
2026-06-05 20:37:09,2088306,seen_on_list,active,2026-06-07 10:57,1569,,,,,,
2026-06-05 20:37:09,2088331,first_seen,active,2026-06-08 01:21,22896,,,,,,
2026-06-05 20:37:09,2088350,seen_on_list,active,2026-06-06 17:57,33989,,,,,,
2026-06-05 20:37:09,2088355,seen_on_list,active,2026-06-06 12:45,3238,,,,,,
2026-06-05 20:37:09,2088360,first_seen,active,2026-06-07 22:55,6188,,,,,,
2026-06-05 20:37:09,2088411,seen_on_list,active,2026-06-08 10:01,6514,,,,,,
2026-06-05 20:37:09,2088447,seen_on_list,active,2026-06-07 19:58,414152,,,,,,
2026-06-05 20:37:09,2088500,seen_on_list,active,2026-06-05 21:38,24674,,,,,,
2026-06-05 20:37:09,2088515,seen_on_list,active,2026-06-07 13:21,18169,,,,,,
2026-06-05 20:37:09,2088539,seen_on_list,active,2026-06-07 21:35,54998,,,,,,
2026-06-05 20:37:09,2088541,seen_on_list,active,2026-06-06 19:15,37183,,,,,,
2026-06-05 20:37:09,2088542,seen_on_list,active,2026-06-08 10:01,7166,,,,,,
2026-06-05 20:37:09,2088553,seen_on_list,active,2026-06-06 09:51,19973,,,,,,
2026-06-05 20:37:09,2088562,seen_on_list,active,2026-06-05 23:03,35780,,,,,,
2026-06-05 20:37:09,2088568,seen_on_list,active,2026-06-07 21:23,265360,,,,,,
2026-06-05 20:37:09,2088570,first_seen,active,2026-06-07 23:53,37814,,,,,,
2026-06-05 20:37:09,2088578,seen_on_list,active,2026-06-07 23:14,70000,,,,,,
2026-06-05 20:37:09,2088584,seen_on_list,active,2026-06-06 18:11,99999,,,,,,
2026-06-05 20:37:09,2088586,seen_on_list,active,2026-06-05 21:56,17352,,,,,,
2026-06-05 20:37:09,2088588,seen_on_list,active,2026-06-07 20:13,21218,,,,,,
2026-06-05 20:37:09,2088601,seen_on_list,active,2026-06-06 23:05,21442,,,,,,
2026-06-05 20:37:09,2088603,seen_on_list,active,2026-06-07 20:36,31256,,,,,,
2026-06-05 20:37:09,2088608,seen_on_list,active,2026-06-06 20:30,78397,,,,,,
2026-06-05 20:37:09,2088619,seen_on_list,active,2026-06-07 20:12,20168,,,,,,
2026-06-05 20:37:09,2088620,seen_on_list,active,2026-06-08 10:44,17914,,,,,,
2026-06-05 20:37:09,2088623,seen_on_list,active,2026-06-07 21:37,23526,,,,,,
2026-06-05 20:37:09,2088630,seen_on_list,active,2026-06-05 21:58,684107,,,,,,
2026-06-05 20:37:09,2088631,seen_on_list,active,2026-06-05 23:18,250000,,,,,,
2026-06-05 20:37:09,2088649,seen_on_list,active,2026-06-05 22:54,24810,,,,,,
2026-06-05 20:37:09,2088654,seen_on_list,active,2026-06-06 08:05,31589,,,,,,
2026-06-05 20:37:09,2088655,seen_on_list,active,2026-06-06 08:05,28739,,,,,,
2026-06-05 20:37:09,2088656,seen_on_list,active,2026-06-06 22:23,348840,,,,,,
2026-06-05 20:37:09,2088659,seen_on_list,active,2026-06-06 20:07,27949,,,,,,
2026-06-05 20:37:09,2088663,seen_on_list,active,2026-06-06 23:34,14328,,,,,,
2026-06-05 20:37:09,2088666,seen_on_list,active,2026-06-07 06:15,16864,,,,,,
2026-06-05 20:37:09,2088670,seen_on_list,active,2026-06-07 12:17,24585,,,,,,
2026-06-05 20:37:09,2088674,seen_on_list,active,2026-06-07 19:27,783970,,,,,,
2026-06-05 20:37:09,2088675,seen_on_list,active,2026-06-07 19:42,32789,,,,,,
2026-06-05 20:37:09,2088676,seen_on_list,active,2026-06-07 19:43,35920,,,,,,
2026-06-05 20:37:09,2088677,seen_on_list,active,2026-06-07 19:49,17739,,,,,,
2026-06-05 20:37:09,2088680,seen_on_list,active,2026-06-07 20:08,492680,,,,,,
2026-06-05 20:37:09,2088681,seen_on_list,active,2026-06-07 20:59,360015,,,,,,
2026-06-05 20:37:09,2088684,seen_on_list,active,2026-06-07 22:35,329690,,,,,,
2026-06-05 20:37:09,2088685,seen_on_list,active,2026-06-07 22:32,23631,,,,,,
2026-06-05 20:37:09,2088690,first_seen,active,2026-06-08 10:02,26533,,,,,,
2026-06-05 20:37:09,2088693,first_seen,active,2026-06-08 12:35,44383,,,,,,
2026-06-05 20:37:09,2088697,first_seen,active,2026-06-08 15:28,111111,,,,,,
2026-06-05 20:37:09,1681815,missing_from_list,pending_check,,35158,,,,,,
2026-06-05 20:37:13,1681815,missing_checked_unconfirmed,expired_or_removed,,35158,,,,,,
2026-06-05 20:37:09,1725163,missing_from_list,pending_check,,112401,,,,,,
2026-06-05 20:37:14,1725163,sold_confirmed,sold,,112401,2026-06-05,Spes Mentana,137527,Szare Bibipy,141037,
2026-06-05 20:37:09,1767452,missing_from_list,pending_check,,33067,,,,,,
2026-06-05 20:37:15,1767452,missing_checked_unconfirmed,expired_or_removed,,33067,,,,,,
2026-06-05 20:37:09,1865108,missing_from_list,pending_check,,15968,,,,,,
2026-06-05 20:37:15,1865108,missing_checked_unconfirmed,expired_or_removed,,15968,,,,,,
2026-06-05 20:37:09,1904073,missing_from_list,pending_check,,41785,,,,,,
2026-06-05 20:37:16,1904073,sold_confirmed,sold,,46069,2026-06-05,AquaSharks,128771,PKS Golebie,161774,
2026-06-05 20:37:09,1904162,missing_from_list,pending_check,,27916,,,,,,
2026-06-05 20:37:17,1904162,sold_confirmed,sold,,27916,2026-06-05,SFC 90,129445,GoldRooster,161766,
2026-06-05 20:37:09,1904317,missing_from_list,pending_check,,320574,,,,,,
2026-06-05 20:37:17,1904317,sold_confirmed,sold,,320574,2026-06-05,ZKS Stal Rzeszów 1944,131202,GKS Gliwice,140938,
2026-06-05 20:37:09,1904359,missing_from_list,pending_check,,25617,,,,,,
2026-06-05 20:37:18,1904359,sold_confirmed,sold,,25617,2026-06-04,KSW7,140968,KS Dzięcioł,161783,
2026-06-05 20:37:09,1928051,missing_from_list,pending_check,,20057,,,,,,
2026-06-05 20:37:19,1928051,missing_checked_unconfirmed,expired_or_removed,,20057,,,,,,
2026-06-05 20:37:09,1949828,missing_from_list,pending_check,,18498,,,,,,
2026-06-05 20:37:19,1949828,missing_checked_unconfirmed,expired_or_removed,,18498,,,,,,
2026-06-05 20:37:09,1949969,missing_from_list,pending_check,,29994,,,,,,
2026-06-05 20:37:20,1949969,missing_checked_unconfirmed,expired_or_removed,,29994,,,,,,
2026-06-05 20:37:09,1950660,missing_from_list,pending_check,,40398,,,,,,
2026-06-05 20:37:21,1950660,sold_confirmed,sold,,40398,2026-06-04,KSW7,140968,KS Dzięcioł,161783,
2026-06-05 20:37:09,1974464,missing_from_list,pending_check,,39130,,,,,,
2026-06-05 20:37:21,1974464,sold_confirmed,sold,,39130,2026-06-04,KSW7,140968,KS Dzięcioł,161783,
2026-06-05 20:37:09,1974625,missing_from_list,pending_check,,22904,,,,,,
2026-06-05 20:37:22,1974625,sold_confirmed,sold,,22904,2026-06-05,SFC 90,129445,KS Dzięcioł,161783,
2026-06-05 20:37:09,1974628,missing_from_list,pending_check,,25111,,,,,,
2026-06-05 20:37:23,1974628,sold_confirmed,sold,,25111,2026-06-05,"23,5 Team",161765,Choubidous,162505,
2026-06-05 20:37:09,1975015,missing_from_list,pending_check,,43175,,,,,,
2026-06-05 20:37:23,1975015,missing_checked_unconfirmed,expired_or_removed,,43175,,,,,,
2026-06-05 20:37:09,1975165,missing_from_list,pending_check,,18889,,,,,,
2026-06-05 20:37:24,1975165,missing_checked_unconfirmed,expired_or_removed,,18889,,,,,,
2026-06-05 20:37:09,2003831,missing_from_list,pending_check,,44714,,,,,,
2026-06-05 20:37:25,2003831,missing_checked_unconfirmed,expired_or_removed,,44714,,,,,,
2026-06-05 20:37:09,2004405,missing_from_list,pending_check,,51801,,,,,,
2026-06-05 20:37:25,2004405,sold_confirmed,sold,,51801,2026-06-05,Lupo Volley,129931,Choubidous,162505,
2026-06-05 20:37:09,2032211,missing_from_list,pending_check,,77533,,,,,,
2026-06-05 20:37:26,2032211,sold_confirmed,sold,,77533,2026-06-05,FBVolley35,131687,TKKF KARLIK WODZISŁAW,161748,
2026-06-05 20:37:09,2032419,missing_from_list,pending_check,,100000,,,,,,
2026-06-05 20:37:27,2032419,missing_checked_unconfirmed,expired_or_removed,,100000,,,,,,
2026-06-05 20:37:09,2032792,missing_from_list,pending_check,,49932,,,,,,
2026-06-05 20:37:27,2032792,missing_checked_unconfirmed,expired_or_removed,,49932,,,,,,
2026-06-05 20:37:09,2059826,missing_from_list,pending_check,,18087,,,,,,
2026-06-05 20:37:28,2059826,missing_checked_unconfirmed,expired_or_removed,,18087,,,,,,
2026-06-05 20:37:09,2059874,missing_from_list,pending_check,,48003,,,,,,
2026-06-05 20:37:29,2059874,sold_confirmed,sold,,50404,2026-06-05,Orzełki Team,137444,KS Dzięcioł,161783,
2026-06-05 20:37:09,2060346,missing_from_list,pending_check,,18703,,,,,,
2026-06-05 20:37:29,2060346,missing_checked_unconfirmed,expired_or_removed,,18703,,,,,,
2026-06-05 20:37:09,2060623,missing_from_list,pending_check,,950387,,,,,,
2026-06-05 20:37:30,2060623,sold_confirmed,sold,,950387,2026-06-05,Joga Bonito,137493,Micuite Sport Club,130268,
2026-06-05 20:37:09,2060846,missing_from_list,pending_check,,29840,,,,,,
2026-06-05 20:37:31,2060846,sold_confirmed,sold,,29840,2026-06-05,Le Nutrie,137507,Januszanka Zawady,161770,
2026-06-05 20:37:09,2060851,missing_from_list,pending_check,,17097,,,,,,
2026-06-05 20:37:31,2060851,missing_checked_unconfirmed,expired_or_removed,,17097,,,,,,
2026-06-05 20:37:09,2087319,missing_from_list,pending_check,,60073,,,,,,
2026-06-05 20:37:32,2087319,sold_confirmed,sold,,539832,2026-06-05,Kotwica Kołobrzeg,128801,Braniewo Volley,141119,
2026-06-05 20:37:09,2087464,missing_from_list,pending_check,,19867,,,,,,
2026-06-05 20:37:33,2087464,missing_checked_unconfirmed,expired_or_removed,,19867,,,,,,
2026-06-05 20:37:09,2087466,missing_from_list,pending_check,,12635,,,,,,
2026-06-05 20:37:34,2087466,missing_checked_unconfirmed,expired_or_removed,,12635,,,,,,
2026-06-05 20:37:09,2087684,missing_from_list,pending_check,,18743,,,,,,
2026-06-05 20:37:34,2087684,missing_checked_unconfirmed,expired_or_removed,,18743,,,,,,
2026-06-05 20:37:09,2087686,missing_from_list,pending_check,,16057,,,,,,
2026-06-05 20:37:35,2087686,missing_checked_unconfirmed,expired_or_removed,,16057,,,,,,
2026-06-05 20:37:09,2087917,missing_from_list,pending_check,,18706,,,,,,
2026-06-05 20:37:36,2087917,sold_confirmed,sold,,18706,2026-06-05,Die Freie Stadt Danzig,130661,Iksel Bratkowice,137415,
2026-06-05 20:37:09,2087955,missing_from_list,pending_check,,41686,,,,,,
2026-06-05 20:37:36,2087955,missing_checked_unconfirmed,expired_or_removed,,41686,,,,,,
2026-06-05 20:37:09,2087956,missing_from_list,pending_check,,38219,,,,,,
2026-06-05 20:37:37,2087956,missing_checked_unconfirmed,expired_or_removed,,38219,,,,,,
2026-06-05 20:37:09,2088056,missing_from_list,pending_check,,48379,,,,,,
2026-06-05 20:37:38,2088056,missing_checked_unconfirmed,expired_or_removed,,48379,,,,,,
2026-06-05 20:37:09,2088211,missing_from_list,pending_check,,26590,,,,,,
2026-06-05 20:37:38,2088211,sold_confirmed,sold,,26590,2026-06-05,Le Nutrie,137507,Fc Dąbie,161769,
2026-06-05 20:37:09,2088477,missing_from_list,pending_check,,26577,,,,,,
2026-06-05 20:37:39,2088477,missing_checked_unconfirmed,expired_or_removed,,26577,,,,,,
2026-06-05 20:37:09,2088502,missing_from_list,pending_check,,59422,,,,,,
2026-06-05 20:37:40,2088502,sold_confirmed,sold,,59422,2026-06-05,Die Freie Stadt Danzig,130661,Aloredondo,138392,
2026-06-05 20:37:09,2088508,missing_from_list,pending_check,,23719,,,,,,
2026-06-05 20:37:40,2088508,sold_confirmed,sold,,24905,2026-06-05,Penguin Małomice,128781,Choubidous,162505,
2026-06-05 20:37:09,2088546,missing_from_list,pending_check,,23969,,,,,,
2026-06-05 20:37:41,2088546,sold_confirmed,sold,,23969,2026-06-05,Browary Hills,130979,Choubidous,162505,
2026-06-05 20:37:09,2088592,missing_from_list,pending_check,,31501,,,,,,
2026-06-05 20:37:42,2088592,missing_checked_unconfirmed,expired_or_removed,,31501,,,,,,
2026-06-05 20:37:09,2088635,missing_from_list,pending_check,,20409,,,,,,
2026-06-05 20:37:42,2088635,missing_checked_unconfirmed,expired_or_removed,,20409,,,,,,
2026-06-05 20:37:09,2088637,missing_from_list,pending_check,,34343,,,,,,
2026-06-05 20:37:43,2088637,missing_checked_unconfirmed,expired_or_removed,,34343,,,,,,
2026-06-05 20:37:09,2088639,missing_from_list,pending_check,,45957,,,,,,
2026-06-05 20:37:44,2088639,sold_confirmed,sold,,48255,2026-06-05,Konowały,128732,Fc Dąbie,161769,
2026-06-05 20:37:09,2088641,missing_from_list,pending_check,,42341,,,,,,
2026-06-05 20:37:45,2088641,sold_confirmed,sold,,44459,2026-06-05,Reed Hook,129551,Choubidous,162505,
2026-06-05 20:37:09,2088642,missing_from_list,pending_check,,42585,,,,,,
2026-06-05 20:37:45,2088642,sold_confirmed,sold,,124593,2026-06-05,Reed Hook,129551,Volleyno,131333,
2026-06-06 15:59:03,2003839,first_seen,active,2026-06-09 08:57,22131,,,,,,
2026-06-06 15:59:03,2004254,seen_on_list,active,2026-06-07 19:15,238184,,,,,,
2026-06-06 15:59:03,2032230,seen_on_list,active,2026-06-07 22:26,3149660,,,,,,
2026-06-06 15:59:03,2060112,seen_on_list,active,2026-06-07 18:49,573300,,,,,,
2026-06-06 15:59:03,2060170,seen_on_list,active,2026-06-08 01:21,25791,,,,,,
2026-06-06 15:59:03,2060184,first_seen,active,2026-06-09 11:25,60000,,,,,,
2026-06-06 15:59:03,2060239,seen_on_list,active,2026-06-09 13:54,19309,,,,,,
2026-06-06 15:59:03,2060319,seen_on_list,active,2026-06-06 21:36,59717,,,,,,
2026-06-06 15:59:03,2060455,seen_on_list,active,2026-06-06 22:01,17214,,,,,,
2026-06-06 15:59:03,2060500,seen_on_list,active,2026-06-06 21:59,347288,,,,,,
2026-06-06 15:59:03,2060585,seen_on_list,active,2026-06-09 13:54,23768,,,,,,
2026-06-06 15:59:03,2060607,seen_on_list,active,2026-06-08 19:56,23379,,,,,,
2026-06-06 15:59:03,2060645,seen_on_list,active,2026-06-06 19:17,40230,,,,,,
2026-06-06 15:59:03,2060673,seen_on_list,active,2026-06-07 14:41,99000,,,,,,
2026-06-06 15:59:03,2060723,seen_on_list,active,2026-06-06 18:42,297675,,,,,,
2026-06-06 15:59:03,2060730,first_seen,active,2026-06-09 15:28,27320,,,,,,
2026-06-06 15:59:03,2060758,seen_on_list,active,2026-06-08 13:36,61040,,,,,,
2026-06-06 15:59:03,2060786,seen_on_list,active,2026-06-07 22:23,335026,,,,,,
2026-06-06 15:59:03,2060834,seen_on_list,active,2026-06-08 01:21,18929,,,,,,
2026-06-06 15:59:03,2060852,seen_on_list,active,2026-06-07 01:34,36630,,,,,,
2026-06-06 15:59:03,2060887,seen_on_list,active,2026-06-08 08:49,45240,,,,,,
2026-06-06 15:59:03,2060915,seen_on_list,active,2026-06-06 21:49,19374,,,,,,
2026-06-06 15:59:03,2060916,seen_on_list,active,2026-06-06 21:49,22481,,,,,,
2026-06-06 15:59:03,2087252,seen_on_list,active,2026-06-07 20:00,68894,,,,,,
2026-06-06 15:59:03,2087279,seen_on_list,active,2026-06-08 10:02,27514,,,,,,
2026-06-06 15:59:03,2087326,seen_on_list,active,2026-06-07 01:34,31968,,,,,,
2026-06-06 15:59:03,2087356,seen_on_list,active,2026-06-06 17:57,40486,,,,,,
2026-06-06 15:59:03,2087386,seen_on_list,active,2026-06-07 14:41,99000,,,,,,
2026-06-06 15:59:03,2087470,seen_on_list,active,2026-06-06 22:35,28655,,,,,,
2026-06-06 15:59:03,2087528,seen_on_list,active,2026-06-06 22:00,19497,,,,,,
2026-06-06 15:59:03,2087529,seen_on_list,active,2026-06-06 22:00,20216,,,,,,
2026-06-06 15:59:03,2087530,seen_on_list,active,2026-06-08 19:25,262980,,,,,,
2026-06-06 15:59:03,2087531,seen_on_list,active,2026-06-08 20:06,47378,,,,,,
2026-06-06 15:59:03,2087657,seen_on_list,active,2026-06-08 08:19,141974,,,,,,
2026-06-06 15:59:03,2087687,seen_on_list,active,2026-06-07 08:54,17047,,,,,,
2026-06-06 15:59:03,2087703,seen_on_list,active,2026-06-07 08:46,30307,,,,,,
2026-06-06 15:59:03,2087728,seen_on_list,active,2026-06-07 16:53,12324,,,,,,
2026-06-06 15:59:03,2087736,seen_on_list,active,2026-06-07 14:17,22182,,,,,,
2026-06-06 15:59:03,2087737,seen_on_list,active,2026-06-07 14:17,32461,,,,,,
2026-06-06 15:59:03,2087753,seen_on_list,active,2026-06-08 13:58,28958,,,,,,
2026-06-06 15:59:03,2087765,seen_on_list,active,2026-06-07 17:59,59420,,,,,,
2026-06-06 15:59:03,2087767,seen_on_list,active,2026-06-06 23:42,23059,,,,,,
2026-06-06 15:59:03,2087774,seen_on_list,active,2026-06-07 14:41,99000,,,,,,
2026-06-06 15:59:03,2087803,seen_on_list,active,2026-06-07 14:39,99000,,,,,,
2026-06-06 15:59:03,2087835,first_seen,active,2026-06-08 22:00,14949,,,,,,
2026-06-06 15:59:03,2087883,seen_on_list,active,2026-06-09 13:55,20811,,,,,,
2026-06-06 15:59:03,2087884,seen_on_list,active,2026-06-09 13:54,17975,,,,,,
2026-06-06 15:59:03,2087888,seen_on_list,active,2026-06-07 14:40,99000,,,,,,
2026-06-06 15:59:03,2087940,seen_on_list,active,2026-06-07 14:42,99000,,,,,,
2026-06-06 15:59:03,2087955,seen_on_list,active,2026-06-09 11:14,41686,,,,,,
2026-06-06 15:59:03,2087956,seen_on_list,active,2026-06-09 11:14,38219,,,,,,
2026-06-06 15:59:03,2088055,seen_on_list,active,2026-06-07 14:01,24697,,,,,,
2026-06-06 15:59:03,2088056,seen_on_list,active,2026-06-09 01:41,143987,,,,,,
2026-06-06 15:59:03,2088088,seen_on_list,active,2026-06-06 18:35,18701,,,,,,
2026-06-06 15:59:03,2088107,seen_on_list,active,2026-06-08 08:01,15586,,,,,,
2026-06-06 15:59:03,2088123,seen_on_list,active,2026-06-08 10:14,17460,,,,,,
2026-06-06 15:59:03,2088166,seen_on_list,active,2026-06-08 07:57,11783,,,,,,
2026-06-06 15:59:03,2088228,seen_on_list,active,2026-06-08 08:24,12387,,,,,,
2026-06-06 15:59:03,2088276,seen_on_list,active,2026-06-08 12:08,27018,,,,,,
2026-06-06 15:59:03,2088277,seen_on_list,active,2026-06-08 12:08,27628,,,,,,
2026-06-06 15:59:03,2088331,seen_on_list,active,2026-06-08 01:21,22896,,,,,,
2026-06-06 15:59:03,2088350,seen_on_list,active,2026-06-06 17:57,33989,,,,,,
2026-06-06 15:59:03,2088355,seen_on_list,active,2026-06-09 13:16,3238,,,,,,
2026-06-06 15:59:03,2088411,seen_on_list,active,2026-06-08 10:01,6514,,,,,,
2026-06-06 15:59:03,2088447,seen_on_list,active,2026-06-07 19:58,434860,,,,,,
2026-06-06 15:59:03,2088515,seen_on_list,active,2026-06-07 13:21,18169,,,,,,
2026-06-06 15:59:03,2088539,seen_on_list,active,2026-06-07 21:35,54998,,,,,,
2026-06-06 15:59:03,2088541,seen_on_list,active,2026-06-06 19:15,37183,,,,,,
