"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","Schleifer Füchse","Leuthner, Bernd","1625751","7","2","14","2","0","60.5","8","3","3","38","0","6","3","2","3","3","83","0","0","0","0","0","4","31","44","1","0","2","0","1","1","0","14.3","","2","2","0","0","1","1","31","44","0","1","16","4","0","15","60.5","51","0","0","1","0","2","3","0","0","2","0","0","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","2","0","0","0","2","0","3","2","0","0","1","0","3","6","8","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","Schleifer Füchse","Unruh, Ingo","2088960","18","16","6","0","0","59.7","26","2","13","50","42","14","7","5","7","6","79","0","0","0","0","0","5","53","67","0","0","0","0","0","0","0","52.8","","2","2","0","1","4","4","53","67","4","0","30","1","0","23","59.7","50.6","3","1","0","0","4","8","2","0","0","2","1","5","5","0","1","0","3","9","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","2","1","6","5","0","1","0","0","3","15","16","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","Schleifer Füchse","Barbero, Vladimiro","2032578","12","6","6","2","0","58.3","18","3","6","33","17","13","8","1","5","3","31","15","1","93","4","27","6","31","44","0","0","0","0","0","0","0","34.1","","2","2","1","2","0","1","31","44","6","0","15","0","1","16","58.3","55.3","0","0","0","0","2","2","3","0","2","0","0","5","3","0","1","0","2","6","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","1","3","8","2","14","1","0","1","0","0","0","3","2","1","0","0","0","3","16","12","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","Schleifer Füchse","Amendola, Rino","2003705","8","6","9","0","1","48.5","9","2","6","67","44","1","1","1","0","0","100","0","0","0","0","0","1","25","41","0","0","0","0","0","0","0","15.8","","0","0","0","0","0","0","25","41","1","0","15","0","0","10","48.5","45.1","1","0","1","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","6","10","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","Schleifer Füchse","Marcinkowski, Leonard","2032428","0","0","0","0","0","0","0","0","0","0","0","15","6","3","9","6","60","2","0","100","1","50","0","0","0","1","2","7","1","1","1","4","6","","4","4","1","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","4","7","0","1","1","0","2","3","1","0","0","2","0","6","1","1","1","2","1","3","7","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","Schleifer Füchse","Richer, Andreas","2088114","4","4","1","0","0","57.7","4","0","1","25","25","2","2","1","0","0","50","6","0","100","2","33","3","16","21","0","0","0","0","0","0","0","15","","0","0","0","0","0","0","16","21","2","1","9","1","0","7","57.7","57.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","3","0","1","6","1","1","0","0","0","0","0","0","0","0","0","0","2","3","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","Schleifer Füchse","Milchram, Heiko","2060733","2","0","8","2","1","57.3","0","0","0","0","0","11","6","6","5","2","73","0","0","0","0","0","1","12","27","27","4","55","20","17","13","5","9.6","","1","1","0","2","1","2","12","27","0","0","5","1","1","7","57.3","51.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","4","0","6","18","55","0","0","0","0","0","6","2","2","0","1","1","2","0","0","0","1","1","3","22","22","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","Schleifer Füchse","Haraburda, Marcin","2088185","6","5","1","0","0","50.2","5","1","3","60","40","0","0","0","0","0","0","0","0","0","0","0","3","8","15","0","0","0","0","0","0","0","13.5","","0","0","0","0","0","0","8","15","1","0","4","2","0","4","50.2","50.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Rimsby, Carl-Oscar","1637600","1","0","10","1","0","55.2","0","0","0","0","0","22","14","4","8","4","36","0","0","0","0","0","1","11","36","22","16","80","7","17","25","31","6.8","","4","5","0","3","0","0","11","36","1","0","11","0","0","0","55.2","49.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","16","3","5","34","80","0","0","0","0","0","4","0","1","1","2","0","4","0","2","0","1","1","3","20","33","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Powęski, Artur","1617456","5","-4","10","1","1","54.3","14","7","4","29","-21","15","6","3","9","6","60","28","1","96","7","25","0","14","36","0","0","0","0","0","0","0","11.7","","5","6","0","2","1","1","14","36","0","0","11","0","0","3","54.3","48.9","0","1","2","0","1","4","0","0","1","1","0","2","1","0","0","0","2","3","0","0","0","0","0","0","2","2","1","0","0","5","0","0","0","0","0","0","1","9","8","9","27","3","2","0","0","0","1","6","1","2","0","2","1","3","22","16","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Godziński, Jędrzej","1617771","9","4","6","2","0","63.2","11","3","3","27","0","4","1","0","3","2","50","0","0","0","0","0","6","22","42","0","0","0","0","0","0","0","18.3","","0","0","1","2","1","1","22","42","5","0","20","1","0","2","63.2","60.3","0","0","0","0","3","3","0","0","0","0","1","1","0","0","0","0","0","0","1","0","3","2","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","6","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Pszczoliński, Albert","1639989","5","-1","12","0","2","61.7","20","6","2","10","-20","5","3","2","2","0","40","0","0","0","0","0","1","24","49","0","0","0","0","0","0","0","1.6","","0","2","0","0","0","0","24","49","1","0","20","0","0","4","62.1","52.8","0","0","1","0","4","5","0","0","0","0","0","0","2","2","3","0","7","14","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","3","13","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Grenier, Boris","1744763","15","5","9","1","2","64.4","32","9","12","38","9","11","10","2","1","1","27","15","0","100","4","27","1","16","50","0","0","0","0","0","0","0","29.9","","1","1","0","0","0","0","16","50","1","1","16","0","0","0","64.4","53.9","0","1","1","0","7","9","1","0","1","1","0","3","4","0","3","0","3","10","0","0","0","0","0","0","5","1","2","1","1","10","0","0","0","0","0","0","5","3","3","4","15","2","1","0","0","0","1","1","0","1","0","0","0","3","13","23","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Skrobek, Fryderyk","1617807","8","2","5","3","0","57.1","17","3","7","41","24","5","1","0","4","0","0","0","0","0","0","0","1","19","44","0","0","0","0","0","0","0","14.3","","0","1","0","3","0","0","19","44","0","2","17","1","0","2","57.1","54.3","1","1","0","0","4","6","0","1","0","0","0","1","0","0","0","0","0","0","6","0","1","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","10","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Le François, Ilyas","1622742","0","-3","0","0","0","0","0","0","0","0","0","21","15","8","6","3","52","17","3","82","2","12","0","0","0","0","1","8","0","3","2","3","8","","3","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","8","0","2","5","7","14","8","2","2","0","3","1","3","1","0","0","0","2","3","10","15","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Pasławski, Jonasz","1645579","0","0","1","0","0","54.9","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7","12","0","2","6","4","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.9","54.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","3","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Wolzogen, Ingo","1626888","1","-1","0","0","0","0","3","2","1","33","-33","2","0","0","2","0","0","3","0","100","1","33","0","1","5","0","0","0","0","0","0","0","0.6","","0","1","0","1","0","0","1","5","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Wiegel, Romanus","1626892","0","-1","1","0","0","47.7","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","1","5","0","0","1","0","0","0","47.7","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Grabner, Baldur","1626885","0","-2","0","0","0","0","2","2","0","0","-100","1","0","0","1","0","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0","0","-3","","0","0","0","1","0","0","3","6","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165409","germany_15186","Schleifer Füchse vs TU Sport 3:0","2026-06-30 19:00","Fuchsbau","TU Sport","Nikolov, Blagoy","1632341","0","0","0","0","0","0","0","0","0","0","0","4","2","1","2","1","50","4","0","100","0","0","0","0","0","0","0","0","0","0","0","0","2.8","","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","1","0","1","0","0","0","1","0","1","0","0","0","1","6","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","SuFF Köln","Schünemann, Balthasar","1626308","3","-1","17","4","2","62.6","2","0","0","0","0","15","12","1","3","1","13","0","0","0","0","0","1","30","56","35","17","96","17","29","29","21","6.2","","1","2","0","1","0","0","30","56","1","1","27","0","0","3","62.6","52.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","17","8","8","28","96","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","5","30","23","23","12","16","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","SuFF Köln","Schenkl, Martin","1626313","16","-1","19","2","2","64.8","24","8","8","33","0","20","8","1","12","6","35","52","7","87","16","31","6","33","57","0","0","0","0","0","0","0","39.6","","6","8","0","3","0","1","33","57","5","3","32","1","0","1","64.8","53.2","0","0","0","0","4","4","1","0","2","1","0","4","3","1","2","0","2","8","0","0","0","0","0","0","3","0","3","0","2","8","0","0","0","0","0","0","11","13","16","5","45","1","0","1","0","0","0","6","0","2","0","3","1","5","21","22","22","15","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","SuFF Köln","Schlör, Karsten","1626314","15","10","14","3","3","62.5","16","2","7","44","31","3","2","1","1","0","33","0","0","0","0","0","5","29","54","0","1","1","0","1","0","0","39","","0","0","0","1","0","0","29","54","5","0","29","0","0","0","62.5","55.6","0","0","0","0","5","5","2","1","0","2","0","5","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","5","13","5","4","7","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","SuFF Köln","Gablenz, Manni","1626310","20","11","15","4","0","58.3","31","5","20","65","48","19","11","1","8","6","37","0","0","0","0","0","0","14","60","0","0","0","0","0","0","0","41.3","","5","5","1","3","0","0","14","60","0","1","13","0","0","1","58.3","51.1","1","0","1","0","1","3","2","0","1","2","0","5","2","0","0","0","1","3","0","0","0","0","0","0","13","2","1","0","4","20","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","6","3","3","0","0","0","5","9","13","16","6","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","SuFF Köln","Sester, Hennes","1626311","7","-1","16","3","0","61.4","13","4","6","46","15","12","9","5","3","2","58","13","1","92","7","54","1","25","59","0","0","0","0","0","0","0","19.4","","0","0","2","3","0","0","25","59","1","1","23","0","0","2","61.4","53","2","0","0","0","2","4","0","0","1","1","0","2","1","1","0","0","1","3","0","0","0","0","0","0","2","1","1","0","0","4","0","0","0","0","0","0","4","7","1","0","12","5","2","1","0","0","2","2","0","2","0","0","0","5","11","8","10","11","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","SuFF Köln","Garmann, Ulf","1626316","13","5","16","1","2","59.9","14","7","3","21","-29","6","4","0","2","1","17","0","0","0","0","0","8","38","62","0","0","0","0","0","0","0","19.1","","1","1","0","1","0","0","38","62","8","1","35","0","1","3","59.9","51.2","0","1","0","0","1","2","0","1","0","2","0","3","0","0","0","0","0","0","1","0","5","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","6","6","10","10","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","SuFF Köln","Achat, Kai-Jürgen","1626318","0","0","0","0","0","0","0","0","0","0","0","18","13","2","5","5","39","11","0","100","3","27","0","0","0","1","0","1","0","0","0","1","9.2","","4","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","5","3","1","11","2","1","0","0","0","1","5","3","1","0","0","1","5","10","7","8","2","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","Ajax Lattenstramm","Nordeck, Steffen","1625767","3","0","13","3","2","51.8","1","0","0","0","0","21","8","2","13","7","43","0","0","0","0","0","1","20","50","48","19","107","21","32","37","17","10.4","","6","7","0","3","1","3","20","50","1","1","10","0","2","10","58.3","50","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","19","7","8","25","107","0","0","0","0","0","2","0","2","0","0","0","7","3","1","1","1","1","5","25","23","27","22","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","Ajax Lattenstramm","Rönk, Wolfgang","1625771","12","-10","16","5","1","50.4","28","10","10","36","0","19","11","3","8","5","42","46","7","85","18","39","1","23","43","0","0","0","0","0","0","0","19.2","","0","1","2","3","3","4","23","43","0","0","11","1","0","12","50.4","45.6","1","0","0","0","3","4","0","0","6","0","0","6","4","0","2","0","3","9","0","0","0","0","0","0","4","1","1","1","2","9","0","0","0","0","0","0","6","12","13","8","39","3","2","1","0","0","0","5","2","2","1","0","0","5","18","12","26","16","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","Ajax Lattenstramm","Witzorreck, Benjamin","1625774","16","10","17","3","3","55.5","17","3","10","59","41","3","2","1","1","1","67","0","0","0","0","0","3","30","46","0","1","2","0","0","2","0","39.9","","0","0","1","1","0","0","30","46","2","2","18","1","1","12","56.5","51.1","0","0","0","1","1","2","4","0","1","0","2","7","0","0","0","0","0","0","5","1","1","0","1","8","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","5","12","6","8","7","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","Ajax Lattenstramm","Schreinerles, Felix","1625769","17","8","20","2","1","59.7","27","7","15","56","30","14","8","3","6","1","29","0","0","0","0","0","1","17","48","0","0","0","0","0","0","0","32.3","","1","2","0","4","0","0","17","48","0","0","10","1","0","7","59.7","50.4","1","1","0","0","3","5","2","0","1","0","1","4","3","1","2","0","0","6","0","0","0","0","0","0","6","2","0","3","1","12","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","1","1","0","0","0","0","5","11","11","14","7","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","Ajax Lattenstramm","Frickenhausen, Sigwald","1625772","20","10","10","2","0","56.4","27","7","17","63","37","18","5","1","13","7","44","21","1","95","8","38","3","30","55","0","0","0","0","0","0","0","50.7","","5","5","0","4","2","4","30","55","3","0","18","0","0","12","56.4","51.8","0","1","0","0","3","4","0","1","3","0","0","4","8","0","2","0","0","10","0","0","0","0","0","0","8","0","0","1","0","9","0","0","0","0","0","0","6","6","6","2","20","1","0","0","0","1","0","7","4","1","1","0","1","5","15","13","14","12","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","Ajax Lattenstramm","Benoist, Fabian","1625775","17","12","17","2","1","49.7","17","3","7","41","24","12","2","0","10","6","50","0","0","0","0","0","9","34","52","0","0","0","0","0","0","0","44.7","","1","1","2","6","3","3","34","52","3","0","14","6","2","20","49.7","46.7","1","0","1","0","6","8","0","0","0","1","0","1","0","0","0","0","0","0","4","1","1","1","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","2","2","1","5","10","10","11","5","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165410","germany_15186","SuFF Köln vs Ajax Lattenstramm 2:3","2026-06-30 19:00","Brauhaus","Ajax Lattenstramm","Hanebrink, Klemens","1625777","0","-1","0","0","0","0","0","0","0","0","0","20","12","5","8","4","45","13","1","92","3","23","0","0","0","3","1","7","3","2","0","2","9.6","","2","2","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","1","7","3","2","4","3","12","5","4","1","0","0","0","4","3","0","0","0","1","5","7","7","6","8","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Hogans Heroes","Ploennies, Horst","1626487","0","-1","6","1","0","53.1","0","0","0","0","0","15","10","0","5","2","13","0","0","0","0","0","0","1","15","7","27","61","2","6","35","18","-0.2","","2","2","0","3","0","0","1","15","0","0","1","0","0","0","53.1","46.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","27","6","2","19","61","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","24","21","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
