"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164736","germany_15183","Against all odds vs VC Breakpoint 1:3","2026-07-11 19:00","Funarena","VC Breakpoint","Koschkull, Lothar","2088263","2","2","1","0","0","49.5","10","0","2","20","20","1","1","0","0","0","0","0","0","0","0","0","0","13","21","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","13","21","0","0","11","0","0","2","49.5","49.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164736","germany_15183","Against all odds vs VC Breakpoint 1:3","2026-07-11 19:00","Funarena","VC Breakpoint","Hock, Ingmar","1865751","0","0","0","0","0","0","0","0","0","0","0","22","19","12","3","1","59","11","0","100","1","9","0","0","0","5","1","9","2","0","4","3","14.8","","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","2","9","1","5","3","2","11","11","5","4","1","1","0","1","0","0","0","1","0","4","7","7","13","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164736","germany_15183","Against all odds vs VC Breakpoint 1:3","2026-07-11 19:00","Funarena","VC Breakpoint","Bösenberg, Torben","1904518","9","4","11","0","1","63.9","13","5","1","8","-31","22","14","10","8","3","59","4","0","100","1","25","7","36","57","0","0","0","0","0","0","0","23.5","","2","2","1","6","0","0","36","57","7","0","35","0","0","1","63.9","56.2","0","0","1","0","2","3","0","0","3","0","1","4","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","2","2","0","4","10","2","4","0","4","0","3","1","1","0","1","0","4","8","6","10","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164736","germany_15183","Against all odds vs VC Breakpoint 1:3","2026-07-11 19:00","Funarena","VC Breakpoint","Majka, Roman","2088448","4","1","2","0","0","53.1","9","3","4","44","11","0","0","0","0","0","0","0","0","0","0","0","0","3","7","0","0","0","0","0","0","0","3.5","","0","0","0","0","0","0","3","7","0","0","3","0","0","0","53.1","50.1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","3","1","1","1","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164736","germany_15183","Against all odds vs VC Breakpoint 1:3","2026-07-11 19:00","Funarena","VC Breakpoint","Kapellen, Patrick","2088828","2","-2","2","0","0","58.6","11","4","2","18","-18","2","0","0","2","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","-5.6","","0","0","0","2","0","0","8","15","0","0","7","0","0","1","58.6","54.3","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","1","1","2","1","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164736","germany_15183","Against all odds vs VC Breakpoint 1:3","2026-07-11 19:00","Funarena","VC Breakpoint","Wojtanowicz, Wiktor","1905794","20","13","6","2","0","59","31","5","17","55","39","5","1","0","4","0","0","0","0","0","0","0","3","36","52","0","0","0","0","0","0","0","41.3","","0","0","0","4","0","0","36","52","3","0","34","0","0","2","59","51.9","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","17","0","4","0","8","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","10","13","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164736","germany_15183","Against all odds vs VC Breakpoint 1:3","2026-07-11 19:00","Funarena","VC Breakpoint","Carpentieri, Gaspare","1745525","17","12","8","0","2","58.7","28","5","13","46","29","0","0","0","0","0","0","0","0","0","0","0","2","28","39","1","0","3","0","0","1","2","36.3","","0","0","0","0","0","0","28","39","2","0","28","0","0","0","60.1","54.6","0","0","2","0","2","4","1","0","0","1","0","2","0","0","0","0","0","0","11","0","3","0","8","22","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","8","10","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Volleys Germany","Allgaier, Dirck","1975300","0","0","2","0","0","66.5","1","0","0","0","0","9","5","1","4","0","11","0","0","0","0","0","0","3","6","10","14","34","6","5","15","8","0.8","","0","0","0","4","0","0","3","6","0","0","3","0","0","0","66.5","62","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","14","1","0","9","34","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","17","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Volleys Germany","Angermeyer, Gerhard","1928401","0","-2","3","0","0","71.4","2","1","0","0","-50","7","4","3","3","1","57","13","1","92","2","15","0","4","11","0","0","0","0","0","0","0","4.9","","0","1","0","1","1","1","4","11","0","0","2","0","0","2","71.4","55.5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","3","6","2","12","2","1","1","0","0","0","1","0","1","0","0","0","3","10","5","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Volleys Germany","Kłos, Jan","1928254","6","-12","5","0","0","69.7","32","18","4","13","-44","8","2","0","6","1","13","0","0","0","0","0","2","14","30","0","0","0","0","0","0","0","-21.4","","1","1","0","5","0","0","14","30","1","0","9","1","1","5","69.7","61.3","2","1","2","1","3","9","0","1","11","0","0","12","0","0","0","0","0","0","1","1","2","0","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","8","17","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Volleys Germany","Escurat, Thierry","1865325","2","-6","6","1","0","81.5","11","7","2","18","-45","15","8","2","7","0","13","0","0","0","0","0","0","5","27","0","0","0","0","0","0","0","-14.9","","0","1","0","6","0","0","5","27","0","0","3","0","0","2","81.5","65.6","2","0","1","0","2","5","0","0","4","0","0","4","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","3","5","9","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Volleys Germany","Reininho, Virgílio","1904452","2","-7","7","1","0","68","14","8","2","14","-43","14","6","3","8","1","29","32","0","100","8","25","0","0","23","0","0","0","0","0","0","0","1.2","","1","1","0","7","0","0","0","23","0","0","0","0","0","0","68","57.6","0","0","2","0","3","5","0","1","5","0","0","6","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","6","12","10","32","3","1","1","0","0","1","1","1","0","0","0","0","3","18","18","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Volleys Germany","Ślusarski, Krzysztof","1709339","11","3","6","0","0","59.1","21","8","11","52","14","4","1","0","3","0","0","0","0","0","0","0","0","6","20","0","0","0","0","0","0","0","12.8","","0","0","0","3","0","0","6","20","0","0","6","0","0","0","59.1","53.8","1","0","1","0","1","3","2","0","5","1","0","8","0","0","0","0","0","0","7","0","2","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Volleys Germany","Kerl, Jan-Christian","1903610","0","0","0","0","0","0","0","0","0","0","0","19","11","7","8","2","47","4","0","100","1","25","0","0","0","0","1","2","0","0","1","1","8.4","","2","2","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","2","2","4","7","1","3","1","2","0","2","0","1","1","0","0","3","3","10","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Volleys Germany","Rundstedt, Fons","1949479","0","-2","2","2","0","0","0","0","0","0","0","2","0","0","2","1","50","0","0","0","0","0","0","4","10","4","12","22","0","4","6","12","-1.6","","0","0","1","2","0","0","4","10","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","1","1","4","22","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","8","0","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Volleys Germany","Strindberg, Alwinus","2003154","0","0","1","0","0","53","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","7","5","11","25","1","9","8","7","0","","0","0","0","0","0","0","3","7","0","0","3","0","0","0","53","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","11","0","4","5","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","22","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Volleys Germany","Piccolo, Stefano","1745202","3","0","2","0","0","51.9","3","1","2","67","33","6","1","0","5","0","0","16","2","88","3","19","1","5","16","0","0","0","0","0","0","0","8.3","","0","0","0","4","0","1","5","16","1","0","4","0","0","1","51.9","48.8","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","14","0","0","0","0","0","0","0","0","0","0","0","0","3","4","8","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Steinert, Korkmaz","1976557","6","4","13","2","1","75.4","1","0","1","100","100","11","5","3","6","4","64","0","0","0","0","0","4","21","35","25","1","43","20","17","5","1","19","","4","5","0","1","0","0","21","35","4","0","20","0","0","1","75.4","61.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","1","1","2","15","43","0","0","0","0","0","3","0","1","0","1","1","4","0","1","0","3","0","3","16","21","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Rouille, Gérard","2004075","1","0","5","1","0","61.1","2","0","1","50","50","1","0","0","1","1","100","8","0","100","6","75","0","3","4","0","0","0","0","0","0","0","7","","1","1","0","0","0","0","3","4","0","0","3","0","0","0","61.1","55.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","1","0","0","0","0","1","3","6","3","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Muller, Jonathan","2060112","6","4","3","1","0","65.6","8","1","5","63","50","1","1","0","0","0","0","0","0","0","0","0","1","7","11","0","0","0","0","0","0","0","10.5","","0","0","0","0","0","0","7","11","0","0","6","1","0","1","65.6","64.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Pauleau, Christophe","2088761","2","2","3","0","0","59.1","2","0","1","50","50","1","1","0","0","0","0","0","0","0","0","0","1","6","14","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","6","14","1","0","5","0","0","1","59.1","52.8","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Miszczak, Marcin","2003982","1","0","0","0","0","0","3","1","1","33","0","2","1","1","1","0","50","0","0","0","0","0","0","2","13","0","0","0","0","0","0","0","1.3","","0","0","0","1","0","0","2","13","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","1","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Sosiński, Władysław","2032221","8","8","4","0","0","69.1","5","0","3","60","60","0","0","0","0","0","0","0","0","0","0","0","5","16","20","0","0","0","0","0","0","0","21","","0","0","0","0","0","0","16","20","5","0","13","0","1","3","69.1","62.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Jorge, Mathieu","2003609","0","0","0","0","0","0","0","0","0","0","0","11","6","3","5","5","73","3","0","100","3","100","0","0","0","0","2","7","1","1","2","3","6.8","","4","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","5","7","2","1","0","0","3","3","2","0","1","0","0","5","3","1","1","0","0","3","6","8","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Gerhold, Bastian","1928626","8","6","10","2","1","60.5","5","0","3","60","60","4","4","2","0","0","50","0","0","0","0","0","4","24","37","0","0","0","0","0","0","0","20.6","","0","0","0","0","0","0","24","37","4","1","24","0","0","0","71.5","58.4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","7","4","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Gedeao, Reinaldo","1976136","3","1","4","0","0","58.8","6","2","1","17","-17","1","1","0","0","0","0","0","0","0","0","0","2","9","13","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","9","13","2","0","9","0","0","0","58.8","52.2","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","1","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Vecko, Bruno","2003333","18","17","3","0","0","66.4","9","1","3","33","22","1","1","0","0","0","0","0","0","0","0","0","15","33","39","0","0","0","0","0","0","0","49.5","","0","0","0","0","0","0","33","39","15","0","32","0","0","1","66.4","62.1","0","0","0","0","1","1","1","0","0","1","1","3","0","0","0","0","0","0","1","1","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Heer, Gotthold","2088264","5","4","19","1","1","72.6","4","0","2","50","50","2","0","0","2","0","0","19","0","100","10","53","2","18","29","0","0","0","0","0","0","0","23.6","","0","1","0","0","0","1","18","29","2","0","16","0","0","2","72.6","58.4","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","12","3","0","19","0","0","0","0","0","0","0","0","0","0","0","0","3","8","16","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164737","germany_15183","Volleys Germany vs Kreisligalegenden 0:3","2026-07-11 19:00","Der Treffpunkt","Kreisligalegenden","Jirácek, Antonín","1951185","9","8","9","1","0","67.1","6","0","5","83","83","8","4","1","4","1","25","0","0","0","0","0","4","23","34","0","0","0","0","0","0","0","22.2","","1","4","0","0","0","0","23","34","4","0","22","0","0","1","67.1","58.7","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","3","7","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Bagiński, Kamil","2004498","0","0","3","0","0","52.6","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","1","2","8","0","1","7","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.6","50.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Simonov, Konstantin","2088818","5","2","3","0","0","68.4","12","3","5","42","17","5","2","0","3","1","20","3","0","100","1","33","0","3","13","0","0","0","0","0","0","0","10.9","","1","1","0","2","0","0","3","13","0","0","2","0","0","1","68.4","54.3","1","1","0","0","3","5","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","4","0","1","0","0","5","0","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","1","0","1","0","0","0","3","8","5","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Eliot, Aaron","2060219","4","-4","7","1","0","68.8","16","7","4","25","-19","3","0","0","3","1","33","0","0","0","0","0","0","17","24","0","0","0","0","0","0","0","-6.9","","1","1","0","2","0","0","17","24","0","0","14","0","0","3","68.8","61.1","0","2","1","0","1","4","0","0","1","0","0","1","0","0","0","0","0","0","4","2","1","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","9","8","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Rabussier, Jean-Luc","1950842","5","-1","9","0","0","65.2","14","6","2","14","-29","10","7","1","3","1","20","0","0","0","0","0","3","16","38","0","0","0","0","0","0","0","-0.6","","0","0","1","3","0","0","16","38","3","0","15","0","0","1","65.2","54.4","1","0","1","0","1","3","0","0","3","0","0","3","1","1","1","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","11","11","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Mikulášik, Danylo","2088304","0","-1","0","0","0","0","2","1","0","0","-50","2","1","0","1","0","0","8","0","100","2","25","0","1","7","0","0","0","0","0","0","0","2.5","","0","0","0","1","0","0","1","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","7","1","8","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Bermúdez, Lisandro","2112161","0","-1","0","0","0","0","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
