"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","Kreisligalegenden","Heer, Gotthold","2088264","4","1","9","1","0","66.4","5","1","3","60","40","17","10","2","7","2","24","51","1","98","12","24","1","27","58","0","0","0","0","0","0","0","31.7","","2","3","0","4","0","0","27","58","1","0","26","0","0","1","66.4","58.6","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","14","20","12","50","2","0","1","0","1","0","2","1","1","0","0","0","4","20","14","18","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","Kreisligalegenden","Jirácek, Antonín","1951185","15","4","12","3","0","71.8","34","8","10","29","6","13","7","3","6","1","31","0","0","0","0","0","5","33","62","0","0","0","0","0","0","0","24","","1","2","0","4","0","0","33","62","5","1","32","0","0","1","71.8","58.3","0","0","0","0","4","4","1","0","3","1","0","5","3","1","4","0","7","15","0","0","0","0","0","0","5","0","0","0","5","10","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","4","16","14","14","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Crawford, Joe","1950942","0","0","11","0","0","52.5","0","0","0","0","0","17","10","0","7","3","18","0","0","0","0","0","0","20","51","52","17","123","13","36","52","22","1.2","","1","4","1","2","1","1","20","51","0","0","19","0","0","1","52.5","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","17","4","12","38","123","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","1","4","19","36","31","34","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Grubbacher, Niels","1904508","11","4","23","1","0","71.5","21","4","7","33","14","27","19","14","8","3","63","34","2","94","17","50","4","31","59","0","0","0","0","0","0","0","49.8","","2","3","1","5","0","0","31","59","4","0","26","0","0","5","71.5","56.3","0","0","0","0","4","4","0","0","1","0","0","1","2","2","0","0","4","8","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","3","13","13","3","32","14","6","5","1","2","0","3","0","1","0","0","2","4","21","23","23","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Lindinger, Austin","1950524","18","6","16","1","1","63.2","33","11","12","36","3","3","1","0","2","1","33","0","0","0","0","0","5","38","60","0","0","1","0","0","0","1","25.5","","0","0","0","1","1","1","38","60","4","0","33","1","1","5","63.2","54.1","3","0","1","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","8","3","7","1","6","25","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","9","15","11","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Tajchman, Delf","2004017","20","16","10","0","0","75.6","28","4","18","64","50","15","8","3","7","4","47","0","0","0","0","0","2","28","59","0","0","0","0","0","0","0","50","","2","3","1","3","1","1","28","59","2","0","26","0","0","2","75.6","61.2","4","1","1","0","3","9","1","0","0","0","0","1","12","0","1","0","3","16","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","4","0","0","1","2","1","4","9","18","19","2","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Rossen, Jörn","1974500","11","5","8","0","0","60.9","13","5","5","38","0","12","9","4","3","1","42","29","1","97","15","52","6","47","67","0","0","0","0","0","0","0","39.3","","1","2","0","1","0","0","47","67","5","2","44","1","0","3","60.9","51.9","1","2","1","0","1","5","0","0","0","1","0","1","3","0","2","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","13","6","28","4","1","2","0","0","1","1","1","0","0","0","0","4","18","8","17","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Wössner, Ramon","1928800","23","18","13","0","0","62.5","30","5","17","57","40","7","2","1","5","2","43","0","0","0","0","0","6","44","60","0","0","1","0","0","1","0","54.1","","2","2","0","3","0","0","44","60","5","0","40","1","0","4","62.5","53.2","2","0","0","0","1","3","1","0","1","0","1","3","0","0","0","0","0","0","13","1","3","1","6","24","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","2","0","1","0","0","1","4","12","15","4","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Nikolić, Žarko","1950498","0","0","0","0","0","0","0","0","0","0","0","32","17","12","15","8","63","14","0","100","6","43","0","0","0","0","1","1","0","1","0","0","20.8","","7","8","0","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","5","2","5","2","14","12","3","2","1","4","2","8","3","1","1","2","1","4","11","9","9","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Fußer, Heiko","1725048","0","0","1","0","0","53","0","0","0","0","0","4","2","1","2","0","25","0","0","0","0","0","0","2","8","7","2","14","0","4","6","4","0.8","","0","0","0","2","0","0","2","8","0","0","2","0","0","0","53","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","2","1","0","4","14","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Beran-Lyde, Stephan","1864757","5","2","10","0","0","60.3","6","3","2","33","-17","10","6","2","4","2","40","0","0","0","0","0","3","11","20","0","0","0","0","0","0","0","10.9","","2","3","0","1","0","0","11","20","3","0","11","0","0","0","60.3","50","0","0","0","0","1","1","0","0","1","0","0","1","1","1","0","1","0","3","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","2","2","0","0","0","0","2","9","0","0","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Schleritzko, Harald-Peter","1928987","2","1","0","0","0","0","3","1","0","0","-33","0","0","0","0","0","0","0","0","0","0","0","2","5","6","0","0","0","0","0","0","0","4.5","","0","0","0","0","0","0","5","6","1","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Eliáš, Valter","2003643","4","4","4","0","0","66.2","6","0","3","50","50","2","0","0","2","0","0","0","0","0","0","0","1","9","12","0","1","1","0","0","0","1","9","","0","0","0","1","0","1","9","12","1","0","8","0","1","1","66.2","53","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164805","germany_15183","Kreisligalegenden vs TVM Allstars 1:3","2026-07-25 19:00","Bier-Dome","TVM Allstars","Schnetter, Alexander","1904509","0","0","1","0","0","58.9","1","0","0","0","0","4","3","1","1","1","50","4","0","100","1","25","0","10","12","0","0","0","0","0","0","0","3.2","","0","0","1","1","0","0","10","12","0","0","10","0","0","0","58.9","58.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","4","1","0","1","0","0","0","1","1","0","0","0","0","1","0","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Luber, Ulf","1976244","2","2","13","0","2","81.8","2","0","0","0","0","19","15","9","4","2","58","0","0","0","0","0","0","16","51","38","18","102","6","33","32","31","14","","1","1","1","3","0","0","16","51","0","0","16","0","0","0","81.8","69.1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","18","2","3","41","102","0","0","0","0","0","9","4","2","0","3","0","2","1","0","0","0","1","4","1","37","37","0","18","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Satzinger, Lennart","1904631","4","-3","17","1","0","73","11","4","4","36","0","30","21","13","9","3","53","11","2","82","4","36","0","32","78","0","0","0","0","0","0","0","13.8","","2","2","1","7","0","0","32","78","0","0","30","0","0","2","73","62.3","2","0","1","0","2","5","0","0","1","0","0","1","1","0","2","0","0","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","2","5","2","9","13","5","5","0","2","1","3","1","0","0","2","0","4","0","19","15","11","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Tauchnitz, Götz","1904984","30","19","11","1","0","66.2","54","10","26","48","30","7","4","0","3","1","14","0","0","0","0","0","4","42","65","0","0","0","0","0","0","0","54.4","","0","0","0","2","1","1","42","65","3","0","40","1","0","2","66.2","53.6","2","0","0","0","4","6","1","0","2","0","1","4","0","0","0","0","0","0","23","2","6","0","13","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","5","1","20","15","13","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Posern, Marcel","1724967","2","1","12","0","0","55.6","9","1","2","22","11","21","18","12","3","1","62","0","0","0","0","0","0","33","63","0","0","0","0","0","0","0","12.5","","1","2","0","1","0","0","33","63","0","0","32","0","0","1","55.6","48.6","0","0","1","0","3","4","1","0","0","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","12","1","3","1","5","2","1","0","1","0","0","0","4","0","9","8","9","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Anrep, Marcus","1745069","7","1","18","2","1","76.5","14","2","4","29","14","31","23","15","8","0","48","59","2","97","25","42","2","29","72","0","0","0","0","0","0","0","55.6","","0","3","0","5","0","0","29","72","2","1","28","0","0","1","64.3","56.1","0","0","0","1","1","2","0","0","0","0","1","1","1","0","0","0","3","4","0","0","0","0","0","0","1","0","2","1","3","7","0","0","0","0","0","0","5","19","14","19","57","15","4","2","3","5","1","0","0","0","0","0","0","5","3","22","29","23","19","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Brößler, Magnus","1904598","38","24","16","1","1","75.3","78","13","32","41","24","7","3","0","4","1","14","0","0","0","0","0","5","58","105","0","0","0","0","0","0","0","66.7","","0","0","1","4","0","0","58","105","5","5","55","0","0","3","75.3","60.3","1","1","1","0","6","9","0","0","5","2","0","7","0","0","0","0","0","0","29","0","6","0","27","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","19","19","13","23","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Mechernich, Herbert","1928979","0","0","0","0","0","0","0","0","0","0","0","49","39","23","10","6","59","10","0","100","5","50","0","0","0","5","4","13","0","2","5","6","26.8","","6","6","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","0","4","13","3","2","3","2","10","22","7","7","0","8","0","6","3","0","0","2","1","5","12","13","17","9","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Bergheim, Leif","1975635","1","0","5","1","0","53.1","1","0","0","0","0","11","8","3","3","0","27","0","0","0","0","0","1","18","52","23","10","69","8","12","23","26","4.4","","0","0","0","3","0","0","18","52","1","0","18","0","0","0","53.1","49.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","10","3","1","32","69","0","0","0","0","0","3","1","2","0","0","0","0","0","0","0","0","0","2","30","0","0","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Levens, Harald-Peter","1864818","0","-1","3","0","0","56.4","2","1","0","0","-50","2","2","0","0","0","0","19","0","100","6","32","0","6","18","0","0","0","0","0","0","0","8.5","","0","0","0","0","0","0","6","18","0","0","5","0","0","1","56.4","54.7","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","10","19","0","0","0","0","0","0","0","0","0","0","0","0","1","25","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Badtke, Andreas","2032258","0","-1","4","0","0","71","2","1","0","0","-50","5","3","0","2","0","0","0","0","0","0","0","0","8","18","0","0","0","0","0","0","0","-1.5","","0","0","0","2","0","0","8","18","0","0","8","0","0","0","71","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Roßgotterer, Franz","1904189","5","1","4","0","0","66.4","14","4","4","29","0","2","1","1","1","0","50","0","0","0","0","0","1","7","14","1","0","1","0","0","1","0","5.8","","0","0","0","1","0","0","7","14","1","0","7","0","0","0","66.4","57.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","1","6","14","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","15","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Tantris Volleys","Heppke, Kai-Jürgen","1951258","2","2","3","0","1","64.7","1","0","0","0","0","6","6","2","0","0","33","1","0","100","0","0","1","7","16","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","7","16","1","0","7","0","0","0","64.7","62.5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","2","0","0","0","0","0","0","0","1","9","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Dresden Eagles","Anrep, Gotthelf","1864864","2","1","20","1","0","76.5","0","0","0","0","0","23","19","3","4","2","22","0","0","0","0","0","2","56","102","67","12","179","43","63","41","32","8.2","","1","1","1","2","0","1","56","102","2","0","48","0","0","8","76.5","54.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","12","6","7","87","179","0","0","0","0","0","3","2","0","0","1","0","2","0","2","0","0","0","5","30","33","37","32","21","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Dresden Eagles","Anders-Akinyemi, Henning","1927483","17","12","18","3","1","77.4","18","0","7","39","39","23","20","10","3","3","57","78","2","97","33","42","9","72","103","0","0","0","0","0","0","0","97.6","","2","2","0","0","1","1","72","103","9","1","63","0","0","9","77.4","62.4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","7","0","0","0","0","0","0","5","0","0","1","5","11","0","0","0","0","0","0","21","31","15","9","76","10","2","1","1","6","0","3","1","1","0","1","0","5","24","27","24","27","17","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Dresden Eagles","Titz, Reinhardt","1951244","23","19","10","1","0","73.1","50","3","22","44","38","4","4","0","0","0","0","0","0","0","0","0","1","52","72","1","0","1","0","0","0","1","49.1","","0","0","0","0","0","0","52","72","1","0","41","0","0","11","73.1","60.6","1","0","0","0","5","6","0","0","1","0","0","1","0","0","0","0","0","0","21","1","1","0","20","43","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","21","13","10","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Dresden Eagles","Fohn, Hinrich","1744746","10","7","19","2","2","66.2","11","1","4","36","27","32","21","14","11","6","63","0","0","0","0","0","4","45","83","0","0","0","0","0","0","0","41.5","","6","7","0","4","0","0","45","83","4","0","36","0","0","9","66.2","56.9","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","3","5","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","14","3","1","0","8","2","6","3","0","0","3","0","5","7","10","12","10","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Dresden Eagles","Werner, Josef","1950301","3","2","7","1","0","66.7","1","0","1","100","100","3","1","1","2","1","67","0","0","0","0","0","2","11","15","0","0","0","0","0","0","0","8.2","","0","0","1","2","0","0","11","15","2","0","8","0","1","3","66.7","57.4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","1","12","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Dresden Eagles","Wanderer, Roger","1951243","29","17","13","1","0","65.8","62","11","23","37","19","6","3","0","3","1","17","0","0","0","0","0","6","58","81","0","0","0","0","0","0","0","50.7","","0","1","1","2","0","0","58","81","6","1","50","0","0","8","65.8","53.3","2","0","0","1","5","8","0","0","3","0","4","7","0","0","0","0","0","0","18","5","3","2","19","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","0","16","18","19","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Dresden Eagles","Schmallenberg, Conrad","1864497","0","-3","0","0","0","0","0","0","0","0","0","46","34","22","12","6","61","13","3","77","6","46","0","0","0","1","2","4","0","0","0","4","20.4","","3","5","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","4","4","3","2","1","10","22","8","2","1","11","0","6","1","1","0","3","1","5","14","13","8","9","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Dresden Eagles","Schmelter, Oleg","1724880","6","2","3","1","0","60.4","13","3","6","46","23","2","1","1","1","0","50","0","0","0","0","0","0","11","16","0","0","0","0","0","0","0","11.9","","0","0","0","1","0","0","11","16","0","0","9","0","0","2","60.4","56.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","6","1","1","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Dresden Eagles","Kruspel, Hans-Lothar","1724986","8","6","4","0","0","63.9","17","2","8","47","35","2","1","0","1","0","0","0","0","0","0","0","0","12","16","0","0","0","0","0","0","0","20","","0","0","0","0","0","1","12","16","0","0","11","0","0","1","63.9","57.4","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","7","0","2","0","7","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
