"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Governini, Massimiliano","1949280","1","1","4","0","0","51.3","4","0","1","25","25","6","1","0","5","3","50","0","0","0","0","0","0","6","14","0","0","0","0","0","0","0","3.2","","3","4","0","1","0","0","6","14","0","0","6","0","0","0","51.3","47.4","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","12","0","0","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Young Team","Salém, Eric","2088377","1","-1","4","0","0","61.7","5","2","1","20","-20","5","2","0","3","1","20","13","0","100","2","15","0","3","17","0","0","0","0","0","0","0","5.4","","0","0","1","3","0","0","3","17","0","0","3","0","0","0","61.7","57.3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","22","0","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Smerfy","Wnuk, Grzegorz","1725262","1","1","7","0","0","63.8","0","0","0","0","0","11","7","5","4","4","82","0","0","0","0","0","1","17","28","22","4","55","11","21","17","6","8.6","","4","4","0","0","0","0","17","28","1","0","17","0","0","0","63.8","56.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","4","1","1","27","55","2","1","29","22","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Smerfy","Terrell, Seth","1904907","3","2","21","0","0","79.1","3","1","1","33","0","16","8","5","8","7","75","7","0","100","4","57","2","30","45","0","0","0","0","0","0","0","17.7","","7","7","0","1","0","0","30","45","2","0","30","0","0","0","79.1","62.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","3","9","13","17","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Smerfy","Duda, Artur","1929527","15","12","10","1","0","68","22","2","13","59","50","3","1","0","2","1","33","0","0","0","0","0","2","34","43","1","0","3","0","2","1","0","38.4","","1","2","0","0","0","0","34","43","2","2","34","0","0","0","68","55.5","9","1","0","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","5","10","0","0","0","0","0","0","1","0","0","0","2","3","2","1","13","16","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Smerfy","Pili, Mauro","1710086","5","5","2","0","0","62.3","3","0","2","67","67","6","3","3","3","3","100","0","0","0","0","0","3","16","25","0","0","0","0","0","0","0","16.6","","3","3","0","0","0","0","16","25","3","1","16","0","0","0","62.3","57.5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","12","0","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Smerfy","Kuligowski, Tomasz","1928163","4","3","6","0","0","68.5","5","0","1","20","20","8","2","0","6","4","50","12","1","92","4","33","3","23","37","0","0","0","0","0","0","0","16.6","","4","5","0","1","0","0","23","37","3","0","22","0","0","1","68.5","59","1","0","0","0","1","2","0","0","0","0","1","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","9","8","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Smerfy","Circolo, Corrado","1950200","17","13","5","1","0","66.1","25","3","11","44","32","3","1","0","2","0","0","0","0","0","0","0","6","36","55","0","0","0","0","0","0","0","40.9","","0","1","0","1","0","0","36","55","6","0","35","0","0","1","66.1","54.1","1","0","1","1","5","8","1","0","0","0","0","1","0","0","0","0","0","0","8","0","2","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","3","8","15","8","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Smerfy","Muhel, Margus","1928154","0","0","0","0","0","0","0","0","0","0","0","26","11","4","15","11","58","6","0","100","4","67","0","0","0","4","0","7","1","1","4","1","11.6","","10","12","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","1","7","3","9","12","10","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Smerfy","Piwoński, Miron","1927007","0","0","6","0","0","56.7","0","0","0","0","0","3","1","0","2","1","33","0","0","0","0","0","0","5","15","13","5","31","3","14","6","8","0.4","","1","1","0","1","0","0","5","15","0","0","5","0","0","0","56.7","48.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","5","0","0","13","31","1","27","0","0","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Smerfy","Admiraal, Gosse","1904528","8","6","5","0","0","67","6","0","3","50","50","7","3","2","4","2","57","20","2","90","11","55","5","28","39","0","0","0","0","0","0","0","31","","2","3","0","1","0","0","28","39","5","2","27","0","0","1","67","56","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","20","12","5","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Smerfy","Ljubojević, Velimir","2060259","3","0","5","0","0","57.9","10","3","3","30","0","2","2","0","0","0","0","0","0","0","0","0","0","14","23","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","0","14","23","0","1","14","0","0","0","57.9","48.8","1","0","0","0","2","3","1","0","1","0","1","3","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"2.1","Young Team vs Smerfy 0:3","2026-05-16 19:00","Szpil Plac u Gerusia","Smerfy","Tom, Thibault","1904643","12","9","6","0","0","72.8","22","3","7","32","18","6","2","0","4","2","33","0","0","0","0","0","5","37","53","0","0","0","0","0","0","0","28.9","","1","2","0","1","1","1","37","53","4","0","36","1","0","1","72.8","60.5","6","1","0","0","7","14","1","0","2","0","1","4","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","17","0","12","0","0","0","0","0"
"2.1","FC Świętopełka 🔥 vs Saracens 0:3","2026-05-16 19:00","MotoArena","FC Świętopełka 🔥","Kovjenič, Lovro","1865246","1","1","12","0","1","46.1","1","0","0","0","0","22","7","0","15","1","5","0","0","0","0","0","0","0","56","17","24","107","7","17","40","43","3.4","{""sets"":[{""h"":12,""a"":25},{""h"":13,""a"":25},{""h"":23,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""59.7 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""60.4 km/h"",""res"":""Błąd: D. Karakashev""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""57.1 km/h"",""res"":""Błąd: E. Mizerski""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""-"",""res"":""Błąd: D. Karakashev""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""49.2 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""44.1 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""-"",""res"":""Błąd: H. Tempsch""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""49.1 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""41.9 km/h"",""res"":""Punkt: S. Perzyński""},{""type"":""tmo"",""score"":""8 : 20"",""txt"":""Czas dla: FC Świętopełka 🔥""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""46.7 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""45.6 km/h"",""res"":""Błąd: G. Soveral""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""56.0 km/h"",""res"":""Punkt: H. Tempsch""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""43.0 km/h"",""res"":""Punkt: S. Perzyński""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""56.4 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""-"",""res"":""Błąd: P. Marciniak""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""77.7 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""51.3 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""42.0 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""48.5 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""40.9 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""48.2 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""tmo"",""score"":""5 : 11"",""txt"":""Czas dla: FC Świętopełka 🔥""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""50.5 km/h"",""res"":""Punkt: H. Tempsch""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""67.7 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""73.2 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""69.8 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""65.0 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: M. Mieczkowski ⇄ K. Krzyżanowski""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""51.9 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""54.0 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""57.2 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""-"",""res"":""Błąd: H. Tempsch""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""-"",""res"":""Błąd: P. Ziółkowski""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""-"",""res"":""Błąd: P. Marciniak""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""58.8 km/h"",""res"":""Punkt: K. Kurowski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""45.6 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: K. Kurowski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""43.7 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: H. Tempsch ⇄ A. Majka""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Kurowski ⇄ H. Louzada""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: D. Karakashev ⇄ A. Maciejewski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Krzyżanowski ⇄ M. Mieczkowski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""45.5 km/h"",""res"":""Punkt: P. Marciniak""}]},{""rallies"":[{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""13 : 25"",""speed"":""55.2 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""42.3 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""13 : 23"",""speed"":""47.3 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""42.3 km/h"",""res"":""Punkt: H. Louzada""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""51.5 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""46.8 km/h"",""res"":""Błąd: E. Mizerski""},{""type"":""tmo"",""score"":""12 : 20"",""txt"":""Czas dla: FC Świętopełka 🔥""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""57.9 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""48.6 km/h"",""res"":""Punkt: M. Mieczkowski""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""46.8 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""53.2 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""55.2 km/h"",""res"":""Punkt: Y. Proust""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""95.6 km/h"",""res"":""Punkt: J. Makuch""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""42.6 km/h"",""res"":""Punkt: H. Louzada""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""47.0 km/h"",""res"":""Punkt: L. Kovjenič""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""64.7 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""82.3 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""-"",""res"":""Błąd: M. Mieczkowski""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""-"",""res"":""Błąd: H. Mannara""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""55.4 km/h"",""res"":""Błąd: J. Makuch""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""56.2 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""44.2 km/h"",""res"":""Punkt: M. Mieczkowski""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""46.4 km/h"",""res"":""Punkt: G. Soveral""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""55.8 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""53.9 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""49.1 km/h"",""res"":""Punkt: Y. Proust""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""44.8 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""51.3 km/h"",""res"":""Punkt: S. Perzyński""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""58.3 km/h"",""res"":""Punkt: Y. Proust""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""-"",""res"":""Błąd: J. Makuch""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""54.8 km/h"",""res"":""Punkt: M. Mieczkowski""},{""type"":""tmo"",""score"":""3 : 5"",""txt"":""Czas dla: FC Świętopełka 🔥""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""71.7 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""63.7 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""55.1 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""58.4 km/h"",""res"":""Punkt: J. Makuch""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""67.0 km/h"",""res"":""Punkt: Y. Proust""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""48.3 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""55.8 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: Y. Proust ⇄ A. Majka""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: H. Mannara ⇄ A. Maciejewski""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Saracens""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""66.4 km/h"",""res"":""Punkt: P. Ziółkowski""}]},{""rallies"":[{""type"":""end"",""score"":""23 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""23 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""23 : 25"",""speed"":""80.6 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""23 : 24"",""speed"":""-"",""res"":""Błąd: P. Ziółkowski""},{""type"":""rally"",""score"":""23 : 23"",""speed"":""-"",""res"":""Błąd: P. Marciniak""},{""type"":""rally"",""score"":""22 : 23"",""speed"":""48.7 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""22 : 22"",""speed"":""52.5 km/h"",""res"":""Błąd: P. Marciniak""},{""type"":""rally"",""score"":""21 : 22"",""speed"":""72.2 km/h"",""res"":""Punkt: J. Makuch""},{""type"":""rally"",""score"":""20 : 22"",""speed"":""41.2 km/h"",""res"":""Punkt: A. Majka""},{""type"":""rally"",""score"":""20 : 21"",""speed"":""42.5 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""tmo"",""score"":""19 : 21"",""txt"":""Czas dla: Saracens""},{""type"":""rally"",""score"":""19 : 21"",""speed"":""46.1 km/h"",""res"":""Błąd: P. Marciniak""},{""type"":""rally"",""score"":""18 : 21"",""speed"":""46.0 km/h"",""res"":""Błąd: P. Marciniak""},{""type"":""rally"",""score"":""17 : 21"",""speed"":""44.4 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""89.9 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""49.9 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""-"",""res"":""Błąd: E. Mizerski""},{""type"":""tmo"",""score"":""14 : 20"",""txt"":""Czas dla: FC Świętopełka 🔥""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""62.5 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""45.3 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""60.5 km/h"",""res"":""Punkt: A. Majka""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""49.9 km/h"",""res"":""Błąd: E. Mizerski""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""-"",""res"":""Błąd: A. Maciejewski""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""46.3 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""89.6 km/h"",""res"":""Punkt: M. Mieczkowski""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""84.7 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""65.8 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""45.9 km/h"",""res"":""Błąd: M. Mieczkowski""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""44.6 km/h"",""res"":""Błąd: A. Maciejewski""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""74.4 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""59.0 km/h"",""res"":""Błąd: J. Makuch""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""63.2 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""tmo"",""score"":""8 : 12"",""txt"":""Czas dla: FC Świętopełka 🔥""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""48.7 km/h"",""res"":""Punkt: A. Maciejewski""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""71.9 km/h"",""res"":""Punkt: A. Majka""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""42.9 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""53.7 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""53.2 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""70.5 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""tmo"",""score"":""6 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""74.1 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""60.6 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""-"",""res"":""Błąd: A. Maciejewski""},{""type"":""chg"",""score"":""5 : 6"",""txt"":""Zmiana: M. Mieczkowski ⇄ M. Agraït""},{""type"":""chg"",""score"":""5 : 6"",""txt"":""Zmiana: G. Soveral ⇄ V. Gojnea""},{""type"":""chg"",""score"":""5 : 6"",""txt"":""Zmiana: J. Makuch ⇄ M. Dumitru""},{""type"":""chg"",""score"":""5 : 6"",""txt"":""Zmiana: P. Ziółkowski ⇄ M. Iwański""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""81.2 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""79.2 km/h"",""res"":""Punkt: M. Dumitru""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""84.1 km/h"",""res"":""Punkt: M. Agraït""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""65.8 km/h"",""res"":""Punkt: A. Majka""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""52.8 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""48.2 km/h"",""res"":""Punkt: V. Gojnea""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""71.0 km/h"",""res"":""Punkt: E. Mizerski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""51.0 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""-"",""res"":""Błąd: H. Louzada""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""42.4 km/h"",""res"":""Punkt: P. Marciniak""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Iwański ⇄ P. Ziółkowski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Agraït ⇄ M. Mieczkowski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: V. Gojnea ⇄ G. Soveral""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Dumitru ⇄ J. Makuch""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Saracens""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""43.6 km/h"",""res"":""Punkt: W. Laskowski""}]}]}","1","8","0","7","0","0","0","56","0","0","0","0","0","0","47","43.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","24","1","4","61","107","0","0","1","0","0","0","0","0","0"
