"Liga","LeagueId","SeasonId","Round","Date","DateIso","MatchId","Status","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","Key","RawText"
"3.13","15620","184","24","2026-08-09 17:00","2026-08-09 17:00","","scheduled","Raven","140853","MKS ŁĘCZYCA","128741","","","","15620|184|24|140853|128741|2026-08-09 17:00","2026-08-09 17:00, Lokomotiv PlzenRaven (1)-MKS ŁĘCZYCA (10)"
"3.13","15620","184","24","2026-08-09 17:00","2026-08-09 17:00","","scheduled","RCS Czarni Radom","128600","X Masters","137476","","","","15620|184|24|128600|137476|2026-08-09 17:00","2026-08-09 17:00, Radomskie Centrum SportuRCS Czarni Radom (8)-X Masters (11)"
"3.13","15620","184","24","2026-08-09 17:00","2026-08-09 17:00","","scheduled","Spartakus Radom","131248","Anioły Toruń","130514","","","","15620|184|24|131248|130514|2026-08-09 17:00","2026-08-09 17:00, SzczotySpartakus Radom (5)-Anioły Toruń (4)"
"3.13","15620","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","Anioły Toruń","130514","Aleleble","128628","","","","15620|184|25|130514|128628|2026-08-11 17:00","2026-08-11 17:00, Arena ToruńAnioły Toruń (4)-Aleleble (13)"
"3.13","15620","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","Bolonusy Team","131042","Unia Leszno","131196","","","","15620|184|25|131042|131196|2026-08-11 17:00","2026-08-11 17:00, Bolonia Arena SABolonusy Team (6)-Unia Leszno (9)"
"3.13","15620","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","GALACTICOS FC","131018","ProgressTeam","128806","","","","15620|184|25|131018|128806|2026-08-11 17:00","2026-08-11 17:00, ARENA KENTUCKYGALACTICOS FC (14)-ProgressTeam (12)"
"3.13","15620","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","KS Crusaders","137439","Celtic VC","128735","","","","15620|184|25|137439|128735|2026-08-11 17:00","2026-08-11 17:00, Crusaders HallKS Crusaders (2)-Celtic VC (16)"
"3.13","15620","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","KS GRABÓW","130543","RCS Czarni Radom","128600","","","","15620|184|25|130543|128600|2026-08-11 17:00","2026-08-11 17:00, Hala Grabów StadiumKS GRABÓW (3)-RCS Czarni Radom (8)"
"3.13","15620","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","MKS ŁĘCZYCA","128741","Spartakus Radom","131248","","","","15620|184|25|128741|131248|2026-08-11 17:00","2026-08-11 17:00, MKS1956MKS ŁĘCZYCA (10)-Spartakus Radom (5)"
"3.13","15620","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","Raven","140853","QUEERTISONEK TEAM","131147","","","","15620|184|25|140853|131147|2026-08-11 17:00","2026-08-11 17:00, Lokomotiv PlzenRaven (1)-QUEERTISONEK TEAM (7)"
"3.13","15620","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","X Masters","137476","🐀Ratty Rattas🐀","128707","","","","15620|184|25|137476|128707|2026-08-11 17:00","2026-08-11 17:00, X HallX Masters (11)-🐀Ratty Rattas🐀 (15)"
"3.13","15620","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","🐀Ratty Rattas🐀","128707","KS GRABÓW","130543","","","","15620|184|26|128707|130543|2026-08-13 17:00","2026-08-13 17:00, Rat Arena🐀Ratty Rattas🐀 (15)-KS GRABÓW (3)"
"3.13","15620","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","Aleleble","128628","MKS ŁĘCZYCA","128741","","","","15620|184|26|128628|128741|2026-08-13 17:00","2026-08-13 17:00, Im. Św. QbiniegoAleleble (13)-MKS ŁĘCZYCA (10)"
"3.13","15620","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","Celtic VC","128735","Anioły Toruń","130514","","","","15620|184|26|128735|130514|2026-08-13 17:00","2026-08-13 17:00, ParkheadCeltic VC (16)-Anioły Toruń (4)"
"3.13","15620","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","ProgressTeam","128806","X Masters","137476","","","","15620|184|26|128806|137476|2026-08-13 17:00","2026-08-13 17:00, Progress ArenaProgressTeam (12)-X Masters (11)"
"3.13","15620","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","QUEERTISONEK TEAM","131147","Bolonusy Team","131042","","","","15620|184|26|131147|131042|2026-08-13 17:00","2026-08-13 17:00, QUEERTISONEKQUEERTISONEK TEAM (7)-Bolonusy Team (6)"
"3.13","15620","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","RCS Czarni Radom","128600","KS Crusaders","137439","","","","15620|184|26|128600|137439|2026-08-13 17:00","2026-08-13 17:00, Radomskie Centrum SportuRCS Czarni Radom (8)-KS Crusaders (2)"
"3.13","15620","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","Spartakus Radom","131248","Raven","140853","","","","15620|184|26|131248|140853|2026-08-13 17:00","2026-08-13 17:00, SzczotySpartakus Radom (5)-Raven (1)"
"3.13","15620","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","Unia Leszno","131196","GALACTICOS FC","131018","","","","15620|184|26|131196|131018|2026-08-13 17:00","2026-08-13 17:00, Leszno ArenaUnia Leszno (9)-GALACTICOS FC (14)"
"3.13","15620","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","Anioły Toruń","130514","RCS Czarni Radom","128600","","","","15620|184|27|130514|128600|2026-08-15 17:00","2026-08-15 17:00, Arena ToruńAnioły Toruń (4)-RCS Czarni Radom (8)"
"3.13","15620","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","GALACTICOS FC","131018","Bolonusy Team","131042","","","","15620|184|27|131018|131042|2026-08-15 17:00","2026-08-15 17:00, ARENA KENTUCKYGALACTICOS FC (14)-Bolonusy Team (6)"
"3.13","15620","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","KS Crusaders","137439","🐀Ratty Rattas🐀","128707","","","","15620|184|27|137439|128707|2026-08-15 17:00","2026-08-15 17:00, Crusaders HallKS Crusaders (2)-🐀Ratty Rattas🐀 (15)"
"3.13","15620","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","KS GRABÓW","130543","ProgressTeam","128806","","","","15620|184|27|130543|128806|2026-08-15 17:00","2026-08-15 17:00, Hala Grabów StadiumKS GRABÓW (3)-ProgressTeam (12)"
"3.13","15620","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","MKS ŁĘCZYCA","128741","Celtic VC","128735","","","","15620|184|27|128741|128735|2026-08-15 17:00","2026-08-15 17:00, MKS1956MKS ŁĘCZYCA (10)-Celtic VC (16)"
"3.13","15620","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","Raven","140853","Aleleble","128628","","","","15620|184|27|140853|128628|2026-08-15 17:00","2026-08-15 17:00, Lokomotiv PlzenRaven (1)-Aleleble (13)"
"3.13","15620","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","Spartakus Radom","131248","QUEERTISONEK TEAM","131147","","","","15620|184|27|131248|131147|2026-08-15 17:00","2026-08-15 17:00, SzczotySpartakus Radom (5)-QUEERTISONEK TEAM (7)"
"3.13","15620","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","X Masters","137476","Unia Leszno","131196","","","","15620|184|27|137476|131196|2026-08-15 17:00","2026-08-15 17:00, X HallX Masters (11)-Unia Leszno (9)"
"3.13","15620","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","🐀Ratty Rattas🐀","128707","Anioły Toruń","130514","","","","15620|184|28|128707|130514|2026-08-16 17:00","2026-08-16 17:00, Rat Arena🐀Ratty Rattas🐀 (15)-Anioły Toruń (4)"
"3.13","15620","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","Aleleble","128628","Spartakus Radom","131248","","","","15620|184|28|128628|131248|2026-08-16 17:00","2026-08-16 17:00, Im. Św. QbiniegoAleleble (13)-Spartakus Radom (5)"
"3.13","15620","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","Bolonusy Team","131042","X Masters","137476","","","","15620|184|28|131042|137476|2026-08-16 17:00","2026-08-16 17:00, Bolonia Arena SABolonusy Team (6)-X Masters (11)"
"3.13","15620","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","Celtic VC","128735","Raven","140853","","","","15620|184|28|128735|140853|2026-08-16 17:00","2026-08-16 17:00, ParkheadCeltic VC (16)-Raven (1)"
"3.13","15620","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","ProgressTeam","128806","KS Crusaders","137439","","","","15620|184|28|128806|137439|2026-08-16 17:00","2026-08-16 17:00, Progress ArenaProgressTeam (12)-KS Crusaders (2)"
"3.13","15620","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","QUEERTISONEK TEAM","131147","GALACTICOS FC","131018","","","","15620|184|28|131147|131018|2026-08-16 17:00","2026-08-16 17:00, QUEERTISONEKQUEERTISONEK TEAM (7)-GALACTICOS FC (14)"
"3.13","15620","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","RCS Czarni Radom","128600","MKS ŁĘCZYCA","128741","","","","15620|184|28|128600|128741|2026-08-16 17:00","2026-08-16 17:00, Radomskie Centrum SportuRCS Czarni Radom (8)-MKS ŁĘCZYCA (10)"
"3.13","15620","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","Unia Leszno","131196","KS GRABÓW","130543","","","","15620|184|28|131196|130543|2026-08-16 17:00","2026-08-16 17:00, Leszno ArenaUnia Leszno (9)-KS GRABÓW (3)"
"3.13","15620","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","Aleleble","128628","QUEERTISONEK TEAM","131147","","","","15620|184|29|128628|131147|2026-08-18 17:00","2026-08-18 17:00, Im. Św. QbiniegoAleleble (13)-QUEERTISONEK TEAM (7)"
"3.13","15620","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","Anioły Toruń","130514","ProgressTeam","128806","","","","15620|184|29|130514|128806|2026-08-18 17:00","2026-08-18 17:00, Arena ToruńAnioły Toruń (4)-ProgressTeam (12)"
"3.13","15620","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","KS Crusaders","137439","Unia Leszno","131196","","","","15620|184|29|137439|131196|2026-08-18 17:00","2026-08-18 17:00, Crusaders HallKS Crusaders (2)-Unia Leszno (9)"
"3.13","15620","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","KS GRABÓW","130543","Bolonusy Team","131042","","","","15620|184|29|130543|131042|2026-08-18 17:00","2026-08-18 17:00, Hala Grabów StadiumKS GRABÓW (3)-Bolonusy Team (6)"
"3.13","15620","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","MKS ŁĘCZYCA","128741","🐀Ratty Rattas🐀","128707","","","","15620|184|29|128741|128707|2026-08-18 17:00","2026-08-18 17:00, MKS1956MKS ŁĘCZYCA (10)-🐀Ratty Rattas🐀 (15)"
"3.13","15620","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","Raven","140853","RCS Czarni Radom","128600","","","","15620|184|29|140853|128600|2026-08-18 17:00","2026-08-18 17:00, Lokomotiv PlzenRaven (1)-RCS Czarni Radom (8)"
"3.13","15620","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","Spartakus Radom","131248","Celtic VC","128735","","","","15620|184|29|131248|128735|2026-08-18 17:00","2026-08-18 17:00, SzczotySpartakus Radom (5)-Celtic VC (16)"
"3.13","15620","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","X Masters","137476","GALACTICOS FC","131018","","","","15620|184|29|137476|131018|2026-08-18 17:00","2026-08-18 17:00, X HallX Masters (11)-GALACTICOS FC (14)"
"3.13","15620","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","🐀Ratty Rattas🐀","128707","Raven","140853","","","","15620|184|30|128707|140853|2026-08-20 17:00","2026-08-20 17:00, Rat Arena🐀Ratty Rattas🐀 (15)-Raven (1)"
"3.13","15620","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","Bolonusy Team","131042","KS Crusaders","137439","","","","15620|184|30|131042|137439|2026-08-20 17:00","2026-08-20 17:00, Bolonia Arena SABolonusy Team (6)-KS Crusaders (2)"
"3.13","15620","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","Celtic VC","128735","Aleleble","128628","","","","15620|184|30|128735|128628|2026-08-20 17:00","2026-08-20 17:00, ParkheadCeltic VC (16)-Aleleble (13)"
"3.13","15620","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","GALACTICOS FC","131018","KS GRABÓW","130543","","","","15620|184|30|131018|130543|2026-08-20 17:00","2026-08-20 17:00, ARENA KENTUCKYGALACTICOS FC (14)-KS GRABÓW (3)"
"3.13","15620","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","ProgressTeam","128806","MKS ŁĘCZYCA","128741","","","","15620|184|30|128806|128741|2026-08-20 17:00","2026-08-20 17:00, Progress ArenaProgressTeam (12)-MKS ŁĘCZYCA (10)"
"3.13","15620","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","QUEERTISONEK TEAM","131147","X Masters","137476","","","","15620|184|30|131147|137476|2026-08-20 17:00","2026-08-20 17:00, QUEERTISONEKQUEERTISONEK TEAM (7)-X Masters (11)"
"3.13","15620","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","Spartakus Radom","131248","RCS Czarni Radom","128600","","","","15620|184|30|131248|128600|2026-08-20 17:00","2026-08-20 17:00, SzczotySpartakus Radom (5)-RCS Czarni Radom (8)"
"3.13","15620","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","Unia Leszno","131196","Anioły Toruń","130514","","","","15620|184|30|131196|130514|2026-08-20 17:00","2026-08-20 17:00, Leszno ArenaUnia Leszno (9)-Anioły Toruń (4)"
"3.14","15621","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","Carplife 🇵🇱","130954","Bochotnica Celtics","128639","","","","15621|184|1|130954|128639|2026-06-30 17:00","2026-06-30 17:00, Kudahuvadhoo 🏝️Carplife 🇵🇱 (11)-Bochotnica Celtics (14)"
"3.14","15621","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","KndSynu Cios","137411","Szmulki","140963","","","","15621|184|1|137411|140963|2026-06-30 17:00","2026-06-30 17:00, KND ArenaKndSynu Cios (9)-Szmulki (10)"
"3.14","15621","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","Kosmiczne Mandarynki","128609","Kubiki","130510","","","","15621|184|1|128609|130510|2026-06-30 17:00","2026-06-30 17:00, Public EnemiesKosmiczne Mandarynki (12)-Kubiki (6)"
"3.14","15621","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","KS Brzeziny","128710","pONczek Team","130540","","","","15621|184|1|128710|130540|2026-06-30 17:00","2026-06-30 17:00, Old TraffordKS Brzeziny (1)-pONczek Team (8)"
"3.14","15621","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","Mierzwicanka Mierzwice","130539","Farciarze FC","128734","","","","15621|184|1|130539|128734|2026-06-30 17:00","2026-06-30 17:00, Mierzwice ArenaMierzwicanka Mierzwice (15)-Farciarze FC (3)"
"3.14","15621","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","ProjektWarszawa","140828","Fc Albatros","131276","","","","15621|184|1|140828|131276|2026-06-30 17:00","2026-06-30 17:00, TorwarProjektWarszawa (5)-Fc Albatros (7)"
"3.14","15621","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","Skra Trzemeszno","131217","Zryw","141102","","","","15621|184|1|131217|141102|2026-06-30 17:00","2026-06-30 17:00, Osir TrzemesznoSkra Trzemeszno (13)-Zryw (16)"
"3.14","15621","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","Turbo Śpiochy","128578","Shtosee volley team","128680","","","","15621|184|1|128578|128680|2026-06-30 17:00","2026-06-30 17:00, wyrko rodzinne Turbo Śpiochy (2)-Shtosee volley team (4)"
"3.14","15621","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","Farciarze FC","128734","Shtosee volley team","128680","","","","15621|184|2|128734|128680|2026-07-02 17:00","2026-07-02 17:00, Hala FCFarciarze FC (3)-Shtosee volley team (4)"
"3.14","15621","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","Fc Albatros","131276","Kosmiczne Mandarynki","128609","","","","15621|184|2|131276|128609|2026-07-02 17:00","2026-07-02 17:00, FcFc Albatros (7)-Kosmiczne Mandarynki (12)"
"3.14","15621","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","KS Brzeziny","128710","Mierzwicanka Mierzwice","130539","","","","15621|184|2|128710|130539|2026-07-02 17:00","2026-07-02 17:00, Old TraffordKS Brzeziny (1)-Mierzwicanka Mierzwice (15)"
"3.14","15621","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","Kubiki","130510","KndSynu Cios","137411","","","","15621|184|2|130510|137411|2026-07-02 17:00","2026-07-02 17:00, KubikowniaKubiki (6)-KndSynu Cios (9)"
"3.14","15621","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","pONczek Team","130540","Bochotnica Celtics","128639","","","","15621|184|2|130540|128639|2026-07-02 17:00","2026-07-02 17:00, pONczek ArenapONczek Team (8)-Bochotnica Celtics (14)"
"3.14","15621","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","Szmulki","140963","Carplife 🇵🇱","130954","","","","15621|184|2|140963|130954|2026-07-02 17:00","2026-07-02 17:00, SzmulkiSzmulki (10)-Carplife 🇵🇱 (11)"
"3.14","15621","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","Turbo Śpiochy","128578","Skra Trzemeszno","131217","","","","15621|184|2|128578|131217|2026-07-02 17:00","2026-07-02 17:00, wyrko rodzinne Turbo Śpiochy (2)-Skra Trzemeszno (13)"
"3.14","15621","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","Zryw","141102","ProjektWarszawa","140828","","","","15621|184|2|141102|140828|2026-07-02 17:00","2026-07-02 17:00, .......Zryw (16)-ProjektWarszawa (5)"
"3.14","15621","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","KndSynu Cios","137411","Fc Albatros","131276","","","","15621|184|3|137411|131276|2026-07-04 17:00","2026-07-04 17:00, KND ArenaKndSynu Cios (9)-Fc Albatros (7)"
"3.14","15621","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","Kosmiczne Mandarynki","128609","Zryw","141102","","","","15621|184|3|128609|141102|2026-07-04 17:00","2026-07-04 17:00, Public EnemiesKosmiczne Mandarynki (12)-Zryw (16)"
"3.14","15621","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","Mierzwicanka Mierzwice","130539","Bochotnica Celtics","128639","","","","15621|184|3|130539|128639|2026-07-04 17:00","2026-07-04 17:00, Mierzwice ArenaMierzwicanka Mierzwice (15)-Bochotnica Celtics (14)"
"3.14","15621","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","pONczek Team","130540","Carplife 🇵🇱","130954","","","","15621|184|3|130540|130954|2026-07-04 17:00","2026-07-04 17:00, pONczek ArenapONczek Team (8)-Carplife 🇵🇱 (11)"
"3.14","15621","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","ProjektWarszawa","140828","Turbo Śpiochy","128578","","","","15621|184|3|140828|128578|2026-07-04 17:00","2026-07-04 17:00, TorwarProjektWarszawa (5)- Turbo Śpiochy (2)"
"3.14","15621","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","Shtosee volley team","128680","KS Brzeziny","128710","","","","15621|184|3|128680|128710|2026-07-04 17:00","2026-07-04 17:00, Shtosee Sky arenaShtosee volley team (4)-KS Brzeziny (1)"
"3.14","15621","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","Skra Trzemeszno","131217","Farciarze FC","128734","","","","15621|184|3|131217|128734|2026-07-04 17:00","2026-07-04 17:00, Osir TrzemesznoSkra Trzemeszno (13)-Farciarze FC (3)"
"3.14","15621","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","Szmulki","140963","Kubiki","130510","","","","15621|184|3|140963|130510|2026-07-04 17:00","2026-07-04 17:00, SzmulkiSzmulki (10)-Kubiki (6)"
"3.14","15621","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Bochotnica Celtics","128639","Shtosee volley team","128680","","","","15621|184|4|128639|128680|2026-07-05 17:00","2026-07-05 17:00, Celtics HallBochotnica Celtics (14)-Shtosee volley team (4)"
"3.14","15621","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Carplife 🇵🇱","130954","Kubiki","130510","","","","15621|184|4|130954|130510|2026-07-05 17:00","2026-07-05 17:00, Kudahuvadhoo 🏝️Carplife 🇵🇱 (11)-Kubiki (6)"
"3.14","15621","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Farciarze FC","128734","ProjektWarszawa","140828","","","","15621|184|4|128734|140828|2026-07-05 17:00","2026-07-05 17:00, Hala FCFarciarze FC (3)-ProjektWarszawa (5)"
"3.14","15621","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Fc Albatros","131276","Szmulki","140963","","","","15621|184|4|131276|140963|2026-07-05 17:00","2026-07-05 17:00, FcFc Albatros (7)-Szmulki (10)"
"3.14","15621","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Mierzwicanka Mierzwice","130539","pONczek Team","130540","","","","15621|184|4|130539|130540|2026-07-05 17:00","2026-07-05 17:00, Mierzwice ArenaMierzwicanka Mierzwice (15)-pONczek Team (8)"
"3.14","15621","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Skra Trzemeszno","131217","KS Brzeziny","128710","","","","15621|184|4|131217|128710|2026-07-05 17:00","2026-07-05 17:00, Osir TrzemesznoSkra Trzemeszno (13)-KS Brzeziny (1)"
"3.14","15621","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Turbo Śpiochy","128578","Kosmiczne Mandarynki","128609","","","","15621|184|4|128578|128609|2026-07-05 17:00","2026-07-05 17:00, wyrko rodzinne Turbo Śpiochy (2)-Kosmiczne Mandarynki (12)"
"3.14","15621","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Zryw","141102","KndSynu Cios","137411","","","","15621|184|4|141102|137411|2026-07-05 17:00","2026-07-05 17:00, .......Zryw (16)-KndSynu Cios (9)"
"3.14","15621","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","Carplife 🇵🇱","130954","Mierzwicanka Mierzwice","130539","","","","15621|184|5|130954|130539|2026-07-07 17:00","2026-07-07 17:00, Kudahuvadhoo 🏝️Carplife 🇵🇱 (11)-Mierzwicanka Mierzwice (15)"
"3.14","15621","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","KndSynu Cios","137411","Turbo Śpiochy","128578","","","","15621|184|5|137411|128578|2026-07-07 17:00","2026-07-07 17:00, KND ArenaKndSynu Cios (9)- Turbo Śpiochy (2)"
"3.14","15621","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","Kosmiczne Mandarynki","128609","Farciarze FC","128734","","","","15621|184|5|128609|128734|2026-07-07 17:00","2026-07-07 17:00, Public EnemiesKosmiczne Mandarynki (12)-Farciarze FC (3)"
"3.14","15621","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","Kubiki","130510","Fc Albatros","131276","","","","15621|184|5|130510|131276|2026-07-07 17:00","2026-07-07 17:00, KubikowniaKubiki (6)-Fc Albatros (7)"
"3.14","15621","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","ProjektWarszawa","140828","KS Brzeziny","128710","","","","15621|184|5|140828|128710|2026-07-07 17:00","2026-07-07 17:00, TorwarProjektWarszawa (5)-KS Brzeziny (1)"
"3.14","15621","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","Shtosee volley team","128680","pONczek Team","130540","","","","15621|184|5|128680|130540|2026-07-07 17:00","2026-07-07 17:00, Shtosee Sky arenaShtosee volley team (4)-pONczek Team (8)"
"3.14","15621","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","Skra Trzemeszno","131217","Bochotnica Celtics","128639","","","","15621|184|5|131217|128639|2026-07-07 17:00","2026-07-07 17:00, Osir TrzemesznoSkra Trzemeszno (13)-Bochotnica Celtics (14)"
"3.14","15621","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","Szmulki","140963","Zryw","141102","","","","15621|184|5|140963|141102|2026-07-07 17:00","2026-07-07 17:00, SzmulkiSzmulki (10)-Zryw (16)"
"3.14","15621","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Bochotnica Celtics","128639","ProjektWarszawa","140828","","","","15621|184|6|128639|140828|2026-07-09 17:00","2026-07-09 17:00, Celtics HallBochotnica Celtics (14)-ProjektWarszawa (5)"
"3.14","15621","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Farciarze FC","128734","KndSynu Cios","137411","","","","15621|184|6|128734|137411|2026-07-09 17:00","2026-07-09 17:00, Hala FCFarciarze FC (3)-KndSynu Cios (9)"
"3.14","15621","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Fc Albatros","131276","Carplife 🇵🇱","130954","","","","15621|184|6|131276|130954|2026-07-09 17:00","2026-07-09 17:00, FcFc Albatros (7)-Carplife 🇵🇱 (11)"
"3.14","15621","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","KS Brzeziny","128710","Kosmiczne Mandarynki","128609","","","","15621|184|6|128710|128609|2026-07-09 17:00","2026-07-09 17:00, Old TraffordKS Brzeziny (1)-Kosmiczne Mandarynki (12)"
"3.14","15621","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Mierzwicanka Mierzwice","130539","Shtosee volley team","128680","","","","15621|184|6|130539|128680|2026-07-09 17:00","2026-07-09 17:00, Mierzwice ArenaMierzwicanka Mierzwice (15)-Shtosee volley team (4)"
"3.14","15621","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","pONczek Team","130540","Skra Trzemeszno","131217","","","","15621|184|6|130540|131217|2026-07-09 17:00","2026-07-09 17:00, pONczek ArenapONczek Team (8)-Skra Trzemeszno (13)"
"3.14","15621","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Turbo Śpiochy","128578","Szmulki","140963","","","","15621|184|6|128578|140963|2026-07-09 17:00","2026-07-09 17:00, wyrko rodzinne Turbo Śpiochy (2)-Szmulki (10)"
"3.14","15621","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Zryw","141102","Kubiki","130510","","","","15621|184|6|141102|130510|2026-07-09 17:00","2026-07-09 17:00, .......Zryw (16)-Kubiki (6)"
"3.14","15621","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","Fc Albatros","131276","Zryw","141102","","","","15621|184|7|131276|141102|2026-07-11 17:00","2026-07-11 17:00, FcFc Albatros (7)-Zryw (16)"
"3.14","15621","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","KndSynu Cios","137411","KS Brzeziny","128710","","","","15621|184|7|137411|128710|2026-07-11 17:00","2026-07-11 17:00, KND ArenaKndSynu Cios (9)-KS Brzeziny (1)"
"3.14","15621","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","Kosmiczne Mandarynki","128609","Bochotnica Celtics","128639","","","","15621|184|7|128609|128639|2026-07-11 17:00","2026-07-11 17:00, Public EnemiesKosmiczne Mandarynki (12)-Bochotnica Celtics (14)"
