"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","KS Harmonica","Alcântara, Ari","1767257","1","1","1","0","0","56.4","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","9","16","0","0","0","0","0","0","0","3","","0","0","0","1","0","0","9","16","1","0","8","0","0","1","56.4","56.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","Stara Gwardia Nakło ⚔️","Kaczyński, Tomasz","1905767","4","3","13","1","0","60.7","0","0","0","0","0","12","10","6","2","1","58","0","0","0","0","0","4","21","29","28","3","43","17","13","10","3","16.2","","1","2","0","0","0","0","21","29","4","1","21","0","0","0","60.7","52.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","3","0","5","7","43","3","20","25","18","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","Stara Gwardia Nakło ⚔️","Maj, Sebastian","1905262","4","4","6","0","0","58.9","2","0","1","50","50","8","6","5","2","2","88","2","0","100","1","50","3","16","21","0","0","0","0","0","0","0","17","","2","2","0","0","0","0","16","21","3","1","16","0","0","0","58.9","54.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","8","9","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","Stara Gwardia Nakło ⚔️","Laustela, Tommi","1974576","12","11","9","0","0","61.8","13","1","10","77","69","0","0","0","0","0","0","0","0","0","0","0","2","18","26","1","0","1","0","0","0","1","38.3","","0","0","0","0","0","0","18","26","2","0","15","0","0","3","61.8","54.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","10","0","1","0","1","12","0","0","0","0","0","0","1","0","0","0","0","1","3","6","17","1","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","Stara Gwardia Nakło ⚔️","Lupei, Aurel","1865818","7","3","4","0","0","62.2","7","4","0","0","-57","3","2","1","1","0","33","0","0","0","0","0","7","21","27","0","0","0","0","0","0","0","15.8","","0","0","0","1","0","0","21","27","7","0","20","0","0","1","62.2","54.1","0","1","0","0","0","1","0","1","1","0","0","2","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","9","4","5","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","Stara Gwardia Nakło ⚔️","Baj, Kazimierz","1865819","4","3","11","0","1","56.6","3","1","2","67","33","8","4","2","4","2","50","10","0","100","6","60","1","15","24","0","0","0","0","0","0","0","17.3","","2","2","0","2","0","0","15","24","1","0","14","0","0","1","56.6","49.3","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","14","3","8","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","Stara Gwardia Nakło ⚔️","Święczkowski, Krzysztof","1929073","21","20","2","1","0","52","13","0","12","92","92","1","1","0","0","0","0","0","0","0","0","0","9","33","34","0","0","0","0","0","0","0","68.4","","0","0","0","0","0","0","33","34","9","2","31","0","0","2","52","52","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","8","16","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","Stara Gwardia Nakło ⚔️","Pogonowski, Szymon","1681767","0","0","0","0","0","0","0","0","0","0","0","7","5","4","2","2","86","5","0","100","4","80","0","0","0","2","2","4","0","0","1","3","7.6","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","4","2","6","9","1","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","Stara Gwardia Nakło ⚔️","Erler, Albrecht","2088269","1","1","3","0","0","61.1","1","0","1","100","100","5","1","0","4","1","20","0","0","0","0","0","0","16","22","0","0","0","0","0","0","0","2.4","","1","2","0","2","0","0","16","22","0","1","15","0","0","1","61.1","55.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","3","3","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","Stara Gwardia Nakło ⚔️","Glavas, Jerko","2060040","2","2","8","0","0","53.6","1","0","1","100","100","1","0","0","1","1","100","5","0","100","4","80","1","23","33","0","0","0","0","0","0","0","9","","1","1","0","0","0","0","23","33","1","0","21","0","0","2","53.6","46.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","4","7","3","0","0","0","0","0"
"3.16","KS Harmonica vs Stara Gwardia Nakło ⚔️ 0:3","2026-05-19 17:00","Amfiteatr","Stara Gwardia Nakło ⚔️","Jarmułowicz, Gabriel","1975777","11","7","17","0","3","89.8","10","4","6","60","20","1","0","0","1","1","100","0","0","0","0","0","2","16","18","2","0","2","0","0","1","1","21.4","","1","1","0","0","0","0","16","18","2","1","16","0","0","0","89.8","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","2","0","0","10","0","0","0","0","0","0","2","0","0","0","0","2","2","14","0","16","0","0","0","0","0"
