"CapturedAt","SeasonId","Liga","LeagueId","Round","Team","TeamId","Player","PlayerId","Position","Age","HeightCm","Salary","Value","ExporterVersion"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","ActiVeTeam","128702","Weijers, Aus","2004510","P","22","181","102735","121428","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","Zagłębie","140935","Wern, Marcel","1767194","Ś","28","215","11424","32641","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","NTS NAKŁO NAD NOTECIĄ","128729","Wilczek, Franciszek","1904879","P","26","189","57700","116444","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","NTS NAKŁO NAD NOTECIĄ","128729","Wiszniewski, Kacper","1905810","Ś","26","210","50205","101268","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","NTS NAKŁO NAD NOTECIĄ","128729","Wojciechowski, Dawid","1865620","Ś","26","202","95445","199511","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","JaqbTeam","128695","Wojtas, Euzebiusz","1927094","P","26","191","35494","81052","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","NTS NAKŁO NAD NOTECIĄ","128729","Wojtaszek, Bartosz","1929148","P","24","191","56948","117026","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","Warta Zawiercie","130562","Wolny, Michał","2032514","O","22","207","25660","65028","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","Braniewo Volley","141119","Woźniak, Tycjan","1767659","Ś","27","197","61921","123842","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","AZT Tytan Czestochowa","128743","Wójcik, Iwo","1949775","O","24","192","59073","125052","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","Zagłębie","140935","Wójcik, Jan","1682077","L","28","189","91962","183924","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","ActiVeTeam","128702","Wróbel, Jakub","1949770","O","25","211","74140","155163","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","JaqbTeam","128695","Yalınay, Azim","1949658","Ś","24","212","76376","156817","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","Burza Roczyny","161734","Yar, Artun","1864699","O","27","188","20568","51420","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","G.T.S. Unia Choceń","128749","Zając, Sławomir","1864167","O","27","212","68670","139710","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","Makosiki","128780","Zambonelli, Guido","2002870","S","22","189","226462","344411","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","W124","137366","Ziółkowski, Jan","2139490","P","19","199","14770","44455","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","AZT Tytan Czestochowa","128743","Żurek, Grzegorz","1976032","L","22","194","329835","756738","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.15","15622","14","AZT Tytan Czestochowa","128743","Żytkiewicz, Hubert","1904587","Ś","25","202","99438","208975","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Abrhám, Igor","1905854","Ś","26","220","20488","51220","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Achat, Reinhardt","1709714","Ś","29","206","25109","62773","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Andjelić, Mihajlo","2139723","Ś","19","207","34662","91079","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Andrade, Demétrio","1903738","O","26","213","51807","106475","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Andruszkiewicz, Jerzy","2032318","Ś","22","220","44590","110522","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Angelov, Dragomir","1950402","S","24","207","212000","483630","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Aquino, Jovino","2139505","Ś","19","212","22626","58258","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Asenov, Dimitar","1927501","P","26","204","24222","60555","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Barcellos, Warley","2112701","L","20","184","67170","138006","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Bartosik, Grzegorz","1949631","Ś","25","203","35973","79940","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Bartoszek, Aleksander","2113025","O","19","191","20403","58146","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Barzotto, Franco","1621590","L","32","177","6492","21641","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Bastos, Paulo","2088154","O","20","203","15987","45680","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Bauer, David","1709437","P","29","182","28399","70998","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Bécot, Raphaël","2087622","S","21","206","67562","135357","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Belde, Hulusi","2059979","Ś","21","208","20565","51414","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Benoit, Alain","2139940","S","19","200","25856","64642","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Beydon, Damien","1929373","Ś","25","194","108743","231455","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Białek, Jarosław","2060737","L","21","176","78551","157103","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Bieńkowski, Józef","1950279","Ś","24","204","16970","54085","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Bilewicz, Łucjan","2035247","Ś","28","195","1488","4960","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Bonaci, Toso","1951219","L","23","180","128268","263405","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Bonus, Igor","1865172","O","27","191","12385","35388","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Boroński, Piotr","1929060","Ś","25","198","63021","126043","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Brighenti, Gandolfo","1865411","O","26","214","52113","104226","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Brutti, Massimo","1864914","P","26","188","54461","108923","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Buga, Simion","2088986","L","19","190","120928","258550","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Burdzik, Mikołaj","1974482","P","24","206","51570","111814","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Tornado Tolkowiec","161732","Campbell, Mathew","1927859","Ś","26","213","25299","63248","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Capelão, Egídio","1905211","P","25","209","53925","107851","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Chaumet, Philippe","1686055","L","28","187","76795","153590","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Chiariti, Ottorino","2004219","P","22","203","10369","29628","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Chmura, Kacper","1928723","L","25","183","316181","649084","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Chuanguo, Hsiao","2139497","Ś","19","194","17238","49253","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Ciecierski, Maksymilian","1709327","O","28","187","15750","45001","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Ciecierski, Michał","1904967","S","25","194","52022","111583","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Cimek, Joachim","2003005","O","23","195","51796","103592","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Circolo, Corrado","1950200","Ś","24","216","88092","176185","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Costa, Fred","1904951","Ś","26","192","43837","101556","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Cysewski, Julian","2035250","L","24","192","1964","6547","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Czajkowski, Marcin","1975992","Ś","23","195","94949","200596","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Czapla, Igor","1686025","P","28","201","126117","65681","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Daimer, Edgar","1927141","O","26","189","17200","49145","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Dalidowicz, Andrzej","1865420","Ś","27","204","3634","12116","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Damião, Joaquim","1976161","O","23","191","41483","92185","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Daszkiewicz, Szymon","1949289","P","25","202","12600","36002","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","De Milato, Geppino","1975103","Ś","24","202","22633","56584","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","De Schrijver, Klaus","1975408","L","24","178","129562","265248","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Dechnik, Dariusz","2139533","P","19","187","22228","66518","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Dimitrov, Yordan","1928673","O","25","208","84273","177071","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Dinsmore, John","1950291","L","24","183","493488","1084890","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Tornado Tolkowiec","161732","Domagała, Oskar","1685759","Ś","28","215","24654","63397","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Domingues, Nicolau","1950485","S","24","187","121043","243990","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Dorrestijn, Harm","1949199","P","25","182","35502","81106","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Dung, Frank","1904484","P","27","186","16189","46255","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Durand, Warrane","2003055","P","22","181","26604","66511","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Dvornić, Srebrenko","1950339","L","24","180","204939","420768","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Dyjak, Bartosz","1725215","Ś","27","204","36940","85593","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Fantozzi, Fortunato","1976153","S","24","210","9842","28120","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Farias, Juca","1745465","P","28","196","7357","25314","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Fedorczyk, Bartosz","1685612","O","28","208","3277","10924","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Filiński, Joachim","2087537","Ś","21","219","29928","74820","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Fleury, Marc","2032086","P","22","202","17292","53167","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Flores, Nuno","1975047","S","24","187","34097","75773","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Fojut, Jakub","1865513","Ś","27","212","16234","47744","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Franco, Leonardo","1682026","Ś","29","200","64221","53667","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Frisone, Damiano","1682126","Ś","29","211","15263","43609","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Fujak, Jakub","1904317","O","27","208","16286","46534","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Furmaga, Mateusz","2004040","L","21","180","90079","180158","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Gagov, Mihail","2003556","Ś","22","215","44005","97790","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Tornado Tolkowiec","161732","Gajda, Antoni","1864610","S","27","187","75286","150573","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Gajewski, Bogdan","1904071","O","27","204","34955","77679","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Galant, Łukasz","1974480","P","24","208","59924","129869","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Gaman, Cristi","1974523","Ś","24","210","88971","185123","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Garcia, Patrick","1976391","P","23","189","50534","103942","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Gardocki, Jakub","1767210","Ś","28","220","22385","55964","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Tornado Tolkowiec","161732","Genitsaris, Fokionas","2060770","O","21","210","27676","71149","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Gensheimer, Marcus","1709493","Ś","29","215","25154","63705","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Godawa, Jacek","1976743","S","22","205","102639","252392","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Gourvennec, Harry","1622744","S","33","205","12196","34846","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Górka, Andrzej","1927681","L","26","177","63410","126821","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Grandhaye, Fabrice","2139776","P","18","206","12120","40438","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Graovac, Mak","1928561","Ś","25","198","101878","203756","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Grudzień, Jan","1685928","P","29","199","22418","56591","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Gutmański, Dariusz","1928097","Ś","25","194","43684","97076","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Gvozdenović, Andrija","1928422","S","25","201","239823","480652","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Gwóźdź, Dawid","1949985","P","25","210","16902","50416","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Gyudurov, Vladimir","1975816","Ś","23","206","88545","178094","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Haba, Sosuke","2060321","O","21","208","13552","39880","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Hajduk, Patryk","2003179","P","23","190","54509","117687","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Hallmann, Wojciech","2059877","S","21","204","103427","206855","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Hartmann, Dorian","2087487","P","21","192","23966","62224","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Hongqi, Zhengqiu","1950484","O","24","212","34708","80055","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Hornick, Franz-Josef","1905488","S","26","206","152668","305337","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Hüner, Emrah","1686144","O","29","207","11648","33282","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Hürol, Harald-Peter","1976761","L","23","191","269583","614334","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Iliev, Dimitar","1905723","O","26","204","38605","85791","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Incerpi, Nunzio","1905115","Ś","25","194","44630","99178","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Iwaniec, Jakub","1975547","P","23","186","39521","93816","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Iwańczyk, Michał","1905727","O","26","195","52409","106823","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Jankowski, Jakub","1949571","Ś","25","218","41547","92327","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Jankowski, Krzysztof","1903870","O","27","205","37486","83303","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Janukowicz, Darek","1642851","Ś","34","217","5981","19938","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Jaroński, Maciej","1685483","L","29","189","16510","47174","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Jelar, Mihael","2140059","P","19","186","12266","35047","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Jędrzejczyk, Piotr","2032317","Ś","22","204","28794","79069","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Jurkowski, Igor","2003666","S","21","180","88933","182985","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Jurkowski, Zygfryd","2035240","S","23","198","1275","4250","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Kaczmarek, Wojciech","2087747","P","21","196","15371","43920","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Kahn, Matt","1976902","P","24","209","2853","9513","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Kamiński, Szymon","1974840","Ś","24","207","15534","44383","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Kanatas, Spiridon","2139722","Ś","18","203","28542","85687","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Karbarz, Sławomir","1770702","S","29","208","2138","7458","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Tornado Tolkowiec","161732","Kaźmierczak, Kacper","2032294","S","22","206","34543","78920","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Kimbrough, Ty","1865146","Ś","26","216","16510","47174","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Tornado Tolkowiec","161732","Kirtzel, Arnt","2112208","P","20","200","16136","47458","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Klemczak, Kamil","1976369","L","22","189","242728","509024","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Klimkiewicz, Michał","1949272","O","25","192","14176","43346","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Knysak, Władysław","2032784","O","22","198","36445","83680","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Kołodziejski, Ignacy","2087916","L","21","182","16241","46405","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Kopeć, Franciszek","2003180","P","23","193","43284","101125","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Kornek, Paweł","2032511","Ś","22","196","35126","83046","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Kowal, Wojciech","1927109","S","26","199","116540","233080","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Kowol, Jakub","1684327","P","28","188","12455","35587","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Kozłowicz, Mateusz","1903581","P","27","205","36288","81790","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Kozłowski, Oskar","2087748","O","21","200","17200","49145","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Król, Krzysztof","2003564","Ś","21","217","65652","131305","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Kruk, Robert","1950746","P","24","209","39521","90273","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Krústanov, Viktor","1948931","L","25","177","126463","252926","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Kulas, Felix","1637463","Ś","33","220","5901","19671","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Kuligowski, Marcin","1974481","L","24","193","42687","94860","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Kuniewicz, Zygmunt","2035246","P","28","206","1687","5624","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Kupisz, Oskar","2032210","Ś","22","209","43076","107651","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Kwieciński, Marek","1745427","O","27","188","29580","73952","bulk-1.28.1-player-finance-snapshots"
