"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","Spartakus Radom","Mularczyk, Artur","1927684","1","0","6","1","0","56.9","0","0","0","0","0","19","11","3","8","4","37","0","0","0","0","0","1","16","61","43","20","127","25","42","41","19","6","","2","3","2","5","0","0","16","61","1","1","15","0","0","1","56.9","50.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","20","4","8","52","127","3","35","35","36","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","Spartakus Radom","Korzeniewski, Mateusz","1745077","4","-3","12","2","0","55.5","10","4","1","10","-30","17","11","9","6","4","76","7","1","86","3","43","3","22","45","0","0","0","0","0","0","0","13.4","","3","3","1","3","0","0","22","45","3","0","21","0","0","1","55.5","50.4","0","0","0","0","2","2","0","0","3","0","0","3","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","3","11","17","14","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","Spartakus Radom","Kupka, Piotr","2002658","22","19","16","0","0","56.3","36","3","21","58","50","7","5","1","2","1","29","0","0","0","0","0","1","22","47","0","1","2","0","0","2","0","51.7","","1","1","0","1","0","0","22","47","1","1","21","0","0","1","56.3","46.8","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","19","2","1","2","10","34","0","0","0","0","0","0","0","1","0","0","1","2","3","12","19","13","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","Spartakus Radom","Prokopiak, Andrzej","1725270","6","2","12","0","0","58.5","10","4","3","30","-10","27","23","14","4","1","56","0","0","0","0","0","3","24","57","0","0","0","0","0","0","0","20.6","","1","1","0","3","0","0","24","57","3","0","22","0","0","2","58.5","50.6","1","0","0","0","0","1","0","1","2","1","0","4","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","10","17","12","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","Spartakus Radom","Alcaraz, Brandon","1974450","7","2","9","1","0","62.4","16","4","3","19","-6","20","13","6","7","2","40","56","0","100","20","36","4","25","73","0","0","0","0","0","0","0","45.8","","1","1","1","6","0","0","25","73","4","1","24","0","0","1","62.4","57.3","0","1","0","0","3","4","2","0","1","0","0","3","1","0","2","0","5","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","28","25","27","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","Spartakus Radom","Kotkowski, Mikołaj","2032510","14","3","7","0","0","59.2","44","11","12","27","2","4","0","0","4","0","0","0","0","0","0","0","2","24","51","0","0","0","0","0","0","0","13.9","","0","0","0","4","0","0","24","51","2","1","23","0","0","1","59.2","50.8","1","0","1","0","0","2","0","0","3","0","1","4","0","0","0","0","0","0","10","3","4","1","20","38","0","0","0","0","0","0","0","0","0","0","0","0","2","0","15","26","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","Spartakus Radom","Makoś, Bartosz","1767432","0","0","0","0","0","0","0","0","0","0","0","26","24","17","2","0","65","10","0","100","4","40","0","0","0","1","1","5","0","0","2","3","19.2","","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","5","0","0","0","0","0","0","0","0","0"
"3.13","RCS Czarni Radom vs Spartakus Radom 3:0","2026-05-17 17:00","Radomskie Centrum Sportu","Spartakus Radom","Lipiński, Wojciech","1975215","8","2","2","1","0","49.7","18","5","8","44","17","2","0","0","2","0","0","0","0","0","0","0","0","11","20","0","0","0","0","0","0","0","10.9","","0","0","0","2","0","0","11","20","0","0","8","0","0","3","49.7","49.7","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","8","1","3","0","5","17","0","0","0","0","0","0","0","0","0","0","0","0","1","18","0","0","0","0","0","0","0"
"3.13","Celtic VC vs ProgressTeam 3:0","2026-05-17 17:00","Parkhead","Celtic VC","Lebas, Lucas","1767868","6","5","33","1","3","66","0","0","0","0","0","21","12","9","9","5","67","0","0","0","1","0","3","23","33","33","4","74","17","35","16","6","27","{""sets"":[{""h"":25,""a"":18},{""h"":25,""a"":9},{""h"":25,""a"":8}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 18"",""speed"":""66.6 km/h"",""res"":""Punkt: L. Lebas""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""50.6 km/h"",""res"":""Punkt: C. Branzanti""},{""type"":""rally"",""score"":""23 : 18"",""speed"":""43.4 km/h"",""res"":""Punkt: C. Branzanti""},{""type"":""rally"",""score"":""22 : 18"",""speed"":""45.6 km/h"",""res"":""Punkt: D. Rawski""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""48.9 km/h"",""res"":""Punkt: P. Stolarczyk""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""-"",""res"":""Błąd: M. Grzelak""},{""type"":""tmo"",""score"":""21 : 16"",""txt"":""Czas dla: ProgressTeam""},{""type"":""rally"",""score"":""21 : 16"",""speed"":""54.5 km/h"",""res"":""Punkt: M. Grzelak""},{""type"":""rally"",""score"":""20 : 16"",""speed"":""53.0 km/h"",""res"":""Punkt: M. Grzelak""},{""type"":""rally"",""score"":""19 : 16"",""speed"":""50.2 km/h"",""res"":""Punkt: R. Kozubek""},{""type"":""rally"",""score"":""18 : 16"",""speed"":""48.3 km/h"",""res"":""Punkt: R. Simov""},{""type"":""rally"",""score"":""18 : 15"",""speed"":""52.2 km/h"",""res"":""Punkt: R. Czerwiński""},{""type"":""rally"",""score"":""18 : 14"",""speed"":""47.3 km/h"",""res"":""Błąd: L. Lebas""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""-"",""res"":""Błąd: I. Okoń""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""54.0 km/h"",""res"":""Punkt: R. Czerwiński""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""52.5 km/h"",""res"":""Punkt: M. Grzelak""},{""type"":""tmo"",""score"":""16 : 12"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""69.6 km/h"",""res"":""Punkt: C. Branzanti""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""62.3 km/h"",""res"":""Punkt: D. Rawski""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""51.0 km/h"",""res"":""Punkt: C. Branzanti""},{""type"":""rally"",""score"":""14 : 11"",""speed"":""46.9 km/h"",""res"":""Punkt: C. Branzanti""},{""type"":""rally"",""score"":""13 : 11"",""speed"":""42.0 km/h"",""res"":""Punkt: D. Rawski""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""63.3 km/h"",""res"":""Punkt: D. Rawski""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""48.7 km/h"",""res"":""Punkt: C. Branzanti""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""56.5 km/h"",""res"":""Punkt: S. Lewicki""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""47.5 km/h"",""res"":""Punkt: L. Lebas""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""55.4 km/h"",""res"":""Błąd: C. Branzanti""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""52.5 km/h"",""res"":""Punkt: R. Kozubek""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""-"",""res"":""Błąd: M. Grzelak""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""42.9 km/h"",""res"":""Punkt: R. Kozubek""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""54.0 km/h"",""res"":""Punkt: R. Czerwiński""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""60.4 km/h"",""res"":""Punkt: R. Czerwiński""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""59.4 km/h"",""res"":""Punkt: M. Grzelak""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""42.9 km/h"",""res"":""Punkt: I. Okoń""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""50.9 km/h"",""res"":""Punkt: P. Stolarczyk""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""53.0 km/h"",""res"":""Punkt: M. Grzelak""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""55.0 km/h"",""res"":""Punkt: I. Okoń""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""57.1 km/h"",""res"":""Punkt: P. Stolarczyk""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""44.8 km/h"",""res"":""Punkt: C. Branzanti""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""44.8 km/h"",""res"":""Błąd: C. Branzanti""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""47.8 km/h"",""res"":""Punkt: D. Rawski""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""53.4 km/h"",""res"":""Punkt: R. Czerwiński""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""43.0 km/h"",""res"":""Punkt: C. Branzanti""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""56.9 km/h"",""res"":""Punkt: C. Branzanti""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: P. Stolarczyk ⇄ E. Benoist""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: S. Lewicki ⇄ �. Muras""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: C. Branzanti ⇄ K. Piasecki""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""54.1 km/h"",""res"":""Punkt: E. Benoist""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 9"",""speed"":""42.9 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""rally"",""score"":""24 : 9"",""speed"":""40.7 km/h"",""res"":""Punkt: Ł. Muras""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""51.1 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""51.0 km/h"",""res"":""Punkt: I. Okoń""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""52.2 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""56.3 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""53.8 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""43.7 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""51.0 km/h"",""res"":""Punkt: M. Zaidi""},{""type"":""tmo"",""score"":""17 : 8"",""txt"":""Czas dla: ProgressTeam""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""65.8 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""62.9 km/h"",""res"":""Punkt: Ł. Muras""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""54.4 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""-"",""res"":""Błąd: R. Kozubek""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""51.7 km/h"",""res"":""Punkt: R. Kozubek""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""48.1 km/h"",""res"":""Punkt: R. Kozubek""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""60.7 km/h"",""res"":""Punkt: I. Okoń""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""66.5 km/h"",""res"":""Punkt: L. Lebas""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""68.2 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""56.3 km/h"",""res"":""Błąd: R. Czerwiński""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""48.6 km/h"",""res"":""Punkt: R. Simov""},{""type"":""tmo"",""score"":""9 : 5"",""txt"":""Czas dla: ProgressTeam""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""54.6 km/h"",""res"":""Punkt: M. Zaidi""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""54.7 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""52.6 km/h"",""res"":""Punkt: L. Lebas""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""46.8 km/h"",""res"":""Punkt: R. Kozubek""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""61.7 km/h"",""res"":""Punkt: R. Czerwiński""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""43.5 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""54.7 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""chg"",""score"":""3 : 4"",""txt"":""Zmiana: I. Okoń ⇄ R. Drpić""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""44.0 km/h"",""res"":""Punkt: M. Zaidi""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""49.2 km/h"",""res"":""Punkt: R. Simov""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""51.8 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""chg"",""score"":""1 : 3"",""txt"":""Zmiana: M. Zaidi ⇄ M. Grzelak""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""54.0 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""52.6 km/h"",""res"":""Punkt: R. Drpić""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""47.2 km/h"",""res"":""Punkt: J. Postiglione""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Drpić ⇄ I. Okoń""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""47.6 km/h"",""res"":""Błąd: E. Benoist""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 8"",""speed"":""47.7 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""rally"",""score"":""24 : 8"",""speed"":""51.0 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""-"",""res"":""Błąd: L. Lebas""},{""type"":""rally"",""score"":""23 : 7"",""speed"":""59.1 km/h"",""res"":""Błąd: R. Simov""},{""type"":""rally"",""score"":""22 : 7"",""speed"":""48.8 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""rally"",""score"":""21 : 7"",""speed"":""54.0 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""rally"",""score"":""20 : 7"",""speed"":""56.2 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""tmo"",""score"":""19 : 7"",""txt"":""Czas dla: ProgressTeam""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""56.5 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""66.0 km/h"",""res"":""Punkt: Ł. Muras""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""45.1 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""60.7 km/h"",""res"":""Punkt: R. Simov""},{""type"":""tmo"",""score"":""16 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""62.9 km/h"",""res"":""Punkt: M. Zaidi""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""52.0 km/h"",""res"":""Punkt: T. Gonciarz""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""45.0 km/h"",""res"":""Punkt: R. Drpić""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""50.8 km/h"",""res"":""Punkt: T. Gonciarz""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""50.5 km/h"",""res"":""Punkt: T. Gonciarz""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""49.6 km/h"",""res"":""Punkt: T. Gonciarz""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""48.0 km/h"",""res"":""Punkt: K. Dziedzic""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""-"",""res"":""Błąd: R. Drpić""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""61.5 km/h"",""res"":""Punkt: R. Czerwiński""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""51.0 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""47.6 km/h"",""res"":""Punkt: D. Rawski""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""44.8 km/h"",""res"":""Punkt: D. Rawski""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""44.8 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""61.4 km/h"",""res"":""Punkt: R. Simov""},{""type"":""tmo"",""score"":""8 : 0"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 0"",""speed"":""65.8 km/h"",""res"":""Punkt: L. Lebas""},{""type"":""chg"",""score"":""7 : 0"",""txt"":""Zmiana: R. Drpić ⇄ I. Okoń""},{""type"":""rally"",""score"":""7 : 0"",""speed"":""57.6 km/h"",""res"":""Błąd: D. Rawski""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""45.1 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""58.7 km/h"",""res"":""Błąd: I. Okoń""},{""type"":""tmo"",""score"":""4 : 0"",""txt"":""Czas dla: ProgressTeam""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""61.5 km/h"",""res"":""Punkt: E. Benoist""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""51.7 km/h"",""res"":""Punkt: K. Piasecki""},{""type"":""chg"",""score"":""2 : 0"",""txt"":""Zmiana: R. Simov ⇄ R. Zielecki""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""59.2 km/h"",""res"":""Punkt: L. Lebas""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: R. Zielecki ⇄ R. Simov""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: T. Gonciarz ⇄ R. Kozubek""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Zaidi ⇄ M. Grzelak""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""47.2 km/h"",""res"":""Punkt: E. Benoist""}]}]}","4","6","1","2","0","1","23","33","3","1","20","0","0","3","66.6","55.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","4","2","3","32","74","3","29","26","26","0","0","0","0","0"
"3.13","Celtic VC vs ProgressTeam 3:0","2026-05-17 17:00","Parkhead","Celtic VC","Muras, Łukasz","1745137","3","2","6","0","0","51.8","3","0","1","33","33","8","6","6","2","2","100","15","1","93","5","33","2","32","47","0","0","0","0","0","0","0","19.2","","2","2","0","0","0","0","32","47","2","0","29","0","0","3","51.8","46.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0"
"3.13","Celtic VC vs ProgressTeam 3:0","2026-05-17 17:00","Parkhead","Celtic VC","Piasecki, Konrad","1928044","16","16","4","0","0","61.7","15","0","9","60","60","3","2","0","1","1","33","0","0","0","0","0","7","40","51","1","0","1","0","0","0","1","51.4","","0","0","0","0","1","1","40","51","6","0","34","1","0","6","61.7","55.4","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","6","13","0","0","0","0","0","0","1","0","0","0","0","1","2","0","12","11","0","0","0","0","0"
"3.13","Celtic VC vs ProgressTeam 3:0","2026-05-17 17:00","Parkhead","Celtic VC","Benoist, Egidius","1864233","15","13","5","0","0","54.7","25","2","11","44","36","5","2","1","3","1","40","0","0","0","0","0","4","34","51","0","0","0","0","0","0","0","39.4","","1","3","0","0","0","0","34","51","4","0","29","0","0","5","54.7","51.7","1","0","0","0","0","1","1","0","1","0","0","2","6","1","0","1","10","18","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","2","1","17","11","0","0","0","0","0"
"3.13","Celtic VC vs ProgressTeam 3:0","2026-05-17 17:00","Parkhead","Celtic VC","Grzelak, Michał","1744983","5","2","4","2","2","0","5","1","0","0","-20","3","2","1","1","1","67","2","0","100","0","0","3","9","17","0","0","0","0","0","0","0","13.5","","1","1","0","0","0","0","9","17","3","0","7","0","0","2","54.5","53.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","15","2","0","0","0","0","0","0"
"3.13","Celtic VC vs ProgressTeam 3:0","2026-05-17 17:00","Parkhead","Celtic VC","Kozubek, Robert","1951106","6","5","4","1","1","55.4","9","0","5","56","56","1","0","0","1","0","0","0","0","0","0","0","0","15","25","0","0","0","0","0","0","0","12","","0","1","0","0","0","0","15","25","0","0","13","0","1","2","55.4","50.9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","2","8","5","0","0","0","0","0","0"
"3.13","Celtic VC vs ProgressTeam 3:0","2026-05-17 17:00","Parkhead","Celtic VC","Raj, Edmund","1686003","0","-1","0","0","0","0","0","0","0","0","0","25","15","12","10","8","80","2","1","50","0","0","0","0","0","3","0","12","2","4","5","1","11.2","","7","7","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","8","12","3","12","13","8","0","0","0","0","0"
"3.13","Celtic VC vs ProgressTeam 3:0","2026-05-17 17:00","Parkhead","Celtic VC","Gonciarz, Tomasz","1929118","4","4","2","0","0","62.9","3","0","1","33","33","1","1","1","0","0","100","0","0","0","0","0","3","6","8","0","0","0","0","0","0","0","11.8","","0","0","0","0","0","0","6","8","3","0","6","0","0","0","62.9","61.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","0","0"
