"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Matuszak, Jarosław","2032286","15","14","9","1","0","78","18","0","15","83","83","6","4","3","2","1","67","0","0","0","0","0","0","13","16","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","Spartakus Radom","Mularczyk, Artur","1927684","16","15","9","0","1","72","19","1","15","79","74","4","2","1","2","1","50","13","0","100","7","54","0","15","18","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","Spartakus Radom","Korzeniewski, Mateusz","1745077","16","16","10","0","0","73","20","0","15","75","75","6","3","2","3","2","67","14","0","100","7","50","1","8","11","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","Spartakus Radom","Kupka, Piotr","2002658","16","16","11","0","0","74","21","0","16","76","76","5","4","3","1","0","60","15","1","93","8","53","0","9","12","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","Spartakus Radom","Prokopiak, Andrzej","1725270","15","15","12","0","1","75","18","0","14","78","78","7","5","4","2","1","71","0","0","0","0","0","0","10","13","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","Spartakus Radom","Alcaraz, Brandon","1974450","15","14","13","0","0","76","19","1","15","79","74","5","2","1","3","2","60","0","0","0","0","0","1","11","14","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","Spartakus Radom","Kotkowski, Mikołaj","2032510","15","15","8","0","0","77","20","0","15","75","75","4","3","2","1","0","50","0","0","0","0","0","0","12","15","24","1","25","8","10","6","1","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","Spartakus Radom","Makoś, Bartosz","1767432","15","14","9","1","0","78","18","0","15","83","83","6","4","3","2","1","67","0","0","0","0","0","0","13","16","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","Aleleble","Changkai, Dai","1949528","12","11","10","0","1","73","15","1","11","73","67","5","2","1","3","2","60","10","0","100","5","50","0","8","11","0","0","0","0","0","0","0","6.9","{""parsedSets"":[],""sets"":[{""h"":20,""a"":25},{""h"":25,""a"":23},{""h"":21,""a"":25},{""h"":18,""a"":25}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","Aleleble","Deptuła, Krzysztof","1903781","12","12","11","0","0","74","16","0","11","69","69","4","3","2","1","0","50","11","0","100","6","55","1","9","12","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","Aleleble","Bonnet, Anthony","1684311","12","12","12","0","0","75","17","0","12","71","71","6","4","3","2","1","67","12","1","92","6","50","0","10","13","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","Aleleble","Gwizdała, Jakub","1903779","12","12","13","0","0","76","15","0","12","80","80","8","5","4","3","2","75","0","0","0","0","0","0","11","14","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","Aleleble","Paskov, Tzvetelin","1903871","12","11","8","0","0","77","16","1","12","75","69","3","2","1","1","0","33","0","0","0","0","0","1","12","15","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","Aleleble","Lehr, Chris","1905387","12","12","9","0","0","78","17","0","12","71","71","5","3","2","2","1","60","0","0","0","0","0","0","13","16","24","1","25","8","10","6","1","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","Aleleble","Snee, Sebastian","1724646","12","11","10","1","0","79","15","0","12","80","80","7","4","3","3","2","71","0","0","0","0","0","0","14","17","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Marciński, Hubert","1865483","14","13","10","0","1","73","17","1","13","76","71","5","2","1","3","2","60","10","0","100","5","50","0","8","11","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Jakubik, Stanisław","1976410","14","14","11","0","0","74","18","0","13","72","72","4","3","2","1","0","50","11","0","100","6","55","1","9","12","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Berbeć, Fabian","1928827","14","14","12","0","0","75","19","0","14","74","74","6","4","3","2","1","67","12","1","92","6","50","0","10","13","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Zaborowski, Robert","2087308","14","14","13","0","1","76","17","0","13","76","76","8","5","4","3","2","75","0","0","0","0","0","0","11","14","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Chaves, Justino","2002806","14","13","8","0","0","77","18","1","14","78","72","3","2","1","1","0","33","0","0","0","0","0","1","12","15","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Polanowski, Adam","1929142","14","14","9","0","0","78","19","0","14","74","74","5","3","2","2","1","60","0","0","0","0","0","0","13","16","24","1","25","8","10","6","1","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 1:3","TEST-3-13-R2-9","2026-07-02 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Matuszak, Jarosław","2032286","14","13","10","1","0","79","17","0","14","82","82","7","4","3","3","2","71","0","0","0","0","0","0","14","17","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","Anioły Toruń","Testowy 1, Anioły Toruń","1305141","16","15","11","0","1","74","19","1","15","79","74","3","2","1","1","0","33","11","0","100","6","55","0","9","12","0","0","0","0","0","0","0","7.98","{""parsedSets"":[],""sets"":[{""h"":25,""a"":23},{""h"":23,""a"":25},{""h"":25,""a"":20},{""h"":22,""a"":25},{""h"":15,""a"":12}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","Anioły Toruń","Testowy 2, Anioły Toruń","1305142","16","16","12","0","0","75","20","0","15","75","75","5","3","2","2","1","60","12","0","100","6","50","1","10","13","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","Anioły Toruń","Testowy 3, Anioły Toruń","1305143","16","16","13","0","0","76","21","0","16","76","76","7","4","3","3","2","71","13","1","92","7","54","0","11","14","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","Anioły Toruń","Testowy 4, Anioły Toruń","1305144","16","16","8","0","1","77","19","0","15","79","79","6","5","4","1","0","67","0","0","0","0","0","0","12","15","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","Anioły Toruń","Testowy 5, Anioły Toruń","1305145","16","15","9","0","0","78","20","1","16","80","75","4","2","1","2","1","50","0","0","0","0","0","1","13","16","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","Anioły Toruń","Testowy 6, Anioły Toruń","1305146","15","15","10","0","0","79","20","0","15","75","75","6","3","2","3","2","67","0","0","0","0","0","0","14","17","24","1","25","8","10","6","1","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","Anioły Toruń","Testowy 7, Anioły Toruń","1305147","15","14","11","1","0","80","18","0","15","83","83","5","4","3","1","0","60","0","0","0","0","0","0","15","18","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 1, GALACTICOS FC","1310181","15","14","11","0","1","74","18","1","14","78","72","3","2","1","1","0","33","11","0","100","6","55","0","9","12","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 2, GALACTICOS FC","1310182","15","15","12","0","0","75","19","0","14","74","74","5","3","2","2","1","60","12","0","100","6","50","1","10","13","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 3, GALACTICOS FC","1310183","15","15","13","0","0","76","20","0","15","75","75","7","4","3","3","2","71","13","1","92","7","54","0","11","14","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 4, GALACTICOS FC","1310184","15","15","8","0","0","77","18","0","15","83","83","6","5","4","1","0","67","0","0","0","0","0","0","12","15","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 5, GALACTICOS FC","1310185","15","14","9","0","0","78","19","1","15","79","74","4","2","1","2","1","50","0","0","0","0","0","1","13","16","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 6, GALACTICOS FC","1310186","15","15","10","0","0","79","20","0","15","75","75","6","3","2","3","2","67","0","0","0","0","0","0","14","17","24","1","25","8","10","6","1","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Anioły Toruń vs GALACTICOS FC 3:2","TEST-3-13-R2-10","2026-07-02 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 7, GALACTICOS FC","1310187","15","14","11","1","0","80","18","0","15","83","83","5","4","3","1","0","60","0","0","0","0","0","0","15","18","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
