"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","19270","1160813","france_19270","Les Dragons rouges vs VVAmsterdam 2:3","2026-07-02 17:00","Antre arena","VVAmsterdam","Flourez, Gilles","1622951","19","12","22","1","1","47.7","38","5","16","42","29","28","15","4","13","8","43","27","1","96","8","30","2","18","70","0","0","0","0","0","0","0","56.3","","4","5","1","2","3","6","18","70","0","0","7","2","0","11","47.7","44.7","4","0","1","0","7","12","2","0","2","3","1","8","4","0","2","0","0","6","0","0","0","0","0","0","3","0","0","0","9","12","0","0","0","0","0","0","5","9","5","7","26","4","0","2","2","0","0","8","3","4","0","1","0","5","21","16","23","20","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160813","france_19270","Les Dragons rouges vs VVAmsterdam 2:3","2026-07-02 17:00","Antre arena","VVAmsterdam","Jaffrelot, Victorin","1622954","15","6","18","0","0","48.7","23","9","7","30","-9","7","3","0","4","1","14","0","0","0","0","0","8","45","81","3","0","5","1","3","1","0","23.1","","0","1","0","1","1","2","45","81","5","2","24","3","3","21","48.7","45.3","0","0","0","1","2","3","2","2","0","1","0","5","0","0","0","0","0","0","3","6","1","0","5","15","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","5","12","13","8","12","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160813","france_19270","Les Dragons rouges vs VVAmsterdam 2:3","2026-07-02 17:00","Antre arena","VVAmsterdam","Belz, Jean-Maurice","1622949","18","9","20","0","1","47.4","35","9","16","46","20","17","6","0","11","6","35","0","0","0","0","0","1","40","89","0","0","0","0","0","0","0","30.9","","5","6","0","2","1","3","40","89","1","2","20","0","1","20","47.4","44","1","0","2","0","2","5","1","0","4","6","0","11","2","0","2","0","2","6","0","0","0","0","0","0","6","0","1","0","6","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","0","1","1","1","5","11","16","10","15","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160813","france_19270","Les Dragons rouges vs VVAmsterdam 2:3","2026-07-02 17:00","Antre arena","VVAmsterdam","Franceschi, Delancy","1622952","27","12","15","3","0","51.2","43","11","20","47","21","21","9","2","12","7","43","26","1","96","13","50","7","41","93","0","0","0","0","0","0","0","63.3","","5","5","0","4","2","3","41","93","2","1","21","5","1","20","51.2","46.1","2","2","2","0","9","15","5","0","2","1","1","9","7","1","1","0","1","10","0","0","0","0","0","0","5","1","2","0","1","9","0","0","0","0","0","0","5","7","10","3","25","2","0","1","0","0","1","7","4","2","0","1","0","5","16","23","17","18","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160813","france_19270","Les Dragons rouges vs VVAmsterdam 2:3","2026-07-02 17:00","Antre arena","VVAmsterdam","Mazard, Saber","1622955","20","18","15","1","0","50.3","16","1","12","75","69","8","3","1","5","4","63","0","0","0","0","0","8","40","82","1","0","2","1","0","1","0","61.7","","2","2","0","1","2","2","40","82","4","2","21","4","3","19","50.3","44.7","0","0","0","0","2","2","3","0","0","3","0","6","0","0","0","0","0","0","6","1","0","0","1","8","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","1","1","0","0","0","0","4","2","0","1","0","1","5","11","9","9","9","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160813","france_19270","Les Dragons rouges vs VVAmsterdam 2:3","2026-07-02 17:00","Antre arena","VVAmsterdam","Magdelaine, Amédée","1622957","0","-1","0","0","0","0","0","0","0","0","0","37","23","13","14","12","68","31","1","97","14","45","0","0","0","0","3","10","0","4","2","4","30.8","","8","8","3","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","4","10","14","10","6","0","30","12","1","2","1","4","4","12","5","2","2","3","0","5","15","9","17","16","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","As Cannes","Glowacki, Dennet","1624219","5","4","19","1","3","49.4","0","0","0","0","0","22","16","3","6","3","27","0","0","0","0","0","2","17","62","32","34","119","21","41","29","28","17.6","","0","0","0","3","3","3","17","62","1","0","11","1","0","6","49.4","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","34","14","4","35","119","0","0","0","0","0","3","0","3","0","0","0","3","2","0","0","1","0","5","29","31","22","26","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","As Cannes","Depoilly, Jack-Francois","1624223","15","-4","20","3","1","53.4","30","10","14","47","13","21","15","7","6","3","48","54","6","89","15","28","0","19","69","0","0","0","0","0","0","0","35.6","","2","3","1","3","0","0","19","69","0","0","15","0","0","4","53.4","46","1","0","2","1","1","5","1","0","3","4","0","8","3","0","1","3","3","10","0","0","0","0","0","0","1","1","3","0","2","7","0","0","0","0","0","0","11","16","7","14","48","7","3","3","0","0","1","3","1","2","0","0","0","5","27","26","16","22","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","As Cannes","Mathy, Romuald","1624226","13","9","18","0","0","50.7","18","4","8","44","22","8","5","0","3","1","13","0","0","0","0","0","5","53","77","0","1","1","0","1","0","0","29.8","","0","0","0","1","1","2","53","77","1","2","26","4","2","27","50.7","45.3","1","0","0","0","0","1","2","0","4","0","0","6","0","0","0","0","0","0","4","0","0","1","6","11","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","10","7","8","10","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","As Cannes","Néri, Corby","1624222","14","-1","18","4","1","51.8","35","11","13","37","6","10","6","2","4","2","40","0","0","0","0","0","0","30","81","0","0","0","0","0","0","0","12.1","","0","0","1","3","1","1","30","81","0","0","19","0","0","11","51.8","46","2","1","3","0","6","12","1","0","3","3","0","7","2","1","2","0","5","10","0","0","0","0","0","0","4","0","1","1","0","6","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","1","1","0","0","0","5","17","15","8","8","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","As Cannes","Baillif, Eugène","1624224","12","-6","11","2","0","49.3","26","10","9","35","-4","22","15","6","7","3","41","21","6","71","4","19","3","25","74","0","0","0","0","0","0","0","10.8","","0","1","0","3","3","3","25","74","2","0","15","1","0","10","49.3","45.5","2","1","2","0","3","8","0","0","5","2","0","7","3","0","1","0","3","7","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","4","4","7","0","15","6","0","3","0","2","1","3","1","1","0","1","0","5","14","16","9","18","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","As Cannes","Boisselier, Firman","1624227","12","8","14","0","0","52.6","16","4","6","38","13","9","4","2","5","2","44","0","0","0","0","0","6","40","66","0","0","0","0","0","0","0","29","","0","0","1","3","1","2","40","66","1","1","22","5","0","18","52.6","46.9","1","0","0","0","1","2","1","0","3","1","0","5","0","0","0","0","0","0","3","0","1","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","1","0","0","0","1","5","7","8","11","6","2","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","As Cannes","Kino, Rodrigue","1624230","0","-1","0","0","0","0","0","0","0","0","0","44","35","16","9","6","50","7","1","86","3","43","0","0","0","2","0","5","3","0","0","2","16.8","","4","4","0","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","5","2","2","2","0","6","16","3","6","1","5","1","6","1","1","2","2","0","5","13","10","11","11","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Pensec, Amand","1624843","1","-1","9","2","0","59.3","0","0","0","0","0","12","8","4","4","3","58","0","0","0","0","0","1","13","28","24","8","67","20","25","15","7","5.4","","1","1","1","1","1","2","13","28","0","0","6","1","0","7","59.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","8","5","9","21","67","0","0","0","0","0","4","3","0","0","1","0","3","1","0","1","1","0","3","0","33","0","30","1","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Naudon, Harry","1624847","16","6","18","4","1","60.5","28","6","14","50","29","15","9","2","6","4","40","25","0","100","12","48","1","25","53","0","0","0","0","0","0","0","44.8","","0","1","1","2","3","3","25","53","1","1","11","0","0","14","60.5","51.8","0","1","0","0","2","3","0","0","1","0","0","1","2","1","1","1","4","9","0","0","0","0","0","0","10","0","2","1","2","15","0","0","0","0","0","0","5","14","5","1","25","2","1","0","1","0","0","4","2","0","2","0","0","4","20","20","0","19","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Goldman, Harman","1624850","24","12","15","5","1","56.2","26","7","11","42","15","8","1","0","7","2","25","0","0","0","0","0","12","42","65","0","0","1","1","0","0","0","49.3","","0","1","0","2","2","4","42","65","3","0","16","9","5","26","58.7","51.4","0","0","1","0","2","3","0","1","0","0","0","1","0","0","0","0","0","0","11","4","1","0","6","22","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","5","8","13","7","15","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Souque, Balthazar","1624845","14","4","7","2","0","59.3","24","8","11","46","13","7","1","0","6","4","57","0","0","0","0","0","3","18","42","0","0","0","0","0","0","0","21.2","","0","0","1","1","3","5","18","42","2","0","10","1","1","8","59.3","52.8","0","0","0","0","0","0","0","0","1","0","0","1","4","1","3","0","3","11","0","0","0","0","0","0","6","3","0","1","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","3","0","3","0","16","0","13","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Thénard, Jean-Rémi","1624848","26","16","19","4","6","58.1","28","3","17","61","50","19","7","2","12","6","42","31","3","90","11","35","3","21","61","0","0","0","0","0","0","0","76.1","","3","5","0","1","3","6","21","61","2","0","12","1","2","9","58.1","52","1","0","1","0","0","2","0","0","1","1","0","2","8","0","0","0","5","13","0","0","0","0","0","0","6","1","0","1","3","11","0","0","0","0","0","0","5","4","12","7","28","2","2","0","0","0","0","6","6","0","0","0","0","5","19","16","22","18","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Valluy, Travis","1624851","15","12","10","1","2","53.9","10","2","5","50","30","2","1","0","1","1","50","0","0","0","0","0","8","19","26","0","0","0","0","0","0","0","36.4","","0","0","0","0","1","1","19","26","5","0","13","3","0","6","53.9","51.2","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","0","0","8","14","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Dutot, Dalphin","1624853","0","-1","0","0","0","0","0","0","0","0","0","13","10","9","3","1","77","13","1","92","5","38","0","0","0","3","0","6","4","1","0","1","12.4","","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","2","6","4","5","2","1","12","9","3","3","3","0","0","1","0","0","1","0","0","3","1","0","9","13","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Martinat, Ben","1624852","7","4","6","0","1","57.9","7","3","1","14","-29","1","1","0","0","0","0","0","0","0","0","0","5","17","34","0","0","0","0","0","0","0","15.5","","0","0","0","0","0","0","17","34","3","1","10","2","1","7","57.9","54.7","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Lugand, Gaje","1624846","4","-2","11","2","0","59.7","11","4","2","18","-18","9","4","1","5","4","56","0","0","0","0","0","2","14","26","0","0","0","0","0","0","0","0.8","","3","3","0","0","1","2","14","26","0","0","4","2","2","10","59.7","52.5","1","0","0","0","1","2","0","0","0","0","0","0","0","3","0","0","3","6","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","1","2","0","0","1","2","16","0","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Lejeune, Scoville","1624849","6","1","4","3","0","49","9","1","6","67","56","3","0","0","3","3","100","5","1","80","3","60","0","7","11","0","0","0","0","0","0","0","9.5","","1","1","0","0","2","2","7","11","0","1","6","0","0","1","49","49","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","1","1","1","4","0","0","0","0","0","0","3","2","0","1","0","0","1","0","0","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Piras, Jean-Marin","1624844","2","1","7","1","2","50.9","0","0","0","0","0","5","1","1","4","2","60","0","0","0","0","0","0","14","29","33","8","66","14","18","22","12","6.6","","1","1","0","1","1","2","14","29","0","0","8","0","2","6","50.9","48.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","8","0","8","17","66","0","0","0","0","0","1","0","0","0","1","0","2","1","0","0","1","0","3","33","0","25","0","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160814","france_19270","As Cannes vs ClevenTeam 2:3","2026-07-02 17:00","Palais des Victoires","ClevenTeam","Lloret, Jordan","1624854","0","0","0","0","0","0","0","0","0","0","0","16","9","6","7","3","56","16","0","100","6","38","0","0","0","2","0","3","0","1","1","1","14.8","","1","2","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","3","5","7","1","16","6","1","0","2","3","0","3","0","2","0","0","1","2","14","16","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","Bubuteam","Brisseau, Tiennan","1724718","2","2","4","0","1","64.1","0","0","0","0","0","7","2","2","5","4","86","0","0","0","0","0","1","7","9","23","2","29","25","3","0","1","9.2","","0","0","0","0","4","5","7","9","0","0","5","1","0","2","64.1","56.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","2","0","4","0","29","0","0","0","0","0","2","2","0","0","0","0","4","4","0","0","0","0","3","20","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","Bubuteam","Hoyle, Tyler","1684196","11","4","24","2","1","69.7","13","4","9","69","38","9","3","2","6","5","78","12","1","92","8","67","1","13","21","0","0","0","0","0","0","0","32.8","","1","1","0","1","4","4","13","21","0","0","6","1","0","7","69.7","54.9","0","0","0","0","0","0","0","0","1","0","0","1","4","2","0","0","0","6","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","8","1","1","1","11","2","1","1","0","0","0","5","4","0","1","0","0","3","23","13","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","Bubuteam","Di Natale, Mino","2032642","15","12","5","1","0","67.6","11","2","9","82","64","4","0","0","4","4","100","0","0","0","0","0","6","32","36","0","0","0","0","0","0","0","46.4","","0","0","0","0","4","4","32","36","2","1","12","4","0","20","67.6","54.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","1","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","0","0","3","10","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","Bubuteam","Ravet, Patrick","1904316","26","25","7","1","0","59.3","12","0","12","100","100","5","2","1","3","3","80","0","0","0","0","0","14","26","32","0","0","0","0","0","0","0","87","","0","0","0","0","3","3","26","32","4","0","9","10","3","17","59.3","50.6","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","3","0","0","0","0","3","18","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","Bubuteam","Bajon, Rafał","1686083","17","16","13","0","9","68","7","1","6","86","71","2","2","1","0","0","50","4","0","100","3","75","2","12","16","0","0","0","0","0","0","0","47.1","","0","0","0","0","0","0","12","16","1","0","6","1","0","6","95.2","73","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","1","1","0","0","0","0","0","0","0","0","0","0","3","3","13","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","Bubuteam","Cicotti, Ottavio","1905673","7","7","7","0","0","57.4","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","6","14","17","0","0","0","0","0","0","0","20","","0","0","0","0","0","0","14","17","5","0","9","1","0","5","57.4","50.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","Bubuteam","Tanguy, Louis","1744688","0","0","0","0","0","0","0","0","0","0","0","8","4","4","4","3","88","1","0","100","1","100","0","0","0","7","0","7","7","0","0","0","5.2","","0","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","1","0","0","0","1","4","4","0","0","0","0","3","3","0","0","0","0","3","7","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","Bubuteam","Pyrkowski, Andrzej","1618057","2","1","4","0","1","73.1","2","0","1","50","50","2","1","0","1","0","0","1","1","0","1","100","0","10","16","0","0","0","0","0","0","0","3.8","","0","0","0","0","0","1","10","16","0","0","4","0","0","6","73.1","64.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","Bubuteam","Laisné, Gérald","1974612","1","0","4","1","1","65.4","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","2","6","5","0","6","4","1","1","0","2.4","","0","0","0","0","1","1","2","6","0","0","0","0","0","2","86.7","71.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","9","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","Bubuteam","Giraldi, Valdomiro","1904680","8","8","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","6","3","0","4","4","0","0","0","24","","0","0","0","0","0","0","6","6","1","0","3","1","0","3","114.5","89.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Pensec, Amand","1624843","0","0","2","0","0","58.5","0","0","0","0","0","4","3","1","1","0","25","0","0","0","0","0","0","2","7","2","10","15","0","3","5","7","0.8","","0","0","0","1","0","0","2","7","0","0","1","0","0","1","58.5","57.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","1","1","1","15","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","0","17","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
