"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","Orléans & Co.","Goubeau, Rapier","1730439","6","-1","5","0","0","48.1","20","5","5","25","0","7","3","0","4","0","0","21","2","90","0","0","1","13","55","0","0","0","0","0","0","0","9.1","","0","0","0","4","0","0","13","55","1","0","7","0","1","6","48.1","45","1","0","1","0","5","7","0","0","1","1","0","2","1","0","3","0","4","8","0","0","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","0","3","13","16","13","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","Orléans & Co.","Villeret, Lionnel","1730442","3","-3","6","0","0","46.1","11","6","1","9","-45","4","1","0","3","0","0","0","0","0","0","0","2","20","37","0","0","0","0","0","0","0","-10","","0","0","0","1","0","2","20","37","1","1","9","1","2","11","46.1","44.2","0","0","0","0","2","2","0","1","4","0","0","5","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","9","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","Orléans & Co.","Leddet, Manuel","1730437","6","1","5","0","0","47.6","15","5","4","27","-7","14","10","0","4","3","21","0","0","0","0","0","2","13","29","0","0","0","0","0","0","0","6.3","","3","4","0","0","0","0","13","29","1","1","6","1","1","7","47.6","44.8","0","0","1","1","4","6","0","0","1","1","0","2","2","1","0","0","0","3","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","3","9","11","12","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","Orléans & Co.","Lemerle, Corvin","1730440","4","-9","5","0","0","52.8","19","11","4","21","-37","20","13","3","7","3","30","20","2","90","3","15","0","6","24","0","0","0","0","0","0","0","-7.9","","2","3","0","3","1","1","6","24","0","0","2","0","0","4","52.8","48.1","0","0","0","0","0","0","0","2","7","2","0","11","1","0","0","0","2","3","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","3","16","17","14","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","Orléans & Co.","Crozet, Fares","1730443","7","4","4","0","0","46.5","12","3","3","25","0","6","1","0","5","3","50","0","0","0","0","0","4","20","42","0","0","0","0","0","0","0","14.7","","0","0","1","3","2","2","20","42","1","1","12","3","0","8","46.5","44.4","2","0","0","0","4","6","0","1","2","1","0","4","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","3","9","7","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","Orléans & Co.","Darnand, Benoît","1730445","0","-3","0","0","0","0","0","0","0","0","0","20","13","4","7","3","35","25","3","88","5","20","0","0","0","0","1","1","0","0","0","1","9.2","","1","2","1","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","3","13","14","11","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","VBStrasbourg","Le Boeuf, Arber","1624459","9","7","21","2","5","53.5","0","0","0","0","0","9","5","5","4","2","78","0","0","0","0","0","4","27","39","40","8","72","33","17","19","3","29.8","","1","1","0","1","1","2","27","39","1","0","14","3","0","13","53.5","46.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","8","6","6","12","72","3","25","33","23","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","VBStrasbourg","Coque, Jean-Didier","1624463","18","13","13","1","0","50.6","24","4","15","63","46","12","3","0","9","7","58","10","0","100","5","50","3","26","44","0","0","0","0","0","0","0","50","","1","1","2","3","4","5","26","44","0","1","11","3","0","15","50.6","46.8","2","0","2","0","4","8","2","0","0","1","0","3","6","1","0","0","0","7","0","0","0","0","0","0","4","1","0","0","1","6","0","0","0","0","0","0","3","16","21","14","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","VBStrasbourg","Wyckaert, René","1624466","15","15","8","0","0","46.1","7","0","6","86","86","5","1","0","4","2","40","0","0","0","0","0","9","31","44","0","0","1","1","0","0","0","39.8","","1","1","0","0","1","3","31","44","7","0","16","2","0","15","46.1","43.6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","1","1","3","9","7","7","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","VBStrasbourg","Bianciotto, Pierre-Karim","1624461","17","14","9","0","2","51.5","19","3","12","63","47","10","4","2","6","3","50","0","0","0","0","0","3","22","38","0","0","0","0","0","0","0","46.7","","1","3","0","1","2","2","22","38","1","0","10","2","2","12","51.5","45.9","0","0","0","0","2","2","0","1","2","1","0","4","4","0","0","0","1","5","0","0","0","0","0","0","6","0","0","1","1","8","0","0","0","0","0","0","3","11","13","10","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","VBStrasbourg","Jeanneau, Cyriaque","1624464","16","8","10","1","0","50.5","25","7","15","60","32","12","3","3","9","7","83","10","0","100","7","70","1","19","33","0","0","0","0","0","0","0","39.9","","5","6","1","2","1","1","19","33","1","0","12","0","0","7","50.5","47.8","0","1","0","0","0","1","1","0","5","4","0","10","4","1","0","0","1","6","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","3","8","21","17","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","VBStrasbourg","Angeletti, Jerry","1624467","8","4","12","3","0","51.7","4","1","3","75","50","3","1","0","2","2","67","0","0","0","0","0","5","27","33","0","0","0","0","0","0","0","17.3","","1","1","0","0","1","1","27","33","4","1","17","1","3","10","51.7","46.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","3","9","12","0","0","0","0","0"
"France","19272","1109430","france_19272","Orléans & Co. vs VBStrasbourg 0:3","2026-05-07 17:00","Palais des Sports Orléanais","VBStrasbourg","Battini, Agrican","1624469","0","0","0","0","0","0","0","0","0","0","0","14","5","5","9","8","93","13","0","100","8","62","0","0","0","4","1","6","1","2","2","1","15.6","","7","7","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","0","6","3","13","13","7","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Mr_MOOSS","Gouache, Charles-Hubert","1729859","1","0","8","1","0","50.1","0","0","0","0","0","23","12","2","11","6","35","0","0","0","0","0","1","13","38","22","26","98","11","32","33","22","6","","4","7","0","1","2","3","13","38","1","0","8","0","0","5","50.1","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","26","10","7","33","98","3","25","32","29","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Mr_MOOSS","Coiffet, Jean-Baka","1729863","8","0","11","1","1","48.6","14","6","5","36","-7","9","7","2","2","2","44","19","1","95","7","37","2","14","52","0","0","0","0","0","0","0","18","","2","2","0","0","0","0","14","52","2","0","7","0","0","7","48.6","44.7","1","2","3","0","1","7","0","0","0","3","0","3","1","0","0","0","2","3","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","3","9","12","20","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Mr_MOOSS","Silva, Johan-Olivier","1729866","7","-2","8","2","0","47.2","18","7","5","28","-11","1","0","0","1","1","100","0","0","0","0","0","2","33","63","0","0","3","0","0","2","1","1.7","","0","0","0","0","1","1","33","63","1","1","20","1","3","13","47.2","44.4","2","1","0","0","2","5","0","0","2","1","0","3","0","0","0","0","0","0","2","1","3","0","4","10","0","0","0","0","0","0","0","0","2","0","1","3","3","10","12","9","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Mr_MOOSS","Poivre, Acel","1729861","14","5","7","1","0","46.9","37","8","12","32","11","12","6","3","6","5","67","0","0","0","0","0","2","29","57","0","0","0","0","0","0","0","23.6","","1","1","3","3","1","2","29","57","0","1","14","2","0","15","46.9","44.2","0","1","0","0","4","5","1","1","2","4","2","10","5","0","2","1","6","14","0","0","0","0","0","0","1","0","2","0","5","8","0","0","0","0","0","0","3","13","14","18","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Mr_MOOSS","Paugam, Garan","1729864","9","-5","5","1","0","47","29","12","8","28","-14","13","8","1","5","3","31","23","1","96","3","13","1","13","43","0","0","0","0","0","0","0","7.2","","2","3","0","0","1","2","13","43","0","1","6","1","1","7","47","43.8","0","0","2","0","5","7","1","0","6","1","0","8","3","1","2","0","3","9","0","0","0","0","0","0","2","0","1","1","1","5","0","0","0","0","0","0","3","17","19","18","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Mr_MOOSS","Bouix, Mort","1729867","11","9","5","0","0","49.4","8","2","6","75","50","7","2","0","5","3","43","0","0","0","0","0","5","19","32","0","0","0","0","0","0","0","25.2","","0","0","1","2","2","3","19","32","2","0","8","3","2","11","49.4","46.7","2","0","0","1","0","3","0","0","1","1","0","2","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","3","8","7","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Mr_MOOSS","Badoux, Hugues","1729869","0","-3","0","0","0","0","0","0","0","0","0","32","18","7","14","6","41","28","3","89","6","21","0","0","0","1","1","5","3","1","1","0","14.4","","3","4","3","8","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","5","3","16","19","14","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Us revel","Leprêtre, Sid","1624627","1","1","14","0","1","50.4","0","0","0","0","0","23","9","5","14","11","70","0","0","0","0","0","0","22","38","33","13","79","23","17","28","11","11.4","","5","5","0","1","6","8","22","38","0","1","8","0","0","14","50.4","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","13","9","3","21","79","3","25","27","31","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Us revel","Abry, Jean-Fabien","1624631","13","8","16","1","0","51.6","25","3","11","44","32","20","8","4","12","7","55","9","1","89","4","44","2","21","53","0","0","0","0","0","0","0","37.7","","2","4","1","3","4","5","21","53","2","1","8","0","2","13","51.6","46.1","2","1","0","0","3","6","2","0","2","0","0","4","4","0","0","0","3","7","0","0","0","0","0","0","3","0","0","0","5","8","0","0","0","0","0","0","3","15","16","24","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Us revel","Saugier, Duran","1624634","25","23","16","1","3","49.2","14","1","9","64","57","6","2","0","4","1","17","0","0","0","0","0","13","46","66","2","0","2","1","1","0","0","75.3","","0","0","0","1","1","3","46","66","2","2","22","11","2","24","49.2","44.1","0","0","0","0","4","4","2","1","0","1","0","4","0","0","0","0","0","0","5","0","0","1","0","6","0","0","0","0","0","0","2","0","0","0","0","2","3","12","15","13","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Us revel","Monnereau, Pierre-Etienne","1624629","15","11","7","0","1","50.6","18","4","10","56","33","10","3","1","7","5","60","0","0","0","0","0","4","31","68","0","0","0","0","0","0","0","38.4","","1","2","0","1","4","4","31","68","2","0","16","2","0","15","51.2","48.5","0","0","0","0","2","2","1","0","2","1","0","4","5","0","1","0","1","7","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","3","6","15","10","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Us revel","Viennet, Ariel","1624632","19","13","9","0","0","47.3","28","6","17","61","39","11","2","1","9","7","73","15","0","100","4","27","2","23","53","0","0","0","0","0","0","0","50","","3","4","1","1","3","4","23","53","0","1","5","2","1","18","47.3","44.3","3","0","2","0","2","7","2","0","1","2","0","5","4","1","0","1","1","7","0","0","0","0","0","0","5","0","2","0","2","9","0","0","0","0","0","0","3","12","15","22","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Us revel","Pécourt, Delmar","1624635","11","8","11","1","0","50.6","10","2","5","50","30","6","3","3","3","2","83","0","0","0","0","0","6","31","40","1","0","2","1","0","0","1","27.2","","0","0","1","2","1","1","31","40","1","2","11","5","1","20","50.6","46.5","0","0","2","0","1","3","1","0","0","3","0","4","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","1","2","3","6","12","10","0","0","0","0","0"
"France","19272","1109431","france_19272","Mr_MOOSS vs Us revel 0:3","2026-05-07 17:00","Coubertin","Us revel","Cloarec, Denis","1624637","0","0","0","0","0","0","0","0","0","0","0","17","14","9","3","2","65","14","0","100","7","50","0","0","0","7","0","12","4","5","3","0","16.4","","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","5","12","3","13","11","14","0","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Dryak","Chaigne, Alan","1624411","9","3","23","6","4","49.3","1","0","0","0","0","22","8","3","14","7","45","0","0","0","0","0","5","32","59","42","13","120","25","42","32","21","26.2","","4","4","1","3","2","7","32","59","1","2","16","4","3","16","49.3","45.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","13","16","10","39","120","4","28","32","36","30","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Dryak","Saint-Léger, Franchot","1624415","21","15","18","1","3","50.3","31","3","14","45","35","17","4","1","13","8","53","25","2","92","6","24","4","35","70","0","0","0","0","0","0","0","62.1","","4","7","1","3","3","3","35","70","4","0","17","0","0","18","50.3","45.6","0","1","0","0","11","12","0","0","1","4","0","5","2","1","0","1","1","5","0","0","0","0","0","0","7","0","0","0","2","9","0","0","0","0","0","0","4","20","19","20","15","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Dryak","Dugast, Marc-Adan","1624418","23","17","15","1","1","51.5","20","5","11","55","30","14","5","2","9","5","50","0","0","0","0","0","11","52","70","0","0","1","0","0","1","0","59.1","","2","3","0","0","3","6","52","70","2","1","26","9","2","26","51.5","45.6","1","0","0","0","3","4","2","0","4","2","0","8","0","0","0","0","0","0","6","1","0","0","1","8","0","0","0","0","0","0","0","0","0","0","1","1","4","11","10","13","13","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Dryak","Witz, Curcio","1624413","14","6","12","2","2","48.6","30","6","10","33","13","16","6","0","10","8","50","0","0","0","0","0","2","33","73","0","0","0","0","0","0","0","26.8","","4","5","1","1","3","4","33","73","0","1","18","2","2","15","48.6","45.6","3","0","1","1","7","12","1","1","2","0","1","5","3","1","1","0","2","7","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","4","11","14","14","13","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Dryak","Robert, Pierre-Mickael","1624416","23","11","16","2","1","47.5","36","7","20","56","36","18","5","2","13","9","61","20","3","85","4","20","2","24","62","0","0","0","0","0","0","0","51.3","","4","5","1","3","4","5","24","62","2","0","12","0","0","12","47.5","43.7","2","1","1","0","6","10","4","0","1","6","1","12","1","3","0","0","1","5","0","0","0","0","0","0","6","0","1","1","1","9","0","0","0","0","0","0","4","18","14","21","18","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Dryak","Reboux, Ghislain","1624419","15","10","15","1","1","52","13","4","6","46","15","3","0","0","3","1","33","0","0","0","0","0","8","37","62","0","0","0","0","0","0","0","35.4","","1","1","0","1","0","1","37","62","4","2","21","4","4","16","52","47.6","2","1","0","0","3","6","2","0","1","1","0","4","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","4","7","12","11","8","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Dryak","Lebret, Amoux","1624421","0","-3","0","0","0","0","0","0","0","0","0","24","14","9","10","10","79","29","3","90","11","38","0","0","0","3","1","9","3","1","3","2","20","","5","5","1","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","4","9","4","15","13","17","13","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Cnvs","Bourg, Garen","1624087","6","5","16","1","2","49.8","0","0","0","0","0","29","18","3","11","6","31","0","0","0","0","0","4","23","53","31","29","123","26","31","35","31","21.8","","3","4","0","3","3","4","23","53","2","0","12","2","2","11","49.8","45.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","29","14","11","38","123","4","30","29","35","31","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Cnvs","Fénech, Giovanni","1624091","11","-2","17","2","2","51.2","21","8","8","38","0","19","5","2","14","11","68","24","3","88","9","38","1","31","66","0","0","0","0","0","0","0","23","","10","11","1","1","0","2","31","66","1","0","13","0","0","18","51.2","46.2","2","0","1","0","1","4","1","1","3","1","0","6","2","0","1","0","1","4","0","0","0","0","0","0","1","0","2","1","3","7","0","0","0","0","0","0","4","13","15","22","12","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Cnvs","Claquin, Fredy","1624094","12","7","12","0","1","49.2","15","5","6","40","7","6","1","0","5","2","33","0","0","0","0","0","5","55","73","0","0","1","0","0","0","1","24.7","","1","2","0","0","1","3","55","73","2","3","30","3","6","25","49.2","45.5","0","2","0","0","3","5","0","1","1","0","0","2","0","0","0","0","0","0","5","1","0","1","1","8","0","0","0","0","0","0","0","0","1","0","0","1","4","7","8","10","12","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Cnvs","Le Vaillant, Lamar","1624089","18","6","14","1","2","48.2","38","11","14","37","8","12","2","0","10","2","17","0","0","0","0","0","2","30","77","0","0","0","0","0","0","0","24.9","","2","4","0","3","0","3","30","77","1","2","17","1","1","13","48.2","44.7","3","2","0","0","8","13","0","2","2","1","0","5","5","1","1","0","5","12","0","0","0","0","0","0","4","1","2","1","0","8","0","0","0","0","0","0","4","18","9","16","13","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Cnvs","Baqué, Mathias","1624092","14","-12","11","3","0","43.2","46","16","14","30","-4","17","9","0","8","1","6","30","7","77","6","20","0","12","64","0","0","0","0","0","0","0","-1.8","","0","1","0","4","1","3","12","64","0","0","7","0","0","5","43.2","41.8","0","0","9","2","10","21","1","0","2","5","0","8","3","0","1","2","5","11","0","0","0","0","0","0","0","0","4","1","1","6","0","0","0","0","0","0","4","20","18","22","14","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Cnvs","Madelaine, Gianni","1624095","9","5","12","1","1","48.3","12","3","6","50","25","6","2","1","4","3","67","0","0","0","0","0","2","33","57","0","0","0","0","0","0","0","22.5","","2","2","1","2","0","0","33","57","1","0","14","1","2","19","48.3","45.8","1","0","0","0","2","3","1","0","1","1","0","3","0","0","0","0","0","0","2","0","2","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","4","6","9","6","6","0","0","0","0"
"France","19272","1109432","france_19272","Dryak vs Cnvs 3:1","2026-05-07 17:00","Dryakos","Cnvs","Barberet, Borden","1624097","0","-2","0","0","0","0","0","0","0","0","0","38","14","8","24","19","71","32","2","94","9","28","0","0","0","0","3","8","0","3","2","3","25.6","","13","15","4","6","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","3","8","4","18","14","17","14","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","Cnvs","Bourg, Garen","1624087","12","12","20","0","6","50.4","1","0","1","100","100","3","0","0","3","0","0","0","0","0","0","0","5","15","22","35","0","34","31","2","1","0","35","","0","0","0","0","0","3","15","22","3","0","6","2","2","9","51.2","46","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","34","3","23","17","16","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","Cnvs","Fénech, Giovanni","1624091","18","17","16","1","5","51.8","10","0","10","100","100","2","0","0","2","1","50","4","0","100","4","100","3","23","28","0","0","0","0","0","0","0","46.6","","0","0","0","0","1","2","23","28","2","0","13","1","0","10","52.2","47.3","0","0","0","0","0","0","2","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","3","9","9","13","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","Cnvs","Claquin, Fredy","1624094","11","10","9","1","2","52.9","4","0","4","100","100","2","0","0","2","0","0","0","0","0","0","0","5","27","28","0","0","0","0","0","0","0","28","","0","0","0","0","0","2","27","28","1","0","13","4","4","14","52.9","47.2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","8","8","7","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","Cnvs","Le Vaillant, Lamar","1624089","21","20","10","1","1","49.6","6","0","6","100","100","8","1","1","7","4","63","0","0","0","0","0","14","26","30","0","0","0","0","0","0","0","58.4","","0","0","0","0","4","7","26","30","9","0","11","5","3","15","50.9","45.8","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","8","12","16","0","0","0","0","0"
