"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","Arsenal","Lindeberg, Arne","1814896","2","-3","3","0","1","57.9","7","5","0","0","-71","2","1","0","1","0","0","0","0","0","0","0","1","11","21","0","0","0","0","0","0","0","-1.5","","0","0","0","1","0","0","11","21","0","0","7","1","0","4","57.9","54.1","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","1","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","Arsenal","Kärrstedt, Sven Olof","1814898","0","-1","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","6","1","83","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","Arsenal","Zeylon, Lars-Ola","1814890","3","-3","2","0","0","42.6","9","6","3","33","-33","7","4","0","3","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","-3","","0","0","0","3","0","0","0","18","0","0","0","0","0","0","42.6","42","0","0","2","0","0","2","0","0","3","3","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","9","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","Arsenal","Brandfors, Herman","1814899","0","-2","0","0","0","0","0","0","0","0","0","15","7","1","8","2","20","16","2","88","0","0","0","0","0","0","1","1","0","0","0","1","3.2","","2","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","3","7","14","1","0","0","0","1","0","2","0","2","0","0","0","3","5","13","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","Arsenal","Säberg, Set","1814893","0","-5","1","0","0","51.9","6","5","0","0","-83","4","2","0","2","1","25","8","0","100","0","0","0","0","8","0","0","0","0","0","0","0","-3.9","","0","0","0","1","1","1","0","8","0","0","0","0","0","0","51.9","51.9","0","0","0","0","1","1","0","0","3","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","6","2","8","0","0","0","0","0","0","1","0","1","0","0","0","3","3","9","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","Arsenal","Heikura, Péter","1814889","0","0","1","0","0","47.4","0","0","0","0","0","6","2","0","4","0","0","0","0","0","0","0","0","1","12","0","19","31","1","2","17","11","0","","0","0","0","4","0","0","1","12","0","0","1","0","0","0","47.4","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","4","1","7","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","22","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","Arsenal","Aggeborn, Joel","1814895","1","0","1","1","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","VK ZK IMA","Pennington, Steve","2003478","13","12","15","1","2","58.7","0","0","0","0","0","9","4","4","5","5","100","0","0","0","0","0","11","19","27","31","1","43","32","8","2","1","43.2","","2","2","0","0","3","3","19","27","7","0","9","4","0","10","58.7","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","1","0","7","4","43","0","0","0","0","0","4","4","0","0","0","0","5","2","0","1","0","2","3","14","27","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","VK ZK IMA","Maszkiewicz, Władysław","1619149","8","4","11","0","1","64.3","9","2","6","67","44","6","0","0","6","3","50","11","2","82","8","73","1","21","35","0","0","0","0","0","0","0","19","","0","0","0","0","3","6","21","35","0","0","13","1","0","8","64.3","56.5","0","0","0","0","1","1","0","0","1","0","0","1","4","1","0","0","0","5","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","6","3","0","0","9","0","0","0","0","0","0","3","2","0","1","0","0","3","10","13","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","VK ZK IMA","Dünya, Şener","1976937","19","17","16","1","2","0","6","1","4","67","50","3","1","1","2","1","67","0","0","0","0","0","13","31","33","1","0","3","0","3","0","0","51.7","","0","0","0","0","1","2","31","33","8","0","14","5","2","17","56","49.1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","3","11","12","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","VK ZK IMA","Tortora, Riccardo","1976746","21","19","8","0","3","76.1","15","2","12","80","67","4","0","0","4","3","75","0","0","0","0","0","6","30","40","0","0","0","0","0","0","0","62.6","","0","1","0","0","3","3","30","40","4","0","15","2","2","15","81.3","67.8","2","0","0","0","0","2","0","0","0","0","0","0","7","2","0","0","1","10","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","16","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","VK ZK IMA","Gaglione, Gastone","1622005","13","9","15","1","0","57.2","16","3","10","63","44","11","3","3","8","4","64","9","0","100","9","100","3","21","32","0","0","0","0","0","0","0","43.5","","0","1","0","0","4","7","21","32","1","0","9","2","1","12","57.2","50.4","1","0","0","0","2","3","2","1","0","0","0","3","3","1","0","0","1","5","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","5","2","2","0","9","3","3","0","0","0","0","4","4","0","0","0","0","3","10","20","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","VK ZK IMA","Brás, Cristiano","1976771","14","13","8","0","1","76.2","6","1","5","83","67","2","0","0","2","2","100","0","0","0","0","0","8","22","34","1","0","1","0","1","0","0","36.3","","0","0","0","0","2","2","22","34","4","0","12","4","3","10","76.2","62.1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","5","7","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186278","international_17827","Arsenal vs VK ZK IMA 0:3","2026-07-14 17:00","Arsenal Stadium","VK ZK IMA","Grzegorzewski, Dawid","1976415","0","0","0","0","0","0","0","0","0","0","0","7","1","1","6","5","86","2","0","100","2","100","0","0","0","4","0","5","3","2","0","0","4.4","","3","3","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","5","1","1","0","0","2","1","0","0","1","0","0","5","3","0","2","0","0","3","3","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","DTIx Volleyball","Sajda, Gaweł","1645640","0","0","5","0","0","70","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","4","19","6","27","50","1","7","25","17","0","","0","0","0","4","0","0","4","19","0","0","2","0","1","2","70","58.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","27","8","2","7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","15","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","DTIx Volleyball","Behıç, Tacettin","1903427","3","-18","6","0","0","49.7","8","4","3","38","-12","10","4","0","6","0","0","47","17","64","3","6","0","2","21","0","0","0","0","0","0","0","-20.8","","0","3","0","3","0","0","2","21","0","0","0","0","0","2","49.7","46.3","1","0","2","0","1","4","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","5","15","10","30","0","0","0","0","0","0","0","0","0","0","0","0","3","21","20","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","DTIx Volleyball","Trésor, Courtland","1623171","3","-1","5","1","0","61.2","7","3","2","29","-14","2","2","0","0","0","0","0","0","0","0","0","1","6","21","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","0","6","21","0","0","2","1","0","4","61.2","53.5","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","DTIx Volleyball","Chocholski, Aron","1618834","3","-11","5","0","0","53.1","19","14","3","16","-58","10","4","0","6","1","10","0","0","0","0","0","0","5","22","0","0","0","0","0","0","0","-26.2","","0","0","0","5","1","1","5","22","0","0","1","0","0","4","53.1","50.9","1","0","4","0","1","6","0","0","4","2","0","6","0","1","3","0","1","5","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","10","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","DTIx Volleyball","Moisson, Alexandre","1709388","5","-4","4","1","0","43.5","11","5","5","45","0","11","5","2","6","2","36","7","3","57","1","14","0","4","20","0","0","0","0","0","0","0","-0.1","","1","1","0","4","1","1","4","20","0","0","2","0","0","2","43.5","42.2","0","0","0","0","1","1","1","0","0","4","0","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","1","2","1","4","2","0","2","0","0","0","2","1","0","0","0","1","3","7","6","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","DTIx Volleyball","Atanasov, Dimitar","1709605","2","-1","4","0","0","50.4","5","3","1","20","-40","2","2","0","0","0","0","0","0","0","0","0","1","9","20","0","0","0","0","0","0","0","0.5","","0","0","0","0","0","0","9","20","0","0","6","1","0","3","50.4","46","0","0","1","0","1","2","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","DTIx Volleyball","Rotthal, Jan-Felix","1625562","0","-3","0","0","0","0","0","0","0","0","0","20","14","5","6","1","30","8","3","63","0","0","0","0","0","0","0","0","0","0","0","0","0.4","","1","1","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","5","5","1","4","0","0","0","1","0","1","0","0","0","3","5","10","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","Peters, David","1976129","6","6","10","0","6","96.7","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","9","15","1","24","12","6","4","2","18","","0","0","0","0","0","0","3","9","0","0","3","0","0","0","128.9","94.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","0","1","7","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","11","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","McMullan, Jamey","1975774","7","5","8","2","3","142.2","5","0","2","40","40","3","1","0","2","1","33","10","0","100","8","80","2","10","11","0","0","0","0","0","0","0","24.6","","1","1","0","0","0","1","10","11","2","0","8","0","0","2","142.2","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","7","1","1","1","10","0","0","0","0","0","0","1","1","0","0","0","0","3","6","8","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","Johnson, Brandon","2087450","12","6","12","3","1","73.7","11","3","6","55","27","4","0","0","4","1","25","0","0","0","0","0","5","23","28","0","0","0","0","0","0","0","28.3","","1","2","0","0","0","2","23","28","4","0","14","1","2","9","73.7","62.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","2","1","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","9","9","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","Čechmánek, Maxim","2112063","9","7","7","1","1","71.6","7","1","6","86","71","1","0","0","1","0","0","0","0","0","0","0","2","9","20","0","0","0","0","0","0","0","18.5","","0","1","0","0","0","0","9","20","2","0","7","0","2","2","80.2","67.4","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","Rüdiger, Franz-Josef","2003404","10","7","5","3","1","71.1","5","0","4","80","80","3","1","0","2","2","67","8","0","100","5","63","5","18","24","0","0","0","0","0","0","0","29","","0","0","0","0","2","2","18","24","5","0","10","0","1","8","105.4","88.3","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","3","2","0","8","0","0","0","0","0","0","2","2","0","0","0","0","3","9","6","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","Vasvari, Romeo","2032144","7","6","4","1","2","118","3","0","2","67","67","1","0","0","1","0","0","0","0","0","0","0","3","12","16","0","0","0","0","0","0","0","18","","0","0","0","0","0","1","12","16","3","0","10","0","1","2","127.3","108.7","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","Jevtić, Alem","1950216","0","0","0","0","0","0","0","0","0","0","0","5","2","2","3","2","80","3","0","100","1","33","0","0","0","0","0","0","0","0","0","0","4","","1","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","3","2","1","0","0","1","0","2","2","0","0","0","0","2","1","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","Tordai, Ludovic","2004230","8","8","7","0","4","69.5","3","0","3","100","100","4","0","0","4","4","100","0","0","0","0","0","1","5","10","0","0","0","0","0","0","0","22.6","","1","1","0","0","3","3","5","10","1","0","3","0","0","2","145.3","94.8","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","1","0","3","2","4","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","Merinero, Francisco","1976002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","100","2","67","0","0","0","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","Kaldis, Argirakis","2112061","9","9","2","0","0","77.7","2","0","1","50","50","3","0","0","3","1","33","3","0","100","3","100","8","15","15","0","0","0","0","0","0","0","28.8","","1","1","0","0","0","2","15","15","3","0","8","5","1","7","77.7","68.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","1","3","0","0","0","0","0","0","1","0","1","0","0","0","3","6","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","Prusinowski, Adrian","1976017","4","3","13","1","4","128.1","0","0","0","0","0","2","0","0","2","1","50","0","0","0","0","0","0","7","11","12","0","16","12","1","1","2","11.4","","0","1","0","0","1","1","7","11","0","0","2","0","1","5","128.1","98.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","1","1","2","16","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","11","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186255","international_17827","DTIx Volleyball vs Jojolinovich 0:3","2026-07-11 17:00","DTIx Arena","Jojolinovich","Dickinson, Brandon","2032145","6","6","5","0","1","113","5","0","4","80","80","1","0","0","1","0","0","0","0","0","0","0","1","6","6","0","1","1","0","1","0","0","14","","0","0","0","0","0","1","6","6","0","0","1","1","0","5","113","85.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Proton Team","Azria, Théo","1975668","1","1","4","0","1","54.3","0","0","0","0","0","5","4","0","1","0","0","0","0","0","0","0","0","2","7","6","4","26","3","7","11","5","3","","0","1","0","0","0","0","2","7","0","0","1","0","0","1","54.3","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","5","9","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","27","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Proton Team","Spaggiari, Federico","1929303","8","-1","6","0","0","50.9","23","8","7","30","-4","12","6","1","6","5","50","20","1","95","8","40","1","5","28","0","0","0","0","0","0","0","15.8","","3","4","0","0","2","2","5","28","0","0","0","1","0","5","50.9","47.9","0","1","0","0","5","6","1","1","4","1","0","7","0","0","1","1","1","3","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","7","4","6","2","19","1","0","1","0","0","0","5","1","2","0","1","1","3","15","14","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Proton Team","Lisowski, Wojciech","1767716","7","3","5","0","0","52","14","4","7","50","21","6","1","0","5","2","33","0","0","0","0","0","0","14","37","0","0","0","0","0","0","0","13","","1","1","1","4","0","0","14","37","0","0","6","0","1","8","52","46.5","2","1","1","0","2","6","0","0","2","1","0","3","0","0","0","0","0","0","3","0","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","3","6","5","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
