"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","BH STAL MIELEC","Sunazuka, Kogan","2032088","1","1","1","0","0","44.4","2","0","1","50","50","4","2","1","2","2","75","3","0","100","1","33","0","2","2","0","0","0","0","0","0","0","5.2","","2","2","0","0","0","0","2","2","0","0","1","0","0","1","44.4","44.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","3","1","0","0","0","1","0","2","1","0","0","0","1","1","0","8","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","Tur Volley Turek","Markov, Rumen","1905022","0","-1","8","1","0","85.9","0","0","0","0","0","16","8","2","8","4","38","0","0","0","0","0","0","6","39","23","27","105","6","25","44","30","2.2","","3","4","1","4","0","0","6","39","0","0","3","0","0","3","85.9","65.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","27","4","6","45","105","0","0","0","0","0","2","1","1","0","0","0","4","0","1","0","2","1","3","37","25","29","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","Tur Volley Turek","Miśkiewicz, Grzegorz","1974845","6","-3","8","1","0","63.1","20","6","5","25","-5","16","8","2","8","5","44","22","2","91","2","9","1","13","38","0","0","0","0","0","0","0","10.4","","3","3","0","3","2","2","13","38","1","0","9","0","0","4","63.1","54.6","1","1","1","0","5","8","0","0","2","1","0","3","2","0","2","1","3","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","5","10","5","20","2","1","1","0","0","0","5","0","4","0","1","0","3","20","16","17","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","Tur Volley Turek","Drzewicki, Henryk","1903929","2","-3","7","1","0","77.2","8","4","1","13","-37","3","1","0","2","1","33","0","0","0","0","0","1","23","35","0","0","1","0","0","1","0","-1.6","","1","1","0","0","0","1","23","35","1","0","16","0","1","7","77.2","67.5","0","0","1","0","1","2","1","0","2","0","0","3","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","9","0","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","Tur Volley Turek","Guillén, Warly","1903928","17","3","12","0","0","74.8","50","14","15","30","2","17","9","2","8","2","24","0","0","0","0","0","2","25","58","0","0","0","0","0","0","0","17.8","","2","2","0","6","0","0","25","58","2","0","20","0","0","5","74.8","58.3","2","2","1","0","5","10","0","0","7","2","4","13","6","1","3","0","7","17","0","0","0","0","0","0","4","0","0","1","5","10","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","2","0","1","0","1","0","3","25","16","17","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","Tur Volley Turek","Osowski, Paweł","1725149","7","3","7","0","0","90.9","11","4","4","36","0","21","6","1","15","5","29","36","0","100","7","19","3","23","59","0","0","0","0","0","0","0","31","","5","7","0","8","0","0","23","59","2","0","20","1","0","3","90.9","70.3","1","0","2","0","2","5","2","0","2","0","0","4","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","5","16","14","36","1","1","0","0","0","0","5","0","1","1","1","2","3","22","14","21","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","Tur Volley Turek","Constantino, Igor","1745119","4","2","3","0","0","68.1","5","2","0","0","-40","7","2","0","5","1","14","0","0","0","0","0","4","20","33","0","0","0","0","0","0","0","9.4","","1","1","0","4","0","0","20","33","4","0","16","0","0","4","68.1","65.2","0","0","0","0","1","1","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","8","4","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","Tur Volley Turek","Fira, Jan","1904191","0","-1","0","0","0","0","0","0","0","0","0","28","15","12","13","10","79","8","1","88","1","13","0","0","0","1","1","5","0","1","2","2","14.8","","7","9","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","5","1","3","2","1","7","12","6","1","0","3","2","10","5","3","0","1","1","3","14","7","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","BH STAL MIELEC vs Tur Volley Turek 3:0","1039274","2026-05-26 17:00","Aviator arena","Tur Volley Turek","Lomba, Perdigão","2032459","7","3","6","0","0","56.5","17","4","4","24","0","4","1","0","3","1","25","0","0","0","0","0","3","22","29","0","0","0","0","0","0","0","11.4","","0","0","0","2","1","1","22","29","1","0","9","2","0","13","56.5","51.6","1","0","2","0","4","7","0","1","1","0","0","2","0","0","0","0","0","0","3","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","12","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","PKS Ogniowi Kraśnik vs Jurgen Academy 3:0","1039275","2026-05-26 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","Marciszewski, Stanisław","1949992","2","0","11","2","0","70.3","0","0","0","0","0","15","9","3","6","6","60","0","0","0","0","0","2","24","38","19","4","46","14","18","9","5","8.8","{""sets"":[{""h"":25,""a"":18},{""h"":25,""a"":9},{""h"":25,""a"":6}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 18"",""speed"":""50.9 km/h"",""res"":""Punkt: B. Mewes""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""73.5 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""75.5 km/h"",""res"":""Błąd: A. Alper""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""78.2 km/h"",""res"":""Punkt: M. Laurenzio""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""54.5 km/h"",""res"":""Punkt: M. Laurenzio""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""83.3 km/h"",""res"":""Błąd: T. Del Piero""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""52.7 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""rally"",""score"":""19 : 17"",""speed"":""45.3 km/h"",""res"":""Błąd: T. Del Piero""},{""type"":""rally"",""score"":""18 : 17"",""speed"":""-"",""res"":""Błąd: I. Griva""},{""type"":""rally"",""score"":""18 : 16"",""speed"":""69.3 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""58.8 km/h"",""res"":""Punkt: S. Marciszewski""},{""type"":""rally"",""score"":""16 : 16"",""speed"":""60.8 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""chg"",""score"":""15 : 16"",""txt"":""Zmiana: I. Griva ⇄ G. Horta""},{""type"":""rally"",""score"":""15 : 16"",""speed"":""62.7 km/h"",""res"":""Punkt: F. Sanz""},{""type"":""rally"",""score"":""14 : 16"",""speed"":""48.4 km/h"",""res"":""Punkt: B. Mewes""},{""type"":""tmo"",""score"":""13 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""69.7 km/h"",""res"":""Błąd: F. Sanz""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""66.0 km/h"",""res"":""Punkt: F. Sanz""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""48.6 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""51.8 km/h"",""res"":""Punkt: K. Świderski""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""48.1 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""58.7 km/h"",""res"":""Błąd: F. Sanz""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""52.4 km/h"",""res"":""Punkt: G. Horta""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""61.4 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""chg"",""score"":""10 : 11"",""txt"":""Zmiana: G. Horta ⇄ I. Griva""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""59.6 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""46.6 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""-"",""res"":""Błąd: S. Marciszewski""},{""type"":""chg"",""score"":""9 : 9"",""txt"":""Zmiana: F. Sanz ⇄ D. Musiał""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""-"",""res"":""Błąd: R. Santos""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""59.2 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""56.1 km/h"",""res"":""Punkt: M. Laurenzio""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""-"",""res"":""Błąd: K. Świderski""},{""type"":""tmo"",""score"":""6 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""70.9 km/h"",""res"":""Punkt: T. Del Piero""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""49.1 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""58.6 km/h"",""res"":""Błąd: D. Musiał""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""-"",""res"":""Błąd: V. Farinha""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""50.7 km/h"",""res"":""Punkt: T. Del Piero""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""50.8 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""chg"",""score"":""4 : 4"",""txt"":""Zmiana: D. Musiał ⇄ F. Sanz""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""44.4 km/h"",""res"":""Punkt: K. Świderski""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""62.1 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""46.2 km/h"",""res"":""Punkt: F. Sanz""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""55.9 km/h"",""res"":""Punkt: M. Laurenzio""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""46.6 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""45.3 km/h"",""res"":""Punkt: I. Griva""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""56.6 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Jurgen Academy""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""64.3 km/h"",""res"":""Punkt: B. Mewes""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 9"",""speed"":""59.6 km/h"",""res"":""Punkt: I. Griva""},{""type"":""rally"",""score"":""24 : 9"",""speed"":""62.5 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""-"",""res"":""Błąd: V. Farinha""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""58.5 km/h"",""res"":""Błąd: I. Griva""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""-"",""res"":""Błąd: A. Alper""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""61.6 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""rally"",""score"":""21 : 7"",""speed"":""47.4 km/h"",""res"":""Punkt: M. Laurenzio""},{""type"":""rally"",""score"":""20 : 7"",""speed"":""-"",""res"":""Błąd: P. Mantovani""},{""type"":""rally"",""score"":""20 : 6"",""speed"":""52.9 km/h"",""res"":""Punkt: I. Griva""},{""type"":""rally"",""score"":""19 : 6"",""speed"":""66.3 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""45.2 km/h"",""res"":""Błąd: A. Alper""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""63.9 km/h"",""res"":""Punkt: B. Mewes""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""67.7 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""48.7 km/h"",""res"":""Punkt: B. Mewes""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""62.3 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""70.3 km/h"",""res"":""Punkt: M. Laurenzio""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""47.7 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""-"",""res"":""Błąd: F. Sanz""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""44.5 km/h"",""res"":""Punkt: F. Sanz""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""62.8 km/h"",""res"":""Punkt: K. Świderski""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""81.8 km/h"",""res"":""Punkt: I. Griva""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""69.7 km/h"",""res"":""Punkt: I. Griva""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""53.2 km/h"",""res"":""Błąd: T. Del Piero""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""52.3 km/h"",""res"":""Punkt: I. Griva""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""53.1 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""53.2 km/h"",""res"":""Punkt: F. Sanz""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""-"",""res"":""Błąd: M. Laurenzio""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""57.8 km/h"",""res"":""Błąd: V. Farinha""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""60.4 km/h"",""res"":""Punkt: I. Griva""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""53.5 km/h"",""res"":""Punkt: F. Sanz""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""51.1 km/h"",""res"":""Błąd: V. Farinha""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""66.5 km/h"",""res"":""Punkt: A. Alper""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""65.8 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Jurgen Academy""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""56.9 km/h"",""res"":""Błąd: V. Farinha""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 6"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 6"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 6"",""speed"":""72.9 km/h"",""res"":""Punkt: F. Sanz""},{""type"":""rally"",""score"":""24 : 6"",""speed"":""-"",""res"":""Błąd: K. Świderski""},{""type"":""rally"",""score"":""23 : 6"",""speed"":""73.3 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""23 : 5"",""speed"":""64.4 km/h"",""res"":""Punkt: I. Griva""},{""type"":""rally"",""score"":""22 : 5"",""speed"":""46.2 km/h"",""res"":""Punkt: I. Griva""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""51.3 km/h"",""res"":""Punkt: K. Świderski""},{""type"":""rally"",""score"":""21 : 4"",""speed"":""70.7 km/h"",""res"":""Błąd: K. Świderski""},{""type"":""rally"",""score"":""20 : 4"",""speed"":""58.3 km/h"",""res"":""Błąd: K. Świderski""},{""type"":""rally"",""score"":""19 : 4"",""speed"":""62.0 km/h"",""res"":""Błąd: V. Farinha""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""58.2 km/h"",""res"":""Punkt: B. Mewes""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""61.4 km/h"",""res"":""Punkt: F. Sanz""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""66.8 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""58.4 km/h"",""res"":""Punkt: S. Marciszewski""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""49.1 km/h"",""res"":""Błąd: V. Ganchovski""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""45.5 km/h"",""res"":""Punkt: F. Sanz""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""49.9 km/h"",""res"":""Punkt: B. Mewes""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""56.9 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""67.5 km/h"",""res"":""Punkt: B. Mewes""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""58.0 km/h"",""res"":""Punkt: I. Griva""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""63.1 km/h"",""res"":""Błąd: T. Del Piero""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""72.7 km/h"",""res"":""Punkt: B. Mewes""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""71.4 km/h"",""res"":""Punkt: P. Mantovani""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""76.5 km/h"",""res"":""Punkt: F. Sanz""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""60.5 km/h"",""res"":""Błąd: K. Świderski""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""-"",""res"":""Błąd: A. Alper""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""49.6 km/h"",""res"":""Punkt: V. Ganchovski""},{""type"":""tmo"",""score"":""3 : 2"",""txt"":""Czas dla: Jurgen Academy""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""61.8 km/h"",""res"":""Punkt: B. Mewes""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""69.6 km/h"",""res"":""Punkt: M. Laurenzio""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""52.5 km/h"",""res"":""Błąd: T. Del Piero""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""55.2 km/h"",""res"":""Punkt: V. Farinha""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: S. Marciszewski""}]}]}","6","6","0","0","0","0","24","38","2","1","21","0","0","3","70.3","60.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","4","4","3","16","46","0","0","0","0","0","3","2","1","0","0","0","6","3","2","0","1","0","3","25","20","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","PKS Ogniowi Kraśnik vs Jurgen Academy 3:0","1039275","2026-05-26 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","Mantovani, Placido","1864159","14","12","8","1","1","69.6","13","1","7","54","46","10","3","3","7","3","60","8","0","100","1","13","6","27","37","0","0","0","0","0","0","0","48.9","","2","5","1","2","0","0","27","37","6","1","26","0","0","1","69.6","60.2","1","0","0","0","1","2","1","0","0","1","0","2","2","0","1","0","2","5","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","4","0","2","2","8","3","3","0","0","0","0","3","1","2","0","0","0","3","18","11","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","PKS Ogniowi Kraśnik vs Jurgen Academy 3:0","1039275","2026-05-26 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","Laurenzio, Matteo","1903517","7","6","16","1","0","76.5","3","0","3","100","100","5","1","0","4","1","20","0","0","0","0","0","4","26","34","4","1","6","0","2","1","3","17.4","","1","1","0","3","0","0","26","34","4","1","26","0","0","0","76.5","61.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","4","1","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","7","7","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","PKS Ogniowi Kraśnik vs Jurgen Academy 3:0","1039275","2026-05-26 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","Mewes, Bernd","1905154","10","10","15","0","1","70.7","6","0","4","67","67","6","2","0","4","3","50","0","0","0","0","0","5","30","46","0","0","0","0","0","0","0","27.2","","3","4","0","0","0","0","30","46","5","0","26","0","0","4","70.7","59.2","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","2","0","3","9","5","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","PKS Ogniowi Kraśnik vs Jurgen Academy 3:0","1039275","2026-05-26 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","Griva, Ignazio","1724868","12","7","13","1","4","73.3","18","4","8","44","22","7","5","2","2","1","43","6","0","100","3","50","0","14","38","0","0","0","0","0","0","0","31","","1","2","0","0","0","0","14","38","0","1","14","0","0","0","81.8","65.6","0","0","0","0","0","0","0","0","2","2","1","5","4","1","0","0","1","6","0","0","0","0","0","0","2","0","1","0","4","7","0","0","0","0","0","0","1","4","0","1","6","2","0","1","0","1","0","1","1","0","0","0","0","3","15","15","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","PKS Ogniowi Kraśnik vs Jurgen Academy 3:0","1039275","2026-05-26 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","Sanz, Fávila","1975506","14","10","8","1","1","83.3","10","3","6","60","30","2","0","0","2","1","50","0","0","0","0","0","7","32","45","0","0","0","0","0","0","0","30.9","","0","0","0","0","1","2","32","45","5","0","27","2","1","5","83.3","70.1","1","0","0","0","0","1","0","0","2","2","0","4","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","13","5","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","PKS Ogniowi Kraśnik vs Jurgen Academy 3:0","1039275","2026-05-26 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","Specker, Cedric","1904498","0","0","0","0","0","0","0","0","0","0","0","7","4","2","3","3","71","13","0","100","7","54","0","0","0","1","1","3","1","1","1","0","10.8","","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","5","5","2","1","13","2","1","0","0","1","0","3","2","0","1","0","0","3","11","5","4","0","0","bulk-1.24-matchid-column","0","0","0"
