"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Ghrum","Lopilato, Sante","2004434","0","-1","2","1","0","54.8","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","1","8","13","6","39","3","14","13","9","-1","","0","0","0","0","0","0","1","8","0","0","0","0","0","1","54.8","54.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","6","1","5","14","39","3","15","13","13","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Ghrum","Dağhan, Aykan","1974926","3","-2","8","0","1","99.9","7","3","2","29","-14","18","12","4","6","1","28","20","2","90","5","25","0","4","23","0","0","0","0","0","0","0","11.3","","1","2","0","4","0","0","4","23","0","0","4","0","0","0","99.9","69.3","1","0","1","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","3","15","13","13","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Ghrum","Silva, Timóteo","2004043","3","0","3","0","0","59.3","7","3","2","29","-14","2","0","0","2","0","0","0","0","0","0","0","1","5","13","0","0","0","0","0","0","0","2.5","","0","0","0","2","0","0","5","13","1","0","3","0","0","2","59.3","54.2","1","2","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","1","6","4","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Ghrum","de Salazar, Álvaro","2002330","10","3","7","2","0","0","21","5","10","48","24","10","4","0","6","0","0","0","0","0","0","0","0","12","36","0","0","0","0","0","0","0","15.3","","0","3","0","2","0","1","12","36","0","0","4","0","0","8","63.2","51","4","1","0","0","6","11","2","0","1","1","0","4","1","1","1","0","0","3","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","3","16","6","13","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Ghrum","Andriolo, Carmelo","1948930","6","-1","5","0","0","66.7","16","7","6","38","-6","5","4","1","1","1","40","8","0","100","5","63","0","6","35","0","0","0","0","0","0","0","6.7","","0","0","1","1","0","0","6","35","0","0","4","0","0","2","66.7","59.1","1","0","2","1","2","6","0","0","2","1","0","3","1","0","1","0","1","3","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","3","9","9","7","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Ghrum","Pavlov, Daniel","1974921","2","1","2","1","0","54.1","6","0","2","33","33","1","0","0","1","0","0","0","0","0","0","0","0","7","12","0","0","0","0","0","0","0","3","","0","0","0","1","0","0","7","12","0","0","3","0","1","4","54.1","54.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","4","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Ghrum","Spychalski, Jerzy","2060635","0","0","0","0","0","0","0","0","0","0","0","13","9","0","4","2","15","44","0","100","17","39","0","0","0","0","0","0","0","0","0","0","25.2","","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","15","21","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Ghrum","Cela, Ignasi","2003932","1","0","4","1","1","76.4","0","0","0","0","0","10","5","0","5","0","0","0","0","0","0","0","0","3","14","17","10","41","3","9","20","9","2","","0","2","0","3","0","0","3","14","0","0","3","0","0","0","76.4","68.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","10","2","0","12","41","3","13","14","16","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Ghrum","Barkoulis, Leonidas","1950362","6","4","3","0","0","70","12","2","5","42","25","4","2","0","2","1","25","0","0","0","0","0","1","12","17","0","0","0","0","0","0","0","15.4","","0","0","1","2","0","0","12","17","1","0","8","0","0","4","70","63.6","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","3","4","8","5","0","0","0","0","0"
"3.7","Vamos vs Ghrum 3:0","2026-05-17 17:00","Torwar","Ghrum","Dębski, Piotr","1903723","6","5","5","0","0","63.4","11","1","6","55","45","2","0","0","2","0","0","0","0","0","0","0","0","9","16","0","0","0","0","0","0","0","19.5","","0","1","0","1","0","0","9","16","0","0","5","0","0","4","63.4","56.9","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","5","0","0","0","0","0"
