"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","Yordanov, Angel","1865789","9","9","0","0","0","0","3","0","3","100","100","0","0","0","0","0","0","0","0","0","0","0","6","14","15","0","0","0","0","0","0","0","24","","0","0","0","0","0","0","14","15","6","0","12","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Błyskawica Janów","de Amorim, Cristian","1951144","7","5","12","1","1","57.6","7","1","3","43","29","7","4","2","3","1","43","8","0","100","5","63","3","20","26","0","0","0","0","0","0","0","22.7","","1","2","0","0","0","1","20","26","3","2","18","0","0","2","57.6","49.6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","1","0","4","5","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Trefl","Canberk, Azmi","2032156","1","1","4","0","0","54.5","1","0","1","100","100","17","7","2","10","2","24","0","0","0","0","0","0","0","23","16","31","90","2","11","39","38","4.4","","1","1","0","8","1","1","0","23","0","0","0","0","0","0","54.5","52.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","31","8","1","35","90","3","23","32","25","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Trefl","Specker, Lennart","1905958","5","-5","8","0","0","63.9","16","9","5","31","-25","19","13","6","6","3","47","23","1","96","3","13","0","10","30","0","0","0","0","0","0","0","5.5","","1","1","2","5","0","0","10","30","0","0","8","0","0","2","63.9","56.6","0","0","2","0","1","3","1","0","2","0","0","3","0","0","5","2","0","7","0","0","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","0","3","12","14","17","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Trefl","Babiński, Krzysztof","1927334","7","3","4","0","0","57.2","17","4","4","24","0","5","1","1","4","0","20","0","0","0","0","0","3","17","26","0","0","0","0","0","0","0","11.8","","0","0","0","4","0","0","17","26","3","0","13","0","0","4","57.2","52.8","0","0","2","0","2","4","0","0","1","1","0","2","0","0","0","0","0","0","3","0","1","0","7","11","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9","4","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Trefl","Câmara, Duarte","1905956","10","-4","5","0","0","59.2","37","14","8","22","-16","11","4","2","7","1","27","0","0","0","0","0","2","18","44","0","0","0","0","0","0","0","-0.2","","1","2","0","5","0","0","18","44","2","0","15","0","0","3","59.2","54.8","2","0","0","0","5","7","0","0","4","1","0","5","2","1","7","0","7","17","0","0","0","0","0","0","2","0","2","1","3","8","0","0","0","0","0","0","3","10","17","14","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Trefl","Dłużniewski, Kacper","2087869","3","-2","5","0","0","52.1","9","2","3","33","11","16","11","1","5","0","6","43","3","93","5","12","0","10","37","0","0","0","0","0","0","0","15.8","","0","0","0","5","0","0","10","37","0","0","8","0","0","2","52.1","48.4","0","0","0","1","1","2","0","0","2","1","0","3","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","23","18","14","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Trefl","Wohlgenannt, Dennis","2003071","1","-4","4","1","0","47.5","5","4","1","20","-60","3","0","0","3","0","0","0","0","0","0","0","0","10","27","0","1","1","0","0","1","0","-5","","0","0","0","3","0","0","10","27","0","0","5","0","0","5","47.5","46.6","1","0","1","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","2","4","3","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Trefl","Danev, Georgi","1725264","0","0","0","0","0","0","0","0","0","0","0","16","11","5","5","4","56","2","0","100","1","50","0","0","0","0","1","2","0","0","1","1","6.8","","3","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","2","6","9","1","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Trefl","Sobczyk, Kacper","1928971","4","2","2","1","0","46.3","10","1","2","20","10","1","1","0","0","0","0","0","0","0","0","0","2","8","14","0","0","0","0","0","0","0","7.5","","0","0","0","0","0","0","8","14","1","0","7","1","0","1","46.3","46.3","1","0","0","0","3","4","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","2","6","6","0","0","0","0","0","0"
"3.4","Błyskawica Janów vs Trefl 3:0","2026-05-17 17:00","Janów hall","Trefl","Mihaylov, Leonid","1632870","0","0","0","0","0","0","0","0","0","0","0","9","3","0","6","2","22","2","0","100","0","0","0","0","0","0","0","1","0","0","0","1","1.6","","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","3","5","0","0","0","0","0"
"3.4","Smoczy Gród vs Volley Leszczyny 3:0","2026-05-17 17:00","Smocza Jama","Smoczy Gród","Catallo, Mino","1928603","2","0","14","2","1","62.8","0","0","0","0","0","12","8","5","4","4","75","0","0","0","0","0","1","9","40","48","6","82","18","32","18","14","9.6","{""sets"":[{""h"":25,""a"":14},{""h"":25,""a"":18},{""h"":25,""a"":16}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 14"",""speed"":""61.4 km/h"",""res"":""Punkt: M. Jamróz""},{""type"":""rally"",""score"":""24 : 14"",""speed"":""52.8 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""23 : 14"",""speed"":""68.3 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""49.4 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""43.8 km/h"",""res"":""Punkt: K. Elias""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""52.3 km/h"",""res"":""Punkt: I. da Costa""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""60.7 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""61.9 km/h"",""res"":""Punkt: R. Klorek""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""-"",""res"":""Błąd: C. Norby""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""47.9 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""50.0 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""tmo"",""score"":""18 : 10"",""txt"":""Czas dla: Volley Leszczyny""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""64.8 km/h"",""res"":""Błąd: M. Stachowiak""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""50.0 km/h"",""res"":""Punkt: R. Klorek""},{""type"":""chg"",""score"":""18 : 8"",""txt"":""Zmiana: I. da Costa ⇄ N. Achilli""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""50.0 km/h"",""res"":""Punkt: P. Merda""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""49.9 km/h"",""res"":""Punkt: P. Merda""},{""type"":""chg"",""score"":""16 : 8"",""txt"":""Zmiana: M. Brown ⇄ S. de Oliveira""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""51.7 km/h"",""res"":""Punkt: M. Jamróz""},{""type"":""chg"",""score"":""15 : 8"",""txt"":""Zmiana: D. Guedes ⇄ J. Wolski""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""74.2 km/h"",""res"":""Błąd: M. Stachowiak""},{""type"":""chg"",""score"":""15 : 7"",""txt"":""Zmiana: C. Norby ⇄ W. Mościcki""},{""type"":""chg"",""score"":""15 : 7"",""txt"":""Zmiana: R. Klorek ⇄ E. Błaszczyk""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""64.4 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""tmo"",""score"":""14 : 7"",""txt"":""Czas dla: Volley Leszczyny""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""61.8 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""53.5 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""60.4 km/h"",""res"":""Punkt: K. Elias""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""48.1 km/h"",""res"":""Punkt: M. Jamróz""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""56.0 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""59.9 km/h"",""res"":""Punkt: M. Catallo""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""60.4 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""50.3 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""chg"",""score"":""8 : 5"",""txt"":""Zmiana: J. Wolski ⇄ D. Guedes""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""54.1 km/h"",""res"":""Punkt: P. Merda""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""67.7 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""64.5 km/h"",""res"":""Punkt: P. Merda""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""54.8 km/h"",""res"":""Punkt: K. Elias""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""52.7 km/h"",""res"":""Punkt: P. Merda""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""47.8 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""57.3 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""51.2 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: M. Jamróz""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""53.7 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""64.4 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""50.7 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Jamróz ⇄ R. Pressler""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: M. Catallo""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 18"",""speed"":""69.3 km/h"",""res"":""Punkt: D. Lamares""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""60.4 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""23 : 18"",""speed"":""50.5 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""60.2 km/h"",""res"":""Błąd: C. Lauriola""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""45.4 km/h"",""res"":""Punkt: D. Lamares""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""48.9 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""55.6 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""20 : 16"",""speed"":""52.9 km/h"",""res"":""Punkt: C. Norby""},{""type"":""rally"",""score"":""20 : 15"",""speed"":""62.8 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""19 : 15"",""speed"":""57.1 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""chg"",""score"":""18 : 15"",""txt"":""Zmiana: I. da Costa ⇄ N. Achilli""},{""type"":""rally"",""score"":""18 : 15"",""speed"":""54.1 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""tmo"",""score"":""17 : 15"",""txt"":""Czas dla: Smoczy Gród""},{""type"":""rally"",""score"":""17 : 15"",""speed"":""44.1 km/h"",""res"":""Błąd: T. Ciping""},{""type"":""rally"",""score"":""17 : 14"",""speed"":""52.5 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""48.0 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""tmo"",""score"":""17 : 12"",""txt"":""Czas dla: Volley Leszczyny""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""-"",""res"":""Błąd: C. Norby""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""44.8 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""chg"",""score"":""16 : 11"",""txt"":""Zmiana: M. Brown ⇄ S. de Oliveira""},{""type"":""tmo"",""score"":""16 : 11"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""59.0 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""chg"",""score"":""15 : 11"",""txt"":""Zmiana: C. Norby ⇄ W. Mościcki""},{""type"":""chg"",""score"":""15 : 11"",""txt"":""Zmiana: R. Klorek ⇄ E. Błaszczyk""},{""type"":""tmo"",""score"":""15 : 11"",""txt"":""Czas dla: Volley Leszczyny""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""56.2 km/h"",""res"":""Punkt: P. Merda""},{""type"":""chg"",""score"":""14 : 11"",""txt"":""Zmiana: D. Guedes ⇄ J. Wolski""},{""type"":""rally"",""score"":""14 : 11"",""speed"":""52.5 km/h"",""res"":""Punkt: M. Catallo""},{""type"":""rally"",""score"":""13 : 11"",""speed"":""72.3 km/h"",""res"":""Punkt: P. Merda""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""50.5 km/h"",""res"":""Punkt: P. Merda""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""70.2 km/h"",""res"":""Błąd: P. Merda""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""63.5 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""42.5 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""59.8 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""51.7 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""57.4 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""67.1 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""chg"",""score"":""8 : 7"",""txt"":""Zmiana: J. Wolski ⇄ D. Guedes""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""50.3 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""-"",""res"":""Błąd: M. Catallo""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""55.9 km/h"",""res"":""Punkt: K. Elias""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""59.2 km/h"",""res"":""Punkt: D. Guedes""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""57.3 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""57.7 km/h"",""res"":""Punkt: P. Merda""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""45.6 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""58.9 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""62.1 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""68.2 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""52.8 km/h"",""res"":""Punkt: P. Merda""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""48.9 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""59.7 km/h"",""res"":""Punkt: T. Necdet""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: K. Elias""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: T. Necdet ⇄ M. Stachowiak""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: D. Lamares ⇄ R. Pressler""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""46.2 km/h"",""res"":""Punkt: M. Stachowiak""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 16"",""speed"":""62.0 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""24 : 16"",""speed"":""50.8 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""23 : 16"",""speed"":""59.3 km/h"",""res"":""Punkt: I. da Costa""},{""type"":""tmo"",""score"":""23 : 15"",""txt"":""Czas dla: Volley Leszczyny""},{""type"":""rally"",""score"":""23 : 15"",""speed"":""54.6 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""22 : 15"",""speed"":""46.2 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""68.2 km/h"",""res"":""Punkt: I. da Costa""},{""type"":""rally"",""score"":""21 : 14"",""speed"":""55.1 km/h"",""res"":""Punkt: P. Merda""},{""type"":""rally"",""score"":""20 : 14"",""speed"":""65.5 km/h"",""res"":""Punkt: R. Klorek""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""50.1 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""19 : 13"",""speed"":""52.1 km/h"",""res"":""Punkt: K. Elias""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""50.0 km/h"",""res"":""Punkt: C. Norby""},{""type"":""chg"",""score"":""18 : 12"",""txt"":""Zmiana: I. da Costa ⇄ N. Achilli""},{""type"":""rally"",""score"":""18 : 12"",""speed"":""61.1 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""44.4 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""54.3 km/h"",""res"":""Punkt: P. Merda""},{""type"":""chg"",""score"":""16 : 11"",""txt"":""Zmiana: M. Brown ⇄ S. de Oliveira""},{""type"":""tmo"",""score"":""16 : 11"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""55.5 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""64.8 km/h"",""res"":""Punkt: C. Norby""},{""type"":""chg"",""score"":""15 : 10"",""txt"":""Zmiana: C. Norby ⇄ W. Mościcki""},{""type"":""chg"",""score"":""15 : 10"",""txt"":""Zmiana: R. Klorek ⇄ E. Błaszczyk""},{""type"":""tmo"",""score"":""15 : 10"",""txt"":""Czas dla: Volley Leszczyny""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""55.5 km/h"",""res"":""Punkt: R. Pressler""},{""type"":""rally"",""score"":""14 : 10"",""speed"":""48.0 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""49.7 km/h"",""res"":""Punkt: E. Błaszczyk""},{""type"":""chg"",""score"":""14 : 8"",""txt"":""Zmiana: D. Guedes ⇄ J. Wolski""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""57.1 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""60.5 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""62.0 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""42.8 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""53.9 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""58.6 km/h"",""res"":""Punkt: P. Merda""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""46.8 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""60.2 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""49.7 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""60.9 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""chg"",""score"":""8 : 4"",""txt"":""Zmiana: J. Wolski ⇄ D. Guedes""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""60.3 km/h"",""res"":""Błąd: W. Szymański""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""50.3 km/h"",""res"":""Punkt: T. Ciping""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""-"",""res"":""Błąd: C. Lauriola""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""66.9 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""53.8 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""59.0 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""44.3 km/h"",""res"":""Błąd: C. Lauriola""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""55.4 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""54.4 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""57.2 km/h"",""res"":""Punkt: M. Stachowiak""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: E. Błaszczyk""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Baraniak ⇄ B. Walecko""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""51.9 km/h"",""res"":""Punkt: E. Błaszczyk""}]}]}","4","4","0","0","0","0","9","40","1","0","7","0","0","2","62.8","55.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","6","2","4","22","82","3","26","31","26","0","0","0","0","0"
"3.4","Smoczy Gród vs Volley Leszczyny 3:0","2026-05-17 17:00","Smocza Jama","Smoczy Gród","Elias, Kazimierz","1904396","5","2","17","1","1","74.2","8","1","3","38","25","10","10","8","0","0","80","6","1","83","1","17","1","15","44","0","0","0","0","0","0","0","16.3","","0","0","0","0","0","0","15","44","1","0","13","0","0","2","74.2","59.7","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","3","12","12","9","0","0","0","0","0"
"3.4","Smoczy Gród vs Volley Leszczyny 3:0","2026-05-17 17:00","Smocza Jama","Smoczy Gród","Pressler, Reinert","1864693","1","1","5","0","0","59","2","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","1","15","23","2","0","3","0","0","1","2","3","","0","1","0","1","0","0","15","23","1","0","13","0","0","2","59","51.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","2","0","0","0","1","3","1","0","0","8","0","0","0","0","0"
