"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Ayşenur, Ilhami","1865427","0","0","0","0","0","0","0","0","0","0","0","11","10","5","1","1","55","5","0","100","2","40","0","0","0","2","0","2","1","1","0","0","7.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","1","2","0","5","5","3","0","0","1","1","1","0","0","1","0","0","3","4","3","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Campos, Adriano","2087831","2","1","4","1","1","50.4","0","0","0","0","0","3","2","0","1","1","33","7","0","100","3","43","1","7","17","0","0","0","0","0","0","0","9.4","","1","1","0","0","0","0","7","17","1","0","7","0","0","0","53.3","50.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","0","7","0","0","0","0","0","0","1","0","0","1","0","0","1","0","15","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Wojtas, Euzebiusz","1927094","3","3","7","0","2","52.5","0","0","0","0","0","3","3","2","0","0","67","2","0","100","1","50","1","6","8","0","0","0","0","0","0","0","11.8","","0","0","0","0","0","0","6","8","1","0","6","0","0","0","55.2","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","2","1","0","0","1","0","0","0","0","0","0","0","1","10","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Manunta, Gigi","1949656","14","11","6","2","0","55.2","10","1","8","80","70","1","1","0","0","0","0","0","0","0","0","0","6","22","26","0","0","0","0","0","0","0","30.5","","0","0","0","0","0","0","22","26","4","0","18","2","0","4","55.2","50.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Valente, Magalhães","1949657","5","3","1","0","0","50.6","8","2","4","50","25","1","1","0","0","0","0","0","0","0","0","0","1","9","11","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","9","11","1","0","9","0","0","0","50.6","50.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Lewis, Casey","1976556","1","1","4","0","1","58.5","0","0","0","0","0","5","5","2","0","0","40","0","0","0","0","0","0","9","18","11","0","27","11","7","8","1","4.6","","0","0","0","0","0","0","9","18","0","0","7","0","0","2","63.4","56.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","2","14","27","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","29","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","Friend Team","Bochev, Ivaylo","1865023","0","0","3","0","0","47.2","0","0","0","0","0","10","4","0","6","2","20","0","0","0","0","0","0","5","17","7","24","61","7","14","20","20","0.8","{""sets"":[{""h"":6,""a"":25},{""h"":8,""a"":25},{""h"":4,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""6 : 25"",""speed"":""57.4 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""rally"",""score"":""6 : 24"",""speed"":""53.6 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""64.0 km/h"",""res"":""Błąd: S. Wołowiec""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""54.6 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""67.6 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""58.1 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""45.7 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""68.9 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""73.7 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""59.8 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""53.8 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""71.2 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""63.0 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""60.8 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""tmo"",""score"":""6 : 11"",""txt"":""Czas dla: Friend Team""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""46.8 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""71.6 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""52.3 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""55.4 km/h"",""res"":""Punkt: P. Dąbrowski""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""46.7 km/h"",""res"":""Punkt: K. Kłębowski""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""47.5 km/h"",""res"":""Błąd: A. Pancerz""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""-"",""res"":""Błąd: I. Wójcik""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""87.9 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""-"",""res"":""Błąd: W. Mielech""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""60.4 km/h"",""res"":""Punkt: P. Dąbrowski""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""49.3 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""54.8 km/h"",""res"":""Błąd: A. Pancerz""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""48.3 km/h"",""res"":""Punkt: H. Żytkiewicz""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""65.8 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""57.6 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""65.7 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""43.0 km/h"",""res"":""Punkt: I. Wójcik""}]},{""rallies"":[{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""8 : 25"",""speed"":""79.2 km/h"",""res"":""Punkt: H. Żytkiewicz""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""44.3 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""-"",""res"":""Błąd: M. Eckman""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""58.2 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""60.9 km/h"",""res"":""Punkt: H. Żytkiewicz""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""43.8 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""49.4 km/h"",""res"":""Punkt: P. Dąbrowski""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""47.2 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""-"",""res"":""Błąd: L. Gyoshkov""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""67.7 km/h"",""res"":""Błąd: W. Mielech""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""67.8 km/h"",""res"":""Punkt: H. Żytkiewicz""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""72.2 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""54.0 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""57.6 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""47.7 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""73.3 km/h"",""res"":""Punkt: J. Moser""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""57.9 km/h"",""res"":""Błąd: S. Wołowiec""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""42.7 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""72.1 km/h"",""res"":""Punkt: S. Wołowiec""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""74.6 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""55.6 km/h"",""res"":""Punkt: J. Dziedzic""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""78.2 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""51.3 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""tmo"",""score"":""3 : 7"",""txt"":""Czas dla: Friend Team""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""59.6 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""58.0 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""-"",""res"":""Błąd: P. Dąbrowski""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""-"",""res"":""Błąd: H. Żytkiewicz""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""-"",""res"":""Błąd: W. Mielech""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: M. Eckman""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""55.5 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""57.2 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""51.1 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""67.9 km/h"",""res"":""Błąd: H. Żytkiewicz""}]},{""rallies"":[{""type"":""end"",""score"":""4 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""4 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""4 : 25"",""speed"":""73.7 km/h"",""res"":""Błąd: J. Moser""},{""type"":""rally"",""score"":""4 : 24"",""speed"":""70.3 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""rally"",""score"":""4 : 23"",""speed"":""59.2 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""rally"",""score"":""4 : 22"",""speed"":""41.5 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""4 : 21"",""speed"":""55.8 km/h"",""res"":""Punkt: S. Wołowiec""},{""type"":""rally"",""score"":""3 : 21"",""speed"":""59.6 km/h"",""res"":""Punkt: J. Dziedzic""},{""type"":""rally"",""score"":""3 : 20"",""speed"":""62.6 km/h"",""res"":""Punkt: J. Dziedzic""},{""type"":""tmo"",""score"":""3 : 19"",""txt"":""Czas dla: Friend Team""},{""type"":""rally"",""score"":""3 : 19"",""speed"":""53.1 km/h"",""res"":""Błąd: S. Wołowiec""},{""type"":""rally"",""score"":""3 : 18"",""speed"":""69.3 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""3 : 17"",""speed"":""-"",""res"":""Błąd: P. Dąbrowski""},{""type"":""rally"",""score"":""3 : 16"",""speed"":""77.6 km/h"",""res"":""Błąd: I. Wójcik""},{""type"":""tmo"",""score"":""2 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 16"",""speed"":""53.9 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""rally"",""score"":""2 : 15"",""speed"":""-"",""res"":""Błąd: H. Żytkiewicz""},{""type"":""rally"",""score"":""1 : 15"",""speed"":""66.6 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""1 : 14"",""speed"":""63.0 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""1 : 13"",""speed"":""61.0 km/h"",""res"":""Punkt: L. Gyoshkov""},{""type"":""rally"",""score"":""1 : 12"",""speed"":""46.1 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""1 : 11"",""speed"":""48.8 km/h"",""res"":""Punkt: W. Mielech""},{""type"":""rally"",""score"":""0 : 11"",""speed"":""59.9 km/h"",""res"":""Błąd: P. Dąbrowski""},{""type"":""rally"",""score"":""0 : 10"",""speed"":""60.5 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""0 : 9"",""speed"":""63.7 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""tmo"",""score"":""0 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""0 : 8"",""speed"":""59.4 km/h"",""res"":""Punkt: M. Eckman""},{""type"":""rally"",""score"":""0 : 7"",""speed"":""63.6 km/h"",""res"":""Punkt: H. Żytkiewicz""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""65.4 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""52.7 km/h"",""res"":""Punkt: A. Pancerz""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""63.5 km/h"",""res"":""Punkt: H. Żytkiewicz""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""56.7 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""59.3 km/h"",""res"":""Punkt: I. Wójcik""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""44.5 km/h"",""res"":""Punkt: I. Wójcik""}]}]}","1","1","1","5","0","0","5","17","0","0","5","0","0","0","47.2","44.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","24","2","6","22","61","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","3","24","18","20","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","Friend Team","Moser, Jean-Claude","1685811","1","-6","4","0","0","51.1","6","4","1","17","-50","10","6","1","4","0","10","18","3","83","1","6","0","5","12","0","0","0","0","0","0","0","-2.8","","0","0","0","4","0","0","5","12","0","0","4","0","0","1","51.1","47.6","0","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","4","4","5","15","1","1","0","0","0","0","0","0","0","0","0","0","3","10","12","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","Friend Team","Mielech, Wojciech","1864111","2","-5","4","2","0","53.9","12","5","2","17","-25","3","2","0","1","0","0","0","0","0","0","0","0","10","20","0","0","0","0","0","0","0","-10.5","","0","0","0","1","0","0","10","20","0","0","8","0","0","2","53.9","49.1","0","1","0","0","3","4","0","0","4","0","0","4","0","0","0","0","0","0","1","0","0","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","Friend Team","Dąbrowski, Paweł","1903832","3","-5","6","2","0","55.4","14","6","2","14","-29","12","6","0","6","0","0","0","0","0","0","0","1","4","22","0","0","0","0","0","0","0","-9.8","","0","1","0","5","0","0","4","22","1","0","4","0","0","0","55.4","50.5","1","1","2","0","5","9","0","0","2","0","0","2","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","6","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","Friend Team","Kłębowski, Karol","1646352","2","-9","2","0","0","42.7","10","4","2","20","-20","7","4","0","3","0","0","30","7","77","1","3","0","1","27","0","0","0","0","0","0","0","-6.4","","0","0","0","3","0","0","1","27","0","0","1","0","0","0","42.7","42.1","1","0","2","0","2","5","0","0","1","1","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","4","6","12","23","0","0","0","0","0","0","0","0","0","0","0","0","3","12","12","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","Friend Team","Wołowiec, Stanisław","1724937","2","-10","1","0","0","47.7","21","12","2","10","-48","3","0","0","3","0","0","0","0","0","0","0","0","8","19","0","0","0","0","0","0","0","-23.6","","0","0","0","3","0","0","8","19","0","0","7","0","0","1","47.7","47.7","0","1","2","0","2","5","1","1","5","0","0","7","0","0","0","0","0","0","1","1","2","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","6","3","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","Friend Team","Lambert, William","1745542","0","-3","0","0","0","0","0","0","0","0","0","16","9","5","7","1","38","19","3","84","3","16","0","0","0","0","1","2","0","0","0","2","6","","1","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","4","2","7","3","16","5","1","1","0","0","3","1","0","0","0","0","1","3","11","5","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","AZT Tytan Czestochowa","Dziedzic, Jerzy","1951415","3","3","2","0","0","67.9","0","0","0","0","0","5","2","1","3","3","80","0","0","0","0","0","3","10","35","25","1","35","15","14","3","3","11","","3","3","0","0","0","0","10","35","3","0","9","0","0","1","67.9","58.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","1","0","3","6","35","0","0","0","0","0","1","1","0","0","0","0","3","1","0","0","1","1","3","14","13","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","AZT Tytan Czestochowa","Eckman, Mathew","1929519","16","14","22","2","3","65.8","14","0","9","64","64","6","2","1","4","4","83","4","0","100","4","100","4","21","28","0","0","0","0","0","0","0","55.4","","4","4","0","0","0","0","21","28","4","0","18","0","0","3","65.8","58.9","0","0","0","0","2","2","0","0","0","0","0","0","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","3","1","0","0","4","1","0","0","0","1","0","4","3","0","1","0","0","3","16","12","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","AZT Tytan Czestochowa","Żytkiewicz, Hubert","1904587","6","4","7","2","1","66.6","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","5","20","26","0","0","1","1","0","0","0","16","","0","0","0","1","0","1","20","26","5","0","17","0","1","3","79.2","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","6","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","AZT Tytan Czestochowa","Wójcik, Iwo","1949775","15","13","10","1","2","87.9","12","1","10","83","75","5","2","0","3","1","20","0","0","0","0","0","3","17","28","0","0","0","0","0","0","0","47.9","","1","3","0","0","0","0","17","28","3","0","13","0","0","4","87.9","68.3","1","0","0","0","0","1","1","1","0","0","0","2","7","0","0","0","1","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","10","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","AZT Tytan Czestochowa","Pancerz, Artur","1950442","13","10","23","0","3","73.7","9","3","5","56","22","3","2","2","1","1","100","2","0","100","2","100","5","21","35","0","0","0","0","0","0","0","33.1","","1","1","0","0","0","0","21","35","5","0","18","0","0","3","73.7","61","1","0","1","0","0","2","1","0","0","0","0","1","3","2","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2","1","1","0","0","0","1","1","0","0","0","0","3","24","9","6","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Friend Team vs AZT Tytan Czestochowa 0:3","1039885","2026-05-02 17:00","Ftiend","AZT Tytan Czestochowa","Gyoshkov, Lyubomir","1950669","12","11","9","1","4","73.7","4","0","3","75","75","0","0","0","0","0","0","0","0","0","0","0","5","31","37","0","0","0","0","0","0","0","32","","0","0","0","0","0","0","31","37","5","1","27","0","0","4","73.7","65.3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","6","0","0","bulk-1.24-matchid-column","0","0","0"
