"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Szmulki","140963","Majolino, Gaspare","2002631","3","1","2","0","0","78.9","8","2","3","38","13","4","2","0","2","0","0","0","0","0","0","0","0","6","9","0","0","0","0","0","0","0","3","","0","0","0","2","0","0","6","9","0","1","2","0","0","4","78.9","72.3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Piętka, Piotr","1974454","4","4","13","0","0","52.7","0","0","0","0","0","15","10","5","5","5","67","0","0","0","0","0","4","23","38","36","0","47","25","14","8","0","18","","3","3","1","1","1","1","23","38","4","1","21","0","0","2","52.7","48.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","1","3","7","47","0","0","0","0","0","5","3","1","0","0","1","5","3","0","0","1","1","3","19","24","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Coelho, Misael","2032629","5","4","14","0","1","66.4","4","0","4","100","100","5","3","0","2","2","40","10","1","90","9","90","0","19","32","0","0","0","0","0","0","0","17","","2","2","0","0","0","0","19","32","0","0","19","0","0","0","66.4","56.4","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","3","1","0","9","0","0","0","0","0","0","2","2","0","0","0","0","3","13","6","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Mallat, Gabriel","2060666","11","10","6","0","2","62.7","8","1","7","88","75","3","1","0","2","1","33","0","0","0","0","0","2","6","12","0","0","0","0","0","0","0","24.9","","0","1","0","0","1","1","6","12","1","0","5","1","0","1","62.7","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","6","6","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Sady, Tadeusz","2089065","0","0","9","0","0","65.7","1","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","2","12","0","0","0","0","0","0","0","0","","0","0","0","1","0","0","2","12","0","0","2","0","0","0","65.7","58.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Joa, Ingmar","2112028","4","-1","11","1","0","65.5","5","0","2","40","40","9","4","3","5","4","78","9","4","56","3","33","2","19","46","0","0","0","0","0","0","0","8.2","","4","5","0","0","0","0","19","46","2","0","16","0","0","3","65.5","55.2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","2","1","0","5","3","2","0","1","0","0","4","2","1","0","1","0","3","7","13","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Bakuła, Jakub","2087483","3","0","3","1","0","58.2","5","2","2","40","0","0","0","0","0","0","0","0","0","0","0","0","1","6","8","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","6","8","1","0","6","0","0","0","58.2","54.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Bartoli, Serafino","1903609","0","0","0","0","0","0","0","0","0","0","0","16","11","10","5","2","75","9","0","100","6","67","0","0","0","5","1","8","1","2","3","2","14.8","","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","2","8","4","3","2","0","9","10","10","0","0","0","0","2","1","0","0","1","0","3","8","11","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Kwolek, Jarosław","2032884","5","5","4","0","0","71.5","2","0","2","100","100","0","0","0","0","0","0","0","0","0","0","0","3","7","12","0","0","0","0","0","0","0","13","","0","0","0","0","0","0","7","12","3","0","7","0","0","0","71.5","63.3","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Gebel, Paweł","2060628","6","5","6","1","0","51.6","3","0","3","100","100","2","1","1","1","1","100","0","0","0","0","0","3","7","16","0","0","0","0","0","0","0","15.2","","0","0","0","0","1","1","7","16","2","0","6","1","0","1","51.6","48.6","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","2","7","0","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Aldemır, Alkan","2060684","8","8","1","0","0","47","8","0","7","88","88","1","1","0","0","0","0","0","0","0","0","0","1","9","15","0","0","0","0","0","0","0","17","","0","0","0","0","0","0","9","15","1","1","9","0","0","0","47","47","1","0","0","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Jaroszek, Przemysław","2003465","14","14","1","0","0","46.8","11","0","8","73","73","0","0","0","0","0","0","0","0","0","0","0","6","19","21","0","0","0","0","0","0","0","48.6","","0","0","0","0","0","0","19","21","5","0","16","1","0","3","46.8","46.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Szmulki vs Carplife 🇵🇱 0:3","1128903","2026-07-02 17:00","Szmulki","Carplife 🇵🇱","130954","Valdinoci, Fabiano","2060537","10","9","5","0","1","74.2","10","1","8","80","70","0","0","0","0","0","0","0","0","0","0","0","1","13","22","1","0","2","0","0","1","1","20.5","","0","0","0","0","0","0","13","22","1","0","12","0","0","1","74.2","66.1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","1","8","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
