"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Orzełki Team","Chmielewski, Łukasz","1745551","6","2","4","0","1","64.8","19","4","4","21","0","5","3","0","2","0","0","0","0","0","0","0","1","7","23","0","0","0","0","0","0","0","8","","0","0","0","2","0","0","7","23","1","0","4","0","0","3","64.8","60.9","0","0","0","0","3","3","0","1","3","2","0","6","1","0","0","0","6","7","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","8","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Orzełki Team","Małys, Jakub","1903704","4","-12","3","1","0","75.2","28","13","4","14","-32","8","4","0","4","1","13","28","2","93","6","21","0","8","46","0","0","0","0","0","0","0","-9.7","","0","0","1","3","0","1","8","46","0","0","4","0","0","4","75.2","62","2","0","1","0","5","8","0","0","6","1","2","9","0","1","3","0","4","8","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","3","8","9","6","26","0","0","0","0","0","0","1","0","0","0","0","1","3","22","16","15","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Orzełki Team","Weller, Jon","1975386","1","1","4","0","1","76.2","2","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","20","35","0","0","0","0","0","0","0","3","","0","0","0","2","0","0","20","35","0","1","16","0","0","4","76.2","65.3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","4","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Orzełki Team","Dembiński, Sebastian","2003880","0","0","0","0","0","0","0","0","0","0","0","16","10","4","6","2","38","9","0","100","1","11","0","0","0","0","0","0","0","0","0","0","8","","1","2","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","2","9","4","0","0","0","3","1","2","0","1","0","0","1","3","8","7","4","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Orzełki Team 3:0","1039066","2026-06-02 17:00","Zoo","Orzełki Team","Larios, Levi","1709639","1","-6","2","1","0","54.2","10","6","1","10","-50","5","5","0","0","0","0","0","0","0","0","0","0","2","10","0","0","0","0","0","0","0","-8","","0","0","0","0","0","0","2","10","0","0","0","0","0","2","54.2","54.2","0","0","0","0","2","2","0","0","2","0","0","2","1","0","4","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","4","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","AZS Gorzów","Czechowicz, Maciej","1903900","6","6","8","0","0","60.1","0","0","0","0","0","2","1","1","1","1","100","0","0","0","0","0","6","21","25","21","0","27","26","1","0","0","19.2","{""sets"":[{""h"":25,""a"":4},{""h"":25,""a"":5},{""h"":25,""a"":3}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 4"",""speed"":""41.8 km/h"",""res"":""Punkt: M. Amaral""},{""type"":""rally"",""score"":""24 : 4"",""speed"":""53.8 km/h"",""res"":""Punkt: M. Czechowicz""},{""type"":""rally"",""score"":""23 : 4"",""speed"":""55.0 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""rally"",""score"":""22 : 4"",""speed"":""54.2 km/h"",""res"":""Punkt: S. Baprawski""},{""type"":""rally"",""score"":""22 : 3"",""speed"":""55.5 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""rally"",""score"":""21 : 3"",""speed"":""41.8 km/h"",""res"":""Punkt: M. Amaral""},{""type"":""rally"",""score"":""20 : 3"",""speed"":""54.3 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""19 : 3"",""speed"":""59.8 km/h"",""res"":""Punkt: M. Czechowicz""},{""type"":""rally"",""score"":""18 : 3"",""speed"":""47.2 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""17 : 3"",""speed"":""61.5 km/h"",""res"":""Punkt: L. Magela""},{""type"":""tmo"",""score"":""16 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 3"",""speed"":""54.3 km/h"",""res"":""Punkt: M. Amaral""},{""type"":""rally"",""score"":""15 : 3"",""speed"":""61.0 km/h"",""res"":""Punkt: G. Markov""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""52.1 km/h"",""res"":""Punkt: M. Czechowicz""},{""type"":""chg"",""score"":""13 : 3"",""txt"":""Zmiana: D. Barkowski ⇄ �. Kozak""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""47.7 km/h"",""res"":""Punkt: G. Markov""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""48.5 km/h"",""res"":""Punkt: G. Markov""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""48.3 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""47.8 km/h"",""res"":""Punkt: Z. Czwojdziński""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""55.5 km/h"",""res"":""Punkt: L. Magela""},{""type"":""chg"",""score"":""9 : 2"",""txt"":""Zmiana: S. Baprawski ⇄ P. Mikołajczyk""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""45.1 km/h"",""res"":""Punkt: G. Markov""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""43.8 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""52.3 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""-"",""res"":""Błąd: E. Klonowski""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""46.1 km/h"",""res"":""Punkt: M. Korfel""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""48.5 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""43.1 km/h"",""res"":""Błąd: G. Markov""},{""type"":""tmo"",""score"":""4 : 0"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""47.0 km/h"",""res"":""Punkt: M. Korfel""},{""type"":""chg"",""score"":""3 : 0"",""txt"":""Zmiana: �. Kozak ⇄ D. Barkowski""},{""type"":""tmo"",""score"":""3 : 0"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""45.5 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""chg"",""score"":""2 : 0"",""txt"":""Zmiana: S. Kociński ⇄ C. Pakuła""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""49.3 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""53.2 km/h"",""res"":""Punkt: M. Korfel""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 5"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 5"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 5"",""speed"":""56.9 km/h"",""res"":""Punkt: M. Amaral""},{""type"":""rally"",""score"":""24 : 5"",""speed"":""47.5 km/h"",""res"":""Punkt: M. Czechowicz""},{""type"":""rally"",""score"":""23 : 5"",""speed"":""47.7 km/h"",""res"":""Punkt: M. Czechowicz""},{""type"":""rally"",""score"":""22 : 5"",""speed"":""56.2 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""56.0 km/h"",""res"":""Punkt: M. Amaral""},{""type"":""rally"",""score"":""20 : 5"",""speed"":""44.9 km/h"",""res"":""Punkt: M. Amaral""},{""type"":""chg"",""score"":""19 : 5"",""txt"":""Zmiana: D. Barkowski ⇄ �. Kozak""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""43.8 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""49.4 km/h"",""res"":""Punkt: M. Amaral""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""50.2 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""54.2 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""53.3 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""45.9 km/h"",""res"":""Punkt: M. Amaral""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""-"",""res"":""Błąd: S. Kociński""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""50.9 km/h"",""res"":""Błąd: E. Klonowski""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""-"",""res"":""Błąd: G. Markov""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""51.4 km/h"",""res"":""Punkt: M. Amaral""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""50.5 km/h"",""res"":""Błąd: L. Magela""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""43.8 km/h"",""res"":""Punkt: M. Amaral""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""52.1 km/h"",""res"":""Punkt: M. Korfel""},{""type"":""chg"",""score"":""9 : 2"",""txt"":""Zmiana: S. Baprawski ⇄ P. Mikołajczyk""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""50.0 km/h"",""res"":""Punkt: L. Magela""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""54.8 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""43.4 km/h"",""res"":""Punkt: G. Markov""},{""type"":""tmo"",""score"":""6 : 2"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""54.2 km/h"",""res"":""Punkt: L. Magela""},{""type"":""chg"",""score"":""5 : 2"",""txt"":""Zmiana: �. Kozak ⇄ D. Barkowski""},{""type"":""tmo"",""score"":""5 : 2"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""46.1 km/h"",""res"":""Punkt: G. Markov""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""50.3 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""54.5 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""52.6 km/h"",""res"":""Błąd: G. Markov""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""-"",""res"":""Błąd: E. Klonowski""},{""type"":""chg"",""score"":""2 : 0"",""txt"":""Zmiana: S. Kociński ⇄ C. Pakuła""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""60.4 km/h"",""res"":""Punkt: M. Korfel""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""44.7 km/h"",""res"":""Punkt: G. Markov""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 3"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 3"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 3"",""speed"":""52.6 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""24 : 3"",""speed"":""55.7 km/h"",""res"":""Punkt: G. Markov""},{""type"":""rally"",""score"":""23 : 3"",""speed"":""54.5 km/h"",""res"":""Błąd: M. Korfel""},{""type"":""rally"",""score"":""23 : 2"",""speed"":""-"",""res"":""Błąd: E. Klonowski""},{""type"":""rally"",""score"":""23 : 1"",""speed"":""59.4 km/h"",""res"":""Punkt: M. Korfel""},{""type"":""rally"",""score"":""22 : 1"",""speed"":""45.5 km/h"",""res"":""Punkt: G. Markov""},{""type"":""rally"",""score"":""21 : 1"",""speed"":""62.7 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""rally"",""score"":""20 : 1"",""speed"":""52.7 km/h"",""res"":""Błąd: S. Kociński""},{""type"":""rally"",""score"":""19 : 1"",""speed"":""55.9 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""rally"",""score"":""18 : 1"",""speed"":""48.8 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""rally"",""score"":""17 : 1"",""speed"":""50.1 km/h"",""res"":""Punkt: M. Korfel""},{""type"":""tmo"",""score"":""16 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 1"",""speed"":""56.9 km/h"",""res"":""Punkt: G. Markov""},{""type"":""rally"",""score"":""15 : 1"",""speed"":""47.4 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""14 : 1"",""speed"":""41.4 km/h"",""res"":""Błąd: Z. Czwojdziński""},{""type"":""chg"",""score"":""13 : 1"",""txt"":""Zmiana: D. Barkowski ⇄ �. Kozak""},{""type"":""rally"",""score"":""13 : 1"",""speed"":""62.6 km/h"",""res"":""Punkt: G. Markov""},{""type"":""rally"",""score"":""12 : 1"",""speed"":""58.4 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""11 : 1"",""speed"":""42.7 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""10 : 1"",""speed"":""64.3 km/h"",""res"":""Punkt: L. Magela""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""58.4 km/h"",""res"":""Punkt: L. Magela""},{""type"":""chg"",""score"":""8 : 1"",""txt"":""Zmiana: S. Baprawski ⇄ P. Mikołajczyk""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""45.4 km/h"",""res"":""Punkt: M. Korfel""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""59.9 km/h"",""res"":""Punkt: G. Markov""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""63.1 km/h"",""res"":""Punkt: G. Markov""},{""type"":""tmo"",""score"":""5 : 1"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""52.8 km/h"",""res"":""Punkt: L. Magela""},{""type"":""chg"",""score"":""4 : 1"",""txt"":""Zmiana: �. Kozak ⇄ D. Barkowski""},{""type"":""tmo"",""score"":""4 : 1"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""48.2 km/h"",""res"":""Punkt: E. Klonowski""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""53.4 km/h"",""res"":""Punkt: M. Korfel""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""49.7 km/h"",""res"":""Punkt: D. Barkowski""},{""type"":""chg"",""score"":""2 : 0"",""txt"":""Zmiana: S. Kociński ⇄ C. Pakuła""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""60.1 km/h"",""res"":""Punkt: G. Markov""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""51.7 km/h"",""res"":""Punkt: M. Korfel""}]}]}","1","1","0","0","0","0","21","25","5","0","16","1","0","5","60.1","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","3","3","27","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","17","13","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","AZS Gorzów","Klonowski, Edward","1903894","13","9","25","3","1","64.3","11","1","9","82","73","8","5","4","3","3","88","4","0","100","2","50","3","15","21","0","0","0","0","0","0","0","46.9","","1","1","0","0","2","2","15","21","3","0","12","0","0","3","64.3","53.8","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","6","1","0","0","1","8","0","0","0","0","0","0","4","0","0","0","4","4","3","0","0","1","0","3","3","0","0","0","0","3","11","9","22","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","AZS Gorzów","Korfel, Marek","2003311","10","9","14","0","1","55.5","3","1","2","67","33","0","0","0","0","0","0","0","0","0","0","0","7","27","30","2","0","2","1","0","1","0","26.5","","0","0","0","0","0","0","27","30","7","0","24","0","1","3","55.5","49.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","10","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","AZS Gorzów","Markov, Georgi","1744794","15","13","13","1","2","61.5","5","1","4","80","60","3","1","1","2","0","33","0","0","0","0","0","9","33","43","0","0","0","0","0","0","0","39.3","","0","1","0","0","0","1","33","43","8","0","29","1","1","4","61.5","53.2","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","14","7","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","AZS Gorzów","Magela, Léo","1684278","20","20","14","0","1","56.9","7","0","5","71","71","4","1","1","3","1","50","4","0","100","4","100","14","34","47","0","0","0","0","0","0","0","59.4","","1","2","0","0","0","1","34","47","14","0","28","0","0","6","56.9","50.1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","4","1","1","0","0","0","0","1","1","0","0","0","0","3","10","20","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","AZS Gorzów","Amaral, Max","1905140","12","12","0","0","0","0","3","0","3","100","100","1","0","0","1","1","100","0","0","0","0","0","9","35","38","0","0","0","0","0","0","0","33.4","","0","0","0","0","1","1","35","38","7","0","27","2","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","3","8","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","AZS Gorzów","Cutileiro, Marco","1903788","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","2","100","4","0","100","2","50","0","0","0","0","0","0","0","0","0","0","4.8","","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","2","2","0","0","0","0","2","1","0","0","1","0","2","3","1","3","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","Gks Ogrodowa","Adamiuk, Ferdynand","1645771","0","0","1","0","0","44.7","0","0","0","0","0","13","8","0","5","0","0","0","0","0","0","0","0","0","12","3","48","68","1","7","22","38","0","","0","0","0","5","0","0","0","12","0","0","0","0","0","0","44.7","44.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","2","2","13","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","23","23","23","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","Gks Ogrodowa","Barkowski, Dariusz","1645776","1","-3","3","0","0","54.5","5","3","1","20","-40","7","3","0","4","0","0","13","1","92","0","0","0","0","3","0","0","0","0","0","0","0","0.3","","0","0","0","4","0","0","0","3","0","0","0","0","0","0","54.5","53.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","5","6","12","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","Gks Ogrodowa","Sieniek, Nikodem","1645779","0","-9","4","0","0","55.7","11","9","0","0","-82","6","1","0","5","0","0","0","0","0","0","0","0","1","12","0","0","0","0","0","0","0","-29.9","","0","0","0","5","0","0","1","12","0","0","1","0","0","0","55.7","53.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","8","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","Gks Ogrodowa","Pakuła, Cezary","1645773","0","-2","0","0","0","0","2","2","0","0","-100","1","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-3","","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","Gks Ogrodowa","Czwojdziński, Zdzisław","1645775","1","-11","1","0","0","55","17","11","1","6","-59","9","0","0","9","0","0","24","1","96","2","8","0","1","26","0","0","0","0","0","0","0","-18.3","","0","0","0","9","0","0","1","26","0","0","1","0","0","0","55","55","0","1","1","0","3","5","0","0","5","0","0","5","1","0","4","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","14","23","0","0","0","0","0","0","0","0","0","0","0","0","3","11","15","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","AZS Gorzów vs Gks Ogrodowa 3:0","1039067","2026-06-02 17:00","AZS","Gks Ogrodowa","Mikołajczyk, Przemysław","1686261","0","-1","0","0","0","0","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
