"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","Wściekłe Tygrysy","Król, Konrad","1709959","11","11","22","0","1","65","4","0","3","75","75","9","4","3","5","3","67","0","0","0","0","0","7","32","46","0","0","0","0","0","0","0","33.6","","2","2","0","2","1","1","32","46","7","0","30","0","0","2","65","55.2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","11","7","16","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","Wściekłe Tygrysy","Bartosiak, Krzysztof","1927497","13","11","12","1","3","55.2","5","1","3","60","40","3","0","0","3","1","33","5","0","100","3","60","7","45","59","0","0","0","0","0","0","0","37.1","","0","1","0","1","1","1","45","59","7","1","42","0","0","3","57.4","50","1","0","0","0","0","1","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","9","8","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","Wściekłe Tygrysy","Konarski, Eugeniusz","1767143","25","23","1","0","0","41.2","15","2","11","73","60","2","1","0","1","1","50","0","0","0","0","0","14","39","42","0","0","0","0","0","0","0","73.4","","0","0","0","0","1","1","39","42","14","0","35","0","0","4","41.2","41.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","11","0","2","0","1","14","0","0","0","0","0","0","0","0","0","0","0","0","3","7","13","8","0","0","0","0","0"
"3.11","VB max vs Wściekłe Tygrysy 0:3","2026-05-16 17:00","VB Max Arena","Wściekłe Tygrysy","Mezzera, Gerardo","1709552","0","-2","0","0","0","0","0","0","0","0","0","10","6","6","4","3","90","4","2","50","1","25","0","0","0","2","0","4","0","2","2","0","3.2","","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","4","1","2","11","3","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","GKS Gliwice","Flores, Nuno","1975047","0","0","4","0","0","60","0","0","0","0","0","12","8","0","4","0","0","0","0","0","0","0","0","0","22","13","24","74","7","20","22","25","0","{""sets"":[{""h"":12,""a"":25},{""h"":7,""a"":25},{""h"":5,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""79.3 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""44.0 km/h"",""res"":""Punkt: M. Gawlik""},{""type"":""rally"",""score"":""12 : 23"",""speed"":""58.3 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""54.9 km/h"",""res"":""Punkt: M. Gawlik""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""55.7 km/h"",""res"":""Punkt: M. Gawlik""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""68.4 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""75.4 km/h"",""res"":""Punkt: M. Tatin""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""75.1 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""60.9 km/h"",""res"":""Błąd: M. Tatin""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""69.9 km/h"",""res"":""Błąd: P. Kowalski""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""59.1 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""61.2 km/h"",""res"":""Punkt: A. Mayıs""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""43.4 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""45.3 km/h"",""res"":""Błąd: W. Górski""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""55.0 km/h"",""res"":""Błąd: A. Zygier""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""82.6 km/h"",""res"":""Punkt: I. Rentero""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""45.2 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""68.5 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""59.3 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""70.2 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""56.4 km/h"",""res"":""Błąd: H. Belde""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""84.4 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""45.3 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""59.6 km/h"",""res"":""Punkt: H. Belde""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""58.7 km/h"",""res"":""Punkt: F. Alvarenga""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""58.2 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""50.3 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""49.2 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""56.6 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""69.7 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""53.3 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""71.2 km/h"",""res"":""Punkt: M. Tatin""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""55.0 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""50.6 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""51.4 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""67.5 km/h"",""res"":""Punkt: A. Mayıs""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""46.8 km/h"",""res"":""Punkt: E. Wojtczak""}]},{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""52.7 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""-"",""res"":""Błąd: F. Alvarenga""},{""type"":""rally"",""score"":""6 : 24"",""speed"":""49.1 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""63.8 km/h"",""res"":""Punkt: F. Alvarenga""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""63.9 km/h"",""res"":""Błąd: P. Kowalski""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""55.8 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""52.8 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""60.0 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""-"",""res"":""Błąd: K. Ciurzyński""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""59.1 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""-"",""res"":""Błąd: H. Belde""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""50.8 km/h"",""res"":""Błąd: A. Zygier""},{""type"":""tmo"",""score"":""4 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""62.6 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""50.8 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""51.0 km/h"",""res"":""Punkt: M. Gawlik""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""51.6 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""-"",""res"":""Błąd: W. Górski""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""68.2 km/h"",""res"":""Punkt: F. Alvarenga""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""54.0 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""54.0 km/h"",""res"":""Punkt: H. Belde""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""68.0 km/h"",""res"":""Punkt: M. Gawlik""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""61.8 km/h"",""res"":""Błąd: M. Tatin""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""58.6 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""47.3 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""-"",""res"":""Błąd: A. Zygier""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""64.8 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""44.2 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""-"",""res"":""Błąd: F. Alvarenga""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""55.5 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""64.9 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""66.5 km/h"",""res"":""Błąd: P. Kowalski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""68.3 km/h"",""res"":""Punkt: F. Alvarenga""}]},{""rallies"":[{""type"":""end"",""score"":""5 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""5 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""5 : 25"",""speed"":""62.0 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""5 : 24"",""speed"":""48.3 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""5 : 23"",""speed"":""62.0 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""5 : 22"",""speed"":""55.6 km/h"",""res"":""Błąd: I. Rentero""},{""type"":""rally"",""score"":""5 : 21"",""speed"":""53.0 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""5 : 20"",""speed"":""64.4 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""74.9 km/h"",""res"":""Błąd: E. Wojtczak""},{""type"":""rally"",""score"":""4 : 19"",""speed"":""67.6 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""4 : 18"",""speed"":""73.6 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""4 : 17"",""speed"":""-"",""res"":""Błąd: M. Tatin""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""-"",""res"":""Błąd: M. Gawlik""},{""type"":""tmo"",""score"":""3 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 16"",""speed"":""63.7 km/h"",""res"":""Punkt: M. Gawlik""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""59.8 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""63.7 km/h"",""res"":""Punkt: M. Gawlik""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""64.3 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""63.5 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""60.9 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""69.0 km/h"",""res"":""Błąd: M. Tatin""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""62.9 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""55.5 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""65.9 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""53.4 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""54.3 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""67.4 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""56.0 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""71.8 km/h"",""res"":""Punkt: A. Mayıs""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""66.8 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""47.3 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: A. Zygier""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""50.0 km/h"",""res"":""Punkt: W. Górski""}]}]}","0","0","0","4","0","0","0","22","0","0","0","0","0","0","60","50.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","24","3","7","27","74","3","25","19","21","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","GKS Gliwice","Mayıs, Ataman","1927457","4","-6","7","0","0","55","18","6","4","22","-11","12","7","1","5","3","33","33","4","88","8","24","0","3","24","0","0","0","0","0","0","0","5.6","","1","1","2","4","0","0","3","24","0","0","2","0","0","1","55","48.5","1","0","1","0","3","5","1","0","2","1","2","6","1","0","2","0","1","4","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","3","22","16","16","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","GKS Gliwice","Rentero, Ibardin","2003297","2","0","4","0","0","59.1","7","2","1","14","-14","3","1","0","2","0","0","0","0","0","0","0","1","11","30","0","0","0","0","0","0","0","2","","0","0","0","2","0","0","11","30","0","1","4","1","1","7","59.1","53.9","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","3","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","GKS Gliwice","Kowalski, Paweł","2002454","5","-7","4","0","0","68.4","22","12","5","23","-32","16","6","0","10","1","6","0","0","0","0","0","0","9","34","0","0","0","0","0","0","0","-14","","0","1","0","7","1","2","9","34","0","0","3","0","0","6","68.4","60.6","0","1","1","0","4","6","2","0","7","0","0","9","2","1","2","0","1","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","13","8","9","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","GKS Gliwice","Tatin, Michel","2004327","2","-11","4","1","0","51.6","17","6","2","12","-24","3","3","0","0","0","0","24","6","75","1","4","0","7","32","0","0","0","0","0","0","0","-15.2","","0","0","0","0","0","0","7","32","0","0","4","0","0","3","51.6","47","0","1","1","0","4","6","0","1","2","0","0","3","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","3","14","14","14","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","GKS Gliwice","Belde, Hulusi","2059979","4","-2","3","1","0","64.4","10","5","4","40","-10","5","1","0","4","0","0","0","0","0","0","0","0","8","26","0","0","0","0","0","0","0","-0.5","","0","0","0","4","0","0","8","26","0","0","4","0","0","4","64.4","61.9","0","1","0","0","1","2","1","0","1","2","0","4","0","0","0","0","0","0","1","0","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","5","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","GKS Gliwice","Chaumet, Philippe","1686055","0","0","0","0","0","0","0","0","0","0","0","23","21","12","2","1","57","9","0","100","2","22","0","0","0","0","0","0","0","0","0","0","14.4","","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","7","8","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","Team WWW","Alvarenga, Fagner","1975896","6","4","17","2","2","68.5","0","0","0","0","0","8","7","4","1","1","63","0","0","0","0","0","4","24","36","34","1","51","34","7","9","1","19.6","","0","0","0","0","1","1","24","36","2","0","19","2","0","5","68.5","59.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","1","0","3","13","51","3","20","22","18","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","Team WWW","Zygier, Adam","2002466","16","11","5","2","0","82.6","23","3","15","65","52","8","6","2","2","2","50","8","0","100","4","50","1","27","40","0","0","0","0","0","0","0","44.1","","1","1","1","1","0","0","27","40","1","0","22","0","0","5","82.6","71.6","1","0","0","0","1","2","0","0","0","0","0","0","10","1","1","0","2","14","0","0","0","0","0","0","4","1","0","0","2","7","0","0","0","0","0","0","3","14","13","8","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","Team WWW","Wojtczak, Edward","2032719","12","12","10","0","1","71.8","0","0","0","0","0","3","1","0","2","0","0","0","0","0","1","0","11","27","36","0","0","1","0","0","1","0","36.8","","0","1","0","0","0","1","27","36","9","0","20","2","1","7","71.8","61.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","8","5","9","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","Team WWW","Górski, Wojciech","2002467","15","13","15","1","1","75.4","23","1","14","61","57","8","2","0","6","6","75","0","0","0","0","0","0","15","38","0","0","0","0","0","0","0","42.3","","5","5","0","0","1","1","15","38","0","0","13","0","0","2","75.4","64.9","0","0","0","0","1","1","0","0","0","2","0","2","10","1","0","0","6","17","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","14","9","15","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","Team WWW","Gawlik, Mariusz","1974996","7","6","17","1","5","64.3","4","0","2","50","50","8","4","3","4","4","88","10","0","100","8","80","0","13","34","0","0","0","0","0","0","0","29.2","","3","3","0","0","1","1","13","34","0","0","11","0","0","2","64.3","57","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","17","8","10","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","Team WWW","Ciurzyński, Kacper","1951232","15","14","9","1","1","84.4","6","0","6","100","100","0","0","0","0","0","0","0","0","0","0","0","8","33","38","0","0","0","0","0","0","0","38","","0","0","0","0","0","0","33","38","8","2","29","0","0","4","84.4","70.7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","10","8","6","0","0","0","0","0"
"3.11","GKS Gliwice vs Team WWW 0:3","2026-05-16 17:00","Arena Gliwice","Team WWW","Markiewicz, Robert","1950698","0","0","0","0","0","0","0","0","0","0","0","11","5","4","6","6","91","6","0","100","4","67","0","0","0","1","0","4","0","1","2","1","9.6","","5","5","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","4","3","5","5","9","0","0","0","0","0"
