"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Popiołek, Dawid","2112957","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Normington, Grant","2113453","1","1","3","0","0","60.4","2","0","1","50","50","4","2","0","2","0","0","0","0","0","0","0","0","2","8","0","0","0","0","0","0","0","2","","0","1","0","1","0","0","2","8","0","0","2","0","0","0","60.4","57.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Pstrągowski, Jan","1905340","2","1","10","1","1","70","0","0","0","0","0","15","12","3","3","0","20","0","0","0","0","0","1","23","56","37","13","94","22","33","22","17","7.4","","0","1","0","2","0","0","23","56","1","0","22","0","0","1","70","59.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","13","0","3","41","94","0","0","0","0","0","3","1","0","0","0","2","0","0","0","0","0","0","3","30","23","29","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Cugier, Jarosław","1684265","5","5","6","0","0","51.3","6","0","2","33","33","12","9","5","3","1","50","2","0","100","1","50","3","17","26","0","0","0","0","0","0","0","18.6","","1","1","0","2","0","0","17","26","3","0","15","0","0","2","51.3","48.8","1","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","2","5","1","2","1","0","1","1","0","0","0","1","0","2","12","11","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Kolasa, Marcin","2003363","11","7","6","0","0","55.2","22","4","10","45","27","2","2","0","0","0","0","0","0","0","0","0","1","17","28","0","0","0","0","0","0","0","22.4","","0","0","0","0","0","0","17","28","1","1","17","0","0","0","55.2","50.9","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","10","1","3","0","5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","8","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Esteves, Edilson","1950722","3","2","17","1","1","57.8","5","0","1","20","20","8","7","4","1","0","50","0","0","0","0","0","1","18","33","0","0","0","0","0","0","0","10.2","","0","1","0","0","0","0","18","33","1","2","17","0","0","1","57.8","50.4","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","2","0","0","0","0","0","0","0","2","12","17","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Myśków, Piotr","1950604","6","5","11","1","1","52.1","7","0","1","14","14","11","8","5","3","1","55","29","0","100","16","55","4","28","46","0","0","0","0","0","0","0","38.4","","1","2","0","1","0","0","28","46","4","0","26","0","0","2","52.1","48.4","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","9","10","7","3","29","5","1","0","0","1","3","1","0","1","0","0","0","3","28","17","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Bernad, Amadeusz","2003722","20","16","4","0","1","61.9","20","4","11","55","35","1","1","0","0","0","0","0","0","0","0","0","8","27","44","0","0","0","0","0","0","0","50","","0","0","0","0","0","0","27","44","8","0","24","0","0","3","61.9","54","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","11","0","2","0","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","15","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Majchrowski, Alan","1709985","0","0","0","0","0","0","0","0","0","0","0","21","17","13","4","2","71","3","0","100","1","33","0","0","0","0","0","3","0","0","0","3","12.8","","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","0","2","3","13","3","2","0","6","2","2","0","1","0","1","0","3","5","6","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Sawiński, Paweł","2088061","1","0","7","1","1","59.7","3","0","0","0","0","5","3","2","2","0","40","0","0","0","0","0","0","12","23","0","0","0","0","0","0","0","3.6","","0","0","0","2","0","0","12","23","0","0","11","0","0","1","60.4","55.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","1","0","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Pluskota, Klaudiusz","2060876","2","1","4","1","0","61.3","2","0","1","50","50","5","4","3","1","0","60","0","0","0","0","0","1","10","23","0","0","0","0","0","0","0","6.4","","0","0","0","1","0","0","10","23","1","0","10","0","0","0","61.3","55.6","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","0","0","0","0","0","0","1","0","0","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Pulko, Damijan","2060902","0","-2","3","0","0","49.2","3","2","0","0","-67","11","10","8","1","1","82","15","0","100","8","53","0","11","17","0","0","0","0","0","0","0","13","","1","1","0","0","0","0","11","17","0","0","10","0","0","1","49.2","48","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","6","7","1","1","15","8","3","1","0","2","2","1","0","0","0","0","1","1","0","0","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Polat, Şükrü","2060042","4","-1","3","0","0","0","18","5","3","17","-11","2","1","0","1","0","0","0","0","0","0","0","1","16","23","0","0","0","0","0","0","0","-0.7","","0","0","0","1","0","0","16","23","1","0","14","0","0","2","55.9","48.4","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Yu-Gi-Oh! vs PauPau 0:3","1217199","2026-09-01 17:00","Match Of The Millennium","PauPau","140825","Reis, Ermelindo","2032328","10","9","2","0","0","59.8","11","1","8","73","64","2","0","0","2","0","0","0","0","0","0","0","2","12","17","0","0","0","0","0","0","0","33.3","","0","1","0","1","0","0","12","17","2","1","12","0","0","0","59.8","55.7","0","0","0","0","1","1","2","0","0","0","0","2","0","0","0","0","0","0","6","0","1","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
