"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15816","1182197","portugal_15816","Serranitos vs SC Braga 3:0","2026-06-30 19:00","Serra da Estrela","SC Braga","Henriques, Orlando","1683735","4","3","8","1","0","51.1","0","0","0","0","0","15","8","1","7","4","33","0","0","0","0","0","4","14","35","19","24","80","14","24","29","13","13.4","","4","6","0","1","0","0","14","35","2","0","7","2","1","7","51.1","45.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","24","6","7","24","80","0","0","0","0","0","1","1","0","0","0","0","4","1","2","1","0","0","3","22","30","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182197","portugal_15816","Serranitos vs SC Braga 3:0","2026-06-30 19:00","Serra da Estrela","SC Braga","Albano, Plínio","1683739","5","-5","9","0","0","48.3","14","6","5","36","-7","16","10","5","6","3","50","30","4","87","7","23","0","13","35","0","0","0","0","0","0","0","10","","1","3","1","2","1","1","13","35","0","0","6","0","0","7","48.3","45.7","0","0","1","0","2","3","2","0","4","0","0","6","1","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","10","8","7","26","5","1","3","0","0","1","3","0","3","0","0","0","3","16","16","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182197","portugal_15816","Serranitos vs SC Braga 3:0","2026-06-30 19:00","Serra da Estrela","SC Braga","Queirós, Nuno","1683742","9","4","10","3","1","50.1","13","2","5","38","23","5","3","1","2","0","20","0","0","0","0","0","3","16","40","0","1","1","0","1","0","0","21.4","","0","0","0","1","0","1","16","40","3","0","10","0","1","6","50.1","45.1","0","0","0","0","2","2","1","0","2","1","0","4","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","6","8","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182197","portugal_15816","Serranitos vs SC Braga 3:0","2026-06-30 19:00","Serra da Estrela","SC Braga","Barata, Venâncio","1683737","7","-7","14","2","0","49.5","21","12","5","24","-33","10","4","0","6","3","30","0","0","0","0","0","2","16","49","0","0","0","0","0","0","0","-9.4","","1","2","1","2","1","2","16","49","1","0","8","1","0","8","49.5","45.7","1","2","1","0","1","5","1","0","5","0","0","6","2","0","0","0","2","4","0","0","0","0","0","0","1","2","2","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","3","13","10","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182197","portugal_15816","Serranitos vs SC Braga 3:0","2026-06-30 19:00","Serra da Estrela","SC Braga","Secundino, Isildo","1683740","8","1","6","0","0","46.7","21","7","7","33","0","16","9","0","7","5","31","19","0","100","5","26","1","16","49","0","0","0","0","0","0","0","18.1","","2","2","0","1","3","4","16","49","1","0","8","0","1","8","46.7","44.1","1","1","1","0","2","5","0","0","2","3","0","5","2","0","1","0","3","6","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","6","6","6","1","19","0","0","0","0","0","0","5","1","1","2","1","0","3","14","16","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182197","portugal_15816","Serranitos vs SC Braga 3:0","2026-06-30 19:00","Serra da Estrela","SC Braga","Gameiro, Aparício","1683743","10","2","5","1","0","48.2","16","7","5","31","-12","3","1","0","2","0","0","0","0","0","0","0","5","26","44","0","0","0","0","0","0","0","11.1","","0","0","0","1","0","1","26","44","3","0","13","2","2","13","48.2","46.6","0","0","1","0","1","2","0","0","3","2","0","5","0","0","0","0","0","0","3","3","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182197","portugal_15816","Serranitos vs SC Braga 3:0","2026-06-30 19:00","Serra da Estrela","SC Braga","Vidigal, Alves","1683745","0","-2","0","0","0","0","0","0","0","0","0","16","10","4","6","1","31","15","2","87","4","27","0","0","0","2","1","4","0","2","1","1","6.4","","1","1","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","4","4","3","6","0","13","4","1","3","0","0","0","1","0","0","0","1","0","3","7","6","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","SL Tigas","Campilho, Reinaldo","1683567","2","1","12","1","1","49.8","1","0","0","0","0","21","11","3","10","6","43","0","0","0","0","0","1","18","57","25","23","101","29","26","29","17","9.8","","1","1","0","4","5","5","18","57","0","0","8","1","0","10","49.8","45.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","23","12","7","34","101","0","0","0","0","0","3","1","2","0","0","0","6","2","1","2","1","0","4","27","24","23","27","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","SL Tigas","Anacleto, Bernardo","1683571","15","-1","19","2","4","53.9","33","10","9","27","-3","21","13","1","8","4","24","27","4","85","4","15","2","19","59","0","0","0","0","0","0","0","23.6","","1","3","0","1","3","4","19","59","0","0","10","2","0","9","53.9","46.6","1","1","2","0","9","13","1","0","3","3","0","7","1","1","2","0","5","9","0","0","0","0","0","0","2","0","1","1","0","4","0","0","0","0","0","0","7","3","10","3","23","1","0","0","0","0","1","4","1","1","0","2","0","4","21","19","16","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","SL Tigas","Rufino, Salgueiro","1683574","15","13","15","0","1","49.5","10","2","4","40","20","9","3","3","6","2","56","0","0","0","0","0","10","38","72","0","0","1","1","0","0","0","41.2","","0","1","1","3","1","2","38","72","3","3","20","7","3","18","49.5","45.1","0","0","0","0","0","0","0","0","1","2","1","4","0","0","0","0","0","0","2","0","1","0","3","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","0","1","0","0","2","2","1","0","0","1","0","4","6","11","7","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","SL Tigas","Freixo, Emídio","1683569","12","2","14","0","0","51.5","26","10","10","38","0","14","9","3","5","2","36","0","0","0","0","0","2","34","69","0","0","0","0","0","0","0","14.2","","2","3","0","1","0","1","34","69","1","1","20","1","0","14","51.5","47.6","0","1","2","0","4","7","1","1","3","1","0","6","3","1","0","1","1","6","0","0","0","0","0","0","4","1","1","0","1","7","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","0","1","2","1","0","0","1","0","4","10","12","13","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","SL Tigas","Agostinho, Felizberto","1683572","17","3","11","2","0","51.3","31","8","13","42","16","20","10","1","10","4","25","29","4","86","7","24","4","24","67","0","0","0","0","0","0","0","34.4","","1","3","0","2","3","5","24","67","2","0","12","2","0","12","51.3","45.6","2","1","1","0","2","6","0","0","3","3","0","6","1","1","1","0","4","7","0","0","0","0","0","0","6","0","1","1","4","12","0","0","0","0","0","0","8","9","5","3","25","1","0","1","0","0","0","4","2","1","0","1","0","4","19","22","16","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","SL Tigas","Coentrão, Cris","1683575","10","6","14","0","0","48.1","10","4","5","50","10","6","1","0","5","2","33","0","0","0","0","0","5","28","54","0","0","0","0","0","0","0","19.8","","0","1","0","2","2","2","28","54","3","2","18","2","3","10","48.1","44","0","0","0","0","0","0","1","0","2","1","0","4","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","4","10","5","6","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","SL Tigas","Conceição, Amílcar","1683577","0","-1","0","0","0","0","0","0","0","0","0","24","15","9","9","5","58","19","1","95","3","16","0","0","0","3","2","8","3","1","3","1","15.6","","3","5","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","0","8","4","6","6","2","18","9","3","3","0","1","2","5","3","1","0","1","0","4","9","9","15","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","Lourosa","Gouveia, Couto","1683363","3","2","15","1","0","49","2","0","2","100","100","16","12","5","4","3","50","0","0","0","0","0","1","23","43","47","22","118","31","44","23","20","11.2","","1","2","0","0","2","2","23","43","0","0","11","1","1","12","49","44.5","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","22","11","13","27","118","0","0","0","0","0","5","2","2","0","1","0","3","2","1","0","0","0","4","29","26","27","31","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","Lourosa","Camboias, António","1683367","22","15","17","2","1","51","29","4","17","59","45","16","6","3","10","6","56","23","1","96","7","30","4","23","59","0","0","0","0","0","0","0","64.4","","2","2","1","3","3","5","23","59","2","1","11","2","2","12","51","45.4","1","0","1","1","2","5","3","0","1","2","0","6","3","1","1","0","3","8","0","0","0","0","0","0","6","0","0","1","3","10","0","0","0","0","0","0","4","9","6","3","22","3","1","1","1","0","0","6","1","1","0","4","0","4","16","18","19","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","Lourosa","Mariano, Sertório","1683370","17","6","14","2","1","48.4","21","9","7","33","-10","7","2","0","5","2","29","0","0","0","0","0","9","41","68","1","0","1","1","0","0","0","27.3","","0","0","1","3","1","2","41","68","4","1","18","5","5","23","48.4","43.1","1","2","1","0","1","5","1","0","2","0","2","5","0","0","0","0","0","0","5","2","2","0","2","11","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","11","13","10","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","Lourosa","Bravo, Vasco","1683365","24","12","15","3","2","48.3","33","9","17","52","24","15","4","0","11","3","20","0","0","0","0","0","5","26","67","0","0","0","0","0","0","0","44.5","","0","1","1","4","2","6","26","67","4","0","10","1","1","16","48.3","44.9","3","1","4","0","4","12","0","0","1","1","0","2","8","2","0","0","1","11","0","0","0","0","0","0","5","1","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","1","0","0","4","13","13","16","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","Lourosa","Reininho, Altino","1683368","16","-3","14","5","2","48.6","30","11","13","43","7","21","8","6","13","10","76","28","3","89","14","50","1","16","51","0","0","0","0","0","0","0","33.3","","8","9","0","1","2","3","16","51","1","0","5","0","0","11","48.6","45.6","1","1","2","0","1","5","2","0","2","5","2","11","1","2","2","0","2","7","0","0","0","0","0","0","4","0","2","0","1","7","0","0","0","0","0","0","9","5","7","4","25","6","3","1","1","1","0","9","2","4","1","1","1","4","23","13","21","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","Lourosa","Brito, Dórdio","1683371","15","7","17","4","3","49.9","13","4","7","54","23","5","0","0","5","3","60","0","0","0","0","0","5","16","42","0","0","0","0","0","0","0","33.8","","1","1","1","2","1","2","16","42","2","0","5","3","2","11","50.5","46.4","1","0","0","0","0","1","0","0","2","2","1","5","0","0","0","0","0","0","4","1","1","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","1","0","0","4","9","8","13","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182198","portugal_15816","SL Tigas vs Lourosa 1:3","2026-06-30 19:00","Tigas Arena","Lourosa","Aragão, Nuno","1683373","0","-2","0","0","0","0","0","0","0","0","0","22","13","6","9","7","59","29","2","93","14","48","0","0","0","3","2","7","1","1","5","0","20","","4","4","2","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","1","7","8","15","3","1","27","6","2","3","1","0","0","7","4","2","0","1","0","4","13","13","11","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Arreganhamos VS","Sendas, Leonel","1683867","0","0","5","0","0","46.1","0","0","0","0","0","15","10","0","5","0","0","0","0","0","0","0","0","0","10","0","47","62","0","4","13","45","0","","0","0","0","5","0","0","0","10","0","0","0","0","0","0","46.1","43.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","8","2","5","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","22","24","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Arreganhamos VS","Marmello, Paiva","1683871","0","-16","3","2","0","49.6","15","14","0","0","-93","5","1","0","4","0","0","17","0","100","0","0","0","0","23","0","0","0","0","0","0","0","-34.8","","0","0","0","4","0","0","0","23","0","0","0","0","0","0","49.6","49.6","0","0","6","0","1","7","0","0","4","0","0","4","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","5","12","17","0","0","0","0","0","0","0","0","0","0","0","0","3","12","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Arreganhamos VS","Dimitriades, Adelino","1683874","3","-3","2","1","0","45.9","10","5","3","30","-20","5","1","0","4","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","-2.5","","0","0","0","4","0","0","0","22","0","0","0","0","0","0","45.9","45.9","0","0","1","0","2","3","0","1","2","2","0","5","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Arreganhamos VS","Castanheira, Evandro","1683869","1","-10","2","0","0","46","12","11","1","8","-83","7","3","0","4","0","0","0","0","0","0","0","0","1","24","0","0","0","0","0","0","0","-31.1","","0","0","0","4","0","0","1","24","0","0","1","0","0","0","46","44.9","0","0","4","0","0","4","0","0","5","0","0","5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Arreganhamos VS","Russo, Aldonio","1683872","3","-21","3","0","0","45.3","19","15","3","16","-63","10","4","0","6","1","10","47","9","81","0","0","0","0","11","0","0","0","0","0","0","0","-31.5","","0","0","1","6","0","0","0","11","0","0","0","0","0","0","45.3","42.6","0","0","6","0","0","6","0","0","5","0","0","5","0","0","1","2","1","4","0","0","0","0","0","0","0","1","2","1","0","4","0","0","0","0","0","0","0","3","6","29","38","0","0","0","0","0","0","1","0","1","0","0","0","3","20","24","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Arreganhamos VS","Brandão, Leandro","1683875","1","-3","1","0","0","50.1","6","4","1","17","-50","4","1","0","3","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","-4","","0","0","0","3","0","0","0","12","0","0","0","0","0","0","50.1","50.1","0","0","1","0","1","2","0","0","1","1","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Arreganhamos VS","Chafes, Diogo","1683877","0","-1","0","0","0","0","0","0","0","0","0","15","9","0","6","0","0","7","1","86","0","0","0","0","0","0","0","0","0","0","0","0","0.4","","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","6","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Essa Bola VC","Lewis, Jonathan","1905355","7","7","8","0","2","61.3","0","0","0","0","0","5","0","0","5","3","60","0","0","0","0","0","5","24","24","27","0","31","30","1","0","0","22.2","","1","1","0","0","2","4","24","24","3","0","16","2","2","8","61.3","56.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","4","0","31","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","3","9","25","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Essa Bola VC","Azevedo, Sérgio","2004472","13","11","22","0","2","54.4","8","2","6","75","50","8","1","1","7","6","88","6","0","100","6","100","5","20","24","0","0","0","0","0","0","0","38","","2","2","0","0","4","5","20","24","5","0","12","0","0","8","54.4","47.6","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","6","0","0","0","6","1","1","0","0","0","0","6","6","0","0","0","0","3","18","11","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Essa Bola VC","Domingues, Iuri","1865017","18","15","14","1","2","64","7","2","5","71","43","2","0","0","2","2","100","0","0","0","0","0","11","29","33","1","0","2","2","0","0","0","45.8","","0","0","0","0","2","2","29","33","5","0","16","6","2","13","64","51.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","0","7","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","18","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Essa Bola VC","Stelmaszyński, Kajetan","1865016","18","16","10","1","3","71.7","8","1","7","88","75","7","0","0","7","5","71","0","0","0","0","0","8","32","38","0","0","0","0","0","0","0","46.5","","0","0","0","0","5","7","32","38","4","0","19","4","1","13","71.7","58.1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","3","7","15","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Essa Bola VC","Kanik, Aleksander","1745290","12","12","13","0","1","52","8","0","8","100","100","3","0","0","3","2","67","4","0","100","4","100","3","34","38","0","0","0","0","0","0","0","32","","1","1","0","0","1","2","34","38","1","1","21","2","0","13","52","46.7","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","2","1","0","1","0","0","3","7","9","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Essa Bola VC","Ivanov, Iliyan","1904854","18","18","6","0","0","55.4","3","0","3","100","100","2","0","0","2","1","50","0","0","0","0","0","15","26","29","0","0","0","0","0","0","0","51.4","","0","0","0","0","1","2","26","29","13","0","17","2","2","9","55.4","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","5","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182439","portugal_15817","Arreganhamos VS vs Essa Bola VC 0:3","2026-07-02 19:00","Pavilhão Esticate","Essa Bola VC","Montez, Evandro","1686264","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","3","0","100","2","67","0","0","0","1","0","1","1","0","0","0","2.4","","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","1","0","0","3","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
