"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15817","1087600","portugal_15817","Benfica vs Ala Nun Alvares de Gondomar 0:3","2026-05-12 19:00","Pavilhão da Luz","Benfica","Malato, Edmundo","1683476","3","-7","4","1","0","48","17","7","3","18","-24","13","11","0","2","0","0","19","2","89","0","0","0","4","30","0","0","0","0","0","0","0","-7.5","","0","1","0","1","0","0","4","30","0","0","3","0","1","1","48","46.3","0","1","4","0","2","7","0","0","2","0","1","3","2","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","1","5","7","4","17","0","0","0","0","0","0","0","0","0","0","0","0","3","14","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087600","portugal_15817","Benfica vs Ala Nun Alvares de Gondomar 0:3","2026-05-12 19:00","Pavilhão da Luz","Benfica","Cernadas, Rafael","1683479","4","2","3","0","0","48.6","11","2","4","36","18","3","1","0","2","0","0","0","0","0","0","0","0","4","26","0","0","0","0","0","0","0","8.6","","0","0","0","2","0","0","4","26","0","0","3","0","0","1","48.6","45.8","1","1","0","0","3","5","1","0","1","2","0","4","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087600","portugal_15817","Benfica vs Ala Nun Alvares de Gondomar 0:3","2026-05-12 19:00","Pavilhão da Luz","Benfica","Celeste, Venâncio","1683481","0","-5","0","0","0","0","0","0","0","0","0","18","15","2","3","0","11","15","5","67","2","13","0","0","0","0","0","1","0","1","0","0","-3.6","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","5","3","10","2","0","0","0","2","0","0","0","0","0","0","0","3","6","9","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087600","portugal_15817","Benfica vs Ala Nun Alvares de Gondomar 0:3","2026-05-12 19:00","Pavilhão da Luz","Ala Nun Alvares de Gondomar","Ibatici, Gianfranco","1927380","5","5","15","0","2","58.2","0","0","0","0","0","10","3","3","7","6","90","0","0","0","0","0","3","22","27","40","0","48","41","3","3","1","19.8","","1","2","0","0","5","5","22","27","1","0","10","2","3","12","58.4","51.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","1","3","4","48","0","0","0","0","0","3","1","1","1","0","0","6","5","0","0","1","0","3","24","25","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087600","portugal_15817","Benfica vs Ala Nun Alvares de Gondomar 0:3","2026-05-12 19:00","Pavilhão da Luz","Ala Nun Alvares de Gondomar","Cichosz, Kacper","1976308","21","20","20","1","5","57.2","2","0","2","100","100","7","2","1","5","5","86","9","0","100","7","78","14","33","34","0","0","0","0","0","0","0","69.2","","3","3","0","0","2","2","33","34","8","0","15","6","2","18","57.2","52.5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","0","9","1","1","0","0","0","0","5","4","0","0","1","0","3","15","14","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087600","portugal_15817","Benfica vs Ala Nun Alvares de Gondomar 0:3","2026-05-12 19:00","Pavilhão da Luz","Ala Nun Alvares de Gondomar","Domingos, Gabriel","1684174","20","18","9","2","0","58.3","15","0","15","100","100","2","2","1","0","0","50","0","0","0","0","0","5","26","35","0","0","1","1","0","0","0","63.8","","0","0","0","0","0","0","26","35","0","0","12","5","1","14","58.3","53","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","10","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087600","portugal_15817","Benfica vs Ala Nun Alvares de Gondomar 0:3","2026-05-12 19:00","Pavilhão da Luz","Ala Nun Alvares de Gondomar","de Vasconcelos, Tozé","1684169","25","20","9","1","2","57.8","28","4","20","71","57","4","2","0","2","0","0","0","0","0","0","0","3","20","38","0","0","0","0","0","0","0","59.4","","0","0","0","0","0","2","20","38","1","0","8","2","0","12","59.7","52.6","1","0","1","0","0","2","1","0","0","0","0","1","11","1","0","0","3","15","0","0","0","0","0","0","7","2","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","16","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087600","portugal_15817","Benfica vs Ala Nun Alvares de Gondomar 0:3","2026-05-12 19:00","Pavilhão da Luz","Ala Nun Alvares de Gondomar","Guimarães, Lauro","1976221","0","0","14","0","0","44.6","1","0","0","0","0","8","1","0","7","4","50","6","0","100","6","100","0","4","31","0","0","0","0","0","0","0","6.4","","2","3","0","0","2","4","4","31","0","0","1","0","0","3","44.6","42.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","6","0","0","0","0","0","0","4","4","0","0","0","0","3","6","10","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087600","portugal_15817","Benfica vs Ala Nun Alvares de Gondomar 0:3","2026-05-12 19:00","Pavilhão da Luz","Ala Nun Alvares de Gondomar","Adão, Luciano","1684175","11","10","6","0","1","59.3","11","1","10","91","82","2","0","0","2","0","0","0","0","0","0","0","0","21","30","0","0","0","0","0","0","0","37.9","","0","0","0","0","0","2","21","30","0","0","8","0","0","13","59.3","56.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","9","1","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087600","portugal_15817","Benfica vs Ala Nun Alvares de Gondomar 0:3","2026-05-12 19:00","Pavilhão da Luz","Ala Nun Alvares de Gondomar","Della Valle, Emilio","1974791","0","0","0","0","0","0","0","0","0","0","0","17","5","4","12","11","88","7","0","100","4","57","0","0","0","6","1","8","7","0","1","0","12","","5","6","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","1","8","6","1","0","0","7","4","4","0","0","0","0","11","11","0","0","0","0","3","12","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","Cachos VC","Simões, Robles","2033740","0","0","4","0","0","47.7","0","0","0","0","0","8","6","0","2","0","0","0","0","0","0","0","0","0","16","3","23","55","1","10","18","26","0","","0","0","0","2","0","0","0","16","0","0","0","0","0","0","47.7","44.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","23","15","4","10","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","20","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","Cachos VC","Moital, Carlos","2033744","4","-3","5","0","0","44.8","10","4","4","40","0","15","10","0","5","0","0","24","3","88","3","13","0","1","14","0","0","0","0","0","0","0","5.6","","0","0","0","5","0","0","1","14","0","0","0","0","0","1","44.8","42.9","0","1","0","0","1","2","0","0","2","3","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","0","3","6","12","21","0","0","0","0","0","0","0","0","0","0","0","0","3","14","9","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","Cachos VC","Galhardo, Eugénio","2033747","3","-1","5","0","0","46.9","7","4","3","43","-14","2","0","0","2","0","0","0","0","0","0","0","0","1","17","0","0","0","0","0","0","0","0","","0","0","0","2","0","0","1","17","0","0","1","0","0","0","46.9","44.8","0","1","3","0","0","4","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","Cachos VC","Côrte, José","2033742","4","0","4","0","0","49.3","11","4","4","36","0","8","6","0","2","0","0","0","0","0","0","0","0","3","26","0","0","0","0","0","0","0","2","","0","0","0","2","0","0","3","26","0","0","2","0","0","1","49.3","45.7","2","0","1","0","2","5","0","0","0","2","0","2","0","1","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","Cachos VC","Barata, Augusto","2033745","6","-20","4","1","0","41.1","20","11","6","30","-25","2","1","0","1","0","0","24","14","42","0","0","0","0","28","0","0","0","0","0","0","0","-34.5","","0","1","0","0","0","0","0","28","0","0","0","0","0","0","41.1","40.7","1","0","4","2","1","8","0","0","3","2","0","5","0","1","3","0","2","6","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","9","10","0","0","0","0","0","0","0","0","0","0","0","0","3","14","17","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","Cachos VC","Alfaiate, Casimiro","2033748","1","-3","3","0","0","47","7","4","1","14","-43","1","1","0","0","0","0","0","0","0","0","0","0","1","25","0","0","0","0","0","0","0","-4","","0","0","0","0","0","0","1","25","0","0","1","0","0","0","47","43.5","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","Cachos VC","Raimundo, Félix","2033750","0","0","0","0","0","0","0","0","0","0","0","18","13","1","5","0","6","23","0","100","0","0","0","0","0","0","0","0","0","0","0","0","10","","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","10","5","23","1","0","1","0","0","0","0","0","0","0","0","0","3","12","8","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","FitaresVolley","Naydenov, Atanas","1682061","6","5","11","1","3","44.4","0","0","0","0","0","7","1","1","6","1","29","0","0","0","0","0","3","18","30","38","0","40","37","1","2","0","18.2","","0","0","0","0","1","6","18","30","2","0","9","1","0","9","47","43.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","2","0","40","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","3","18","20","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","FitaresVolley","Linhares, Tomás","1767588","13","13","7","0","0","45.3","14","0","13","93","93","10","2","2","8","3","50","6","0","100","6","100","0","19","22","0","0","0","0","0","0","0","52.2","","1","2","0","0","2","6","19","22","0","0","9","0","0","10","45.3","43.3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","7","0","0","0","1","8","0","0","0","0","0","0","6","0","0","0","6","2","1","0","1","0","0","3","3","0","0","0","0","3","8","9","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","FitaresVolley","Phillips, Jorge","1864235","14","14","14","0","3","52.4","5","0","5","100","100","3","0","0","3","2","67","0","0","0","0","0","6","20","20","0","0","1","0","1","0","0","37.8","","0","0","0","0","2","3","20","20","3","0","6","3","8","14","53.6","47.5","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","8","15","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","FitaresVolley","Makukula, Ildeberto","1865374","20","18","21","1","6","60.6","11","1","10","91","82","8","1","1","7","4","63","0","0","0","0","0","4","16","25","0","0","0","0","0","0","0","66.3","","2","3","0","0","2","4","16","25","3","0","7","1","4","9","63.6","52.5","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","4","0","0","0","0","3","15","13","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","FitaresVolley","Tamburini, Damiano","1725401","15","13","14","0","5","53.8","11","2","9","82","64","3","0","0","3","2","67","6","0","100","6","100","1","19","33","0","0","0","0","0","0","0","51.4","","1","2","0","0","1","1","19","33","1","0","9","0","1","10","53.8","45.8","0","0","0","0","0","0","0","1","0","0","0","1","5","1","0","0","0","6","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","5","1","0","0","6","0","0","0","0","0","0","2","2","0","0","0","0","3","15","6","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","FitaresVolley","Więckiewicz, Damian","1725097","10","10","6","0","0","48.8","1","0","1","100","100","2","0","0","2","0","0","0","0","0","0","0","9","32","35","0","0","0","0","0","0","0","29","","0","0","0","0","0","2","32","35","6","0","17","3","2","15","48.8","45.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","5","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087601","portugal_15817","Cachos VC vs FitaresVolley 0:3","2026-05-12 19:00","Pavilhão Santos de Castro","FitaresVolley","Falksund, Tomas","1637429","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","1","67","12","0","100","12","100","0","0","0","0","0","1","1","0","0","0","10.8","","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","12","0","0","0","12","1","1","0","0","0","0","1","1","0","0","0","0","3","4","4","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","Kratos","Skrobol, Sebastian","1767384","3","3","10","0","1","56.1","0","0","0","0","0","9","4","1","5","3","44","0","0","0","0","0","2","21","30","35","2","38","24","9","5","0","11","","2","2","0","0","1","3","21","30","2","1","12","0","0","9","56.1","49.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","2","0","1","0","38","0","0","0","0","0","1","0","1","0","0","0","3","2","1","0","0","0","3","14","21","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","Kratos","Plank, Jeremiah","1950606","21","17","10","0","3","85.1","21","4","17","81","62","5","4","1","1","0","20","8","0","100","7","88","1","8","24","0","0","0","0","0","0","0","59.2","","0","1","0","0","0","0","8","24","0","0","4","1","0","4","85.1","67.3","0","0","0","0","0","0","1","0","3","0","0","4","9","0","0","0","0","9","0","0","0","0","0","0","7","0","1","0","0","8","0","0","0","0","0","0","4","4","0","0","8","1","0","1","0","0","0","0","0","0","0","0","0","3","5","14","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","Kratos","Bilski, Łukasz","1725205","10","9","16","0","1","74.4","5","1","4","80","60","2","2","1","0","0","50","0","0","0","0","0","5","17","27","1","1","2","0","2","0","0","25.3","","0","0","0","0","0","0","17","27","3","1","11","2","1","6","74.4","62.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","7","5","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","Kratos","Grabmayer, Sandro","1865297","11","10","17","1","3","60.4","7","0","7","100","100","0","0","0","0","0","0","0","0","0","0","0","1","16","28","0","0","0","0","0","0","0","25","","0","0","0","0","0","0","16","28","1","0","11","0","0","5","60.4","53.3","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","8","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","Kratos","Meduri, Concetto","1903442","3","3","2","0","0","85.7","3","0","3","100","100","8","5","2","3","2","50","4","0","100","4","100","0","22","32","0","0","0","0","0","0","0","11.6","","1","1","0","1","1","1","22","32","0","0","18","0","1","4","85.7","81","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","4","2","2","0","0","0","0","2","2","0","0","0","0","3","6","7","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","Kratos","Mitkov, Alexander","1865100","25","24","13","1","3","70.4","6","0","6","100","100","3","0","0","3","2","67","0","0","0","0","0","16","27","35","0","0","0","0","0","0","0","68.8","","1","1","0","0","1","2","27","35","15","0","19","1","2","8","70.4","58.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","16","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","Kratos","de Oliveira, Óscar","1767378","0","0","0","0","0","0","0","0","0","0","0","8","1","0","7","5","63","8","0","100","8","100","0","0","0","0","1","1","0","0","1","0","8.4","","4","4","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","6","1","1","0","8","0","0","0","0","0","0","5","5","0","0","0","0","3","6","7","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","Kratos","Tonguç, Feridun","1903661","0","0","1","0","0","55.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","4","0","0","0","0","0","0","55.9","55.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","Kratos","Fraga, Marques","1903676","0","-1","5","1","0","83.6","0","0","0","0","0","0","0","0","0","0","0","2","0","100","2","100","0","1","6","0","0","0","0","0","0","0","0.6","","0","0","0","0","0","0","1","6","0","0","0","0","0","1","83.6","74.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","Kratos","Oytun, Tolunay","1976097","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","1","50","1","0","100","1","100","0","0","0","1","0","1","0","0","1","0","2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","1","1","0","0","0","0","1","1","0","0","0","0","1","0","5","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","FitaresVolley","Naydenov, Atanas","1682061","0","-1","5","1","0","45.4","2","0","0","0","0","5","2","0","3","1","20","0","0","0","0","0","0","0","21","14","24","61","9","13","21","18","-0.6","","0","0","0","2","1","1","0","21","0","0","0","0","0","0","45.4","43.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","24","6","4","13","61","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","23","23","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
