"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15817","1182541","portugal_15817","União do Sul do Tejo vs Arreganhamos VS 3:0","2026-07-23 19:00","Pavilhão Naval do Tejo","Arreganhamos VS","Brandão, Leandro","1683875","6","1","7","1","0","48.7","9","4","4","44","0","2","0","0","2","1","50","0","0","0","0","0","2","14","41","0","0","0","0","0","0","0","7.4","","1","1","0","1","0","0","14","41","1","0","8","1","1","6","48.7","45.5","1","0","1","0","0","2","2","0","2","0","0","4","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","5","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182541","portugal_15817","União do Sul do Tejo vs Arreganhamos VS 3:0","2026-07-23 19:00","Pavilhão Naval do Tejo","Arreganhamos VS","Chafes, Diogo","1683877","0","-3","0","0","0","0","0","0","0","0","0","17","11","2","6","4","35","23","3","87","10","43","0","0","0","2","0","3","0","2","1","0","9.2","","2","2","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","8","6","4","2","20","2","1","0","1","0","0","4","3","0","0","1","0","3","11","12","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","VolleyTitans","Szypuła, Filip","2087643","3","2","9","1","0","46","0","0","0","0","0","12","6","4","6","3","58","0","0","0","0","0","3","30","44","38","4","69","36","25","5","3","12.4","","1","1","1","2","1","3","30","44","2","0","12","1","0","18","46","43.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","4","4","11","12","69","0","0","0","0","0","4","1","1","1","1","0","3","1","1","0","0","1","3","29","17","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","VolleyTitans","Farrajota, Quim","2034692","20","12","10","2","0","49.6","26","5","18","69","50","9","3","1","6","3","44","15","1","93","8","53","2","18","45","0","0","0","0","0","0","0","51.3","","2","3","0","1","1","2","18","45","0","0","6","2","2","12","49.6","45.8","0","1","0","0","1","2","1","0","0","4","0","5","11","3","0","0","2","16","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","6","7","1","0","14","1","0","1","0","0","0","3","2","1","0","0","0","3","19","15","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","VolleyTitans","Medina, Tino","2034695","13","9","15","0","0","49","14","4","8","57","29","3","0","0","3","3","100","0","0","0","0","0","5","30","46","0","0","1","0","0","0","1","32","","0","0","0","0","3","3","30","46","1","1","17","4","0","13","49","45.2","0","1","0","0","1","2","0","0","1","1","0","2","0","0","0","0","0","0","7","2","0","0","1","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","11","9","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","VolleyTitans","Campos, Heitor","2034690","10","5","9","0","0","47.4","21","5","10","48","24","5","3","2","2","2","80","0","0","0","0","0","0","18","44","0","0","0","0","0","0","0","19.7","","0","0","0","0","2","2","18","44","0","0","12","0","0","6","47.4","45.1","2","0","1","0","1","4","0","0","2","0","0","2","2","2","0","0","5","9","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","2","0","0","0","0","3","13","13","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","VolleyTitans","Frickenhausen, Christian","2060306","21","21","10","0","1","65.6","6","0","6","100","100","15","6","5","9","8","87","9","0","100","7","78","14","37","43","0","0","0","0","0","0","0","70.6","","4","4","0","0","4","5","37","43","11","2","20","3","4","17","65.6","52.8","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","7","2","0","0","9","5","3","0","2","0","0","8","5","2","0","0","1","3","15","14","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","VolleyTitans","Ferreira, Sócrates","2034696","7","3","21","1","0","48.2","9","3","3","33","0","6","1","0","5","0","0","0","0","0","0","0","4","23","42","0","0","1","0","1","0","0","12.5","","0","0","0","0","0","5","23","42","3","0","10","1","3","13","48.2","44.7","0","0","0","0","2","2","2","0","0","0","0","2","0","0","0","0","0","0","1","2","1","0","1","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","VolleyTitans","Aibéo, Nélson","2034698","0","-1","0","0","0","0","0","0","0","0","0","13","9","6","4","3","69","14","1","93","3","21","0","0","0","2","1","5","1","2","1","1","10.4","","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","5","4","6","2","1","13","6","3","0","2","0","1","3","2","0","0","1","0","3","11","6","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","Poveirada","Baião, Guilherme","1683687","0","0","7","0","0","43","1","0","0","0","0","16","7","0","9","1","6","0","0","0","0","0","0","0","42","12","28","87","11","22","29","25","0.4","","0","2","0","5","1","2","0","42","0","0","0","0","0","0","43","41.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","28","11","9","27","87","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","33","27","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","Poveirada","Ribeiro, Viriato","1683691","8","-4","10","1","0","51.5","28","10","7","25","-11","13","5","4","8","2","46","25","1","96","2","8","1","8","47","0","0","0","0","0","0","0","11.2","","1","1","0","5","1","2","8","47","1","0","5","0","0","3","51.5","46.5","0","0","1","2","1","4","1","0","3","2","2","8","1","2","1","0","6","10","0","0","0","0","0","0","0","1","2","1","2","6","0","0","0","0","0","0","4","6","12","2","24","4","0","1","1","2","0","2","1","1","0","0","0","3","19","17","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","Poveirada","Barbeitos, Elmiro","1683694","4","-1","6","1","1","49.4","10","4","2","20","-20","2","2","1","0","0","50","0","0","0","0","0","1","12","40","0","0","0","0","0","0","0","3.8","","0","0","0","0","0","0","12","40","0","1","7","1","1","5","49.4","47","0","1","0","0","3","4","0","0","2","0","0","2","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","4","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","Poveirada","Souto, Nélson","1683689","6","-5","6","1","0","51.3","21","10","6","29","-19","20","12","1","8","4","25","0","0","0","0","0","0","10","34","0","0","0","0","0","0","0","-5.4","","3","3","1","4","0","1","10","34","0","0","3","0","0","7","51.3","48.7","1","0","2","0","0","3","0","0","5","4","2","11","1","0","0","0","2","3","0","0","0","0","0","0","0","1","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","1","0","1","1","1","3","15","10","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","Poveirada","Aniceto, Jacinto","1683692","12","3","9","0","1","53.1","23","9","8","35","-4","13","11","1","2","0","8","31","0","100","3","10","3","7","29","0","0","0","0","0","0","0","28.1","","0","0","0","1","0","1","7","29","1","0","2","2","1","5","53.1","45.6","1","1","0","1","4","7","0","0","2","1","0","3","3","2","2","0","0","7","0","0","0","0","0","0","2","1","1","0","2","6","0","0","0","0","0","0","3","4","12","12","31","1","0","1","0","0","0","0","0","0","0","0","0","3","23","18","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","Poveirada","Garraio, Joaquim","1683695","1","-4","4","1","0","44.1","6","4","1","17","-50","5","2","0","3","2","40","0","0","0","0","0","0","18","36","0","0","0","0","0","0","0","-4.2","","0","0","2","3","0","0","18","36","0","0","8","0","2","10","44.1","42.7","0","0","1","1","1","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","3","5","3","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182542","portugal_15817","VolleyTitans vs Poveirada 3:0","2026-07-23 19:00","Titanslândia","Poveirada","Ramos, Ilídio","1683697","0","0","0","0","0","0","0","0","0","0","0","12","8","2","4","2","33","14","0","100","6","43","0","0","0","0","0","1","0","1","0","0","10.4","","1","1","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","4","6","2","2","14","2","0","0","0","0","2","2","0","1","1","0","0","3","7","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","Essa Bola VC","Lewis, Jonathan","1905355","7","7","27","0","4","63.1","0","0","0","0","0","10","3","3","7","5","80","0","0","0","0","0","3","16","23","24","0","29","20","6","2","1","25.4","","4","5","0","0","1","2","16","23","1","1","11","2","1","5","63.1","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","2","2","1","29","0","0","0","0","0","3","2","0","0","1","0","5","4","1","0","0","0","3","22","19","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","Essa Bola VC","Azevedo, Sérgio","2004472","9","9","9","0","1","54.2","4","0","4","100","100","6","4","2","2","2","67","0","0","0","0","0","4","26","46","0","0","0","0","0","0","0","25.4","","0","0","0","0","2","2","26","46","4","0","20","0","0","6","54.2","48.5","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","2","2","0","0","0","0","3","4","13","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","Essa Bola VC","Zagalo, Tó","2088564","11","8","11","1","0","52.6","11","2","7","64","45","2","1","0","1","1","50","0","0","0","0","0","4","21","37","1","0","1","1","0","0","0","31.4","","0","0","0","0","1","1","21","37","2","0","14","2","0","7","52.6","47.3","1","0","0","0","0","1","1","1","0","1","0","3","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","13","7","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","Essa Bola VC","Stelmaszyński, Kajetan","1865016","22","21","7","0","3","73.6","9","1","8","89","78","2","1","1","1","1","100","0","0","0","0","0","11","34","45","0","0","0","0","0","0","0","57.7","","0","0","0","0","1","1","34","45","10","1","26","1","2","8","78.5","64.9","0","0","0","0","0","0","0","0","0","1","0","1","6","0","0","0","0","6","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","13","5","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","Essa Bola VC","Kanik, Aleksander","1745290","11","11","17","0","0","54.5","11","0","11","100","100","6","0","0","6","4","67","6","0","100","6","100","0","14","22","0","0","0","0","0","0","0","48.4","","3","3","0","0","1","3","14","22","0","0","7","0","0","7","54.5","47.1","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","5","0","1","0","6","0","0","0","0","0","0","4","3","1","0","0","0","3","5","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","Essa Bola VC","Ivanov, Iliyan","1904854","16","15","3","1","0","52.9","2","0","2","100","100","2","0","0","2","2","100","0","0","0","0","0","14","28","31","0","0","0","0","0","0","0","45.8","","1","1","0","0","1","1","28","31","11","0","18","3","0","10","52.9","47.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","3","7","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","Essa Bola VC","Montez, Evandro","1686264","0","0","0","0","0","0","0","0","0","0","0","6","1","0","5","4","67","6","0","100","5","83","0","0","0","5","1","7","3","2","1","1","6","","3","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","1","7","4","2","0","0","6","0","0","0","0","0","0","4","4","0","0","0","0","3","6","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","FitaresVolley","Naydenov, Atanas","1682061","0","0","1","0","0","47","1","0","0","0","0","10","4","0","6","1","10","0","0","0","0","0","0","0","15","6","35","67","3","18","20","26","0.4","","0","1","1","5","0","0","0","15","0","0","0","0","0","0","47","47","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","35","5","5","16","67","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","23","22","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","FitaresVolley","Linhares, Tomás","1767588","4","-7","3","1","0","48.7","17","9","4","24","-29","11","4","0","7","0","0","22","1","95","3","14","0","5","20","0","0","0","0","0","0","0","-4.7","","0","0","0","6","0","1","5","20","0","0","2","0","0","3","48.7","45.1","0","0","2","0","1","3","0","0","4","1","0","5","1","0","2","2","2","7","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","6","7","8","21","0","0","0","0","0","0","0","0","0","0","0","0","3","16","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","FitaresVolley","Phillips, Jorge","1864235","2","-2","4","0","0","50.1","8","4","1","13","-37","5","1","0","4","1","20","0","0","0","0","0","1","7","18","0","0","0","0","0","0","0","-0.6","","0","0","1","4","0","0","7","18","0","0","2","1","2","5","50.1","45.7","0","2","0","0","2","4","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","3","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","FitaresVolley","Makukula, Ildeberto","1865374","2","-7","3","0","0","51.5","13","9","2","15","-54","5","3","0","2","0","0","0","0","0","0","0","0","2","22","0","0","0","0","0","0","0","-20.3","","0","0","0","1","0","1","2","22","0","0","1","0","0","1","51.5","50.1","0","1","3","1","2","7","0","0","2","0","0","2","1","0","2","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","FitaresVolley","Tamburini, Damiano","1725401","4","-14","2","1","0","45.7","18","11","4","22","-39","16","6","1","10","1","13","42","6","86","0","0","0","2","17","0","0","0","0","0","0","0","-13.7","","0","0","0","9","1","1","2","17","0","0","2","0","0","0","45.7","45.7","2","0","1","0","2","5","2","0","5","0","0","7","0","1","1","0","0","2","0","0","0","0","0","0","0","1","2","0","1","4","0","0","0","0","0","0","3","8","10","15","36","1","0","1","0","0","0","1","0","1","0","0","0","3","16","21","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","FitaresVolley","Więckiewicz, Damian","1725097","0","-8","1","0","0","44.6","12","8","0","0","-67","3","1","0","2","0","0","0","0","0","0","0","0","4","19","0","0","0","0","0","0","0","-25.4","","0","0","0","2","0","0","4","19","0","0","4","0","0","0","44.6","44.6","0","0","3","0","3","6","0","0","3","0","0","3","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182503","portugal_15817","Essa Bola VC vs FitaresVolley 3:0","2026-07-16 19:00","Pavilhão Multiusos Essa Bola","FitaresVolley","Falksund, Tomas","1637429","0","-1","0","0","0","0","0","0","0","0","0","15","12","1","3","0","7","8","1","88","2","25","0","0","0","0","1","1","0","0","0","1","2.4","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","2","3","7","1","0","1","0","0","0","0","0","0","0","0","0","3","8","8","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Barril FC","Ferranti, Angelo","1745371","6","4","15","2","3","88.1","0","0","0","0","0","3","2","2","1","1","100","0","0","0","0","0","3","8","11","21","0","23","19","3","1","0","18","","0","0","0","0","1","1","8","11","3","1","8","0","0","0","88.1","69.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","1","1","0","23","0","0","0","0","0","2","2","0","0","0","0","1","0","0","1","0","0","3","16","18","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Barril FC","Stolarek, Jakub","1927783","10","8","24","2","6","76.7","2","0","2","100","100","4","0","0","4","3","75","5","0","100","5","100","2","11","15","0","0","0","0","0","0","0","31.2","","3","3","0","0","0","1","11","15","2","0","10","0","1","1","77","65.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","3","2","0","1","0","0","3","8","11","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Barril FC","Troka, Rafał","1865737","29","27","18","0","10","92.8","10","2","8","80","60","2","0","0","2","0","0","0","0","0","0","0","11","22","27","0","0","0","0","0","0","0","76","","0","1","0","0","0","1","22","27","7","0","16","4","0","6","111.9","80","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","7","2","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","7","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Barril FC","Ferraz, Emanuel","1927258","13","12","7","1","1","75","9","0","9","100","100","5","0","0","5","3","60","0","0","0","0","0","3","20","34","0","0","0","0","0","0","0","30.2","","0","0","0","0","3","5","20","34","3","0","17","0","1","3","86","68.9","0","0","0","0","0","0","0","0","0","1","0","1","8","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","7","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Barril FC","Gibson, Alejandro","1903875","14","14","8","0","4","75.2","4","0","4","100","100","1","0","0","1","1","100","3","0","100","3","100","6","23","30","0","0","0","0","0","0","0","40.8","","1","1","0","0","0","0","23","30","6","0","16","0","1","7","90.4","72.1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","1","1","0","0","0","0","3","4","13","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
