"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Zacarias da Bola","Thiry, Fabien","2088366","2","0","4","1","0","78.6","5","1","2","40","20","5","4","0","1","0","0","0","0","0","0","0","0","3","9","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","1","3","9","0","0","2","0","0","1","78.6","69.3","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Maia VC","Anders-Akinyemi, Matthies","1949639","1","0","9","1","0","54.8","0","0","0","0","0","12","11","6","1","1","58","0","0","0","0","0","1","22","45","38","12","79","10","22","29","18","7.2","","1","1","0","0","0","0","22","45","1","0","17","0","0","5","54.8","48.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","12","3","3","23","79","0","0","0","0","0","6","1","3","1","1","0","1","0","0","1","0","0","4","13","1","35","34","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Maia VC","Maibaum, Rolf","1903920","7","-3","10","0","0","54.3","15","6","5","33","-7","18","12","8","6","1","50","25","4","84","11","44","2","13","44","0","0","0","0","0","0","0","17.2","","1","1","0","5","0","0","13","44","2","0","12","0","0","1","54.3","47.8","0","0","0","0","2","2","0","0","0","0","0","0","4","1","5","0","2","12","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","3","13","5","21","8","3","2","1","2","0","1","0","0","0","1","0","4","1","11","18","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Maia VC","Major, Paweł","1928988","13","3","16","0","0","54.4","22","10","7","32","-14","4","2","1","2","2","75","0","0","0","0","0","6","40","54","1","1","2","0","0","1","1","15.8","","1","1","1","1","0","0","40","54","6","1","33","0","0","7","54.4","46.6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","7","5","4","0","5","21","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","4","10","3","15","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Maia VC","Quartier, Renaat","1949978","24","13","18","2","0","54","44","9","21","48","27","24","15","8","9","3","46","0","0","0","0","0","3","31","68","0","0","0","0","0","0","0","48.5","","0","2","2","6","1","1","31","68","3","0","25","0","0","6","54","46.7","0","0","1","0","2","3","0","0","0","1","2","3","10","0","3","3","7","23","0","0","0","0","0","0","7","0","5","0","3","15","0","0","0","0","0","0","0","0","0","0","0","8","5","1","1","0","1","3","1","1","0","0","1","4","14","14","19","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Maia VC","Huggins, Brent","1904637","17","9","19","1","1","65.8","23","4","12","52","35","23","15","5","8","0","22","40","3","93","18","45","4","30","71","0","0","0","0","0","0","0","59","","0","1","0","6","0","1","30","71","3","0","26","1","0","4","65.8","52.7","0","0","1","0","1","2","0","0","0","0","1","1","11","1","2","0","3","17","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","5","14","15","3","37","5","3","1","0","1","0","0","0","0","0","0","0","4","25","21","19","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Maia VC","Brandys, Robert","1928774","16","13","10","2","0","58.8","11","1","9","82","73","3","1","1","2","0","33","0","0","0","0","0","7","47","58","0","0","0","0","0","0","0","50.9","","0","0","0","2","0","0","47","58","7","5","41","0","0","6","58.8","52.9","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","8","0","1","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","7","0","12","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Maia VC","Hongxing, Kau","1949474","0","0","0","0","0","0","0","0","0","0","0","21","15","10","6","2","57","12","0","100","7","58","0","0","0","0","3","8","0","1","3","4","16.4","","2","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","2","8","6","2","2","2","12","10","5","0","2","3","0","2","1","0","0","1","0","4","6","7","10","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Maia VC","Granado, Ambrósio","2003023","2","0","6","2","0","61.8","2","0","2","100","100","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","1","0","0","1","0","2","","0","0","0","0","0","0","2","4","0","0","2","0","0","0","61.8","56.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Maia VC","Gameiro, Marques","1975550","3","0","4","1","0","57.4","6","2","3","50","17","2","0","0","2","0","0","0","0","0","0","0","0","11","15","0","0","0","0","0","0","0","2","","0","1","0","1","0","0","11","15","0","0","7","0","0","4","57.4","54.4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","9","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Maia VC","Régio, Paiva","2032532","5","3","4","1","0","51.7","6","1","5","83","67","3","3","2","0","0","67","7","0","100","5","71","0","9","16","0","0","0","0","0","0","0","13.9","","0","0","0","0","0","0","9","16","0","0","7","0","1","2","51.7","47.7","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","3","2","1","7","2","1","0","0","1","0","0","0","0","0","0","0","3","11","6","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086752","portugal_15813","Zacarias da Bola vs Maia VC 1:3","2026-06-06 19:00","Zaca","Maia VC","Todorov, Vasil","1927623","2","2","4","0","0","57.9","2","0","2","100","100","11","9","3","2","1","36","0","0","0","0","0","0","6","18","22","10","39","4","14","14","7","6.8","","1","1","0","1","0","0","6","18","0","0","5","0","0","1","57.9","52.3","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","10","1","2","6","39","0","0","0","0","0","3","0","2","0","1","0","1","0","0","0","1","0","4","14","30","1","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Coke Volley","Tamagnini, Octávio","2002911","1","0","9","1","1","55.5","4","0","0","0","0","14","11","1","3","0","7","0","0","0","0","0","0","5","41","29","19","95","8","28","32","27","2.8","","0","2","0","1","0","0","5","41","0","0","5","0","0","0","55.5","48.2","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","19","5","5","37","95","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","30","36","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Coke Volley","Mesquita, Waldir","2002338","15","0","13","0","0","66.5","36","13","13","36","0","24","12","5","12","8","54","27","2","93","8","30","2","21","33","0","0","0","0","0","0","0","28.9","","6","7","1","4","1","1","21","33","2","0","18","0","0","3","66.5","53.4","0","0","0","0","0","0","0","0","6","1","2","9","11","1","3","0","3","18","0","0","0","0","0","0","1","1","2","0","5","9","0","0","0","0","0","0","5","8","7","5","25","5","2","0","0","3","0","8","4","2","0","1","1","3","24","30","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Coke Volley","Mottey, Bernard","1949785","3","2","10","0","0","60.2","1","1","0","0","-100","6","3","0","3","2","33","0","0","0","0","0","3","25","34","0","0","0","0","0","0","0","8.3","","0","1","1","1","1","1","25","34","2","0","22","1","0","3","60.2","49.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","5","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Coke Volley","Koneczny, Janusz","1928159","2","1","9","1","0","51.3","9","0","1","11","11","13","6","3","7","4","54","0","0","0","0","0","1","29","51","0","0","0","0","0","0","0","8","","3","3","1","4","0","0","29","51","1","0","24","0","0","5","51.3","47.5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","4","2","0","0","1","1","3","9","7","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Coke Volley","Wolff, Laurent","1974646","18","4","6","2","0","53.1","45","10","18","40","18","14","8","1","6","1","14","36","2","94","11","31","0","18","59","0","0","0","0","0","0","0","37.8","","1","3","0","3","0","0","18","59","0","0","17","0","0","1","53.1","50.7","3","0","0","1","6","10","0","0","3","1","0","4","12","3","4","1","9","29","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","10","12","9","34","1","1","0","0","0","0","1","0","1","0","0","0","3","24","27","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Coke Volley","Ananiev, Petar","1865127","7","6","6","1","0","67.5","5","0","3","60","60","3","3","0","0","0","0","0","0","0","0","0","4","41","58","0","0","0","0","0","0","0","17","","0","0","0","0","0","0","41","58","3","0","36","1","0","5","67.5","56.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Coke Volley","Shao-sheng, Yunzhong","1949461","0","0","0","0","0","0","0","0","0","0","0","23","12","8","11","3","48","5","0","100","0","0","0","0","0","1","0","1","0","1","0","0","9.6","","3","6","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","3","2","0","5","8","1","4","0","2","1","3","0","2","1","0","0","3","7","11","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","Mourinho, Patrick","2032267","1","1","2","0","0","59.9","0","0","0","0","0","4","2","0","2","1","25","0","0","0","0","0","1","8","23","18","2","36","8","11","11","6","3.4","","0","1","0","0","1","1","8","23","0","0","7","1","0","1","59.9","52.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2","0","2","14","36","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","30","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","Wilkowski, Zygmunt","2003882","7","0","11","2","1","63.9","9","4","3","33","-11","16","12","7","4","3","63","40","1","98","21","53","3","27","45","0","0","0","0","0","0","0","38.8","","3","3","0","1","0","0","27","45","2","1","23","1","0","4","63.9","55.1","1","0","0","0","0","1","0","0","2","0","0","2","1","0","1","0","2","4","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","8","16","10","5","39","7","4","1","0","0","2","3","1","0","0","1","1","3","20","23","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","Camelier, Emídio","1976137","18","11","14","2","0","74.5","32","5","16","50","34","4","1","0","3","0","0","0","0","0","0","0","2","30","40","0","2","2","0","0","1","1","35.3","","0","0","0","3","0","0","30","40","2","1","28","0","0","2","74.5","58.2","3","0","1","0","4","8","0","1","1","0","2","4","0","0","0","0","0","0","13","1","1","0","5","20","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","17","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","Virks, Dajan","1951060","8","8","14","0","1","61.2","6","0","3","50","50","18","13","10","5","3","72","0","0","0","0","0","4","31","47","0","0","0","0","0","0","0","30.2","","1","1","0","2","2","2","31","47","4","1","30","0","0","1","61.2","52.9","1","0","0","0","3","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","6","0","1","1","2","3","1","0","2","0","0","3","14","9","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","Popovici, Nicodim","1950522","5","3","6","0","0","67.2","5","2","3","60","20","9","5","2","4","3","56","2","0","100","1","50","2","17","45","0","0","0","0","0","0","0","13","","2","2","0","1","1","1","17","45","1","0","14","1","0","3","67.2","56.3","1","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","1","1","2","2","1","0","1","0","0","3","3","0","0","0","0","3","8","8","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","do Canto, Paulino","1951401","25","23","11","0","1","61.4","31","2","19","61","55","6","1","0","5","2","33","0","0","0","0","0","5","38","49","0","0","1","0","1","0","0","64.8","","2","3","0","0","0","2","38","49","4","0","32","1","2","6","61.4","55.8","3","0","1","0","5","9","1","0","0","0","0","1","0","0","0","0","0","0","15","1","0","0","5","21","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","15","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","Olak, Ryszard","1950676","0","0","0","0","0","0","0","0","0","0","0","12","11","7","1","1","67","4","0","100","2","50","0","0","0","0","0","0","0","0","0","0","8.4","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","4","7","4","2","1","0","0","1","0","0","0","0","1","2","0","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","Avramov, Iliya","2088610","0","0","0","0","0","0","0","0","0","0","0","5","5","2","0","0","40","2","0","100","1","50","0","0","0","0","0","0","0","0","0","0","2.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","1","0","1","0","0","0","0","0","0","0","0","1","7","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","Donik, Viljem","1951046","0","-1","7","0","0","69.8","3","1","0","0","-33","5","3","1","2","1","40","0","0","0","0","0","0","3","6","0","0","0","0","0","0","0","-0.3","","1","1","0","1","0","0","3","6","0","0","3","0","0","0","69.8","59.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","3","4","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","Huntington, Janalyn","2088388","1","1","4","0","1","65.3","0","0","0","0","0","2","1","1","1","0","50","0","0","0","0","0","0","9","14","14","2","25","5","8","8","4","3.8","","0","1","0","0","0","0","9","14","0","0","9","0","0","0","65.3","61.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2","0","1","8","25","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","Ueda, Suguru","2088390","1","1","3","0","0","62.5","0","0","0","0","0","4","4","1","0","0","25","0","0","0","0","0","1","7","12","14","4","28","3","10","9","6","3.8","","0","0","0","0","0","0","7","12","1","0","5","0","0","2","62.5","60.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","4","0","2","8","28","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","31","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086753","portugal_15813","Coke Volley vs Porto FC 0:3","2026-06-06 19:00","Coke Arena","Porto FC","La Spada, Roberto","2002899","3","1","1","1","0","0","6","1","2","33","17","0","0","0","0","0","0","0","0","0","0","0","1","4","7","0","0","0","0","0","0","0","4.5","","0","0","0","0","0","0","4","7","1","0","3","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","Sporting CP","Greguła, Michał","1642832","8","7","14","1","1","51.7","0","0","0","0","0","4","0","0","4","3","75","0","0","0","0","0","7","21","24","36","0","43","38","4","1","0","24.2","","0","0","0","0","3","4","21","24","6","0","11","1","0","10","51.7","46.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","4","3","43","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","18","21","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","Sporting CP","Kostov, Dimitar","1864639","5","5","5","0","0","50.4","5","0","5","100","100","3","0","0","3","2","67","1","0","100","1","100","0","6","11","0","0","0","0","0","0","0","11.6","","2","2","0","0","0","1","6","11","0","0","3","0","0","3","50.4","46.6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","1","0","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","Sporting CP","Capraro, Emilio","1903520","12","10","7","2","0","62.3","5","0","5","100","100","4","0","0","4","3","75","0","0","0","0","0","7","21","29","0","0","0","0","0","0","0","30.2","","1","1","0","0","2","3","21","29","2","0","10","5","4","11","62.3","50.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","2","13","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","Sporting CP","Manov, Zhivko","1929449","25","25","12","0","2","60.1","14","0","12","86","86","2","0","0","2","1","50","0","0","0","0","0","11","42","47","0","0","0","0","0","0","0","80.6","","0","0","0","0","1","2","42","47","8","1","21","3","0","21","60.2","51.5","0","0","0","0","1","1","1","0","0","0","0","1","7","0","0","0","1","8","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","14","12","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","Sporting CP","Domalewski, Andrzej","1929512","9","5","7","1","0","59.6","9","3","6","67","33","4","1","1","3","3","100","5","0","100","4","80","3","29","45","0","0","0","0","0","0","0","21.1","","0","0","0","0","3","3","29","45","1","0","15","2","1","14","59.6","50.5","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","3","2","0","0","0","5","0","0","0","0","0","0","5","0","0","0","5","1","1","0","0","0","0","3","3","0","0","0","0","3","10","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
