"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","Jędrychowski, Bartłomiej","1681829","7","6","3","0","0","54.2","4","1","2","50","25","9","5","2","4","1","33","0","0","0","0","0","5","21","37","0","0","0","0","0","0","0","19.5","","1","4","0","0","0","0","21","37","5","0","20","0","0","1","54.2","52.3","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","10","0","7","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","Guangpeng, Guoqiang","1927729","18","16","15","1","1","70.4","9","0","7","78","78","4","3","1","1","1","50","9","1","89","4","44","10","33","51","0","0","0","0","0","0","0","50","","1","1","0","0","0","0","33","51","9","2","31","1","0","2","70.4","59.5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","3","17","13","12","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","Zawadzki, Arkadiusz","1745095","14","13","2","0","1","62.7","16","1","11","69","63","0","0","0","0","0","0","0","0","0","0","0","2","22","30","0","0","0","0","0","0","0","42.1","","0","0","0","0","0","0","22","30","2","0","19","0","0","3","62.7","61.7","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","10","0","0","0","3","13","0","0","0","0","0","0","0","0","0","0","0","0","2","12","0","5","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","Minguang, Wyott","1864555","0","0","0","0","0","0","0","0","0","0","0","9","6","5","3","2","78","8","0","100","4","50","0","0","0","2","0","4","0","2","2","0","9.6","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","4","1","12","1","4","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","Piegza, Jakub","1685636","3","3","5","0","0","59.1","3","0","3","100","100","0","0","0","0","0","0","0","0","0","0","0","0","7","10","1","0","1","0","1","0","0","6","","0","0","0","0","0","0","7","10","0","1","6","0","0","1","59.1","50.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","8","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","Krauze, Henryk","1724608","5","5","5","0","1","56.9","2","0","2","100","100","3","1","0","2","1","33","0","0","0","0","0","2","8","14","0","0","0","0","0","0","0","13.4","","1","2","0","0","0","0","8","14","2","0","8","0","0","0","56.9","51.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","10","0","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","To, Guoqiang","1976440","3","3","1","0","0","55.8","4","0","3","75","75","0","0","0","0","0","0","0","0","0","0","0","0","10","13","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","10","13","0","0","10","0","0","0","55.8","55.8","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","Wojciechowski, Kacper","1864556","0","0","0","0","0","0","0","0","0","0","0","4","1","1","3","3","100","2","0","100","2","100","0","0","0","0","1","1","0","0","0","1","3.6","","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","7","0","0","0","0","0","0"
"3.10","Główni Potentanci vs Projekt Warszawa 0:3","2026-05-16 17:00","Goławin","Projekt Warszawa","Grygiel, Rafał","1685979","0","0","0","0","0","0","0","0","0","0","0","3","2","2","1","1","100","0","0","0","0","0","0","2","8","5","1","8","3","1","1","3","2","","1","1","0","0","0","0","2","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","2","8","1","0","0","10","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","Heheszki","Żelazek, Dominik","1864939","0","-2","4","2","0","58.7","0","0","0","0","0","12","3","0","9","0","0","0","0","0","0","0","0","4","14","7","41","68","2","8","17","41","-2","{""sets"":[{""h"":9,""a"":25},{""h"":8,""a"":25},{""h"":1,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""9 : 25"",""speed"":""41.4 km/h"",""res"":""Punkt: A. Hurkała""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""75.2 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""55.1 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""62.7 km/h"",""res"":""Punkt: A. Hurkała""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""-"",""res"":""Błąd: A. Grzechnik""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""64.7 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""56.8 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""57.6 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""-"",""res"":""Błąd: D. Vlahov""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""-"",""res"":""Błąd: C. Mucciarelli""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""53.5 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""-"",""res"":""Błąd: D. Żelazek""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""47.5 km/h"",""res"":""Błąd: A. Hurkała""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""50.8 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""41.9 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""49.9 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""45.8 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""49.2 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""42.2 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""40.6 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""57.8 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""40.9 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""-"",""res"":""Błąd: A. Hurkała""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""47.5 km/h"",""res"":""Punkt: R. Zając""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""-"",""res"":""Błąd: D. Bachev""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""51.6 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""77.9 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""51.0 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""44.5 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: P. Grabowski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""45.1 km/h"",""res"":""Punkt: A. Hurkała""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""43.1 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""52.8 km/h"",""res"":""Błąd: P. Grabowski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""58.7 km/h"",""res"":""Punkt: R. Przywara""}]},{""rallies"":[{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""8 : 25"",""speed"":""-"",""res"":""Błąd: D. Żelazek""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""41.7 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""47.2 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""61.9 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""56.8 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""63.9 km/h"",""res"":""Punkt: M. Striednig""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""66.2 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""chg"",""score"":""7 : 19"",""txt"":""Zmiana: R. Przywara ⇄ D. Rolbiecki""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""60.9 km/h"",""res"":""Punkt: R. Zając""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""70.5 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""48.6 km/h"",""res"":""Punkt: M. Striednig""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""52.0 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""41.8 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""-"",""res"":""Błąd: A. Hurkała""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""46.0 km/h"",""res"":""Punkt: R. Zając""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""48.5 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""chg"",""score"":""5 : 13"",""txt"":""Zmiana: D. Rolbiecki ⇄ R. Przywara""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""-"",""res"":""Błąd: R. Przywara""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""74.8 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""55.2 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""80.4 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""52.7 km/h"",""res"":""Punkt: R. Zając""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""47.9 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""41.1 km/h"",""res"":""Punkt: A. Hurkała""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""-"",""res"":""Błąd: P. Grabowski""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""57.9 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""56.0 km/h"",""res"":""Błąd: M. Striednig""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""48.2 km/h"",""res"":""Punkt: A. Hurkała""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""62.5 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""66.7 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""42.9 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""tmo"",""score"":""2 : 2"",""txt"":""Czas dla: GPT Mysłowice""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""42.7 km/h"",""res"":""Punkt: D. Vlahov""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""47.6 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""52.4 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""53.0 km/h"",""res"":""Punkt: R. Przywara""}]},{""rallies"":[{""type"":""end"",""score"":""1 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""1 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""1 : 25"",""speed"":""55.9 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""1 : 24"",""speed"":""54.5 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""1 : 23"",""speed"":""54.5 km/h"",""res"":""Punkt: R. Zając""},{""type"":""rally"",""score"":""1 : 22"",""speed"":""62.3 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""1 : 21"",""speed"":""52.3 km/h"",""res"":""Punkt: R. Zając""},{""type"":""rally"",""score"":""1 : 20"",""speed"":""47.7 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""1 : 19"",""speed"":""65.1 km/h"",""res"":""Punkt: R. Zając""},{""type"":""rally"",""score"":""1 : 18"",""speed"":""51.9 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""1 : 17"",""speed"":""52.5 km/h"",""res"":""Punkt: R. Zając""},{""type"":""tmo"",""score"":""1 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 16"",""speed"":""-"",""res"":""Błąd: D. Vlahov""},{""type"":""rally"",""score"":""1 : 15"",""speed"":""62.2 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""0 : 15"",""speed"":""60.3 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""0 : 14"",""speed"":""60.5 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""rally"",""score"":""0 : 13"",""speed"":""71.3 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""rally"",""score"":""0 : 12"",""speed"":""63.8 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""rally"",""score"":""0 : 11"",""speed"":""46.7 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""0 : 10"",""speed"":""45.6 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""0 : 9"",""speed"":""62.1 km/h"",""res"":""Punkt: C. Mucciarelli""},{""type"":""tmo"",""score"":""0 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""0 : 8"",""speed"":""63.4 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""0 : 7"",""speed"":""63.9 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""66.1 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""58.1 km/h"",""res"":""Punkt: P. Grabowski""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""65.1 km/h"",""res"":""Punkt: A. Hurkała""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""53.9 km/h"",""res"":""Punkt: R. Przywara""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""64.5 km/h"",""res"":""Punkt: A. Hurkała""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""55.8 km/h"",""res"":""Punkt: A. Hurkała""}]}]}","0","1","0","8","0","0","4","14","0","0","4","0","0","0","58.7","57.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","41","3","0","17","68","3","23","22","20","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","Heheszki","Vlahov, Dragan","1975611","1","-17","5","2","1","43.1","11","11","0","0","-100","16","7","1","9","0","6","34","5","85","3","9","0","0","14","0","0","0","0","0","0","0","-31.9","","0","0","0","9","0","0","0","14","0","0","0","0","0","0","43.1","42.9","0","0","5","0","0","5","0","0","2","0","0","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","12","16","20","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","Heheszki","Grzechnik, Artur","1975925","7","-16","3","1","0","57.9","34","22","6","18","-47","10","1","0","9","0","0","0","0","0","0","0","1","8","18","0","0","0","0","0","0","0","-28.4","","0","0","0","9","0","0","8","18","1","0","7","0","0","1","57.9","51.2","1","0","3","0","4","8","1","0","12","2","0","15","0","0","0","0","0","0","2","0","7","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","12","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","Heheszki","Bachev, Danail","1709262","0","-4","3","1","0","41.4","5","3","0","0","-60","8","4","0","4","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","-5.5","","0","1","0","3","0","0","0","17","0","0","0","0","0","0","41.4","41.3","0","0","3","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","5","5","2","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","Heheszki","De Benetti, Marcello","1710014","1","-2","2","0","0","48.5","7","3","1","14","-29","13","7","3","6","1","31","17","0","100","0","0","0","4","17","0","0","0","0","0","0","0","7.1","","1","1","0","5","0","0","4","17","0","0","4","0","0","0","48.5","44.7","0","0","0","0","2","2","0","0","3","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","11","10","7","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","Heheszki","Wołoszyn, Dariusz","1685810","3","1","3","0","0","52","11","2","3","27","9","1","0","0","1","0","0","0","0","0","0","0","0","4","13","0","0","0","0","0","0","0","4.8","","0","0","0","1","0","0","4","13","0","0","4","0","0","0","52","44.8","0","0","0","0","4","4","0","0","1","0","0","1","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","2","8","6","0","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","Heheszki","Apostolov, Petar","1767464","0","-2","0","0","0","0","0","0","0","0","0","10","5","3","5","0","30","16","2","88","4","25","0","0","0","0","0","0","0","0","0","0","5.6","","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","6","5","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","GPT Mysłowice","Striednig, Matthies","1685696","2","2","10","0","0","53","0","0","0","0","0","5","1","0","4","3","60","0","0","0","1","0","2","18","21","21","1","28","17","7","4","0","8","","3","3","0","0","0","1","18","21","2","0","17","0","0","1","53","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","1","0","0","6","28","3","16","17","6","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","GPT Mysłowice","Mucciarelli, Claudio","1725128","15","13","22","1","4","66.7","8","1","5","63","50","8","2","1","6","5","75","4","0","100","4","100","6","16","25","0","0","0","0","0","0","0","43.5","","4","5","0","0","1","1","16","25","6","0","16","0","0","0","71.3","59.4","0","0","0","0","1","1","0","0","1","0","0","1","3","0","0","0","1","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","14","13","16","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","GPT Mysłowice","Grabowski, Paweł","1928472","13","11","15","2","1","65.1","2","0","1","50","50","2","1","0","1","0","0","0","0","0","1","0","11","36","44","1","0","1","0","0","1","0","36.8","","0","0","0","0","0","1","36","44","10","0","31","1","2","5","65.1","55.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","3","11","7","13","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","GPT Mysłowice","Przywara, Rafał","1905611","24","23","12","1","1","80.4","16","0","12","75","75","2","2","1","0","0","50","0","0","0","0","0","11","40","47","0","0","0","0","0","0","0","74.8","","0","0","0","0","0","0","40","47","11","0","37","0","1","3","80.4","62.2","2","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","4","9","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","3","16","8","9","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","GPT Mysłowice","Hurkała, Andrzej","1927086","8","5","4","2","0","47.5","5","0","4","80","80","3","2","2","1","0","67","5","1","80","5","100","4","33","43","0","0","0","0","0","0","0","21.6","","0","0","0","0","0","1","33","43","4","0","30","0","0","3","47.5","46.8","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","10","7","3","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","GPT Mysłowice","Zając, Radosław","1864263","8","8","10","0","1","70.5","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","7","22","24","0","0","0","0","0","0","0","24","","0","0","0","1","0","0","22","24","7","0","21","0","0","1","70.5","57.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","11","4","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","GPT Mysłowice","Walkowicz, Stefan","1950424","0","0","0","0","0","0","0","0","0","0","0","7","3","2","4","4","86","5","0","100","3","60","0","0","0","0","0","2","0","1","1","0","6.4","","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","4","7","3","0","0","0","0","0"
"3.10","Heheszki vs GPT Mysłowice 0:3","2026-05-16 17:00","Memownia","GPT Mysłowice","Rolbiecki, Dariusz","1928450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
