"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","KRASI98","Heyngenstaedt, Norbert","1905076","1","-1","6","2","0","52.8","0","0","0","0","0","22","14","1","8","5","27","0","0","0","0","0","1","5","33","24","21","79","13","30","20","16","3.8","","4","4","0","2","1","2","5","33","0","0","4","1","0","1","52.8","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","21","2","6","26","79","0","0","0","0","0","1","0","1","0","0","0","5","1","2","0","0","2","3","30","26","26","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","KRASI98","Meduri, Baldo","1710063","7","-9","11","0","0","55.1","27","15","7","26","-30","15","12","1","3","3","27","16","1","94","5","31","0","5","37","0","0","0","0","0","0","0","-6.5","","1","1","0","0","2","2","5","37","0","0","1","0","0","4","55.1","47.9","3","1","4","0","3","11","1","1","7","1","0","10","1","0","2","0","1","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","6","3","3","15","1","0","0","1","0","0","3","1","2","0","0","0","3","16","16","15","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","KRASI98","Owsiak, Tymon","1682086","12","8","10","1","0","50","9","3","2","22","-11","6","4","1","2","0","17","0","0","0","0","0","10","34","51","0","0","1","0","0","1","0","29.3","","0","0","0","1","0","1","34","51","5","0","16","5","1","18","50","46","1","1","0","0","2","4","0","1","1","0","0","2","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","11","7","11","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","KRASI98","Milenkov, Angel","1905093","15","10","11","1","1","55.4","25","4","11","44","28","12","6","3","6","3","50","0","0","0","0","0","3","16","51","0","0","0","0","0","0","0","36.2","","2","3","0","2","1","1","16","51","2","0","7","1","1","9","60.8","50.1","0","0","3","1","8","12","2","0","1","1","0","4","4","0","0","0","2","6","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","3","1","0","1","1","0","3","22","13","8","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","KRASI98","Surowiak, Borys","1643413","4","-7","4","1","0","48.9","15","5","4","27","-7","9","3","1","6","2","33","30","5","83","10","33","0","7","47","0","0","0","0","0","0","0","3.7","","0","0","1","5","1","1","7","47","0","0","6","0","0","1","48.9","44.7","0","1","0","0","4","5","0","0","2","0","0","2","2","0","0","0","1","3","0","0","0","0","0","0","2","0","2","0","1","5","0","0","0","0","0","0","6","9","8","2","25","1","0","1","0","0","0","2","0","1","0","1","0","3","17","15","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","KRASI98","Markov, Stoyan","1631486","5","2","9","1","0","47.8","9","2","4","44","22","3","2","1","1","0","33","0","0","0","0","0","1","9","33","1","0","1","1","0","0","0","7.8","","0","0","0","1","0","0","9","33","1","0","6","0","0","3","47.8","43.9","1","0","0","0","0","1","1","1","0","0","0","2","0","0","0","0","0","0","2","0","1","0","3","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","8","8","3","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","KRASI98","Cipriani, Fabian","1623054","0","-2","0","0","0","0","0","0","0","0","0","13","10","2","3","2","31","22","2","91","6","27","0","0","0","0","2","4","0","0","1","3","8.8","","0","0","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","4","2","10","6","2","20","2","0","2","0","0","0","2","0","1","0","0","1","3","13","10","14","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","Kichuka volley","Branzanti, Arnaldo","2003867","0","0","11","0","0","58.3","0","0","0","0","0","13","5","2","8","7","69","0","0","0","0","0","0","5","29","36","14","75","28","28","15","4","4.4","","6","6","0","1","1","1","5","29","0","0","5","0","0","0","58.3","53.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","14","2","6","17","75","0","0","0","0","0","2","1","1","0","0","0","7","5","0","2","0","0","3","34","25","21","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","Kichuka volley","Tridondani, Fabrizio","2002692","2","-1","20","2","0","58.6","6","1","2","33","17","14","7","1","7","5","43","15","0","100","7","47","0","8","31","0","0","0","0","0","0","0","12.1","","2","2","0","2","3","3","8","31","0","0","7","0","0","1","58.6","51.1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","4","10","1","0","15","1","1","0","0","0","0","5","4","1","0","0","0","3","19","11","17","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","Kichuka volley","Arteiro, Sérgio","1974804","20","13","12","1","2","91.2","18","6","6","33","0","7","2","0","5","2","29","0","0","0","0","0","12","38","50","2","1","3","1","1","1","0","44.8","","0","2","0","1","2","2","38","50","8","1","19","4","0","19","91.2","65.3","0","0","1","0","3","4","1","0","2","0","0","3","0","0","0","0","0","0","5","2","1","0","3","11","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","13","13","12","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","Kichuka volley","Crispolti, Christian","1928108","34","26","19","0","5","82","34","8","22","65","41","12","3","1","9","5","50","0","0","0","0","0","7","37","56","0","0","0","0","0","0","0","79","","1","3","0","1","4","5","37","56","2","0","19","5","1","18","82","65.2","1","0","1","0","1","3","0","0","1","1","0","2","14","2","2","1","1","20","0","0","0","0","0","0","5","1","1","0","2","9","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","4","0","1","0","0","3","23","19","17","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","Kichuka volley","Simões, Humberto","2002868","6","1","5","2","0","50.2","9","2","5","56","33","7","1","0","6","3","43","17","1","94","8","47","1","25","54","0","0","0","0","0","0","0","16.8","","3","3","0","2","0","1","25","54","0","0","14","1","0","11","50.2","49.3","0","0","0","0","2","2","0","0","0","0","0","0","4","1","1","0","0","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","7","4","0","16","0","0","0","0","0","0","3","0","3","0","0","0","3","16","11","7","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","Kichuka volley","Catuna, Custódio","1974703","13","7","6","0","1","51.8","17","6","9","53","18","5","3","0","2","1","20","0","0","0","0","0","3","18","35","0","0","0","0","0","0","0","25","","1","1","0","1","0","0","18","35","1","0","7","2","1","11","51.8","48.5","0","1","1","0","1","3","0","0","2","0","0","2","0","0","0","0","0","0","9","1","1","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","12","8","4","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075184","bulgaria_15177","KRASI98 vs Kichuka volley 0:3","2026-05-02 19:00","KRASI98ARENA","Kichuka volley","Gülıstan, Ünsal","1745471","0","0","0","0","0","0","0","0","0","0","0","17","10","7","7","6","76","13","0","100","5","38","0","0","0","4","0","6","4","1","1","0","15.2","","4","5","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","6","6","4","2","1","13","7","3","4","0","0","0","6","5","0","0","1","0","3","11","12","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Fishek Sofia","Lekov, Nikola","1632343","0","0","5","0","0","49.8","0","0","0","0","0","15","9","1","6","2","20","0","0","0","0","0","0","1","9","14","29","76","12","18","26","20","1.6","","1","2","1","4","0","0","1","9","0","0","1","0","0","0","49.8","47.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","29","5","3","25","76","0","0","0","0","0","1","0","0","0","0","1","2","0","1","0","1","0","3","26","24","25","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Fishek Sofia","Atanasov, Atanas","1632347","5","0","5","0","0","45.7","15","5","5","33","0","16","11","2","5","0","13","7","0","100","1","14","0","3","16","0","0","0","0","0","0","0","7.3","","0","0","0","5","0","0","3","16","0","0","2","0","0","1","45.7","42.9","1","0","2","0","2","5","0","0","3","1","1","5","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","2","3","1","1","7","2","0","2","0","0","0","0","0","0","0","0","0","3","8","10","14","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Fishek Sofia","Marinov, Atanas","1632350","1","-9","4","0","0","45.3","13","10","1","8","-69","6","1","1","5","0","17","0","0","0","0","0","0","10","32","0","0","0","0","0","0","0","-26","","0","0","0","4","0","1","10","32","0","0","6","0","0","4","45.3","43.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","8","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","8","5","5","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Fishek Sofia","Gyurov, Konstantin","1632345","5","-2","1","0","0","50.6","19","7","4","21","-16","5","1","0","4","0","0","0","0","0","0","0","1","3","27","0","0","0","0","0","0","0","-2.7","","0","0","0","4","0","0","3","27","1","0","1","0","1","2","50.6","50.6","0","1","0","0","2","3","1","1","3","1","0","6","1","0","2","1","5","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","5","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Fishek Sofia","Shipkov, Tzvetan","1632348","4","-8","3","2","0","47.5","18","6","4","22","-11","10","4","0","6","1","10","58","4","93","10","17","0","3","32","0","0","0","0","0","0","0","12.8","","0","2","1","4","0","0","3","32","0","0","2","0","0","1","47.5","47.5","2","0","0","1","5","8","0","0","4","0","0","4","0","0","1","0","1","2","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","6","15","22","11","54","0","0","0","0","0","0","1","0","0","0","1","0","3","23","24","23","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Fishek Sofia","Gerginov, Vladislav","1632351","2","-1","3","1","0","48.4","4","2","2","50","0","3","0","0","3","1","33","0","0","0","0","0","0","7","16","0","0","0","0","0","0","0","0.4","","0","0","1","3","0","0","7","16","0","0","4","0","0","3","48.4","48.1","2","0","0","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","4","3","1","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Fishek Sofia","Bobev, Hristo","1632353","0","0","0","0","0","0","0","0","0","0","0","21","13","4","8","0","19","5","0","100","3","60","0","0","0","0","1","3","0","0","2","1","6.4","","0","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","3","0","2","0","5","4","0","2","0","1","1","0","0","0","0","0","0","3","6","2","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Fishek Sofia","Stoynov, Atanas","1632346","3","0","2","0","0","50","10","3","3","30","0","2","1","1","1","0","50","0","0","0","0","0","0","1","12","0","0","0","0","0","0","0","2.3","","0","0","0","1","0","0","1","12","0","0","0","0","0","1","50","46.1","0","0","0","1","1","2","1","0","1","0","0","2","0","0","1","0","3","4","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","5","4","2","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Lashov, Nikolay","1631431","1","1","10","0","1","51","0","0","0","0","0","3","2","0","1","1","33","0","0","0","0","0","0","5","14","24","1","32","20","9","2","1","3.4","","0","0","0","0","1","1","5","14","0","0","5","0","0","0","51","45.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","1","0","1","6","32","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","13","24","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Bodurov, Dimitar","1631435","17","16","21","0","3","50.3","15","1","14","93","87","8","4","4","4","3","88","11","0","100","9","82","0","12","25","0","0","0","0","0","0","0","65.3","","3","3","0","0","0","1","12","25","0","0","10","0","0","2","50.5","43.4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12","0","1","1","0","14","0","0","0","0","0","0","9","2","0","0","11","4","4","0","0","0","0","3","1","1","0","0","1","3","15","17","12","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Milushev, Vasil","1631439","19","18","16","1","0","50.4","14","0","11","79","79","3","1","1","2","0","33","0","0","0","0","0","8","25","42","3","0","4","2","1","1","0","61.6","","0","2","0","0","0","0","25","42","8","1","24","0","0","1","50.4","45.7","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","3","12","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","14","10","12","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Tonev, Nikola","1631433","7","7","7","0","0","50.8","4","0","4","100","100","3","2","2","1","1","100","0","0","0","0","0","3","8","18","0","0","0","0","0","0","0","19","","1","1","0","0","0","0","8","18","3","0","6","0","1","2","50.8","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","1","0","0","13","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Miladinov, Radoslav","1631437","4","2","2","1","0","50.3","5","1","2","40","20","5","3","3","2","1","80","2","0","100","2","100","2","17","32","0","0","0","0","0","0","0","11.9","","1","1","0","1","0","0","17","32","2","0","15","0","0","2","50.3","50.3","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","1","1","0","0","2","3","2","0","0","1","0","1","1","0","0","0","0","2","0","7","7","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Manushev, Vasil","1631440","5","5","5","0","0","50.6","2","0","1","50","50","2","0","0","2","0","0","0","0","0","0","0","4","11","17","0","0","0","0","0","0","0","14","","0","1","0","0","0","1","11","17","3","0","8","1","1","3","50.6","46.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","8","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Ivanov, Alexander","1631441","0","0","0","0","0","0","0","0","0","0","0","5","3","2","2","2","80","3","0","100","2","67","0","0","0","0","0","0","0","0","0","0","4.4","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","2","1","0","1","0","0","2","2","0","0","0","0","1","0","1","6","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Hristov, Valentin","1631434","9","8","7","1","0","49.9","6","0","3","50","50","3","2","0","1","0","0","0","0","0","0","0","6","19","35","0","0","0","0","0","0","0","23","","0","1","0","0","0","0","19","35","6","1","19","0","0","0","49.9","45.2","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","8","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Genchev, Ivan","1631442","0","0","0","0","0","0","0","0","0","0","0","4","3","3","1","1","100","3","0","100","2","67","0","0","0","0","0","0","0","0","0","0","4.8","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","3","2","0","0","1","0","1","1","0","0","0","0","0","3","4","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Delibashev, Georgi","1631432","2","2","2","0","0","52.3","0","0","0","0","0","6","4","1","2","2","50","0","0","0","0","0","2","7","12","8","0","12","6","4","1","1","7.6","","2","2","0","0","0","0","7","12","2","0","7","0","0","0","52.3","47.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","0","3","12","0","0","0","0","0","1","1","0","0","0","0","2","1","0","0","1","0","1","19","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Kovachev, Petar","1631436","1","1","2","0","0","44.1","0","0","0","0","0","3","2","1","1","0","33","1","0","100","0","0","1","16","22","0","0","0","0","0","0","0","4.2","","0","1","0","0","0","0","16","22","1","0","15","0","0","1","44.1","44.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0","0","0","1","5","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075185","bulgaria_15177","Fishek Sofia vs Vc Lozenetz 0:3","2026-05-02 19:00","Fishek Arena","Vc Lozenetz","Argirov, Stoyan","1631438","5","5","1","0","0","47.9","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","4","17","20","0","0","0","0","0","0","0","14","","0","0","0","0","0","0","17","20","4","1","17","0","0","0","47.9","47.9","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","VC GRAD","Bravo, Éder","1725281","4","4","37","0","3","0","0","0","0","0","0","7","2","1","5","5","86","0","0","0","0","0","1","18","22","18","0","22","20","1","1","0","14.8","","2","2","0","0","3","3","18","22","0","0","16","1","0","2","62.6","53.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","1","3","22","0","0","0","0","0","1","0","0","0","1","0","5","3","0","1","1","0","3","25","15","18","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
