"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15176","1169627","bulgaria_15176","DOROSTOL vs ВК НЕСЕБЪР 0:3","2026-07-05 19:00","DOROSTOL Arena","ВК НЕСЕБЪР","Balsemão, Célio","2060734","1","-1","7","1","0","69.4","1","0","1","100","100","4","3","0","1","0","0","6","1","83","3","50","0","0","7","0","0","0","0","0","0","0","2.2","","0","0","0","1","0","0","0","7","0","0","0","0","0","0","69.4","58.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","4","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","VPC Felix","Stankov, Evtim","1767549","0","0","4","0","0","56.8","1","0","0","0","0","10","7","4","3","0","40","0","0","0","0","0","0","14","17","10","21","61","3","14","24","20","3.2","","0","0","0","3","0","0","14","17","0","0","12","0","0","2","56.8","54.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","21","5","7","18","61","0","0","0","0","0","4","0","3","1","0","0","0","0","0","0","0","0","3","22","19","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","VPC Felix","Seweryn, Artur","1685584","3","-14","5","1","0","45.1","13","9","1","8","-62","12","6","1","6","1","17","28","7","75","4","14","2","13","24","0","0","0","0","0","0","0","-21.7","","0","0","0","5","1","1","13","24","2","0","10","0","0","3","45.1","43.5","0","0","0","0","2","2","0","0","3","1","0","4","0","3","3","0","0","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","7","6","8","21","1","1","0","0","0","0","1","0","1","0","0","0","3","17","17","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","VPC Felix","Marcol, Arkadiusz","1948985","6","0","6","1","0","55.2","12","5","5","42","0","2","1","1","1","0","50","0","0","0","0","0","1","20","25","0","0","1","0","0","0","1","5.3","","0","0","0","1","0","0","20","25","0","0","13","1","1","7","55.2","50.2","0","0","0","0","1","1","1","0","4","2","0","7","0","0","0","0","0","0","1","0","1","1","1","4","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","8","8","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","VPC Felix","Dakovski, Georgi","2032899","5","-4","3","0","0","49.4","17","9","5","29","-24","11","3","0","8","0","0","0","0","0","0","0","0","14","29","0","0","0","0","0","0","0","-8.3","","0","2","0","5","0","1","14","29","0","0","10","0","0","4","49.4","47.4","1","2","2","0","3","8","2","1","2","0","0","5","2","1","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","VPC Felix","Kuchar, Radosław","1948984","2","-12","3","0","0","44.6","14","7","2","14","-36","8","4","0","4","1","13","27","7","74","1","4","0","13","22","0","0","0","0","0","0","0","-18.9","","0","0","1","4","0","0","13","22","0","0","9","0","0","4","44.6","43.7","0","0","0","0","3","3","0","0","5","1","0","6","1","0","0","0","2","3","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","3","10","7","20","0","0","0","0","0","0","1","0","1","0","0","0","3","12","15","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","VPC Felix","Vanbael, Quentin","2003155","2","0","2","0","0","45.8","8","2","1","13","-12","2","1","0","1","0","0","0","0","0","0","0","1","10","15","0","0","0","0","0","0","0","2","","0","0","0","1","0","0","10","15","1","0","7","0","0","3","45.8","45.2","0","0","0","0","3","3","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","VPC Felix","Roßgotterer, Niels","1682269","0","-3","0","0","0","0","0","0","0","0","0","18","13","5","5","2","39","13","3","77","1","8","0","0","0","0","3","3","0","0","2","1","3.2","","2","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","3","2","2","3","10","5","2","2","0","1","0","2","0","1","0","0","1","3","9","9","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","VPC Felix","Toshev, Dimitar","2088633","1","1","2","0","0","53.6","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","5","6","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","5","6","0","0","4","0","0","1","53.6","48.3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","Dunav_Ruse","Deaton, Ricky","1929564","1","1","9","0","0","52.4","0","0","0","0","0","6","5","1","1","1","33","0","0","0","0","0","1","14","20","27","3","44","4","9","18","13","4.2","","1","1","0","0","0","0","14","20","1","0","11","0","0","3","52.4","48.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","3","0","1","13","44","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","3","10","19","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","Dunav_Ruse","Lewandowski, Krzysztof","1768006","16","15","30","1","8","119.3","12","0","5","42","42","9","3","3","6","2","56","5","0","100","5","100","3","18","27","0","0","0","0","0","0","0","57.6","","2","3","0","1","0","2","18","27","3","0","13","0","0","5","119.3","92.2","1","0","0","0","0","1","1","0","0","0","0","1","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","1","4","5","0","0","0","0","0","0","0","1","1","3","5","3","1","0","1","1","0","2","1","0","0","1","0","3","23","10","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","Dunav_Ruse","Nussbaum, Tyler","1927616","18","18","5","0","1","77.6","4","0","3","75","75","2","2","0","0","0","0","0","0","0","0","0","14","42","49","0","0","0","0","0","0","0","51","","0","0","0","0","0","0","42","49","11","1","26","3","3","16","77.6","67.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","9","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","Dunav_Ruse","Pudschedl, Hagen","1864371","15","13","11","1","5","103.8","13","1","9","69","62","3","0","0","3","1","33","0","0","0","0","0","1","17","45","0","0","0","0","0","0","0","46.3","","1","1","0","1","0","1","17","45","1","0","12","0","0","5","116.4","90.2","0","0","0","0","1","1","0","0","0","0","0","0","7","0","0","0","2","9","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","5","13","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","Dunav_Ruse","Wojnarowicz, Patryk","1768007","8","4","6","2","0","123","11","2","7","64","45","9","1","0","8","7","78","6","0","100","3","50","1","27","38","0","0","0","0","0","0","0","27.4","","5","5","0","0","2","3","27","38","0","0","19","1","0","8","123","94.1","2","0","0","0","1","3","2","0","1","0","0","3","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","1","6","0","0","0","0","0","0","7","5","0","0","1","1","3","4","8","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","Dunav_Ruse","Sadowski, Hubert","1905559","11","8","12","1","3","92.6","6","2","4","67","33","2","1","1","1","0","50","0","0","0","0","0","4","14","16","0","0","0","0","0","0","0","25.8","","0","0","0","1","0","0","14","16","4","0","13","0","1","1","92.6","73.6","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","3","6","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169628","bulgaria_15176","VPC Felix vs Dunav_Ruse 0:3","2026-07-05 19:00","Felix Arena","Dunav_Ruse","Dragunchev, Yanko","1950277","0","0","0","0","0","0","0","0","0","0","0","9","2","1","7","6","78","12","0","100","7","58","0","0","0","0","1","2","0","0","1","1","10.8","","4","5","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","2","4","3","3","12","1","1","0","0","0","0","6","5","0","0","1","0","3","5","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","DEAD ZONE","Demiris, Themistoklis","2032351","1","0","7","1","1","84.8","0","0","0","0","0","9","2","0","7","5","56","0","0","0","0","0","0","3","5","17","2","31","9","14","6","2","4","","4","4","0","1","1","2","3","5","0","0","0","0","0","3","84.8","70.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","2","1","3","8","31","0","0","0","0","0","0","0","0","0","0","0","5","3","1","0","0","1","5","5","8","4","7","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","DEAD ZONE","Popov, Lyuboslav","2112281","19","3","18","3","0","70.7","33","9","19","58","30","33","14","0","19","16","48","35","4","89","18","51","0","25","69","0","0","0","0","0","0","0","45.5","","9","10","0","0","7","9","25","69","0","0","2","0","0","23","70.7","55.5","1","3","0","0","3","7","1","0","2","1","0","4","1","0","0","0","0","1","0","0","0","0","0","0","15","3","1","0","2","21","0","0","0","0","0","0","5","16","6","4","31","0","0","0","0","0","0","16","9","1","2","2","2","5","21","21","22","17","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","DEAD ZONE","Todorov, Boyan","1928145","28","24","26","1","5","98.5","22","3","11","50","36","7","1","0","6","3","43","0","0","0","0","0","12","55","71","0","0","3","1","1","1","0","75.9","","1","1","1","2","1","3","55","71","1","1","9","11","7","46","98.5","68.7","3","0","1","1","7","12","0","1","0","0","0","1","0","0","0","0","0","0","7","1","0","0","1","9","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","5","14","11","9","16","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","DEAD ZONE","Tzvetkov, Vasil","1929007","25","24","20","0","0","52.2","37","1","20","54","51","22","5","1","17","5","27","0","0","0","0","0","5","53","80","0","0","0","0","0","0","0","66.5","","3","8","0","4","2","5","53","80","1","0","7","4","0","46","52.2","46.8","4","0","0","0","12","16","2","0","1","1","1","5","6","0","0","0","2","8","0","0","0","0","0","0","7","0","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","3","0","1","1","0","5","14","16","22","12","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","DEAD ZONE","Pandurski, Stoyan","2112278","16","12","15","1","1","85.9","27","2","13","48","41","18","7","1","11","6","39","30","1","97","17","57","2","34","77","0","0","0","0","0","0","0","58.8","","1","4","1","2","4","5","34","77","0","0","5","2","1","29","85.9","63.3","1","0","0","0","6","7","0","0","1","0","0","1","2","0","0","1","0","3","0","0","0","0","0","0","9","0","1","0","6","16","0","0","0","0","0","0","9","12","7","1","29","1","0","0","0","0","1","6","3","1","2","0","0","5","21","19","22","7","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","DEAD ZONE","Ahtardzhiev, Milen","1905353","28","25","12","0","1","94.1","25","3","15","60","48","8","0","0","8","4","50","0","0","0","0","0","12","67","75","0","0","1","0","1","0","0","75.7","","1","2","0","0","3","6","67","75","2","1","8","10","4","59","94.1","70.6","4","1","1","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","2","14","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","1","5","15","8","15","9","2","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","DEAD ZONE","Berchtesgarden, Felix","1950780","0","0","0","0","0","0","0","0","0","0","0","29","16","9","13","13","76","14","0","100","7","50","0","0","0","5","1","11","6","3","1","1","20.8","","7","7","2","2","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","5","11","4","7","2","1","14","8","3","0","0","1","4","13","9","2","0","1","1","5","15","9","11","9","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","DEAD ZONE","Fotopoulos, Aggelos","2003172","3","3","4","0","0","63.1","3","0","0","0","0","7","0","0","7","7","100","0","0","0","0","0","3","18","31","30","1","47","19","18","7","3","11.8","","1","1","0","0","6","6","18","31","1","0","3","2","0","15","63.1","57.6","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","1","1","2","13","47","0","0","0","0","0","0","0","0","0","0","0","7","2","0","1","2","2","3","0","0","32","17","1","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","DEAD ZONE","Borisov, Atanas","2032352","0","-1","3","1","0","72.9","0","0","0","0","0","2","1","0","1","1","50","0","0","0","0","0","0","6","13","12","2","22","6","11","4","1","-0.6","","1","1","0","0","0","0","6","13","0","0","1","0","0","5","72.9","67.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","2","0","3","5","22","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","5","6","22","9","5","2","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","DEAD ZONE","Michev, Alexander","2032353","0","0","2","0","0","72","0","0","0","0","0","4","1","0","3","2","50","0","0","0","0","0","0","3","17","10","2","29","5","8","9","7","0.8","","1","2","0","0","1","1","3","17","0","1","1","0","0","2","72","65.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","2","2","1","14","29","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","1","25","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","Хасково","Maestrini, Aderbal","1685601","0","-1","12","1","0","53.7","1","0","0","0","0","20","12","0","8","4","20","0","0","0","0","0","0","14","58","47","33","142","6","52","51","33","0.6","","4","7","0","1","0","0","14","58","0","0","12","0","0","2","53.7","46.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","33","14","10","38","142","0","0","0","0","0","0","0","0","0","0","0","4","0","2","1","0","1","5","34","27","35","25","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","Хасково","Lazov, Georgi","1903642","13","-4","19","4","0","57.1","30","10","13","43","10","20","11","0","9","8","40","32","3","91","6","19","0","20","62","0","0","0","0","0","0","0","20.2","","8","9","0","0","0","0","20","62","0","0","19","0","0","1","57.1","49.7","3","2","0","1","5","11","1","0","3","2","1","7","2","1","0","0","1","4","0","0","0","0","0","0","4","2","2","0","0","8","0","0","0","0","0","0","0","6","14","9","29","0","0","0","0","0","0","8","4","2","0","0","2","5","16","17","18","18","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","Хасково","Treadaway, Will","1976467","12","6","16","0","1","85.3","17","6","7","41","6","7","3","0","4","2","29","0","0","0","0","0","4","46","75","0","0","0","0","0","0","0","22","","2","3","0","1","0","0","46","75","4","3","44","0","0","2","85.3","64.8","0","0","2","0","4","6","2","0","1","1","0","4","0","0","0","0","0","0","3","1","2","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","5","12","8","10","5","1","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","Хасково","Hristov, Mihail","1905963","21","5","18","2","4","65.9","46","14","17","37","7","23","11","1","12","7","35","0","0","0","0","0","0","16","86","0","0","0","0","0","0","0","28","","5","7","2","5","0","0","16","86","0","1","15","0","0","1","65.9","53.3","3","2","2","1","11","19","1","0","4","7","1","13","3","1","0","0","1","5","0","0","0","0","0","0","2","1","4","0","2","9","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","7","3","1","0","2","1","5","18","14","20","12","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","Хасково","Borisov, Venelin","1865625","19","4","13","1","0","72.9","37","11","19","51","22","23","9","4","14","9","57","32","3","91","10","31","0","17","82","0","0","0","0","0","0","0","41.3","","9","14","0","0","0","0","17","82","0","0","14","0","0","3","54.9","47.9","1","0","3","0","2","6","0","0","2","1","0","3","15","1","4","0","2","22","0","0","0","0","0","0","2","0","1","0","3","6","0","0","0","0","0","0","1","10","12","6","29","3","0","3","0","0","0","9","4","3","0","0","2","5","22","18","20","15","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","Хасково","Brunetti, Maurizio","1929017","10","5","10","1","0","56.1","16","4","6","38","13","2","2","1","0","0","50","0","0","0","0","0","4","41","69","0","0","0","0","0","0","0","20.4","","0","0","0","0","0","0","41","69","3","0","35","1","0","6","56.1","49.8","4","0","2","0","6","12","1","0","2","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","5","6","8","9","2","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169629","bulgaria_15176","DEAD ZONE vs Хасково 3:2","2026-07-05 19:00","Arena of Death","Хасково","Georgiev, Mladen","1709409","0","-2","0","0","0","0","0","0","0","0","0","39","28","9","11","10","49","36","2","94","13","36","0","0","0","0","1","4","0","0","1","3","26","","8","9","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","4","16","10","4","34","9","1","4","2","0","2","10","6","2","1","1","0","5","17","12","21","12","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Krumovgrad 10","Sulikowski, Bartosz","1949485","1","1","11","0","0","62.8","1","0","1","100","100","26","8","0","18","10","38","0","0","0","0","0","0","13","52","41","27","119","34","31","37","17","6","","7","10","1","6","2","2","13","52","0","1","10","0","0","3","62.8","52.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","27","9","7","36","119","0","0","0","0","0","0","0","0","0","0","0","10","2","6","1","1","0","4","27","20","29","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Krumovgrad 10","Félix, Mathieu","1709927","13","-3","21","1","1","58.9","36","15","9","25","-17","19","10","3","9","5","42","18","0","100","6","33","3","22","56","0","0","0","0","0","0","0","17.1","","2","3","2","5","1","1","22","56","2","0","10","1","0","12","58.9","51.5","0","2","1","0","5","8","0","0","7","1","0","8","5","0","2","0","2","9","0","0","0","0","0","0","3","1","2","0","5","11","0","0","0","0","0","0","6","5","5","2","18","3","1","1","0","0","1","5","1","0","0","4","0","4","15","17","23","24","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
