"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Shohoku","Mangabeira, Everaldo","1635571","2","2","8","0","1","55.3","0","0","0","0","0","11","8","0","3","1","9","0","0","0","0","0","1","3","20","19","16","68","16","32","13","7","6.4","","0","0","1","3","0","0","3","20","1","0","2","0","0","1","55.3","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","16","6","3","24","68","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","24","25","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Shohoku","Fantini, Olívio","1635575","6","-2","9","0","0","47.4","21","7","6","29","-5","9","5","0","4","2","22","18","1","94","3","17","0","3","29","0","0","0","0","0","0","0","7.3","","1","1","1","3","0","0","3","29","0","0","1","0","0","2","47.4","44.3","0","0","1","0","3","4","1","0","5","0","0","6","1","0","1","2","2","6","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","4","7","3","3","17","0","0","0","0","0","0","2","1","1","0","0","0","3","14","13","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Shohoku","Neiva, Anastácio","1635578","9","6","7","1","0","51.5","14","2","9","64","50","6","2","0","4","1","17","0","0","0","0","0","0","9","37","0","0","0","0","0","0","0","24.4","","0","0","1","4","0","0","9","37","0","0","6","0","0","3","51.5","46.4","1","0","0","0","1","2","1","1","1","1","0","4","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","5","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Shohoku","Werner, Marcel","1635573","4","-2","6","0","0","43.1","15","6","4","27","-13","10","7","0","3","1","10","0","0","0","0","0","0","1","39","0","0","0","0","0","0","0","-3.2","","0","1","0","1","1","1","1","39","0","0","0","0","0","1","43.1","42.2","1","0","1","0","1","3","1","0","4","1","1","7","1","0","0","0","3","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","9","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Shohoku","Colares, Olinto","1635576","3","-4","6","2","1","46.2","13","3","2","15","-8","14","11","1","3","1","14","19","2","89","6","32","0","4","30","0","0","0","0","0","0","0","5.3","","0","0","1","3","0","0","4","30","0","0","3","0","0","1","46.2","45.1","0","0","0","0","3","3","0","0","2","1","0","3","0","1","0","0","1","2","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","3","9","4","1","17","1","0","0","0","0","1","1","0","1","0","0","0","3","15","14","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Shohoku","Palmier, Robson","1635579","5","2","4","1","0","51.3","6","2","4","67","33","4","1","0","3","1","25","0","0","0","0","0","1","8","22","0","0","0","0","0","0","0","7.4","","1","1","0","2","0","0","8","22","0","0","5","1","0","3","51.3","47.9","1","0","0","0","0","1","0","1","0","1","0","2","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","3","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Shohoku","da Rocha, Genilson","1635581","0","-2","0","0","0","0","0","0","0","0","0","20","15","2","5","2","20","25","2","92","6","24","0","0","0","0","0","1","0","1","0","0","10","","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","8","12","2","1","23","2","0","2","0","0","0","2","1","0","0","0","1","3","10","17","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Volto","Spaden, Alexander","2002786","4","3","20","1","1","52.1","0","0","0","0","0","8","7","5","1","1","75","0","0","0","0","0","3","13","26","44","2","53","37","9","4","3","15.4","","1","1","0","0","0","0","13","26","3","0","12","0","1","1","52.1","45.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","2","0","3","4","53","0","0","0","0","0","5","2","0","1","2","0","1","1","0","0","0","0","3","21","31","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Volto","Gusmão, Ângelo","2034536","5","0","15","4","1","0","5","1","3","60","40","8","5","3","3","3","75","13","0","100","10","77","1","12","37","0","0","0","0","0","0","0","19.3","","3","3","0","0","0","0","12","37","1","1","11","0","0","1","55.9","48.4","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","10","2","0","1","13","3","2","0","1","0","0","3","2","1","0","0","0","3","11","17","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Volto","Lorenzini, Celestino","2034539","33","31","10","2","1","50","28","0","25","89","89","3","3","1","0","0","33","0","0","0","0","0","7","24","44","0","0","1","0","1","0","0","90.6","","0","0","0","0","0","0","24","44","6","3","22","1","0","2","56.9","48","1","0","0","0","1","2","2","0","0","0","0","2","0","0","0","0","0","0","22","0","0","0","2","24","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","15","17","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Volto","Humaitá, Gilmar","2034534","4","2","13","1","1","52.5","6","1","3","50","33","5","2","0","3","2","40","0","0","0","0","0","0","10","43","0","0","0","0","0","0","0","7.3","","1","2","0","0","1","1","10","43","0","1","9","0","0","1","52.5","48.4","0","0","1","0","1","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","8","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Volto","Caruso, Walton","2034537","8","4","7","2","1","51.8","6","1","5","83","67","14","9","4","5","3","50","11","1","91","10","91","2","9","32","0","0","0","0","0","0","0","25.9","","3","4","0","0","0","1","9","32","2","0","7","0","0","2","51.8","47.3","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","7","1","2","0","10","4","3","0","0","1","0","3","3","0","0","0","0","3","8","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Volto","Azevedo, Djalma","2034541","14","10","8","1","0","48.5","14","3","11","79","57","2","0","0","2","0","0","0","0","0","0","0","3","12","25","0","0","0","0","0","0","0","36.9","","0","1","0","1","0","0","12","25","3","0","11","0","0","1","48.5","46.4","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","10","1","1","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173902","brazil_18757","Shohoku vs Volto 0:3","2026-07-02 17:00","Shohoku Stadium","Volto","Albertini, Dermeval","2034543","0","-1","0","0","0","0","0","0","0","0","0","6","6","3","0","0","50","12","1","92","10","83","0","0","0","3","0","5","4","1","0","0","8.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","8","2","1","0","11","3","2","0","1","0","0","0","0","0","0","0","0","3","4","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Fênix Vôlei","Vilela, Leandro","1904221","3","0","13","3","1","58.6","0","0","0","0","0","6","4","1","2","1","33","0","0","0","0","0","2","12","24","37","0","43","33","4","6","0","7.2","","0","0","0","0","1","2","12","24","2","0","12","0","0","0","58.6","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","2","4","43","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","20","15","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Fênix Vôlei","Pawlicki, Ryszard","1903958","5","5","25","0","4","60.7","1","0","1","100","100","11","8","4","3","2","55","9","0","100","7","78","0","8","25","0","0","0","0","0","0","0","24.4","","2","3","0","0","0","0","8","25","0","0","6","0","0","2","60.7","50.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","8","0","1","0","9","4","3","0","1","0","0","2","2","0","0","0","0","3","8","13","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Fênix Vôlei","da Silveira, Pascoal","1685881","24","23","11","1","2","53.6","12","0","11","92","92","1","1","0","0","0","0","0","0","0","0","0","11","32","42","1","0","1","0","1","0","0","78.4","","0","0","0","0","0","0","32","42","10","1","25","1","1","7","55.8","50.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","15","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Fênix Vôlei","Bala, Paweł","1709246","12","11","10","0","0","55.3","14","1","10","71","64","6","6","2","0","0","33","0","0","0","0","0","2","27","42","0","0","0","0","0","0","0","38.9","","0","0","0","0","0","0","27","42","2","0","22","0","0","5","55.3","50.1","0","0","0","0","1","1","0","0","0","0","0","0","9","1","0","0","2","12","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","3","12","5","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Fênix Vôlei","Wiencek, Tomasz","1745502","7","4","6","2","0","64.3","8","1","7","88","75","4","4","3","0","0","75","10","0","100","10","100","0","15","41","0","0","0","0","0","0","0","20.9","","0","0","0","0","0","0","15","41","0","0","12","0","0","3","64.3","57.6","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","7","1","2","0","10","3","2","0","0","1","0","0","0","0","0","0","0","3","11","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Fênix Vôlei","Hipólito, Josivaldo","1685620","17","16","9","1","0","52.7","10","0","10","100","100","1","1","1","0","0","100","0","0","0","0","0","7","18","24","0","0","0","0","0","0","0","40.8","","0","0","0","0","0","0","18","24","6","1","16","1","0","2","52.7","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","9","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Fênix Vôlei","Kołodziejczyk, Kamil","1685436","0","0","0","0","0","0","0","0","0","0","0","9","6","6","3","2","89","4","0","100","4","100","0","0","0","1","0","1","0","1","0","0","8.8","","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","2","0","4","6","5","0","0","0","1","2","1","0","0","1","0","3","3","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Volto","Spaden, Alexander","2002786","0","0","4","0","0","52","0","0","0","0","0","9","5","2","4","1","33","0","0","0","0","0","0","3","16","15","20","63","9","14","30","10","2","","0","0","1","4","0","0","3","16","0","0","3","0","0","0","52","50.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","20","3","6","19","63","0","0","0","0","0","2","0","1","0","1","0","1","0","1","0","0","0","3","23","22","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Volto","Gusmão, Ângelo","2034536","2","-8","5","0","0","0","7","4","2","29","-29","12","5","0","7","0","0","35","6","83","4","11","0","5","25","0","0","0","0","0","0","0","-0.8","","0","0","0","7","0","0","5","25","0","0","5","0","0","0","48.9","45.9","1","0","0","0","1","2","0","0","1","1","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","8","15","3","29","0","0","0","0","0","0","0","0","0","0","0","0","3","15","15","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Volto","Lorenzini, Celestino","2034539","6","-6","5","1","0","53.2","30","11","6","20","-17","2","1","0","1","0","0","0","0","0","0","0","0","5","30","0","0","0","0","0","0","0","-8.9","","0","0","0","1","0","0","5","30","0","0","5","0","0","0","53.2","51.2","1","0","0","0","1","2","0","0","2","1","0","3","0","0","0","0","0","0","4","4","5","0","12","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","12","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Volto","Humaitá, Gilmar","2034534","3","-2","4","0","0","51.3","9","5","3","33","-22","14","10","0","4","1","7","0","0","0","0","0","0","1","29","0","0","0","0","0","0","0","-1.1","","1","1","0","3","0","0","1","29","0","0","1","0","0","0","51.3","48.6","0","0","1","0","1","2","0","0","2","0","0","2","1","0","1","0","0","2","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","9","3","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Volto","Caruso, Walton","2034537","1","-6","4","1","0","47.7","8","5","1","13","-50","8","6","0","2","1","13","26","1","96","7","27","0","1","20","0","0","0","0","0","0","0","4.7","","0","0","1","2","0","0","1","20","0","0","1","0","0","0","47.7","46.4","0","1","0","0","0","1","0","0","3","0","0","3","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","4","13","4","25","0","0","0","0","0","0","1","0","0","1","0","0","3","13","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Volto","Azevedo, Djalma","2034541","6","2","4","1","0","50.4","12","3","6","50","25","0","0","0","0","0","0","0","0","0","0","0","0","3","15","0","0","0","0","0","0","0","11.5","","0","0","0","0","0","0","3","15","0","0","3","0","0","0","50.4","46.3","0","1","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","4","0","1","1","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173887","brazil_18757","Fênix Vôlei vs Volto 3:0","2026-06-30 17:00","Ninho da Fênix","Volto","Albertini, Dermeval","2034543","0","0","0","0","0","0","0","0","0","0","0","20","14","0","6","1","5","6","0","100","4","67","0","0","0","0","2","3","0","0","1","2","4.4","","1","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","1","1","1","3","6","0","0","0","0","0","0","1","0","0","0","1","0","3","7","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173888","brazil_18757","Fortes Vôlei vs Shohoku 0:3","2026-06-30 17:00","Fauzer Fortes","Fortes Vôlei","Tombini, Augusto","1635715","1","1","8","0","0","48.6","0","0","0","0","0","15","9","1","6","1","13","0","0","0","0","0","1","13","41","37","21","104","31","29","34","10","4.2","","1","5","0","0","0","1","13","41","0","0","8","1","0","5","48.6","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","21","11","12","23","104","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","3","25","35","36","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173888","brazil_18757","Fortes Vôlei vs Shohoku 0:3","2026-06-30 17:00","Fauzer Fortes","Fortes Vôlei","Fraga, Ugo","1635719","12","-5","9","0","1","51.4","30","16","10","33","-20","12","7","1","5","4","42","25","1","96","9","36","1","17","43","0","0","0","0","0","0","0","11.6","","3","3","1","1","0","1","17","43","1","0","7","0","0","10","51.4","46.3","3","0","3","0","1","7","1","1","4","1","0","7","3","2","2","0","2","9","0","0","0","0","0","0","2","2","2","0","1","7","0","0","0","0","0","0","9","4","9","2","24","1","0","0","0","0","1","4","1","3","0","0","0","3","19","21","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173888","brazil_18757","Fortes Vôlei vs Shohoku 0:3","2026-06-30 17:00","Fauzer Fortes","Fortes Vôlei","Cavalieri, Rodrigo","1635722","3","0","11","0","0","49.8","9","3","2","22","-11","6","4","3","2","1","67","0","0","0","0","0","1","19","47","0","0","0","0","0","0","0","5.3","","0","0","1","2","0","0","19","47","1","1","9","0","1","10","49.8","45.8","0","0","0","0","2","2","0","0","1","0","1","2","0","0","0","0","0","0","1","1","1","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","1","0","3","9","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173888","brazil_18757","Fortes Vôlei vs Shohoku 0:3","2026-06-30 17:00","Fauzer Fortes","Fortes Vôlei","Neves, Rogério","1635717","19","12","11","3","0","49.1","31","4","19","61","48","12","8","1","4","3","33","0","0","0","0","0","0","16","54","0","0","0","0","0","0","0","40.6","","2","2","1","1","0","1","16","54","0","0","8","0","0","8","49.1","46.6","3","0","0","2","3","8","3","1","0","4","0","8","3","0","1","1","3","8","0","0","0","0","0","0","3","1","1","0","2","7","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","0","1","1","0","1","3","14","14","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173888","brazil_18757","Fortes Vôlei vs Shohoku 0:3","2026-06-30 17:00","Fauzer Fortes","Fortes Vôlei","Fenelon, Breno","1635720","12","-2","10","3","0","51.3","26","8","12","46","15","14","7","3","7","6","64","20","3","85","5","25","0","25","52","0","0","0","0","0","0","0","19.6","","3","4","3","3","0","0","25","52","0","2","13","0","0","12","51.3","46.6","1","1","1","0","5","8","0","0","3","1","0","4","4","2","1","0","1","8","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","7","3","6","1","17","3","1","1","0","1","0","6","0","4","2","0","0","3","20","17","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173888","brazil_18757","Fortes Vôlei vs Shohoku 0:3","2026-06-30 17:00","Fauzer Fortes","Fortes Vôlei","Cordeiro, Edu","1635723","5","3","7","0","0","48.7","10","2","5","50","30","4","3","0","1","1","25","0","0","0","0","0","0","19","48","0","0","0","0","0","0","0","7.4","","0","0","0","0","1","1","19","48","0","0","8","0","2","11","48.7","44.6","1","0","1","0","1","3","2","0","0","1","0","3","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18757","1173888","brazil_18757","Fortes Vôlei vs Shohoku 0:3","2026-06-30 17:00","Fauzer Fortes","Fortes Vôlei","Barbieri, Dilson","1635725","0","-2","0","0","0","0","0","0","0","0","0","29","18","7","11","9","55","26","2","92","10","38","0","0","0","0","0","2","0","1","1","0","18.8","","9","9","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","9","10","4","1","24","7","4","1","0","0","2","9","3","3","1","1","1","3","17","16","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
