"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","18756","1079478","brazil_18756","JAILSON SILVA DE OLIVEIRA vs Dínamo Brazil 1:3","2026-05-03 17:00","JAILSON SILVA DE OLIVEIRA","Dínamo Brazil","Humaitá, Ruy","1634951","9","-13","15","1","0","50","36","19","6","17","-36","16","6","0","10","9","56","32","2","94","14","44","3","24","58","0","0","0","0","0","0","0","1.5","","3","3","1","1","5","6","24","58","1","0","11","2","0","13","50","44.2","0","2","0","0","3","5","2","2","6","1","1","12","2","2","2","0","2","8","0","0","0","0","0","0","1","3","2","0","5","11","0","0","0","0","0","0","4","20","18","22","17","0","0","0","0"
"Brazil","18756","1079478","brazil_18756","JAILSON SILVA DE OLIVEIRA vs Dínamo Brazil 1:3","2026-05-03 17:00","JAILSON SILVA DE OLIVEIRA","Dínamo Brazil","Solano, Roberto","1634954","18","9","19","2","2","49.3","20","7","9","45","10","7","2","0","5","0","0","0","0","0","0","0","7","32","64","0","0","2","0","1","1","0","34.5","","0","0","0","2","0","3","32","64","3","0","15","4","0","17","49.3","44.5","1","1","1","0","3","6","2","0","3","0","1","6","0","0","0","0","0","0","6","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0","2","2","4","14","13","10","8","0","0","0","0"
"Brazil","18756","1079478","brazil_18756","JAILSON SILVA DE OLIVEIRA vs Dínamo Brazil 1:3","2026-05-03 17:00","JAILSON SILVA DE OLIVEIRA","Dínamo Brazil","Galvão, Zeferino","1634949","26","21","14","1","0","51.9","27","4","17","63","48","14","4","0","10","5","36","0","0","0","0","0","9","36","71","0","0","0","0","0","0","0","65.6","","1","3","0","2","4","5","36","71","5","0","16","4","4","20","51.9","45.8","1","0","0","0","4","5","2","0","2","5","0","9","6","0","2","0","2","10","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","4","14","16","9","17","0","0","0","0"
"Brazil","18756","1079478","brazil_18756","JAILSON SILVA DE OLIVEIRA vs Dínamo Brazil 1:3","2026-05-03 17:00","JAILSON SILVA DE OLIVEIRA","Dínamo Brazil","Cambraia, Wanderson","1634952","14","3","14","3","0","51.1","31","6","14","45","26","18","11","4","7","6","56","24","2","92","8","33","0","20","71","0","0","0","0","0","0","0","34.8","","3","3","0","0","3","4","20","71","0","1","10","0","0","10","51.1","47.3","3","1","1","0","3","8","1","0","1","2","0","4","4","1","1","0","3","9","0","0","0","0","0","0","3","1","0","1","5","10","0","0","0","0","0","0","4","15","19","17","20","0","0","0","0"
"Brazil","18756","1079478","brazil_18756","JAILSON SILVA DE OLIVEIRA vs Dínamo Brazil 1:3","2026-05-03 17:00","JAILSON SILVA DE OLIVEIRA","Dínamo Brazil","da Silveira, Brandon","1634955","21","18","15","1","1","48.9","12","2","6","50","33","5","1","0","4","3","60","0","0","0","0","0","14","46","65","0","0","0","0","0","0","0","60.8","","0","0","0","1","3","3","46","65","7","1","24","7","3","22","48.9","44.6","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","4","11","5","15","11","0","0","0","0"
"Brazil","18756","1079478","brazil_18756","JAILSON SILVA DE OLIVEIRA vs Dínamo Brazil 1:3","2026-05-03 17:00","JAILSON SILVA DE OLIVEIRA","Dínamo Brazil","Pavanelli, Murilo","1634957","0","-2","0","0","0","0","0","0","0","0","0","28","16","8","12","6","50","24","2","92","6","25","0","0","0","3","3","9","3","2","2","2","16","","4","6","0","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","3","9","4","14","12","12","13","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Lalabat","Fernandes, Lucélio","1635583","7","5","23","2","3","51.7","0","0","0","0","0","23","10","6","13","10","70","0","0","0","0","0","4","30","60","34","27","118","21","33","41","23","27.8","","3","3","1","2","6","8","30","60","1","1","12","3","0","18","53.6","46.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","27","16","6","35","118","4","23","39","29","28","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Lalabat","Guedes, Bira","1635587","15","3","15","1","1","48.3","32","11","11","34","0","22","9","2","13","9","50","23","0","100","8","35","3","30","64","0","0","0","0","0","0","0","34.1","","5","5","1","3","3","5","30","64","1","2","15","2","0","15","48.3","44.8","1","2","0","1","8","12","2","0","4","1","0","7","3","0","1","0","2","6","0","0","0","0","0","0","2","1","3","1","0","7","0","0","0","0","0","0","4","15","19","13","19","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Lalabat","Bellotto, Cirilo","1635590","24","22","17","1","2","51.6","16","1","10","63","56","12","4","0","8","4","33","0","0","0","0","0","12","54","78","0","0","2","0","0","1","1","72.3","","0","0","1","4","3","4","54","78","5","0","28","7","7","26","51.6","45.3","2","0","1","0","4","7","1","0","0","0","1","2","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","2","0","0","2","4","13","11","9","15","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Lalabat","Bortoletto, Jonilson","1635585","19","11","13","1","0","43.5","38","7","19","50","32","22","7","0","15","3","14","0","0","0","0","0","0","7","76","0","0","0","0","0","0","0","34.1","","1","5","1","7","1","3","7","76","0","0","3","0","0","4","43.5","41.4","2","1","1","1","3","8","2","0","0","8","2","12","3","0","3","0","0","6","0","0","0","0","0","0","2","0","2","1","7","12","0","0","0","0","0","0","4","7","18","16","11","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Lalabat","Paes, Elder","1635588","16","3","15","2","2","47.6","32","10","14","44","13","14","4","0","10","3","21","25","1","96","7","28","0","25","72","0","0","0","0","0","0","0","31.2","","3","4","0","4","0","2","25","72","0","3","14","0","1","11","49.3","45.2","0","0","1","0","4","5","1","0","6","6","0","13","4","0","2","0","3","9","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","4","18","19","17","18","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Lalabat","Diniz, Viriato","1635591","13","5","13","1","0","48.2","16","7","6","38","-6","6","3","1","3","3","67","0","0","0","0","0","7","38","58","1","0","2","1","0","1","0","22.3","","2","2","0","0","1","1","38","58","2","1","15","5","1","23","48.2","44.2","0","0","0","0","0","0","1","0","3","1","0","5","0","0","0","0","0","0","4","2","2","0","3","11","0","0","0","0","0","0","1","0","0","0","1","2","4","7","12","6","10","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Lalabat","Malfitano, Eliezer","1635593","0","0","0","0","0","0","0","0","0","0","0","28","15","9","13","12","75","25","0","100","8","32","0","0","0","5","2","12","4","2","4","2","25.2","","8","8","1","2","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","2","1","2","12","4","7","21","12","13","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Master Rio Claro","Médici, Gilberto","1636963","5","3","14","2","1","51.3","1","0","0","0","0","21","8","2","13","10","57","0","0","0","0","0","4","20","62","37","20","124","29","41","35","19","18.6","","8","8","1","3","1","2","20","62","3","0","12","1","2","8","51.3","46.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","20","16","16","35","124","4","30","34","29","31","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Master Rio Claro","Cerqueira, Boris","1636967","12","-8","15","3","0","48.2","34","13","12","35","-3","16","2","1","14","6","44","32","4","88","7","22","0","31","69","0","0","0","0","0","0","0","10.1","","1","3","2","5","3","6","31","69","0","1","16","0","1","15","48.2","44.7","2","1","1","0","5","9","3","1","1","2","0","7","3","3","3","1","2","12","0","0","0","0","0","0","1","1","2","0","2","6","0","0","0","0","0","0","4","14","21","24","17","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Master Rio Claro","Fernandes, Leonel","1636970","19","11","12","1","0","51.7","21","7","11","52","19","7","3","0","4","3","43","0","0","0","0","0","8","44","69","0","0","0","0","0","0","0","39.5","","3","3","0","1","0","0","44","69","3","1","23","5","1","21","50.3","45.5","0","0","2","0","0","2","2","1","2","2","0","7","0","0","0","0","0","0","6","0","2","1","3","12","0","0","0","0","0","0","0","0","0","0","0","0","4","9","8","10","8","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Master Rio Claro","Orhan, Umut","1653058","17","7","16","2","0","52.5","26","8","13","50","19","20","7","2","13","8","50","0","0","0","0","0","4","37","72","0","0","0","0","0","0","0","32.6","","0","0","2","3","6","10","37","72","3","3","18","1","2","19","52.5","46.3","2","1","1","0","3","7","1","0","5","4","0","10","4","1","0","0","2","7","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","7","19","13","18","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Master Rio Claro","Amarante, Ronaldo","1636968","10","-2","12","0","0","46.5","31","10","9","29","-3","24","15","6","9","5","46","29","2","93","7","24","1","31","65","0","0","0","0","0","0","0","21.8","","2","4","2","3","1","2","31","65","0","0","17","1","0","14","46.5","43.3","0","0","0","1","7","8","1","0","4","2","0","7","2","3","0","0","3","8","0","0","0","0","0","0","2","1","2","1","2","8","0","0","0","0","0","0","4","18","21","13","21","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Master Rio Claro","Turci, Ermelindo","1636971","22","17","13","1","0","51.3","24","4","10","42","25","9","4","1","5","0","11","0","0","0","0","0","12","44","65","0","1","1","0","1","0","0","54.8","","0","1","0","0","0","4","44","65","8","0","19","4","9","25","51.3","45.5","1","0","1","0","6","8","0","0","0","1","2","3","0","0","0","0","0","0","7","3","0","1","2","13","0","0","0","0","0","0","0","1","0","0","0","1","4","8","17","9","16","0","0","0","0"
"Brazil","18756","1079479","brazil_18756","Lalabat vs Master Rio Claro 3:1","2026-05-03 17:00","Arena Lalabat","Master Rio Claro","Jobim, Márcio","1636973","0","-2","0","0","0","0","0","0","0","0","0","24","15","7","9","6","54","27","2","93","9","33","0","0","0","2","5","11","2","4","4","1","17.6","","5","5","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","4","11","4","13","14","16","14","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Santos","Lafetá, Vagner","1636531","4","3","16","1","0","49.6","0","0","0","0","0","21","10","4","11","8","57","0","0","0","0","0","4","27","69","49","18","138","57","39","29","13","17.4","","3","5","1","1","4","5","27","69","2","1","16","2","3","11","49.6","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","18","9","21","41","138","4","34","30","34","36","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Santos","Pacheco, Domênico","1636535","21","2","14","1","0","46.1","41","14","19","46","12","23","15","6","8","5","48","29","4","86","9","31","2","24","67","0","0","0","0","0","0","0","36.8","","1","1","1","2","3","5","24","67","1","0","10","1","0","14","46.1","42.9","2","0","1","0","5","8","2","1","3","0","0","6","8","3","0","1","0","12","0","0","0","0","0","0","6","1","5","0","3","15","0","0","0","0","0","0","4","21","19","21","20","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Santos","Viegas, Juscelino","1636538","17","12","12","2","0","49.3","14","3","10","71","50","7","3","2","4","4","86","0","0","0","0","0","7","32","60","0","0","0","0","0","0","0","47.7","","1","1","0","0","3","3","32","60","1","0","17","6","0","15","49.3","45.5","0","1","0","0","1","2","1","1","0","2","0","4","0","0","0","0","0","0","7","1","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","4","7","8","7","10","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Santos","Siufi, Stênio","1636533","20","9","13","2","0","52.9","34","9","15","44","18","19","11","1","8","3","21","0","0","0","0","0","5","35","75","0","0","0","0","0","0","0","35.1","","2","4","0","0","1","4","35","75","2","3","19","3","3","16","52.9","46.2","1","2","0","0","7","10","3","2","1","2","0","8","4","2","0","0","1","7","0","0","0","0","0","0","4","1","1","1","2","9","0","0","0","0","0","0","4","18","19","12","16","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Santos","Piratininga, Ugo","1636536","15","-4","20","3","0","49.3","44","16","15","34","-2","19","13","7","6","5","63","32","0","100","17","53","0","25","77","0","0","0","0","0","0","0","29.8","","2","2","1","2","2","2","25","77","0","0","12","0","1","13","49.3","44.9","0","1","3","0","5","9","0","1","6","0","0","7","5","0","2","3","6","16","0","0","0","0","0","0","7","3","0","0","2","12","0","0","0","0","0","0","4","23","23","26","15","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Santos","Novaes, Ocimar","1636539","9","5","13","1","0","49.7","17","3","3","18","0","6","2","0","4","2","33","0","0","0","0","0","6","41","84","0","0","0","0","0","0","0","19.3","","1","1","1","2","0","1","41","84","4","1","26","2","1","15","49.7","45.7","0","1","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","4","10","11","10","5","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Santos","Machado, Ailton","1636541","0","-2","0","0","0","0","0","0","0","0","0","28","18","8","10","8","57","32","2","94","10","31","0","0","0","4","4","12","5","2","3","2","21.6","","6","6","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","2","2","12","4","14","10","17","21","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Twinst","Câmara, Waldir","1635307","3","3","14","0","2","48.4","0","0","0","0","0","20","10","3","10","6","45","0","0","0","0","0","1","23","75","47","23","135","41","35","41","18","13.8","","4","5","1","1","1","4","23","75","1","2","14","0","1","9","49.1","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","23","12","13","40","135","4","29","36","34","34","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Twinst","Caribé, Valter","1635311","12","1","16","1","1","51.8","39","10","11","28","3","29","14","5","15","13","62","31","0","100","11","35","0","17","70","0","0","0","0","0","0","0","35.6","","5","5","2","4","6","6","17","70","0","0","10","0","0","7","54.9","45.3","1","0","0","2","8","11","0","1","5","1","1","8","4","1","1","0","4","10","0","0","0","0","0","0","3","2","0","0","5","10","0","0","0","0","0","0","4","21","18","24","21","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Twinst","Martins, Irineu","1635314","11","4","18","1","0","52.4","19","6","5","26","-5","6","2","0","4","4","67","0","0","0","0","0","6","28","68","0","0","3","0","1","1","1","18.6","","2","2","0","0","2","2","28","68","1","0","12","5","2","16","52.4","46.7","1","0","0","0","2","3","2","0","4","0","0","6","0","0","0","0","0","0","2","1","1","0","6","10","0","0","0","0","0","0","0","0","1","0","2","3","4","10","8","10","12","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Twinst","Arimatéia, Aécio","1635309","19","8","19","2","0","52.3","35","9","18","51","26","24","11","4","13","6","42","0","0","0","0","0","1","13","75","0","0","0","0","0","0","0","34.3","","3","5","0","4","3","4","13","75","0","0","6","1","0","7","52.3","46.8","1","1","1","0","2","5","1","0","2","2","0","5","6","1","2","1","3","13","0","0","0","0","0","0","6","2","0","1","3","12","0","0","0","0","0","0","4","14","14","16","16","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Twinst","Quércia, Edir","1635312","24","17","18","0","2","52","30","7","17","57","33","16","7","1","9","7","50","26","0","100","11","42","5","31","80","0","0","0","0","0","0","0","69.5","","2","2","0","2","5","5","31","80","0","1","16","5","1","15","52","45.9","1","0","1","1","3","6","3","1","1","2","0","7","5","1","2","1","1","10","0","0","0","0","0","0","4","1","0","0","2","7","0","0","0","0","0","0","4","16","20","22","20","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Twinst","Castanheda, Everaldo","1635315","20","12","13","1","1","51.3","21","7","10","48","14","5","2","0","3","3","60","0","0","0","0","0","9","38","82","0","0","0","0","0","0","0","42.5","","3","3","0","0","0","0","38","82","2","2","18","7","0","20","51.3","46.1","0","2","0","0","1","3","0","0","3","1","0","4","0","0","0","0","0","0","8","1","1","1","3","14","0","0","0","0","0","0","0","0","0","0","0","0","4","12","11","8","9","0","0","0","0"
"Brazil","18756","1079480","brazil_18756","Santos vs Twinst 1:3","2026-05-03 17:00","Santos","Twinst","Ferrante, Hélio","1635317","0","0","0","0","0","0","0","0","0","0","0","33","24","7","9","7","42","21","0","100","7","33","0","0","0","1","1","6","2","2","1","1","19.6","","4","4","2","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","2","6","4","15","10","15","12","0","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","LAJEDO VÔLEI","Chaves, Manoel","1635739","2","1","16","1","1","51.1","0","0","0","0","0","20","12","1","8","3","20","0","0","0","0","0","1","21","55","55","23","127","32","46","34","15","7","","3","5","0","0","0","3","21","55","0","2","12","1","0","9","51.1","47.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","23","7","15","27","127","5","32","26","28","32","19","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","LAJEDO VÔLEI","Aragão, Cícero","1635743","20","10","23","1","2","53.7","31","9","15","48","19","26","12","8","14","10","69","21","0","100","12","57","3","26","51","0","0","0","0","0","0","0","57.9","","5","5","0","3","5","6","26","51","1","2","10","2","1","16","53.7","47.3","2","0","1","0","4","7","1","0","2","0","1","4","7","0","2","0","0","9","0","0","0","0","0","0","5","1","3","0","2","11","0","0","0","0","0","0","5","17","16","18","19","13","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","LAJEDO VÔLEI","Dornellas, Manuel","1635746","11","2","22","2","0","48.1","18","7","8","44","6","9","1","1","8","3","44","0","0","0","0","0","3","33","63","1","0","1","0","1","0","0","15.7","","2","3","0","2","1","3","33","63","2","0","19","1","3","14","48.1","44","0","1","0","0","1","2","3","0","1","0","1","5","0","0","0","0","0","0","5","2","3","0","1","11","0","0","0","0","0","0","1","0","0","0","0","1","5","9","6","11","12","10","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","LAJEDO VÔLEI","Espósito, Benjamim","1635741","25","6","18","4","1","47.7","43","15","22","51","16","17","6","1","11","4","29","0","0","0","0","0","2","30","80","0","0","0","0","0","0","0","32.1","","2","3","0","2","2","6","30","80","0","0","12","2","5","18","49.5","45.3","4","3","1","0","4","12","2","2","4","2","1","11","8","4","0","1","0","13","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","5","16","12","14","15","9","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","LAJEDO VÔLEI","Pillar, Nicholas","1635744","16","7","16","1","1","50","25","6","11","44","20","18","9","2","9","3","28","28","2","93","17","61","4","35","84","0","0","0","0","0","0","0","47","","2","4","0","1","1","4","35","84","3","1","21","1","0","14","50","44.9","2","0","1","0","6","9","1","0","1","2","0","4","5","0","2","0","1","8","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","5","16","19","16","18","7","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","LAJEDO VÔLEI","Velasco, Urbino","1635747","17","13","11","1","0","49.5","14","3","8","57","36","9","2","0","7","5","56","0","0","0","0","0","9","43","72","0","0","0","0","0","0","0","46.7","","1","1","0","2","4","4","43","72","3","2","20","6","4","23","49.5","45.2","0","0","0","0","2","2","0","0","1","3","0","4","0","0","0","0","0","0","5","1","1","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","5","7","9","7","8","7","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","LAJEDO VÔLEI","Batista, Hércules","1635749","0","0","0","0","0","0","0","0","0","0","0","20","12","7","8","6","65","30","0","100","7","23","0","0","0","0","1","3","1","0","1","1","22.8","","5","5","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","3","5","9","10","10","12","8","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","Pimpolho Clube","Gaudêncio, Juca","1635523","4","2","16","2","1","51.9","2","0","1","50","50","23","14","1","9","6","30","0","0","0","0","0","2","23","53","38","21","128","30","40","38","20","12.2","","4","5","0","1","2","3","23","53","2","0","13","0","1","10","51.9","46.6","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","21","20","15","35","128","5","26","28","33","29","20","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","Pimpolho Clube","Drummond, Floriano","1635527","20","-1","17","2","0","49.2","44","16","20","45","9","16","7","2","9","6","50","27","3","89","4","15","0","9","42","0","0","0","0","0","0","0","25","","3","3","1","3","2","3","9","42","0","0","6","0","0","3","49.2","45.1","3","1","1","0","3","8","1","0","4","4","0","9","4","1","0","3","1","9","0","0","0","0","0","0","4","5","4","1","4","18","0","0","0","0","0","0","5","15","15","18","21","11","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","Pimpolho Clube","Martinelli, Herbert","1635530","11","7","18","0","0","49.6","14","4","7","50","21","12","4","0","8","6","50","0","0","0","0","0","4","29","56","1","0","3","1","0","2","0","26.6","","2","2","2","3","2","3","29","56","2","0","12","2","1","17","49.6","44.8","0","0","1","0","1","2","1","0","1","4","1","7","0","0","0","0","0","0","2","2","0","0","1","5","0","0","0","0","0","0","1","0","0","0","2","3","5","12","6","8","7","4","0","0","0"
