"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Ale co","Toma, Maciej","1684399","0","-1","10","1","0","66.9","0","0","0","0","0","18","12","2","6","0","11","0","0","0","0","0","0","16","33","39","19","94","19","27","26","22","0.6","{""sets"":[{""h"":20,""a"":25},{""h"":17,""a"":25},{""h"":22,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""20 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""20 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""20 : 25"",""speed"":""59.8 km/h"",""res"":""Punkt: J. Soyez""},{""type"":""rally"",""score"":""20 : 24"",""speed"":""71.7 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""20 : 23"",""speed"":""57.4 km/h"",""res"":""Punkt: K. Serowik""},{""type"":""rally"",""score"":""20 : 22"",""speed"":""58.2 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""20 : 21"",""speed"":""60.9 km/h"",""res"":""Błąd: T. das Graças""},{""type"":""rally"",""score"":""19 : 21"",""speed"":""73.6 km/h"",""res"":""Punkt: T. Kusiak""},{""type"":""rally"",""score"":""18 : 21"",""speed"":""62.5 km/h"",""res"":""Punkt: A. Zarev""},{""type"":""rally"",""score"":""18 : 20"",""speed"":""59.5 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""18 : 19"",""speed"":""55.7 km/h"",""res"":""Błąd: A. Zarev""},{""type"":""rally"",""score"":""17 : 19"",""speed"":""44.1 km/h"",""res"":""Punkt: J. Soyez""},{""type"":""rally"",""score"":""17 : 18"",""speed"":""49.8 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""16 : 18"",""speed"":""46.4 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""16 : 17"",""speed"":""55.9 km/h"",""res"":""Punkt: P. Słoma""},{""type"":""rally"",""score"":""16 : 16"",""speed"":""67.0 km/h"",""res"":""Punkt: J. Soyez""},{""type"":""tmo"",""score"":""16 : 15"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""62.7 km/h"",""res"":""Punkt: C. Byrczek""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""51.2 km/h"",""res"":""Punkt: K. Serowik""},{""type"":""rally"",""score"":""15 : 14"",""speed"":""42.8 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""14 : 14"",""speed"":""50.7 km/h"",""res"":""Błąd: K. Serowik""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""56.7 km/h"",""res"":""Punkt: K. Serowik""},{""type"":""chg"",""score"":""13 : 13"",""txt"":""Zmiana: T. das Graças ⇄ U. Galusko""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""-"",""res"":""Błąd: U. Galusko""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""58.9 km/h"",""res"":""Punkt: U. Galusko""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""50.6 km/h"",""res"":""Błąd: U. Galusko""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""59.8 km/h"",""res"":""Punkt: U. Galusko""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""60.9 km/h"",""res"":""Punkt: U. Galusko""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""61.4 km/h"",""res"":""Punkt: A. Zarev""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""50.5 km/h"",""res"":""Punkt: U. Galusko""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""57.7 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""50.6 km/h"",""res"":""Punkt: U. Galusko""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""50.7 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""-"",""res"":""Błąd: L. Ladeira""},{""type"":""chg"",""score"":""9 : 6"",""txt"":""Zmiana: J. Soyez ⇄ I. Kalata""},{""type"":""tmo"",""score"":""9 : 6"",""txt"":""Czas dla: Phoenix Fire""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""52.8 km/h"",""res"":""Punkt: T. Kusiak""},{""type"":""tmo"",""score"":""8 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""59.4 km/h"",""res"":""Punkt: C. Byrczek""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""47.2 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""57.9 km/h"",""res"":""Punkt: K. Serowik""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""55.9 km/h"",""res"":""Punkt: T. Kusiak""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""61.9 km/h"",""res"":""Punkt: T. Kusiak""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""46.0 km/h"",""res"":""Błąd: L. Ladeira""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""-"",""res"":""Błąd: S. Cisowski""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""44.2 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""chg"",""score"":""3 : 3"",""txt"":""Zmiana: U. Galusko ⇄ T. das Graças""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""53.4 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""47.7 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""55.8 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""43.9 km/h"",""res"":""Punkt: C. Byrczek""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: M. Toma""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""54.6 km/h"",""res"":""Punkt: S. Cisowski""}]},{""rallies"":[{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""17 : 25"",""speed"":""74.9 km/h"",""res"":""Błąd: L. Ladeira""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""61.0 km/h"",""res"":""Punkt: A. Zarev""},{""type"":""rally"",""score"":""17 : 23"",""speed"":""-"",""res"":""Błąd: M. Kobyliński""},{""type"":""chg"",""score"":""17 : 22"",""txt"":""Zmiana: T. das Graças ⇄ U. Galusko""},{""type"":""rally"",""score"":""17 : 22"",""speed"":""55.9 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""54.3 km/h"",""res"":""Punkt: V. Valério""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""-"",""res"":""Błąd: C. Byrczek""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""57.5 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""41.6 km/h"",""res"":""Punkt: U. Galusko""},{""type"":""rally"",""score"":""15 : 19"",""speed"":""62.1 km/h"",""res"":""Punkt: P. Słoma""},{""type"":""rally"",""score"":""15 : 18"",""speed"":""52.2 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""67.1 km/h"",""res"":""Punkt: U. Galusko""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""69.5 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""54.6 km/h"",""res"":""Punkt: K. Serowik""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""56.1 km/h"",""res"":""Punkt: T. Kusiak""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""53.8 km/h"",""res"":""Punkt: C. Byrczek""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""48.2 km/h"",""res"":""Punkt: A. Zarev""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""61.9 km/h"",""res"":""Punkt: U. Galusko""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""53.3 km/h"",""res"":""Punkt: T. Kusiak""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""58.1 km/h"",""res"":""Punkt: U. Galusko""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""71.3 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""-"",""res"":""Błąd: C. Byrczek""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""54.3 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""52.9 km/h"",""res"":""Punkt: I. Kalata""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""62.4 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""53.0 km/h"",""res"":""Punkt: I. Kalata""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""62.5 km/h"",""res"":""Punkt: K. Serowik""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""66.4 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""53.8 km/h"",""res"":""Punkt: A. Zarev""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""46.5 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""chg"",""score"":""5 : 8"",""txt"":""Zmiana: U. Galusko ⇄ T. das Graças""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""53.1 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""51.7 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""66.4 km/h"",""res"":""Punkt: V. Valério""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""60.1 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""53.4 km/h"",""res"":""Punkt: V. Valério""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""55.8 km/h"",""res"":""Punkt: I. Kalata""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""55.3 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""66.9 km/h"",""res"":""Błąd: I. Kalata""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""56.7 km/h"",""res"":""Punkt: C. Byrczek""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""57.1 km/h"",""res"":""Błąd: M. Kobyliński""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""46.9 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""54.3 km/h"",""res"":""Błąd: M. Kobyliński""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""59.4 km/h"",""res"":""Punkt: I. Kalata""}]},{""rallies"":[{""type"":""end"",""score"":""22 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""22 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""22 : 25"",""speed"":""61.9 km/h"",""res"":""Punkt: A. Zarev""},{""type"":""rally"",""score"":""22 : 24"",""speed"":""60.3 km/h"",""res"":""Punkt: A. Zarev""},{""type"":""rally"",""score"":""22 : 23"",""speed"":""59.9 km/h"",""res"":""Punkt: K. Serowik""},{""type"":""rally"",""score"":""22 : 22"",""speed"":""71.6 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""21 : 22"",""speed"":""48.6 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""21 : 21"",""speed"":""52.1 km/h"",""res"":""Punkt: T. Kusiak""},{""type"":""rally"",""score"":""20 : 21"",""speed"":""58.3 km/h"",""res"":""Punkt: A. Zarev""},{""type"":""rally"",""score"":""20 : 20"",""speed"":""57.9 km/h"",""res"":""Punkt: S. Cisowski""},{""type"":""chg"",""score"":""19 : 20"",""txt"":""Zmiana: J. Soyez ⇄ I. Kalata""},{""type"":""rally"",""score"":""19 : 20"",""speed"":""-"",""res"":""Błąd: I. Kalata""},{""type"":""rally"",""score"":""18 : 20"",""speed"":""65.7 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""18 : 19"",""speed"":""66.9 km/h"",""res"":""Punkt: V. Valério""},{""type"":""rally"",""score"":""18 : 18"",""speed"":""51.2 km/h"",""res"":""Punkt: S. Cisowski""},{""type"":""rally"",""score"":""17 : 18"",""speed"":""45.3 km/h"",""res"":""Punkt: V. Valério""},{""type"":""rally"",""score"":""17 : 17"",""speed"":""55.7 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""71.8 km/h"",""res"":""Błąd: K. Serowik""},{""type"":""rally"",""score"":""16 : 16"",""speed"":""61.3 km/h"",""res"":""Punkt: V. Valério""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""53.8 km/h"",""res"":""Błąd: L. Ladeira""},{""type"":""rally"",""score"":""16 : 14"",""speed"":""50.6 km/h"",""res"":""Punkt: K. Serowik""},{""type"":""tmo"",""score"":""16 : 13"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 13"",""speed"":""71.8 km/h"",""res"":""Punkt: C. Byrczek""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""53.8 km/h"",""res"":""Punkt: A. Zarev""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""54.7 km/h"",""res"":""Punkt: C. Byrczek""},{""type"":""rally"",""score"":""14 : 12"",""speed"":""-"",""res"":""Błąd: M. Kobyliński""},{""type"":""rally"",""score"":""14 : 11"",""speed"":""-"",""res"":""Błąd: V. Valério""},{""type"":""rally"",""score"":""13 : 11"",""speed"":""57.5 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""68.4 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""54.4 km/h"",""res"":""Błąd: T. das Graças""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""60.6 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""60.4 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""chg"",""score"":""11 : 8"",""txt"":""Zmiana: T. das Graças ⇄ U. Galusko""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""52.9 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""60.9 km/h"",""res"":""Punkt: V. Valério""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""64.2 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""57.3 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""54.9 km/h"",""res"":""Błąd: L. Ladeira""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""49.6 km/h"",""res"":""Punkt: I. Kalata""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""75.5 km/h"",""res"":""Punkt: T. Kusiak""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""50.2 km/h"",""res"":""Punkt: K. Serowik""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""51.2 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""48.6 km/h"",""res"":""Punkt: A. Zarev""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""57.8 km/h"",""res"":""Punkt: A. Zarev""},{""type"":""chg"",""score"":""6 : 2"",""txt"":""Zmiana: U. Galusko ⇄ T. das Graças""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""62.6 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""tmo"",""score"":""5 : 2"",""txt"":""Czas dla: Phoenix Fire""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""42.7 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""63.1 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""56.3 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""45.0 km/h"",""res"":""Punkt: T. das Graças""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""-"",""res"":""Błąd: I. Kalata""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.7 km/h"",""res"":""Punkt: I. Kalata""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""53.0 km/h"",""res"":""Punkt: C. Byrczek""}]}]}","0","1","0","5","0","0","16","33","0","0","12","0","0","4","66.9","55.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","19","2","6","28","94","3","34","30","29","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Ale co","Byrczek, Czesław","1905824","9","3","13","2","0","68.4","15","2","8","53","40","12","12","6","0","0","50","56","2","96","25","45","1","14","42","0","0","0","0","0","0","0","54.4","","0","0","0","0","0","0","14","42","1","1","13","0","0","1","68.4","57.1","0","0","1","0","2","3","0","0","0","0","0","0","4","0","0","1","1","6","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","3","26","27","27","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Ale co","Kobyliński, Mikołaj","1949234","15","0","13","2","0","66.4","37","13","13","35","0","7","4","1","3","0","14","0","0","0","0","0","2","24","51","1","0","2","0","0","1","1","11.3","","0","0","0","3","0","0","24","51","2","1","22","0","0","2","66.4","57.3","0","0","1","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","13","2","8","0","10","33","0","0","0","0","0","0","1","0","0","0","1","2","3","14","20","16","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Ale co","Cisowski, Szymon","1745484","3","1","7","1","0","61.9","5","1","1","20","0","10","9","3","1","0","30","0","0","0","0","0","2","19","55","0","0","0","0","0","0","0","7.9","","0","0","0","1","0","0","19","55","2","0","18","0","0","1","61.9","55.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","5","5","9","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Ale co","Kusiak, Tomasz","1905422","8","4","9","0","1","57.9","13","3","7","54","31","16","13","6","3","1","44","7","1","86","3","43","0","14","46","0","0","0","0","0","0","0","25.5","","1","2","0","1","0","0","14","46","0","0","12","0","0","2","57.9","52.5","0","0","0","0","0","0","0","0","2","0","0","2","5","0","1","0","1","7","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","3","15","13","9","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Ale co","Ladeira, Levindo","1949079","16","9","9","1","1","67.1","26","6","13","50","27","5","3","0","2","1","20","0","0","0","0","0","2","26","37","0","0","0","0","0","0","0","30.8","","0","0","0","1","1","1","26","37","1","1","19","1","0","7","67.1","61.2","1","1","1","0","2","5","0","0","0","1","0","1","0","0","0","0","0","0","11","3","1","0","5","20","0","0","0","0","0","0","0","0","0","0","0","0","3","13","9","13","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Ale co","Osmański, Jarosław","1904531","0","0","0","0","0","0","0","0","0","0","0","21","16","8","5","2","48","6","0","100","2","33","0","0","0","0","0","0","0","0","0","0","10.4","","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","10","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Phoenix Fire","Słoma, Paweł","1709536","2","2","15","0","1","59.4","1","0","1","100","100","21","16","6","5","4","48","0","0","0","0","0","0","11","34","44","5","78","24","26","17","11","11.4","","0","0","2","3","2","2","11","34","0","0","8","0","0","3","59.4","52","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","5","3","4","23","78","3","32","28","27","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Phoenix Fire","Kalata, Igor","1949063","7","3","10","2","0","71.3","10","2","5","50","30","11","9","1","2","0","9","9","0","100","6","67","2","19","40","0","0","0","0","0","0","0","17.8","","0","0","0","2","0","0","19","40","2","0","16","0","0","3","71.3","58.2","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","15","11","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Phoenix Fire","Valério, Viriato","1903722","8","7","15","1","0","74.9","5","0","3","60","60","2","2","1","0","0","50","0","0","0","0","0","5","36","54","1","0","2","0","2","0","0","20.8","","0","0","0","0","0","0","36","54","4","0","28","1","1","8","74.9","58.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","1","0","0","1","0","2","3","8","8","9","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Phoenix Fire","das Graças, Taiguara","1724895","19","15","5","0","0","71.7","33","4","14","42","30","8","2","1","6","5","75","0","0","0","0","0","5","30","45","0","0","0","0","0","0","0","45.8","","2","2","1","2","2","2","30","45","2","1","21","3","0","9","71.7","63","1","0","0","0","2","3","0","0","2","1","1","4","10","2","0","0","12","24","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","7","2","8","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Phoenix Fire","Zarev, Angel","1948935","11","8","9","0","2","75.5","9","2","5","56","33","10","9","4","1","1","50","35","1","97","18","51","4","20","50","0","0","0","0","0","0","0","47.4","","1","1","0","0","0","0","20","50","4","0","12","0","0","8","75.5","62.7","0","1","0","0","0","1","0","0","1","0","0","1","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","20","14","25","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Phoenix Fire","Serowik, Krystian","1905495","10","8","10","0","0","71.8","15","2","9","60","47","5","3","1","2","0","20","0","0","0","1","0","1","24","42","0","0","0","0","0","0","0","29","","0","0","0","1","0","1","24","42","0","0","19","1","0","5","71.8","57.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","1","0","4","15","0","0","0","0","0","0","0","0","0","0","0","0","3","10","7","9","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Phoenix Fire","Clark, Ronnie","1904303","0","-1","0","0","0","0","0","0","0","0","0","14","11","8","3","2","71","4","1","75","2","50","0","0","0","0","2","8","0","2","2","4","7.2","","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","5","8","3","5","10","8","0","0","0","0","0"
"3.3","Ale co vs Phoenix Fire 0:3","2026-04-30 17:00","Ale co","Phoenix Fire","Galusko, Urban","1929165","10","6","7","1","0","53.8","12","3","8","67","42","9","8","1","1","0","11","0","0","0","0","0","2","9","17","0","0","0","0","0","0","0","25.7","","0","0","0","1","0","0","9","17","2","0","9","0","0","0","53.8","48.8","0","0","0","1","0","1","0","0","1","0","0","1","6","1","1","0","1","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","9","12","5","0","0","0","0","0"
