"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Alvarenga, Gilson","2032161","6","6","3","0","0","58.4","7","0","3","43","43","0","0","0","0","0","0","0","0","0","0","0","3","14","16","0","0","0","0","0","0","0","15","","0","0","0","0","0","0","14","16","3","0","14","0","0","0","58.4","52.9","1","0","0","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","Bydgoszcz Spartans","Morato, Ernesto","1975378","5","4","5","1","0","61.3","3","0","3","100","100","5","4","3","1","0","60","0","0","0","0","0","2","9","22","0","0","0","0","0","0","0","13.4","","0","0","0","1","0","0","9","22","2","0","9","0","0","0","61.3","53.4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","0","0","0","0","0","0","2","7","0","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","RINZLER","Kornacki, Piotr","1905952","0","0","4","0","0","65.5","0","0","0","0","0","10","5","3","5","1","40","0","0","0","0","0","0","6","18","14","20","54","4","9","14","27","2.8","","1","1","0","4","0","0","6","18","0","0","6","0","0","0","65.5","55.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","20","3","1","16","54","0","0","0","0","0","3","0","2","0","1","0","1","0","1","0","0","0","3","11","24","18","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","RINZLER","Tymosiak, Piotr","1927784","4","-7","7","0","1","62.8","20","9","3","15","-30","11","6","0","5","1","9","31","2","94","5","16","0","5","30","0","0","0","0","0","0","0","-0.5","","1","2","0","3","0","0","5","30","0","0","4","0","0","1","62.8","55.4","0","0","2","0","3","5","0","0","1","0","0","1","2","2","3","1","4","12","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","4","2","10","13","29","0","0","0","0","0","0","1","1","0","0","0","0","3","20","15","19","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","RINZLER","Collison, Tracy","1724712","2","0","4","1","0","72.9","5","1","1","20","0","3","2","0","1","1","33","0","0","0","0","0","1","9","18","0","0","0","0","0","0","0","2.9","","0","0","1","1","0","0","9","18","1","0","7","0","0","2","72.9","62","0","0","0","0","2","2","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","1","6","4","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","RINZLER","Starczewski, Andrzej","1950015","7","-3","5","0","0","58.2","19","10","7","37","-16","21","11","1","10","1","10","0","0","0","0","0","0","2","27","0","0","0","0","0","0","0","-3","","1","2","0","8","0","0","2","27","0","0","2","0","0","0","58.2","53.1","1","1","2","0","0","4","0","0","2","0","0","2","4","0","4","0","0","8","0","0","0","0","0","0","1","0","1","1","2","5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","3","10","6","18","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","RINZLER","Leszczyński, Jerzy","1767877","6","-2","5","0","0","59","18","8","6","33","-11","10","6","1","4","0","10","32","0","100","10","31","0","6","23","0","0","0","0","0","0","0","15.4","","0","0","0","4","0","0","6","23","0","0","6","0","0","0","59","54.6","1","0","0","0","0","1","0","0","5","0","0","5","5","0","2","0","2","9","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","3","4","13","12","32","1","0","1","0","0","0","0","0","0","0","0","0","3","17","16","17","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","RINZLER","Dung, Bert","1709427","6","-1","5","1","0","48.7","15","6","6","40","0","2","0","0","2","0","0","0","0","0","0","0","0","15","26","0","0","0","0","0","0","0","2","","0","1","0","1","0","0","15","26","0","0","7","0","0","8","48.7","48","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","1","5","0","2","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","7","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","RINZLER","Kozioł, Karol","1905349","0","0","0","0","0","0","0","0","0","0","0","21","10","3","11","2","24","5","0","100","4","80","0","0","0","0","4","5","0","0","1","4","6.8","","2","3","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","5","0","2","2","1","5","3","0","3","0","0","0","2","0","1","1","0","0","3","7","9","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","RINZLER","Wesołowski, Tymoteusz","1904873","0","0","1","0","0","55","1","0","0","0","0","2","1","1","1","0","50","0","0","0","0","0","0","2","8","6","8","21","2","1","13","5","0.8","","0","0","0","1","0","0","2","8","0","0","2","0","0","0","55","55","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","0","4","3","21","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","14","0","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bydgoszcz Spartans vs RINZLER 3:0","1037146","2026-06-02 17:00","Sisu Arena","RINZLER","Kwiatkowski, Artur","1685894","0","-3","2","0","0","51.6","3","3","0","0","-100","1","0","0","1","0","0","0","0","0","0","0","0","6","9","0","0","0","0","0","0","0","-4.5","","0","0","0","1","0","0","6","9","0","0","6","0","0","0","51.6","50.5","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","NTS Nakło vs RG Olsztyn 0:3","1037147","2026-06-02 17:00","Trójka Nakło","NTS Nakło","Fantozzi, Livio","1710013","1","0","6","1","1","84","0","0","0","0","0","14","7","1","7","2","21","0","0","0","0","0","0","6","25","14","23","79","6","20","32","21","3.6","{""sets"":[{""h"":15,""a"":25},{""h"":8,""a"":25},{""h"":6,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""15 : 25"",""speed"":""50.5 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""15 : 24"",""speed"":""55.6 km/h"",""res"":""Punkt: F. Rodrigues""},{""type"":""rally"",""score"":""15 : 23"",""speed"":""85.1 km/h"",""res"":""Punkt: T. Zhadalov""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""89.7 km/h"",""res"":""Błąd: A. Gach""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""60.4 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""-"",""res"":""Błąd: K. Barcikowski""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""55.3 km/h"",""res"":""Punkt: G. Taskov""},{""type"":""tmo"",""score"":""13 : 20"",""txt"":""Czas dla:  NTS Nakło""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""69.6 km/h"",""res"":""Punkt: F. Rodrigues""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""57.7 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""57.1 km/h"",""res"":""Punkt: J. Caldwell""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""58.5 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""83.5 km/h"",""res"":""Punkt: T. Zhadalov""},{""type"":""tmo"",""score"":""12 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""65.4 km/h"",""res"":""Błąd: T. Zhadalov""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""79.6 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""84.0 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""87.8 km/h"",""res"":""Punkt: K. Barcikowski""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""62.8 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""77.1 km/h"",""res"":""Błąd: J. Leone""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""73.5 km/h"",""res"":""Punkt: O. Portela""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""82.4 km/h"",""res"":""Punkt: V. Cutelo""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""60.9 km/h"",""res"":""Punkt: V. Cutelo""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""56.0 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""54.0 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""84.4 km/h"",""res"":""Punkt: V. Cutelo""},{""type"":""tmo"",""score"":""7 : 9"",""txt"":""Czas dla: RG Olsztyn""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""66.9 km/h"",""res"":""Błąd: F. Rodrigues""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""59.0 km/h"",""res"":""Błąd: M. Schechtinger""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""65.8 km/h"",""res"":""Punkt: A. Gach""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""72.8 km/h"",""res"":""Punkt: J. Caldwell""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""54.3 km/h"",""res"":""Błąd: T. Zhadalov""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""65.6 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""66.8 km/h"",""res"":""Punkt: T. Zhadalov""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""54.6 km/h"",""res"":""Punkt: T. Zhadalov""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""61.7 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""58.4 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""73.7 km/h"",""res"":""Punkt: K. Barcikowski""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""52.5 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""62.9 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""51.3 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: L. Fantozzi""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: O. Portela ⇄ J. Herbolzheim""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Leone ⇄ B. Gomez""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: F. Rodrigues ⇄ D. Reeves""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Caldwell ⇄ A. Koryczan""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: RG Olsztyn""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""75.5 km/h"",""res"":""Punkt: L. Fantozzi""}]},{""rallies"":[{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""8 : 25"",""speed"":""79.9 km/h"",""res"":""Punkt: R. De Maria""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""69.0 km/h"",""res"":""Punkt: A. Koryczan""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""66.5 km/h"",""res"":""Punkt: A. Koryczan""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""65.4 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""76.1 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""61.7 km/h"",""res"":""Punkt: A. Koryczan""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""89.8 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""58.4 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""52.8 km/h"",""res"":""Błąd: T. Zhadalov""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""83.3 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""-"",""res"":""Błąd: A. Nılsu""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""60.7 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""52.1 km/h"",""res"":""Punkt: V. Cutelo""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""54.9 km/h"",""res"":""Punkt: V. Cutelo""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""85.0 km/h"",""res"":""Punkt: D. Reeves""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""-"",""res"":""Błąd: G. Taskov""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""75.1 km/h"",""res"":""Punkt: G. Taskov""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""69.2 km/h"",""res"":""Punkt: V. Cutelo""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""67.8 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""54.1 km/h"",""res"":""Punkt: A. Koryczan""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""56.4 km/h"",""res"":""Punkt: V. Cutelo""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""61.8 km/h"",""res"":""Błąd: G. Taskov""},{""type"":""tmo"",""score"":""2 : 9"",""txt"":""Czas dla:  NTS Nakło""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""55.1 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""56.1 km/h"",""res"":""Punkt: A. Koryczan""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""70.1 km/h"",""res"":""Punkt: D. Reeves""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""53.8 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""-"",""res"":""Błąd: K. Barcikowski""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""92.2 km/h"",""res"":""Błąd: B. Gomez""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""64.5 km/h"",""res"":""Punkt: A. Koryczan""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""84.8 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""64.3 km/h"",""res"":""Błąd: K. Barcikowski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: R. De Maria""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. De Maria ⇄ J. Herbolzheim""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""71.2 km/h"",""res"":""Punkt: J. Herbolzheim""}]},{""rallies"":[{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""6 : 25"",""speed"":""50.2 km/h"",""res"":""Punkt: D. Reeves""},{""type"":""rally"",""score"":""6 : 24"",""speed"":""73.9 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""79.0 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""71.9 km/h"",""res"":""Punkt: D. Reeves""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""63.7 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""-"",""res"":""Błąd: J. Herbolzheim""},{""type"":""rally"",""score"":""5 : 20"",""speed"":""75.7 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""59.2 km/h"",""res"":""Punkt: J. Caldwell""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""65.2 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""68.6 km/h"",""res"":""Punkt: J. Herbolzheim""},{""type"":""chg"",""score"":""5 : 16"",""txt"":""Zmiana: J. Caldwell ⇄ A. Koryczan""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""76.6 km/h"",""res"":""Punkt: A. Koryczan""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""77.9 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""64.2 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""54.4 km/h"",""res"":""Punkt: D. Reeves""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""-"",""res"":""Błąd: V. Cutelo""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""48.6 km/h"",""res"":""Punkt: A. Gach""},{""type"":""tmo"",""score"":""4 : 11"",""txt"":""Czas dla:  NTS Nakło""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""64.1 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""61.7 km/h"",""res"":""Punkt: B. Gomez""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""77.6 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""54.8 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""81.9 km/h"",""res"":""Punkt: T. Zhadalov""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""97.3 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""-"",""res"":""Błąd: T. Zhadalov""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""56.9 km/h"",""res"":""Punkt: V. Cutelo""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""59.7 km/h"",""res"":""Błąd: T. Zhadalov""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""-"",""res"":""Błąd: K. Barcikowski""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: B. Gomez""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""-"",""res"":""Błąd: A. Gach""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""77.8 km/h"",""res"":""Błąd: B. Gomez""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""66.0 km/h"",""res"":""Punkt: D. Reeves""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""55.2 km/h"",""res"":""Punkt: B. Gomez""}]}]}","0","2","1","4","1","1","6","25","0","0","6","0","0","0","84","72.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","23","5","5","32","79","0","0","0","0","0","1","0","1","0","0","0","2","0","1","1","0","0","3","30","23","22","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","NTS Nakło vs RG Olsztyn 0:3","1037147","2026-06-02 17:00","Trójka Nakło","NTS Nakło","Gach, Andrzej","1951033","3","-8","4","1","0","64.3","14","4","3","21","-7","12","3","0","9","3","25","33","6","82","3","9","0","10","32","0","0","0","0","0","0","0","-1.2","","2","3","0","4","1","2","10","32","0","0","10","0","0","0","64.3","60.4","1","0","2","0","2","5","0","0","1","1","0","2","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","8","11","7","27","0","0","0","0","0","0","3","1","0","0","1","1","3","16","13","15","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","NTS Nakło vs RG Olsztyn 0:3","1037147","2026-06-02 17:00","Trójka Nakło","NTS Nakło","Barcikowski, Kacper","2002650","3","-6","5","3","0","66.8","14","6","2","14","-29","4","0","0","4","0","0","0","0","0","0","0","1","23","37","0","1","1","0","0","1","0","-10.8","","0","0","0","4","0","0","23","37","1","4","23","0","0","0","66.8","66.2","0","1","0","0","1","2","0","0","4","1","0","5","0","0","0","0","0","0","1","0","1","0","5","7","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","NTS Nakło vs RG Olsztyn 0:3","1037147","2026-06-02 17:00","Trójka Nakło","NTS Nakło","Zhadalov, Teodor","1976084","9","-3","7","1","0","84.4","29","11","7","24","-14","11","8","2","3","0","18","0","0","0","0","0","2","15","35","0","0","0","0","0","0","0","1.3","","0","1","0","2","0","0","15","35","1","1","13","1","0","2","84.4","62.3","0","0","0","0","4","4","0","0","4","2","1","7","3","4","3","1","4","15","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","3","18","8","15","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","NTS Nakło vs RG Olsztyn 0:3","1037147","2026-06-02 17:00","Trójka Nakło","NTS Nakło","Taskov, Georgi","1767551","2","-5","5","1","1","82.4","11","4","1","9","-27","9","5","2","4","2","44","32","2","94","8","25","0","13","28","0","0","0","0","0","0","0","6.2","","1","2","1","2","0","0","13","28","0","1","11","0","0","2","82.4","71.5","1","1","0","0","2","4","0","0","1","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","3","8","10","9","30","2","1","0","1","0","0","2","0","2","0","0","0","3","18","21","11","0","0","bulk-1.24-matchid-column","0","0","0"
