"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Italy","18731","1156103","italy_18731","Senigallia Volley vs Ishbo78 3:0","2026-07-05 17:00","Pala Volley","Ishbo78","Desiato, Adriano","2035895","2","-5","3","0","0","43.3","10","7","2","20","-50","1","1","0","0","0","0","0","0","0","0","0","0","1","15","0","0","0","0","0","0","0","-6.5","","0","0","0","0","0","0","1","15","0","0","0","0","0","1","43.3","43.3","0","0","4","0","0","4","0","0","3","1","0","4","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156103","italy_18731","Senigallia Volley vs Ishbo78 3:0","2026-07-05 17:00","Pala Volley","Ishbo78","Palla, Enzo","2035890","1","-7","3","0","0","47.6","12","8","1","8","-58","5","3","0","2","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","-21.6","","0","0","0","2","0","0","0","19","0","0","0","0","0","0","47.6","46.3","0","0","0","0","2","2","0","1","5","1","0","7","0","0","1","0","1","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156103","italy_18731","Senigallia Volley vs Ishbo78 3:0","2026-07-05 17:00","Pala Volley","Ishbo78","Bongiovanni, Nedo","2035893","1","-11","3","1","0","47.8","9","5","1","11","-44","11","5","0","6","0","0","16","6","63","0","0","0","1","21","0","0","0","0","0","0","0","-14.5","","0","0","0","6","0","0","1","21","0","0","1","0","0","0","47.8","45","0","0","1","0","2","3","0","0","2","1","0","3","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","6","4","10","0","0","0","0","0","0","0","0","0","0","0","0","3","7","9","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156103","italy_18731","Senigallia Volley vs Ishbo78 3:0","2026-07-05 17:00","Pala Volley","Ishbo78","Fiordalisi, Salvatore","2035896","3","-1","1","0","0","42.3","10","4","3","30","-10","1","1","0","0","0","0","0","0","0","0","0","0","1","19","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","19","0","0","1","0","0","0","42.3","42.3","0","1","2","1","1","5","0","0","1","2","0","3","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156103","italy_18731","Senigallia Volley vs Ishbo78 3:0","2026-07-05 17:00","Pala Volley","Ishbo78","Farina, Lazzaro","2035898","0","-8","0","0","0","0","0","0","0","0","0","17","13","2","4","2","24","27","8","70","0","0","0","0","0","0","0","0","0","0","0","0","-6","","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","10","19","2","0","1","0","0","1","2","0","1","0","1","0","3","11","14","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Academy Cafaggio","Grassivaro, Edgardo","1621219","0","0","14","0","0","50.8","0","0","0","0","0","13","6","4","7","6","77","0","0","0","0","0","0","12","34","28","15","74","19","21","26","8","5.6","","3","4","0","0","3","3","12","34","0","0","7","0","1","5","50.8","44.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","15","7","6","18","74","0","0","0","0","0","4","2","0","1","1","0","6","3","2","1","0","0","3","24","23","33","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Academy Cafaggio","Boitani, Battista","1621223","13","8","19","0","0","50.5","25","5","12","48","28","11","2","1","9","6","64","12","0","100","4","33","1","18","36","0","0","0","0","0","0","0","34.7","","4","5","0","1","2","3","18","36","1","0","8","0","1","10","50.5","44.3","1","0","1","0","6","8","1","0","3","4","0","8","1","0","0","1","0","2","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","4","4","4","0","12","1","0","0","0","0","1","6","5","0","0","1","0","3","16","19","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Academy Cafaggio","Poli, Marino","1621226","17","12","18","1","2","52.4","10","4","4","40","0","5","2","0","3","1","20","0","0","0","0","0","11","38","53","1","0","1","1","0","0","0","40.4","","0","1","0","0","1","2","38","53","6","2","20","5","1","18","52.4","46.6","0","0","0","0","1","1","1","2","0","0","0","3","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","15","11","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Academy Cafaggio","Zeqo, Alfredo","1621221","13","8","11","0","1","52.9","16","5","9","56","25","13","5","2","8","4","46","0","0","0","0","0","3","27","66","0","0","0","0","0","0","0","30.7","","0","0","0","1","4","7","27","66","0","0","8","3","1","19","52.9","48.6","0","0","0","0","1","1","0","0","1","0","0","1","7","1","2","0","0","10","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","4","3","1","0","0","0","3","10","10","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Academy Cafaggio","Falaschi, Arnaldo","1621224","18","11","7","0","1","51.4","21","7","11","52","19","14","7","1","7","4","36","19","0","100","6","32","6","24","64","0","0","0","0","0","0","0","48.7","","2","3","1","2","1","2","24","64","4","0","10","2","1","14","51.4","46","0","0","0","0","2","2","2","1","3","0","0","6","5","1","1","1","1","9","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","5","6","6","2","19","1","0","1","0","0","0","4","3","1","0","0","0","3","20","14","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Academy Cafaggio","Selleri, Gianfranco","1621227","12","8","5","1","0","49","12","3","5","42","17","2","1","0","1","1","50","0","0","0","0","0","7","29","47","0","0","0","0","0","0","0","29.3","","0","0","0","0","1","1","29","47","2","0","12","5","2","17","49","44","2","0","0","0","1","3","1","0","2","2","0","5","0","0","0","0","0","0","0","1","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","8","9","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Academy Cafaggio","Chillemi, Dino","1621229","0","-1","0","0","0","0","0","0","0","0","0","23","13","4","10","6","43","14","1","93","4","29","0","0","0","4","1","9","3","2","1","3","10.4","","2","3","1","3","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","2","1","9","1","3","8","1","13","4","2","1","0","1","0","6","2","2","1","1","0","3","13","10","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Indomita Salerno","Sironi, Gaudenzio","1621207","1","-1","7","2","0","49.2","0","0","0","0","0","19","10","2","9","3","26","0","0","0","0","0","1","12","25","29","26","95","16","30","37","12","3.8","","1","2","0","3","2","4","12","25","0","1","6","1","0","6","49.2","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","26","9","11","20","95","0","0","0","0","0","2","0","1","0","1","0","3","0","1","0","2","0","3","29","34","32","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Indomita Salerno","Meduri, Teo","1621211","10","-5","13","2","0","46.7","27","12","9","33","-11","18","7","0","11","7","39","24","1","96","7","29","1","11","32","0","0","0","0","0","0","0","11.6","","4","4","0","3","3","4","11","32","0","0","6","1","2","5","46.7","43.9","2","1","2","0","3","8","0","1","3","3","0","7","2","0","1","0","1","4","0","0","0","0","0","0","2","2","2","0","2","8","0","0","0","0","0","0","1","5","13","4","23","0","0","0","0","0","0","7","2","1","2","2","0","3","19","22","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Indomita Salerno","Di Natale, Donatello","1621214","12","7","11","1","0","52.8","13","4","6","46","15","1","1","0","0","0","0","0","0","0","0","0","6","28","44","0","1","3","1","1","0","1","26","","0","0","0","0","0","0","28","44","3","1","15","3","3","13","52.8","46.3","0","0","0","0","3","3","2","0","1","0","0","3","0","0","0","0","0","0","4","2","1","0","0","7","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","11","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Indomita Salerno","Mossa, Tullio","1621209","14","7","8","1","1","49.3","23","6","10","43","17","10","3","1","7","4","50","0","0","0","0","0","3","20","59","0","0","0","0","0","0","0","27.8","","1","2","1","3","2","2","20","59","1","0","12","2","0","8","49.3","46","1","1","1","0","3","6","2","0","4","3","1","10","3","0","0","0","3","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","2","1","1","0","0","3","14","8","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Indomita Salerno","Ardizzone, Piersandro","1621212","9","-5","9","0","0","48.1","27","13","9","33","-15","14","4","1","10","5","43","21","1","95","9","43","0","18","52","0","0","0","0","0","0","0","7.9","","2","2","1","5","2","3","18","52","0","0","7","0","0","11","48.1","45.9","1","1","1","1","2","6","1","0","7","0","0","8","4","1","2","0","3","10","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","6","10","4","0","20","1","1","0","0","0","0","5","3","1","0","0","1","3","20","18","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Indomita Salerno","Mazzucato, Sandro","1621215","9","3","5","2","0","52.2","10","4","4","40","0","2","1","0","1","0","0","0","0","0","0","0","5","21","40","0","0","0","0","0","0","0","15","","0","0","0","1","0","0","21","40","1","0","7","4","1","14","52.2","46.6","1","2","1","0","0","4","0","0","1","1","0","2","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156104","italy_18731","Academy Cafaggio vs Indomita Salerno 3:0","2026-07-05 17:00","Cafaggio Palace","Indomita Salerno","Gramsci, Toni","1621217","0","-2","0","0","0","0","0","0","0","0","0","20","12","4","8","5","45","27","2","93","4","15","0","0","0","0","1","2","0","1","0","1","12.8","","3","4","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","3","7","12","3","25","4","1","2","1","0","0","5","1","1","1","1","1","3","14","15","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","Mons Regionis","Silvestroni, Piersandro","1649983","3","2","8","1","0","47.6","0","0","0","0","0","11","6","4","5","4","73","0","0","0","0","0","3","29","51","39","10","77","19","31","17","10","12.8","","2","3","1","1","1","1","29","51","3","0","15","0","0","14","47.6","44.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","10","9","5","14","77","0","0","0","0","0","4","0","1","0","1","2","4","3","0","1","0","0","3","35","17","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","Mons Regionis","Cogliati, Catello","1649987","16","14","12","0","0","48.2","19","2","11","58","47","18","7","4","11","10","78","14","0","100","6","43","5","17","33","0","0","0","0","0","0","0","58.6","","4","5","2","2","4","4","17","33","1","0","8","4","0","9","48.2","44.3","1","0","0","0","4","5","4","0","2","3","0","9","2","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","9","2","2","14","4","1","3","0","0","0","10","6","1","1","1","1","3","22","9","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","Mons Regionis","Temperini, Guglielmo","1649990","9","6","10","0","2","47.5","9","3","5","56","22","6","2","0","4","2","33","0","0","0","0","0","2","27","42","1","0","1","0","0","0","1","18.3","","0","0","0","1","2","3","27","42","1","1","15","1","1","12","48.7","45.9","0","0","0","0","1","1","0","0","1","1","0","2","0","0","0","0","0","0","4","1","1","0","0","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","12","5","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","Mons Regionis","Mocca, Maurizio","1649985","16","14","21","0","1","49.9","22","2","14","64","55","13","6","2","7","5","54","0","0","0","0","0","1","12","40","0","0","0","0","0","0","0","45.6","","3","3","1","1","1","3","12","40","0","0","5","1","0","7","49.9","45.3","1","1","0","2","2","6","3","0","0","1","0","4","2","0","1","0","1","4","0","0","0","0","0","0","5","0","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","5","3","1","1","0","0","3","13","16","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","Mons Regionis","Vecchi, Ivano","1649988","22","10","12","2","2","52.3","26","8","17","65","35","10","6","1","4","1","20","19","2","89","7","37","3","30","58","0","0","0","0","0","0","0","48.8","","0","2","0","1","1","1","30","58","2","3","17","1","1","13","52.3","47.4","2","1","0","0","1","4","1","0","1","2","0","4","6","1","3","1","0","11","0","0","0","0","0","0","5","2","0","0","0","7","0","0","0","0","0","0","5","5","5","2","17","1","1","0","0","0","0","1","1","0","0","0","0","3","20","13","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","Mons Regionis","Tarterini, Emanuele","1649991","16","15","11","0","3","52","9","1","5","56","44","3","0","0","3","2","67","0","0","0","0","0","8","36","49","0","0","0","0","0","0","0","42.3","","0","0","0","1","2","2","36","49","1","0","16","7","2","20","52","45.8","0","0","1","0","1","2","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","10","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","Mons Regionis","Paolillo, Piero","1649993","0","-1","0","0","0","0","0","0","0","0","0","19","11","3","8","7","53","10","1","90","4","40","0","0","0","2","0","7","2","1","3","1","8.4","","3","3","1","1","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","3","7","2","4","3","0","9","3","2","1","0","0","0","7","7","0","0","0","0","3","15","10","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","NextGenTeam","Martignetti, Teo","1649515","2","2","12","0","2","49","0","0","0","0","0","12","7","1","5","2","25","0","0","0","0","0","0","12","30","28","20","88","10","34","22","22","7.6","","2","3","0","2","0","0","12","30","0","0","4","0","1","8","49","46.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","20","8","7","25","88","0","0","0","0","0","1","0","1","0","0","0","2","1","1","0","0","0","3","32","24","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","NextGenTeam","Palmisano, Manolo","1649519","8","-9","6","1","0","43.4","25","9","8","32","-4","16","11","0","5","2","13","19","7","63","3","16","0","3","32","0","0","0","0","0","0","0","-6.5","","0","2","1","1","1","2","3","32","0","0","1","0","0","2","43.4","42.4","0","0","1","1","3","5","2","0","5","1","1","9","2","0","3","0","0","5","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","1","3","3","5","12","0","0","0","0","0","0","2","1","0","1","0","0","3","19","13","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","NextGenTeam","Paoloni, Corrado","1649522","5","2","10","0","0","48.9","6","3","2","33","-17","2","1","0","1","0","0","0","0","0","0","0","3","26","41","0","0","0","0","0","0","0","8.5","","0","0","0","0","0","1","26","41","0","4","12","3","0","14","48.9","44.8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","2","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","6","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","NextGenTeam","Simionato, Tarcisio","1649517","14","5","8","2","1","46.9","27","7","12","44","19","15","7","2","8","5","47","0","0","0","0","0","1","22","55","0","0","0","0","0","0","0","24.9","","3","3","1","2","1","3","22","55","0","0","12","1","1","10","47.2","45.8","3","1","1","1","5","11","2","0","1","2","0","5","4","0","0","0","2","6","0","0","0","0","0","0","0","1","3","0","1","5","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","5","1","4","0","0","0","3","18","6","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","NextGenTeam","Cosentino, Tommaso","1649520","13","2","6","2","0","49.7","25","8","12","48","16","19","10","1","9","5","32","25","1","96","8","32","1","16","53","0","0","0","0","0","0","0","29.8","","2","2","1","4","2","3","16","53","0","0","9","1","1","7","49.7","46.3","1","1","0","0","2","4","1","1","4","2","0","8","2","1","0","0","2","5","0","0","0","0","0","0","5","0","1","1","1","8","0","0","0","0","0","0","5","7","7","5","24","1","0","0","0","1","0","5","2","2","1","0","0","3","20","15","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","NextGenTeam","Del Fiori, Enrico","1649523","7","5","6","0","0","51.2","8","2","2","25","0","0","0","0","0","0","0","0","0","0","0","0","5","29","44","0","0","0","0","0","0","0","16","","0","0","0","0","0","0","29","44","3","1","18","2","2","11","51.2","49.5","0","0","0","0","2","2","0","0","2","0","1","3","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156105","italy_18731","Mons Regionis vs NextGenTeam 3:0","2026-07-05 17:00","Mons Arena","NextGenTeam","Cicotti, Guido","1649525","0","0","0","0","0","0","0","0","0","0","0","19","10","4","9","6","53","27","0","100","9","33","0","0","0","0","2","3","0","0","2","1","20","","2","3","1","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","3","11","6","7","27","4","4","0","0","0","0","6","1","1","1","2","1","3","17","13","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","Tsv Munchen 1860","Rollo, Assunto","1620367","7","7","7","0","3","50.6","0","0","0","0","0","7","0","0","7","4","57","0","0","0","0","0","4","19","19","27","0","27","27","0","0","0","22.6","","0","0","0","0","4","7","19","19","1","1","8","3","0","11","50.6","45.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","3","12","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","Tsv Munchen 1860","Tullini, Placido","1620371","18","18","12","0","6","46.8","10","0","10","100","100","3","0","0","3","2","67","3","0","100","3","100","2","14","15","0","0","0","0","0","0","0","47.2","","0","0","0","0","2","3","14","15","1","0","6","1","2","8","53","47.7","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","2","2","0","0","0","0","3","5","11","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
