"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.11","1128196","2026-07-04 17:00","Kiciniowo","Fc Kiciusie","140744","AZS Gorzów","144758","0:3","0","3","37","75","baza_3_11.csv","3.11|1128196"
"184","3.11","1128197","2026-07-04 17:00","Hala Sportowa KS Wilki Godowa","KS Wilki Godowa","130599","Potok city","140815","0:3","0","3","21","75","baza_3_11.csv","3.11|1128197"
"184","3.11","1128198","2026-07-04 17:00","Hala Brzeziny","SBX TEAM","140751","SST SPORTUR GMINA ŁAŃCUT","128795","3:1","3","1","98","70","baza_3_11.csv","3.11|1128198"
"184","3.12","1128431","2026-07-04 17:00","Kentucky Coffee Roasters Arena","KS Kawoholicy","131724","Los Rakos","137449","3:1","3","1","95","82","baza_3_12.csv","3.12|1128431"
"184","3.12","1128432","2026-07-04 17:00","Sparta","300-stuSpartan","137376","BH STAL MIELEC","130769","3:0","3","0","76","66","baza_3_12.csv","3.12|1128432"
"184","3.12","1128433","2026-07-04 17:00","Bagno","The Ops","131290","Czorty Chorzów","130959","0:3","0","3","33","75","baza_3_12.csv","3.12|1128433"
"184","3.12","1128434","2026-07-04 17:00","Losir Luboń","Acapulco Stalion","128733","🌳Leśne Ludki🌳","131712","1:3","1","3","82","92","baza_3_12.csv","3.12|1128434"
"184","3.12","1128435","2026-07-04 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","140749","Ipsarion","140952","0:3","0","3","42","75","baza_3_12.csv","3.12|1128435"
"184","3.12","1128436","2026-07-04 17:00","Malinowa home","Czarni Piasek","128752","Huragan Białobrzegi","131065","1:3","1","3","87","97","baza_3_12.csv","3.12|1128436"
"184","3.12","1128437","2026-07-04 17:00","Niebieskie Piekło","Lube Rzeszów","130863","PRO Gdańsk","140767","0:3","0","3","40","75","baza_3_12.csv","3.12|1128437"
"184","3.12","1128438","2026-07-04 17:00","Volley Arena","Vollley Rybnik","137468","Grom Siedleczka","131234","3:0","3","0","75","41","baza_3_12.csv","3.12|1128438"
"184","3.13","1128671","2026-07-04 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","128600","QUEERTISONEK TEAM","131147","3:2","3","2","110","93","baza_3_13.csv","3.13|1128671"
"184","3.13","1128672","2026-07-04 17:00","Rat Arena","🐀Ratty Rattas🐀","128707","Celtic VC","128735","3:1","3","1","93","85","baza_3_13.csv","3.13|1128672"
"184","3.13","1128673","2026-07-04 17:00","Progress Arena","ProgressTeam","128806","Aleleble","128628","1:3","1","3","68","94","baza_3_13.csv","3.13|1128673"
"184","3.13","1128674","2026-07-04 17:00","Leszno Arena","Unia Leszno","131196","Spartakus Radom","131248","0:3","0","3","39","75","baza_3_13.csv","3.13|1128674"
"184","3.13","1128675","2026-07-04 17:00","Bolonia Arena SA","Bolonusy Team","131042","Raven","140853","0:3","0","3","24","75","baza_3_13.csv","3.13|1128675"
"184","3.13","1128676","2026-07-04 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","MKS ŁĘCZYCA","128741","0:3","0","3","44","75","baza_3_13.csv","3.13|1128676"
"184","3.13","1128677","2026-07-04 17:00","X Hall","X Masters","137476","Anioły Toruń","130514","3:0","3","0","75","33","baza_3_13.csv","3.13|1128677"
"184","3.13","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS GRABÓW","130543","KS Crusaders","137439","3:0","3","0","75","41","baza_3_13.csv","3.13|1128678"
"184","3.14","1128911","2026-07-04 17:00","pONczek Arena","pONczek Team","130540","Carplife 🇵🇱","130954","2:3","2","3","101","103","baza_3_14.csv","3.14|1128911"
"184","3.14","1128912","2026-07-04 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","Bochotnica Celtics","128639","0:3","0","3","25","75","baza_3_14.csv","3.14|1128912"
"184","3.14","1128914","2026-07-04 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Farciarze FC","128734","0:3","0","3","52","75","baza_3_14.csv","3.14|1128914"
"184","3.14","1128915","2026-07-04 17:00","Torwar","ProjektWarszawa","140828","Turbo Śpiochy","128578","0:3","0","3","17","75","baza_3_14.csv","3.14|1128915"
"184","3.14","1128916","2026-07-04 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Zryw","141102","0:3","0","3","54","75","baza_3_14.csv","3.14|1128916"
"184","3.14","1128917","2026-07-04 17:00","KND Arena","KndSynu Cios","137411","Fc Albatros","131276","3:0","3","0","75","23","baza_3_14.csv","3.14|1128917"
"184","3.14","1128918","2026-07-04 17:00","Szmulki","Szmulki","140963","Kubiki","130510","0:3","0","3","31","75","baza_3_14.csv","3.14|1128918"
"184","3.14","walkover:3.14|2026-07-04 17:00|Shtosee volley team|KS Brzeziny|3:0","2026-07-04 17:00","Walkower","Shtosee volley team","","KS Brzeziny","","3:0","3","0","0","0","baza_3_14.csv","3.14|walkover:3.14|2026-07-04 17:00|Shtosee volley team|KS Brzeziny|3:0"
"184","3.15","1129151","2026-07-04 17:00","JaqbArena","JaqbTeam","128695","Kolorowe Rumaki","131164","0:3","0","3","49","75","baza_3_15.csv","3.15|1129151"
"184","3.15","1129152","2026-07-04 17:00","MakosHall","Makosiki","128780","G.T.S. Unia Choceń","128749","0:3","0","3","51","75","baza_3_15.csv","3.15|1129152"
"184","3.15","1129153","2026-07-04 17:00","Krakus Arena","Wawel Kraków","140861","Victoria Dobra","131261","0:3","0","3","39","75","baza_3_15.csv","3.15|1129153"
"184","3.15","1129154","2026-07-04 17:00","Misiakowo","Gumi-Misie","131244","AZT Tytan Czestochowa","128743","0:3","0","3","51","75","baza_3_15.csv","3.15|1129154"
"184","3.15","1129155","2026-07-04 17:00","Ambulanta","Jenga","130865","W124","137366","0:3","0","3","45","75","baza_3_15.csv","3.15|1129155"
"184","3.15","1129156","2026-07-04 17:00","im. J. Bartkowiaka","Carina Gubin","130610","Aqua Łukowiec","140922","0:3","0","3","38","75","baza_3_15.csv","3.15|1129156"
"184","3.15","1129157","2026-07-04 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Braniewo Volley","141119","2:3","2","3","105","102","baza_3_15.csv","3.15|1129157"
"184","3.15","1129158","2026-07-04 17:00","Roczyny","Burza Roczyny","161734","Warta Zawiercie","130562","0:3","0","3","42","75","baza_3_15.csv","3.15|1129158"
"184","3.16","1129391","2026-07-04 17:00","Arena Łódź Podwodna","AquaSharks","128771","MKS Siemianowice","128799","1:3","1","3","74","97","baza_3_16.csv","3.16|1129391"
"184","3.16","1129392","2026-07-04 17:00","Arena wilków","Złote Wilki","128790","Blackburn Toruń","128601","1:3","1","3","76","94","baza_3_16.csv","3.16|1129392"
"184","3.16","1129393","2026-07-04 17:00","HalaGT","GizoTeam","128693","Znienacka team","130933","3:2","3","2","103","95","baza_3_16.csv","3.16|1129393"
"184","3.16","1129394","2026-07-04 17:00","Mickiewicza Arena","Chlopaki z Mickiewicza","140980","Lance Armstrong","131718","0:3","0","3","19","75","baza_3_16.csv","3.16|1129394"
"184","3.16","1129395","2026-07-04 17:00","Ciemnia","KS Magnaci Alkoholowi","128760","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","0:3","0","3","16","75","baza_3_16.csv","3.16|1129395"
"184","3.16","1129396","2026-07-04 17:00","Hala Uforania","AZS MPK Olsztyn","161720","V-DRIFTERS","131254","0:3","0","3","42","76","baza_3_16.csv","3.16|1129396"
"184","3.16","1129397","2026-07-04 17:00","Azory Arena","Azoranka Kraków","131204","Bloodthirsty Pirates","130935","1:3","1","3","85","91","baza_3_16.csv","3.16|1129397"
"184","3.16","1129398","2026-07-04 17:00","Hala za kukurydzą","SKS Morawin","131218","FajniPoniatki","161632","3:2","3","2","110","89","baza_3_16.csv","3.16|1129398"
"184","1.1","1124583","2026-07-02 19:00","LukArena","LukTeam","131134","AKS Volley Łódź","131002","1:3","1","3","76","88","baza_1_1.csv","1.1|1124583"
"184","1.1","1124584","2026-07-02 19:00","Ragnarok","Vikings","128756","SiatkarskiePodlasie.pl","130565","3:0","3","0","75","57","baza_1_1.csv","1.1|1124584"
"184","1.1","1124585","2026-07-02 19:00","we no WHO U r","wielki buk","128592","Volleyball Team Zduńska Wola","128603","2:3","2","3","100","99","baza_1_1.csv","1.1|1124585"
"184","1.1","1124586","2026-07-02 19:00","kiczan arena","kiczan team zduńska wola","128596","Karasuno","128635","0:3","0","3","63","75","baza_1_1.csv","1.1|1124586"
"184","1.1","1124587","2026-07-02 19:00","The Orchid","DHARMA Initiative","128577","Dzikie Rumaxy","128638","1:3","1","3","87","98","baza_1_1.csv","1.1|1124587"
"184","1.1","1124588","2026-07-02 19:00","Bugaj Arena","Pilica Koniecpol","130885","Bolek i lolek 🤙","128586","2:3","2","3","108","105","baza_1_1.csv","1.1|1124588"
"184","1.1","1124589","2026-07-02 19:00","Dano Arena!","Dano Dream Team","130607","Kuźnia Byków","130744","1:3","1","3","93","101","baza_1_1.csv","1.1|1124589"
"184","1.1","1124590","2026-07-02 19:00","SMA","Incognito Volley","128619","VC Kittens","128580","0:3","0","3","7","75","baza_1_1.csv","1.1|1124590"
"184","2.1","1124823","2026-07-02 19:00","Ver","Vernixo","128679","UKS Olimp Ostrołęka","128604","1:3","1","3","91","90","baza_2_1.csv","2.1|1124823"
"184","2.1","1124824","2026-07-02 19:00","Pogoń Arena","Pogoń Portowcy","131768","Groszowice Soreide","130604","2:3","2","3","115","105","baza_2_1.csv","2.1|1124824"
"184","2.1","1124825","2026-07-02 19:00","H69","VC BORDER","128622","KS Konarzewo","137342","3:0","3","0","75","42","baza_2_1.csv","2.1|1124825"
"184","2.1","1124826","2026-07-02 19:00","Phoenix Scene","Phoenix Fire","128687","Pogromcy Gdańsk","131205","2:3","2","3","93","108","baza_2_1.csv","2.1|1124826"
"184","2.1","1124827","2026-07-02 19:00","MotoArena","FC Świętopełka 🔥","128802","Miesiany Miesiany","128676","0:3","0","3","57","75","baza_2_1.csv","2.1|1124827"
"184","2.1","1124828","2026-07-02 19:00","7l z Pepsi Arena","Hydra VT Gdańsk","128612","Young Team","128708","3:2","3","2","106","94","baza_2_1.csv","2.1|1124828"
"184","2.1","1124829","2026-07-02 19:00","Wioska Smerfów","Smerfy","128764","CF Mleczne Olsztyn","128668","3:0","3","0","75","56","baza_2_1.csv","2.1|1124829"
"184","2.1","1124830","2026-07-02 19:00","Piekło","Saracens","128615","Sprzeda Mecz","128663","1:3","1","3","90","100","baza_2_1.csv","2.1|1124830"
"184","2.2","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Najlepsi z Najlepszych","130520","0:3","0","3","36","75","baza_2_2.csv","2.2|1125063"
"184","2.2","1125064","2026-07-02 19:00","Forteca Nakło","Stara Gwardia Nakło ⚔️","128688","Polonia Bytom","130871","2:3","2","3","101","111","baza_2_2.csv","2.2|1125064"
"184","2.2","1125065","2026-07-02 19:00","CSKA Arena","CSKA Mielec","128613","eŁKSa1908","130836","3:1","3","1","92","90","baza_2_2.csv","2.2|1125065"
"184","2.2","1125066","2026-07-02 19:00","UMCS Hala Sportowa","Silver Sharks Lublin 🦈","128674","Thorn Lynxes","131219","3:0","3","0","75","33","baza_2_2.csv","2.2|1125066"
"184","2.2","1125067","2026-07-02 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Błyskawica Janów","131242","0:3","0","3","36","75","baza_2_2.csv","2.2|1125067"
"184","2.2","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Ranczo Wilkowyje","130915","2:3","2","3","96","107","baza_2_2.csv","2.2|1125068"
"184","2.2","1125069","2026-07-02 19:00","Ursus Arena","RKS","128588","Millennium Siemianowice","130955","1:3","1","3","78","96","baza_2_2.csv","2.2|1125069"
"184","2.2","1125070","2026-07-02 19:00","Chausseestrasse arena","Rutz","130854","Zakład Karny w Strzelinie","128751","1:3","1","3","87","98","baza_2_2.csv","2.2|1125070"
"184","2.3","1125303","2026-07-02 19:00","Olimp  Arena","Pioruny  i Grzmoty","130966","EnergiaPro Gwardia Wrocław","130757","0:3","0","3","54","75","baza_2_3.csv","2.3|1125303"
"184","2.3","1125304","2026-07-02 19:00","Sisu Arena","Bydgoszcz Spartans","128726","Libero Gorzków","128703","3:0","3","0","77","70","baza_2_3.csv","2.3|1125304"
"184","2.3","1125305","2026-07-02 19:00","Kocioł","Budowlani Nysa","130574","Budowlani Łódź","128736","3:0","3","0","75","65","baza_2_3.csv","2.3|1125305"
"184","2.3","1125306","2026-07-02 19:00","Crucible","Bydgoszcz Baki","128616","Brave Vikings","131709","1:3","1","3","87","97","baza_2_3.csv","2.3|1125306"
"184","2.3","1125307","2026-07-02 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","3:2","3","2","104","97","baza_2_3.csv","2.3|1125307"
"184","2.3","1125308","2026-07-02 19:00","poezyje","sanah","131179","S-Ninjas","130582","3:1","3","1","100","88","baza_2_3.csv","2.3|1125308"
"184","2.3","1125309","2026-07-02 19:00","Hala Polonia","Go Tigers","128631","Penguin Małomice","128781","2:3","2","3","95","112","baza_2_3.csv","2.3|1125309"
"184","2.3","1125310","2026-07-02 19:00","Silver Pearl Stadium","KS Budowlani Kołacin 👷🏻","128629","KKS Gryf Lębork","128809","3:2","3","2","105","100","baza_2_3.csv","2.3|1125310"
"184","2.4","1125543","2026-07-02 19:00","Letalnica","Team Spiryt Chorzów","130958","ZAKSA Bochotnica","128722","1:3","1","3","69","92","baza_2_4.csv","2.4|1125543"
"184","2.4","1125544","2026-07-02 19:00","Meteora Arena","Linkin Park United","130617","ChudyTeam","130535","0:3","0","3","52","75","baza_2_4.csv","2.4|1125544"
"184","2.4","1125545","2026-07-02 19:00","Stadion Złotych Orłów","Złote Orły","131740","Skoczne Karakany","130767","3:1","3","1","93","89","baza_2_4.csv","2.4|1125545"
"184","2.4","1125546","2026-07-02 19:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Vamos","128714","0:3","0","3","39","75","baza_2_4.csv","2.4|1125546"
"184","2.4","1125547","2026-07-02 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","ActiVeTeam","128702","3:0","3","0","75","51","baza_2_4.csv","2.4|1125547"
"184","2.4","1125548","2026-07-02 19:00","Alpha Arena","Alpha","131086","Sivass-Pol De Mare","128794","1:3","1","3","84","97","baza_2_4.csv","2.4|1125548"
"184","2.4","1125549","2026-07-02 19:00","Mozt","TEXańska Masakra Piłą Ręczną","131293","BKS Białystok","128644","2:3","2","3","92","109","baza_2_4.csv","2.4|1125549"
"184","2.4","1125550","2026-07-02 19:00","Aloha Arena","Ohana Gliwice","130945","Tsunami Rzeplin","128717","0:3","0","3","58","75","baza_2_4.csv","2.4|1125550"
"184","3.1","1125783","2026-07-02 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Czarne plamy","128655","0:3","0","3","26","75","baza_3_1.csv","3.1|1125783"
"184","3.1","1125784","2026-07-02 17:00","GROZA","Dąbrowskie Pioruny","140781","Wiejski Klub Kielno","130498","0:3","0","3","46","75","baza_3_1.csv","3.1|1125784"
"184","3.1","1125785","2026-07-02 17:00","HALA CENTRUM","MKS Dąbrowa Górnicza","128800","Tymon Tymowa","144815","3:0","3","0","75","37","baza_3_1.csv","3.1|1125785"
"184","3.1","1125786","2026-07-02 17:00","San","Juve","131236","Kopernik Toruń","130739","0:3","0","3","49","75","baza_3_1.csv","3.1|1125786"
"184","3.1","1125787","2026-07-02 17:00","SRS Bernabeu","SRS Katarina","137403","Renifers","128675","1:3","1","3","80","97","baza_3_1.csv","3.1|1125787"
"184","3.1","1125788","2026-07-02 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","PGE Bubisie Bździochy","130773","3:1","3","1","98","85","baza_3_1.csv","3.1|1125788"
"184","3.1","1125789","2026-07-02 17:00","Silver Hall","Silver Arsenal","130505","Avengers","130920","0:3","0","3","55","75","baza_3_1.csv","3.1|1125789"
"184","3.1","1125790","2026-07-02 17:00","Kamienieckie Doły","Cargo Kamieniec Ząbkowicki","151049","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","3:0","3","0","75","64","baza_3_1.csv","3.1|1125790"
"184","3.2","1126023","2026-07-02 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Lajony Kingzz","131747","0:3","0","3","26","75","baza_3_2.csv","3.2|1126023"
"184","3.2","1126024","2026-07-02 17:00","Kasztan","Kasztaniaki","131735","UKS BŁYSKAWICA ŁOWICZ","130699","3:1","3","1","95","61","baza_3_2.csv","3.2|1126024"
"184","3.2","1126025","2026-07-02 17:00","Lake Arena","Zegrze Nieporęt","131194","Trentino Volley PlanetWin365","140974","3:0","3","0","75","42","baza_3_2.csv","3.2|1126025"
"184","3.2","1126026","2026-07-02 17:00","Kamar Arena","Kamar Team","131146","VC  Ziębka Team","130503","0:3","0","3","51","75","baza_3_2.csv","3.2|1126026"
"184","3.2","1126027","2026-07-02 17:00","Storm","WIPP Thunder","128672","Nocne Potwory","128803","0:3","0","3","63","75","baza_3_2.csv","3.2|1126027"
"184","3.2","1126028","2026-07-02 17:00","Malinowe marzenie","Maliniaczki","131020","Siatka Krzemieniewo","128597","3:1","3","1","98","83","baza_3_2.csv","3.2|1126028"
"184","3.2","1126029","2026-07-02 17:00","DZIK ŁÓDŹ ARENA","JTCNW Łódź","131093","Fiorentina Nakło","130905","3:1","3","1","99","77","baza_3_2.csv","3.2|1126029"
"184","3.2","1126030","2026-07-02 17:00","Kaźmierzanka","Plas Kaźmierz","137421","ChlopkiTeam","128606","2:3","2","3","95","107","baza_3_2.csv","3.2|1126030"
"184","3.3","1126263","2026-07-02 17:00","Hala Sportowa Okalew","KS Okalew","131073","TKS Jelenie Studzienki","130939","0:3","0","3","18","75","baza_3_3.csv","3.3|1126263"
"184","3.3","1126264","2026-07-02 17:00","Sovia","Tigers","128634","Bank Pekao S.A","144741","0:3","0","3","14","75","baza_3_3.csv","3.3|1126264"
"184","3.3","1126265","2026-07-02 17:00","Kingdom","Magic Volleyball","131049","Mrukowo VC","137492","3:0","3","0","75","66","baza_3_3.csv","3.3|1126265"
"184","3.3","1126266","2026-07-02 17:00","Dytto","DragonGAYS Polska","130705","Wierzeje","141108","3:0","3","0","78","56","baza_3_3.csv","3.3|1126266"
"184","3.3","1126267","2026-07-02 17:00","RG Arena","RG Olsztyn","128652","Kotwica Kołobrzeg","128801","3:1","3","1","90","91","baza_3_3.csv","3.3|1126267"
"184","3.3","1126268","2026-07-02 17:00","NWWALC Stadium","OFIME Targówek","131746","NiuniuTeam","137395","3:1","3","1","88","86","baza_3_3.csv","3.3|1126268"
"184","3.3","1126269","2026-07-02 17:00","VST Hala Sportowa","Volleyball Szubin Team","128579","Bad Boys Team","128706","3:0","3","0","75","50","baza_3_3.csv","3.3|1126269"
"184","3.3","1126270","2026-07-02 17:00","Ale co","Ale co","128694","Mazaki VC","131006","3:1","3","1","93","87","baza_3_3.csv","3.3|1126270"
"184","3.4","1126503","2026-07-02 17:00","KZN","KZN","131229","Wratislawia Wrocław","128772","0:3","0","3","32","75","baza_3_4.csv","3.4|1126503"
"184","3.4","1126504","2026-07-02 17:00","Arena Leszka D.","Stara Gwardia NTS","131050","PIAST Strzelce Opolskie","130555","2:3","2","3","96","110","baza_3_4.csv","3.4|1126504"
"184","3.4","1126505","2026-07-02 17:00","Sportowa","Gryf Policzna","140747","AKS VOLLEY  DOBRA","141110","2:3","2","3","102","111","baza_3_4.csv","3.4|1126505"
"184","3.4","1126506","2026-07-02 17:00","Valiant Boys","Valiant Boys","130826","Nowak-Mosty MKS Będzin","128778","3:1","3","1","88","77","baza_3_4.csv","3.4|1126506"
"184","3.4","1126507","2026-07-02 17:00","Niepodległości 11","KS Świt Baranowo","128589","Widzew Łódź","131192","3:0","3","0","75","55","baza_3_4.csv","3.4|1126507"
"184","3.4","1126508","2026-07-02 17:00","Aqua Baltic Arena","Trefl Gdańsk Pomorze","130509","Resovia Rzeszów","130904","3:0","3","0","77","59","baza_3_4.csv","3.4|1126508"
"184","3.4","1126509","2026-07-02 17:00","Smocza Jama","Smoczy Gród","131131","Volley Leszczyny","137412","3:0","3","0","75","52","baza_3_4.csv","3.4|1126509"
"184","3.4","walkover:3.4|2026-07-02 17:00|Nosmeisy|Sycylijskie Cytryniaki|0:3","2026-07-02 17:00","Walkower","Nosmeisy","","Sycylijskie Cytryniaki","","0:3","0","3","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-02 17:00|Nosmeisy|Sycylijskie Cytryniaki|0:3"
"184","3.5","1126743","2026-07-02 17:00","Immobile Kowary","Olimpia Kowary","137420","Arbuzy i Kebaby","130611","0:3","0","3","29","75","baza_3_5.csv","3.5|1126743"
"184","3.5","1126744","2026-07-02 17:00","Ostrowianka","STS Ostrowiec","130692","Mławska Wiara","130987","0:3","0","3","34","75","baza_3_5.csv","3.5|1126744"
"184","3.5","1126745","2026-07-02 17:00","Hala Leszczyn","FC Leszczyn","128649","KK271","141054","3:0","3","0","75","45","baza_3_5.csv","3.5|1126745"
"184","3.5","1126746","2026-07-02 17:00","Arena Krosno","Iskra Krosno","128667","VC Kabanosy","144788","3:0","3","0","75","28","baza_3_5.csv","3.5|1126746"
"184","3.5","1126747","2026-07-02 17:00","OPOLE_ARENA","OPOLE","130500","Slowiki","140739","3:0","3","0","75","43","baza_3_5.csv","3.5|1126747"
"184","3.5","1126748","2026-07-02 17:00","Halaaa","CAMORRA VC","130516","KSW7","140968","3:0","3","0","75","48","baza_3_5.csv","3.5|1126748"
"184","3.5","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","PGE Skra Katowice","130781","3:1","3","1","100","81","baza_3_5.csv","3.5|1126749"
"184","3.5","1126750","2026-07-02 17:00","Piasterdam Stadium","AJAX PIASTY","130797","Velen Volleyball Club","128684","1:3","1","3","73","94","baza_3_5.csv","3.5|1126750"
"184","3.6","1126983","2026-07-02 17:00","Arena Wielkoludów","Błysk2","131225","Smerfy z Rivii ⚔️⚔️🛡️","130934","2:3","2","3","99","80","baza_3_6.csv","3.6|1126983"
"184","3.6","1126984","2026-07-02 17:00","Hala Podpromie","Asseco Resovia Rzeszów","140756","Minionki Mińsk Mazowiecki","131757","0:3","0","3","61","77","baza_3_6.csv","3.6|1126984"
"184","3.6","1126985","2026-07-02 17:00","Ikjas Arena","Ikjas Toruń","131062","Choroszcza Olsztyn","130774","3:0","3","0","75","47","baza_3_6.csv","3.6|1126985"
"184","3.6","1126986","2026-07-02 17:00","Arks Bucz Arena","Arks Bucz","128755","Kudowianka Kudowa-Zdrój","131235","3:0","3","0","75","60","baza_3_6.csv","3.6|1126986"
"184","3.6","1126987","2026-07-02 17:00","HSW Jastrzębie Zdrój","KS Jastrzębie","130545","BŁĘDOWA TYCZYŃSKA","137432","3:0","3","0","75","21","baza_3_6.csv","3.6|1126987"
"184","3.6","1126988","2026-07-02 17:00","Arena Twierdza","Twierdza Teodorówka","130591","RTS.Strongman Małecz","130601","3:0","3","0","76","56","baza_3_6.csv","3.6|1126988"
"184","3.6","1126989","2026-07-02 17:00","The Others Arena","Black Smoke","137347","Victoria Wałbrzych","128774","1:3","1","3","79","96","baza_3_6.csv","3.6|1126989"
"184","3.6","1126990","2026-07-02 17:00","Słomin centre","Projekt Słomin","128700","Stilon Gorzów","130891","1:3","1","3","75","97","baza_3_6.csv","3.6|1126990"
"184","3.7","1127223","2026-07-02 17:00","GOKSiR Konstancin","IKS Konstancin - Jeziorna","131223","Hit Happens","131734","0:3","0","3","32","75","baza_3_7.csv","3.7|1127223"
"184","3.7","1127224","2026-07-02 17:00","Tujniczanka-Łosmanat","FC Łosarnia Tujsk","140910","LKS  ASERTO Trześń","131723","3:0","3","0","75","49","baza_3_7.csv","3.7|1127224"
"184","3.7","1127225","2026-07-02 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Unia Hedonistyczna","161557","3:0","3","0","75","27","baza_3_7.csv","3.7|1127225"
"184","3.7","1127226","2026-07-02 17:00","Kanały Szczurowe","Szare Bibipy","141037","LTS Feniks Leżajsk","141106","3:0","3","0","75","45","baza_3_7.csv","3.7|1127226"
"184","3.7","1127227","2026-07-02 17:00","Estadio de Brzózka","Dyliżans Brzózka","137454","BKS Visła Bydgoszcz","131284","3:2","3","2","105","112","baza_3_7.csv","3.7|1127227"
"184","3.7","1127228","2026-07-02 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","128759","Latające Dżdżownice","140796","2:3","2","3","99","102","baza_3_7.csv","3.7|1127228"
"184","3.7","1127229","2026-07-02 17:00","Spodek Viadukt","Volania Jeleninhos","131141","Mighty Bears","130513","3:0","3","0","75","42","baza_3_7.csv","3.7|1127229"
"184","3.7","1127230","2026-07-02 17:00","Haba","Ghrum","130784","Stocznia Gdańsk","130595","0:3","0","3","61","78","baza_3_7.csv","3.7|1127230"
"184","3.8","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","🦣 KS MAMUTY 🦣","130549","0:3","0","3","29","75","baza_3_8.csv","3.8|1127463"
"184","3.8","1127464","2026-07-02 17:00","PRAFIL ARENA","PGJ Azoty","130845","Orły","137486","0:3","0","3","47","75","baza_3_8.csv","3.8|1127464"
"184","3.8","1127465","2026-07-02 17:00","Stegu Arena","Fajne Chłopaki","144762","Trentino Młodzieszyn","128599","3:0","3","0","75","30","baza_3_8.csv","3.8|1127465"
"184","3.8","1127466","2026-07-02 17:00","AREA","NOVELO","141068","CVB Barça","141012","3:0","3","0","75","44","baza_3_8.csv","3.8|1127466"
"184","3.8","1127467","2026-07-02 17:00","Rock Arena","Rockers Wrocław","128605","Fryta05","140965","3:0","3","0","75","49","baza_3_8.csv","3.8|1127467"
"184","3.8","1127468","2026-07-02 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Przebój Wolbrom","130621","3:0","3","0","76","48","baza_3_8.csv","3.8|1127468"
"184","3.8","1127469","2026-07-02 17:00","Mroczna Arena","👽Strażnicy Cienia👽","128711","PGE GIEK Skra Bełchatów","130721","3:1","3","1","98","95","baza_3_8.csv","3.8|1127469"
"184","3.8","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Volley Królewscy Jedlnia","130524","1:3","1","3","84","91","baza_3_8.csv","3.8|1127470"
"184","3.9","1127703","2026-07-02 17:00","Energia","BT ENERGIA","137456","Zawisza Olsztyn","128659","0:3","0","3","22","75","baza_3_9.csv","3.9|1127703"
"184","3.9","1127704","2026-07-02 17:00","1mpact Center","1mpact Volley","140948","ARM Volley","137419","3:2","3","2","101","91","baza_3_9.csv","3.9|1127704"
"184","3.9","1127705","2026-07-02 17:00","URANIA","AZS Indykpol Olsztyn","128602","Fenix Siennica","130586","0:3","0","3","52","76","baza_3_9.csv","3.9|1127705"
"184","3.9","1127706","2026-07-02 17:00","Hall of Glory","Galaxia Kwielice","130973","Volley Team Piotrków Tryb.","128724","3:0","3","0","75","57","baza_3_9.csv","3.9|1127706"
"184","3.9","1127707","2026-07-02 17:00","Bonito Arena","Joga Bonito","137493","Sardegna Volley","137467","3:2","3","2","107","93","baza_3_9.csv","3.9|1127707"
"184","3.9","1127708","2026-07-02 17:00","SGS Arena","SGS Goleniów","137350","Zaksa Mszczonów","130593","2:3","2","3","103","111","baza_3_9.csv","3.9|1127708"
"184","3.9","1127709","2026-07-02 17:00","CYTRYNIEC","CYTRYNIEC CHIŃSKI","130809","ZYX","131059","1:3","1","3","94","108","baza_3_9.csv","3.9|1127709"
