"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"194","3.12","1217442","2026-09-01 17:00","Ipsarion","Ipsarion","140952","Los Rakos","137449","1:3","1","3","92","95","baza_3_12.csv","3.12|1217442"
"194","3.12","1217443","2026-09-01 17:00","Losir Luboń","Acapulco Stalion","128733","PRO Gdańsk","140767","3:0","3","0","75","48","baza_3_12.csv","3.12|1217443"
"194","3.12","1217444","2026-09-01 17:00","Hala Wałbrzyskich Mistrzów","KPS Chełmiec Wałbrzych","130560","Astoria Szczerców","128673","3:0","3","0","75","44","baza_3_12.csv","3.12|1217444"
"194","3.12","1217445","2026-09-01 17:00","OSiR Zawiercie","MKS Dwójka Zawiercie","130900","Ks Kedzierzyn","128713","0:3","0","3","31","75","baza_3_12.csv","3.12|1217445"
"194","3.12","1217446","2026-09-01 17:00","Będzin Arena","FC Sarmacja Będzin","140788","4fun","161555","1:3","1","3","90","103","baza_3_12.csv","3.12|1217446"
"194","3.13","1217679","2026-09-01 17:00","Ultras1908","eŁKSa1908","130836","Błyskawica Janów","131242","0:3","0","3","51","75","baza_3_13.csv","3.13|1217679"
"194","3.13","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","128600","Celtic VC","128735","3:2","3","2","87","98","baza_3_13.csv","3.13|1217680"
"194","3.13","1217681","2026-09-01 17:00","Rat Arena","🐀Ratty Rattas🐀","128707","Spartakus Radom","131248","2:3","2","3","93","113","baza_3_13.csv","3.13|1217681"
"194","3.13","1217682","2026-09-01 17:00","Lokomotiv Plzen","Raven","140853","X Masters","137476","0:3","0","3","61","75","baza_3_13.csv","3.13|1217682"
"194","3.13","1217683","2026-09-01 17:00","Coco Arena","Coco Jamboo","161754","Unia Leszno","131196","0:3","0","3","26","75","baza_3_13.csv","3.13|1217683"
"194","3.13","1217684","2026-09-01 17:00","Wysokie Loty","PKS Golebie","161774","Główni Potentanci","140947","1:3","1","3","88","98","baza_3_13.csv","3.13|1217684"
"194","3.13","1217685","2026-09-01 17:00","Hala Stulecia","Jędrzej Zduńska Wola","128658","ZKS Stal Rzeszów 1944","131202","0:3","0","3","33","75","baza_3_13.csv","3.13|1217685"
"194","3.13","1217686","2026-09-01 17:00","NOOB Area","NOOB","137434","Hutnik Stocznia Białystok","140831","2:3","2","3","113","107","baza_3_13.csv","3.13|1217686"
"194","3.14","1217919","2026-09-01 17:00","Fabryczna Union Arena","Budowlani Łódź","128736","Bochotnica Celtics","128639","1:3","1","3","79","96","baza_3_14.csv","3.14|1217919"
"194","3.14","1217920","2026-09-01 17:00","Hala FC","Farciarze FC","128734","pONczek Team","130540","3:1","3","1","98","83","baza_3_14.csv","3.14|1217920"
"194","3.14","1217921","2026-09-01 17:00","Old Trafford","KS Brzeziny","128710","Shtosee volley team","128680","2:3","2","3","106","111","baza_3_14.csv","3.14|1217921"
"194","3.14","1217922","2026-09-01 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","Kubiki","130510","0:3","0","3","53","75","baza_3_14.csv","3.14|1217922"
"194","3.14","1217923","2026-09-01 17:00","Kudahuvadhoo 🏝️","Carplife 🇵🇱","130954","Skra Trzemeszno","131217","3:0","3","0","75","53","baza_3_14.csv","3.14|1217923"
"194","3.14","1217924","2026-09-01 17:00","KND Arena","KndSynu Cios","137411","Zryw","141102","1:3","1","3","91","95","baza_3_14.csv","3.14|1217924"
"194","3.14","1217925","2026-09-01 17:00","Sky Arena","Air Force","137437","VC  SpikeStorm","144745","3:1","3","1","97","62","baza_3_14.csv","3.14|1217925"
"194","3.14","1217926","2026-09-01 17:00","MR ARENA","MR Team","130725","VC Nysa","128645","3:0","3","0","75","51","baza_3_14.csv","3.14|1217926"
"194","3.15","1218159","2026-09-01 17:00","HalaAT","ActiVeTeam","128702","G.T.S. Unia Choceń","128749","0:3","0","3","60","75","baza_3_15.csv","3.15|1218159"
"194","3.15","1218160","2026-09-01 17:00","JaqbArena","JaqbTeam","128695","Skoczne Karakany","130767","1:3","1","3","75","98","baza_3_15.csv","3.15|1218160"
"194","3.15","1218161","2026-09-01 17:00","MakosHall","Makosiki","128780","Warta Zawiercie","130562","3:1","3","1","97","65","baza_3_15.csv","3.15|1218161"
"194","3.15","1218162","2026-09-01 17:00","B4 Arena","Braniewo Volley","141119","NTS NAKŁO NAD NOTECIĄ","128729","1:3","1","3","83","98","baza_3_15.csv","3.15|1218162"
"194","3.15","1218163","2026-09-01 17:00","Makalamabedi","W124","137366","AZT Tytan Czestochowa","128743","0:3","0","3","62","75","baza_3_15.csv","3.15|1218163"
"194","3.15","1218164","2026-09-01 17:00","Nyski Kocioł","ZKS Stal Hochland Nysa","140901","Burza Roczyny","161734","1:3","1","3","80","96","baza_3_15.csv","3.15|1218164"
"194","3.15","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Browary Hills","130979","0:3","0","3","27","75","baza_3_15.csv","3.15|1218165"
"194","3.15","1218166","2026-09-01 17:00","MOSiR LIPUSZ","RafaTeam Lipusz","130561","ZAKSA ŚWINOUJŚCIE","130896","3:1","3","1","97","80","baza_3_15.csv","3.15|1218166"
"194","3.16","1218399","2026-09-01 17:00","Pogro Arena","Pogromcy Gdańsk","131205","Lance Armstrong","131718","3:2","3","2","110","97","baza_3_16.csv","3.16|1218399"
"194","3.16","1218400","2026-09-01 17:00","poezyje","sanah","131179","AquaSharks","128771","3:1","3","1","96","73","baza_3_16.csv","3.16|1218400"
"194","3.16","1218401","2026-09-01 17:00","ZNhala","Znienacka team","130933","GizoTeam","128693","3:1","3","1","97","75","baza_3_16.csv","3.16|1218401"
"194","3.16","1218402","2026-09-01 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","Złote Wilki","128790","1:3","1","3","79","95","baza_3_16.csv","3.16|1218402"
"194","3.16","1218403","2026-09-01 17:00","Jaga","Jagiellonia Białystok","140856","CrewLeak","161745","2:3","2","3","99","106","baza_3_16.csv","3.16|1218403"
"194","3.16","1218404","2026-09-01 17:00","Azory Arena","Azoranka Kraków","131204","Bloodthirsty Pirates","130935","3:0","3","0","75","53","baza_3_16.csv","3.16|1218404"
"194","3.16","1218405","2026-09-01 17:00","Tolkowiec Arena","Tornado Tolkowiec","161732","Atom Trefl Sopot","128661","3:2","3","2","105","91","baza_3_16.csv","3.16|1218405"
"194","3.16","1218406","2026-09-01 17:00","Arena Gliwice","GKS Gliwice","140938","BAŁUTY ŁÓDŹ","130745","0:3","0","3","36","75","baza_3_16.csv","3.16|1218406"
