"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.4","walkover:3.4|2026-07-06 17:00|Volley Leszczyny|Nosmeisy|3:0","2026-07-06 17:00","Walkower","Volley Leszczyny","","Nosmeisy","","3:0","3","0","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-06 17:00|Volley Leszczyny|Nosmeisy|3:0"
"184","3.11","1128184","2026-07-02 17:00","Arena Albigowa","SST SPORTUR GMINA ŁAŃCUT","128795","KS Wilki Godowa","130599","3:0","3","0","75","26","baza_3_11.csv","3.11|1128184"
"184","3.11","1128185","2026-07-02 17:00","Pod niebem u Henia","Potok city","140815","Fc Kiciusie","140744","3:0","3","0","75","33","baza_3_11.csv","3.11|1128185"
"184","3.11","1128186","2026-07-02 17:00","AZS","AZS Gorzów","144758","MIX VOLLEY KATOWICE","144749","0:3","0","3","49","75","baza_3_11.csv","3.11|1128186"
"184","3.11","1128187","2026-07-02 17:00","Brute Force Arena","Brute Force","130978","Old Boys","140953","3:0","3","0","75","20","baza_3_11.csv","3.11|1128187"
"184","3.11","1128188","2026-07-02 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","128789","ScorpioN","128617","3:0","3","0","75","49","baza_3_11.csv","3.11|1128188"
"184","3.11","1128189","2026-07-02 17:00","Arena Wieluń","Seniorzy Wieluń","130519","Wściekłe Tygrysy","128782","3:1","3","1","97","59","baza_3_11.csv","3.11|1128189"
"184","3.11","1128190","2026-07-02 17:00","Upadła Arena","Latające Imadła","131022","PauPau","140825","0:3","0","3","55","75","baza_3_11.csv","3.11|1128190"
"184","3.12","1128423","2026-07-02 17:00","Volley Arena","Vollley Rybnik","137468","Los Rakos","137449","0:3","0","3","35","75","baza_3_12.csv","3.12|1128423"
"184","3.12","1128424","2026-07-02 17:00","Grom Arena","Grom Siedleczka","131234","Lube Rzeszów","130863","0:3","0","3","57","75","baza_3_12.csv","3.12|1128424"
"184","3.12","1128425","2026-07-02 17:00","PRO","PRO Gdańsk","140767","Czarni Piasek","128752","3:0","3","0","75","30","baza_3_12.csv","3.12|1128425"
"184","3.12","1128426","2026-07-02 17:00","PB Arena","Huragan Białobrzegi","131065","PKS Ogniowi Kraśnik","140749","0:3","0","3","38","75","baza_3_12.csv","3.12|1128426"
"184","3.12","1128427","2026-07-02 17:00","Ipsarion","Ipsarion","140952","Acapulco Stalion","128733","3:0","3","0","75","61","baza_3_12.csv","3.12|1128427"
"184","3.12","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","The Ops","131290","0:3","0","3","45","75","baza_3_12.csv","3.12|1128428"
"184","3.12","1128429","2026-07-02 17:00","LEGO Arena","Czorty Chorzów","130959","300-stuSpartan","137376","3:0","3","0","75","51","baza_3_12.csv","3.12|1128429"
"184","3.12","1128430","2026-07-02 17:00","Kentucky Coffee Roasters Arena","KS Kawoholicy","131724","BH STAL MIELEC","130769","3:1","3","1","94","85","baza_3_12.csv","3.12|1128430"
"184","3.13","1128663","2026-07-02 17:00","Hala Grabów Stadium","KS GRABÓW","130543","QUEERTISONEK TEAM","131147","0:3","0","3","33","75","baza_3_13.csv","3.13|1128663"
"184","3.13","1128664","2026-07-02 17:00","Crusaders Hall","KS Crusaders","137439","X Masters","137476","0:3","0","3","38","75","baza_3_13.csv","3.13|1128664"
"184","3.13","1128665","2026-07-02 17:00","Arena Toruń","Anioły Toruń","130514","GALACTICOS FC","131018","3:0","3","0","75","44","baza_3_13.csv","3.13|1128665"
"184","3.13","1128666","2026-07-02 17:00","MKS1956","MKS ŁĘCZYCA","128741","Bolonusy Team","131042","3:0","3","0","75","39","baza_3_13.csv","3.13|1128666"
"184","3.13","1128667","2026-07-02 17:00","Lokomotiv Plzen","Raven","140853","Unia Leszno","131196","3:1","3","1","95","83","baza_3_13.csv","3.13|1128667"
"184","3.13","1128668","2026-07-02 17:00","Szczoty","Spartakus Radom","131248","ProgressTeam","128806","3:0","3","0","75","46","baza_3_13.csv","3.13|1128668"
"184","3.13","1128669","2026-07-02 17:00","Im. Św. Qbiniego","Aleleble","128628","🐀Ratty Rattas🐀","128707","1:3","1","3","70","102","baza_3_13.csv","3.13|1128669"
"184","3.13","1128670","2026-07-02 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","128600","Celtic VC","128735","3:2","3","2","103","104","baza_3_13.csv","3.13|1128670"
"184","3.14","1128903","2026-07-02 17:00","Szmulki","Szmulki","140963","Carplife 🇵🇱","130954","0:3","0","3","30","75","baza_3_14.csv","3.14|1128903"
"184","3.14","1128904","2026-07-02 17:00","Kubikownia","Kubiki","130510","KndSynu Cios","137411","3:1","3","1","91","83","baza_3_14.csv","3.14|1128904"
"184","3.14","1128905","2026-07-02 17:00","Fc","Fc Albatros","131276","Kosmiczne Mandarynki","128609","1:3","1","3","71","90","baza_3_14.csv","3.14|1128905"
"184","3.14","1128906","2026-07-02 17:00",".......","Zryw","141102","ProjektWarszawa","140828","3:0","3","0","75","34","baza_3_14.csv","3.14|1128906"
"184","3.14","1128907","2026-07-02 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Skra Trzemeszno","131217","3:0","3","0","75","43","baza_3_14.csv","3.14|1128907"
"184","3.14","1128908","2026-07-02 17:00","Hala FC","Farciarze FC","128734","Shtosee volley team","128680","3:1","3","1","103","92","baza_3_14.csv","3.14|1128908"
"184","3.14","1128910","2026-07-02 17:00","pONczek Arena","pONczek Team","130540","Bochotnica Celtics","128639","0:3","0","3","58","75","baza_3_14.csv","3.14|1128910"
"184","3.14","walkover:3.14|2026-07-02 17:00|KS Brzeziny|Mierzwicanka Mierzwice|0:3","2026-07-02 17:00","Walkower","KS Brzeziny","","Mierzwicanka Mierzwice","","0:3","0","3","0","0","baza_3_14.csv","3.14|walkover:3.14|2026-07-02 17:00|KS Brzeziny|Mierzwicanka Mierzwice|0:3"
"184","3.15","1129143","2026-07-02 17:00","Roczyny","Burza Roczyny","161734","Kolorowe Rumaki","131164","0:3","0","3","16","75","baza_3_15.csv","3.15|1129143"
"184","3.15","1129144","2026-07-02 17:00","Arena Zawiercie","Warta Zawiercie","130562","NTS NAKŁO NAD NOTECIĄ","128729","3:1","3","1","97","88","baza_3_15.csv","3.15|1129144"
"184","3.15","1129145","2026-07-02 17:00","B4 Arena","Braniewo Volley","141119","Carina Gubin","130610","3:0","3","0","75","31","baza_3_15.csv","3.15|1129145"
"184","3.15","1129146","2026-07-02 17:00","Łukowiec Arena","Aqua Łukowiec","140922","Jenga","130865","1:3","1","3","64","96","baza_3_15.csv","3.15|1129146"
"184","3.15","1129147","2026-07-02 17:00","Makalamabedi","W124","137366","Gumi-Misie","131244","3:0","3","0","75","58","baza_3_15.csv","3.15|1129147"
"184","3.15","1129148","2026-07-02 17:00","Urania","AZT Tytan Czestochowa","128743","Wawel Kraków","140861","3:1","3","1","96","69","baza_3_15.csv","3.15|1129148"
"184","3.15","1129149","2026-07-02 17:00","Dobrzynianka","Victoria Dobra","131261","Makosiki","128780","2:3","2","3","104","114","baza_3_15.csv","3.15|1129149"
"184","3.15","1129150","2026-07-02 17:00","JaqbArena","JaqbTeam","128695","G.T.S. Unia Choceń","128749","2:3","2","3","85","99","baza_3_15.csv","3.15|1129150"
"184","3.16","1129383","2026-07-02 17:00","Hala za kukurydzą","SKS Morawin","131218","MKS Siemianowice","128799","0:3","0","3","45","75","baza_3_16.csv","3.16|1129383"
"184","3.16","1129384","2026-07-02 17:00","Tauron Hala","FajniPoniatki","161632","Azoranka Kraków","131204","0:3","0","3","52","75","baza_3_16.csv","3.16|1129384"
"184","3.16","1129385","2026-07-02 17:00","Isla de Muerta","Bloodthirsty Pirates","130935","AZS MPK Olsztyn","161720","0:3","0","3","62","75","baza_3_16.csv","3.16|1129385"
"184","3.16","1129386","2026-07-02 17:00","DONUT","V-DRIFTERS","131254","KS Magnaci Alkoholowi","128760","3:0","3","0","75","22","baza_3_16.csv","3.16|1129386"
"184","3.16","1129387","2026-07-02 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","Chlopaki z Mickiewicza","140980","3:0","3","0","75","19","baza_3_16.csv","3.16|1129387"
"184","3.16","1129388","2026-07-02 17:00","Camp Nou","Lance Armstrong","131718","GizoTeam","128693","3:2","3","2","111","109","baza_3_16.csv","3.16|1129388"
"184","3.16","1129389","2026-07-02 17:00","ZNhala","Znienacka team","130933","Złote Wilki","128790","3:0","3","0","75","41","baza_3_16.csv","3.16|1129389"
"184","3.16","1129390","2026-07-02 17:00","Arena Łódź Podwodna","AquaSharks","128771","Blackburn Toruń","128601","3:0","3","0","75","59","baza_3_16.csv","3.16|1129390"
"184","1.1","1124575","2026-06-30 19:00","GOSTiR Rzgów","AKS Volley Łódź","131002","VC Kittens","128580","0:3","0","3","68","82","baza_1_1.csv","1.1|1124575"
"184","1.1","1124577","2026-06-30 19:00","Mordor","Kuźnia Byków","130744","Pilica Koniecpol","130885","1:3","1","3","77","98","baza_1_1.csv","1.1|1124577"
"184","1.1","1124578","2026-06-30 19:00","The Orchid","DHARMA Initiative","128577","Bolek i lolek 🤙","128586","3:2","3","2","96","98","baza_1_1.csv","1.1|1124578"
"184","1.1","1124579","2026-06-30 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","kiczan team zduńska wola","128596","3:0","3","0","76","60","baza_1_1.csv","1.1|1124579"
"184","1.1","1124580","2026-06-30 19:00","カラスの巣","Karasuno","128635","wielki buk","128592","3:2","3","2","109","108","baza_1_1.csv","1.1|1124580"
"184","1.1","1124581","2026-06-30 19:00","Hala sportowa w Zduńskiej Woli","Volleyball Team Zduńska Wola","128603","Vikings","128756","1:3","1","3","80","93","baza_1_1.csv","1.1|1124581"
"184","1.1","1124582","2026-06-30 19:00","Siatkarskie Podlasie","SiatkarskiePodlasie.pl","130565","LukTeam","131134","1:3","1","3","85","90","baza_1_1.csv","1.1|1124582"
"184","1.1","walkover:1.1|2026-06-30 19:00|Dano Dream Team|Incognito Volley|3:0","2026-06-30 19:00","Walkower","Dano Dream Team","","Incognito Volley","","3:0","3","0","0","0","baza_1_1.csv","1.1|walkover:1.1|2026-06-30 19:00|Dano Dream Team|Incognito Volley|3:0"
"184","2.1","1124815","2026-06-30 19:00","Olimp Arena","UKS Olimp Ostrołęka","128604","Sprzeda Mecz","128663","3:2","3","2","91","86","baza_2_1.csv","2.1|1124815"
"184","2.1","1124816","2026-06-30 19:00","Wioska Smerfów","Smerfy","128764","Saracens","128615","2:3","2","3","107","105","baza_2_1.csv","2.1|1124816"
"184","2.1","1124817","2026-06-30 19:00","Urania","CF Mleczne Olsztyn","128668","Hydra VT Gdańsk","128612","2:3","2","3","107","99","baza_2_1.csv","2.1|1124817"
"184","2.1","1124818","2026-06-30 19:00","MotoArena","FC Świętopełka 🔥","128802","Young Team","128708","3:1","3","1","98","79","baza_2_1.csv","2.1|1124818"
"184","2.1","1124819","2026-06-30 19:00","Field House","Miesiany Miesiany","128676","Phoenix Fire","128687","3:2","3","2","94","82","baza_2_1.csv","2.1|1124819"
"184","2.1","1124820","2026-06-30 19:00","Pogro Arena","Pogromcy Gdańsk","131205","VC BORDER","128622","0:3","0","3","61","75","baza_2_1.csv","2.1|1124820"
"184","2.1","1124821","2026-06-30 19:00","Konarzewo Arena","KS Konarzewo","137342","Pogoń Portowcy","131768","3:1","3","1","90","78","baza_2_1.csv","2.1|1124821"
"184","2.1","1124822","2026-06-30 19:00","Ceremony Place Soreide","Groszowice Soreide","130604","Vernixo","128679","2:3","2","3","103","111","baza_2_1.csv","2.1|1124822"
"184","2.2","1125055","2026-06-30 19:00","Ping Pong Arena","Najlepsi z Najlepszych","130520","Zakład Karny w Strzelinie","128751","3:0","3","0","75","59","baza_2_2.csv","2.2|1125055"
"184","2.2","1125056","2026-06-30 19:00","Ursus Arena","RKS","128588","Rutz","130854","3:0","3","0","75","65","baza_2_2.csv","2.2|1125056"
"184","2.2","1125057","2026-06-30 19:00","Millennium Arena","Millennium Siemianowice","130955","MAKDOM","128660","3:0","3","0","75","59","baza_2_2.csv","2.2|1125057"
"184","2.2","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Ranczo Wilkowyje","130915","0:3","0","3","35","75","baza_2_2.csv","2.2|1125058"
"184","2.2","1125059","2026-06-30 19:00","Janów hall","Błyskawica Janów","131242","Silver Sharks Lublin 🦈","128674","3:2","3","2","99","104","baza_2_2.csv","2.2|1125059"
"184","2.2","1125060","2026-06-30 19:00","Wild Hall","Thorn Lynxes","131219","CSKA Mielec","128613","1:3","1","3","73","97","baza_2_2.csv","2.2|1125060"
"184","2.2","1125061","2026-06-30 19:00","Ultras1908","eŁKSa1908","130836","Stara Gwardia Nakło ⚔️","128688","1:3","1","3","63","98","baza_2_2.csv","2.2|1125061"
"184","2.2","1125062","2026-06-30 19:00","Polonijny młyn","Polonia Bytom","130871","Zamek Golub-Dobrzyń","131227","3:1","3","1","103","101","baza_2_2.csv","2.2|1125062"
"184","2.3","1125295","2026-06-30 19:00","Hala Orbita","EnergiaPro Gwardia Wrocław","130757","KKS Gryf Lębork","128809","2:3","2","3","100","98","baza_2_3.csv","2.3|1125295"
"184","2.3","1125296","2026-06-30 19:00","Hala Polonia","Go Tigers","128631","KS Budowlani Kołacin 👷🏻","128629","0:3","0","3","61","77","baza_2_3.csv","2.3|1125296"
"184","2.3","1125297","2026-06-30 19:00","Ergo Małomice","Penguin Małomice","128781","sanah","131179","2:3","2","3","97","102","baza_2_3.csv","2.3|1125297"
"184","2.3","1125298","2026-06-30 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","S-Ninjas","130582","3:1","3","1","94","87","baza_2_3.csv","2.3|1125298"
"184","2.3","1125299","2026-06-30 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","Bydgoszcz Baki","128616","2:3","2","3","106","111","baza_2_3.csv","2.3|1125299"
"184","2.3","1125300","2026-06-30 19:00","Valhalla","Brave Vikings","131709","Budowlani Nysa","130574","3:2","3","2","100","97","baza_2_3.csv","2.3|1125300"
"184","2.3","1125301","2026-06-30 19:00","Fabryczna Union Arena","Budowlani Łódź","128736","Bydgoszcz Spartans","128726","3:0","3","0","75","57","baza_2_3.csv","2.3|1125301"
"184","2.3","1125302","2026-06-30 19:00","Hala 134","Libero Gorzków","128703","Pioruny  i Grzmoty","130966","0:3","0","3","63","76","baza_2_3.csv","2.3|1125302"
"184","2.4","1125535","2026-06-30 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","Tsunami Rzeplin","128717","3:1","3","1","92","84","baza_2_4.csv","2.4|1125535"
"184","2.4","1125536","2026-06-30 19:00","Mozt","TEXańska Masakra Piłą Ręczną","131293","Ohana Gliwice","130945","0:3","0","3","66","75","baza_2_4.csv","2.4|1125536"
"184","2.4","1125537","2026-06-30 19:00","BKS ARENA","BKS Białystok","128644","Alpha","131086","3:1","3","1","92","79","baza_2_4.csv","2.4|1125537"
"184","2.4","1125538","2026-06-30 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","Sivass-Pol De Mare","128794","3:0","3","0","75","52","baza_2_4.csv","2.4|1125538"
"184","2.4","1125539","2026-06-30 19:00","HalaAT","ActiVeTeam","128702","Yu-Gi-Oh!","131717","2:3","2","3","93","102","baza_2_4.csv","2.4|1125539"
"184","2.4","1125540","2026-06-30 19:00","Torwar","Vamos","128714","Złote Orły","131740","3:0","3","0","75","63","baza_2_4.csv","2.4|1125540"
"184","2.4","1125541","2026-06-30 19:00","Karakanówka","Skoczne Karakany","130767","Linkin Park United","130617","3:0","3","0","76","61","baza_2_4.csv","2.4|1125541"
"184","2.4","1125542","2026-06-30 19:00","Urania Olsztyn","ChudyTeam","130535","Team Spiryt Chorzów","130958","3:0","3","0","81","73","baza_2_4.csv","2.4|1125542"
"184","3.1","1125775","2026-06-30 17:00","Grota tajemnic","Czarne plamy","128655","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","0:3","0","3","48","75","baza_3_1.csv","3.1|1125775"
"184","3.1","1125776","2026-06-30 17:00","Silver Hall","Silver Arsenal","130505","Cargo Kamieniec Ząbkowicki","151049","1:3","1","3","88","95","baza_3_1.csv","3.1|1125776"
"184","3.1","1125777","2026-06-30 17:00","Avengers Arena","Avengers","130920","Korporacja Gwiazd Bezrobocia","128595","2:3","2","3","109","94","baza_3_1.csv","3.1|1125777"
"184","3.1","1125778","2026-06-30 17:00","SRS Bernabeu","SRS Katarina","137403","PGE Bubisie Bździochy","130773","3:0","3","0","75","58","baza_3_1.csv","3.1|1125778"
"184","3.1","1125779","2026-06-30 17:00","Renifers Hall","Renifers","128675","Juve","131236","3:0","3","0","75","22","baza_3_1.csv","3.1|1125779"
"184","3.1","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","MKS Dąbrowa Górnicza","128800","0:3","0","3","61","75","baza_3_1.csv","3.1|1125780"
"184","3.1","1125781","2026-06-30 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Dąbrowskie Pioruny","140781","3:0","3","0","75","40","baza_3_1.csv","3.1|1125781"
"184","3.1","1125782","2026-06-30 17:00","WKS Kielno Arena","Wiejski Klub Kielno","130498","Zadar Głuchołazy","128664","0:3","0","3","39","75","baza_3_1.csv","3.1|1125782"
"184","3.2","1126015","2026-06-30 17:00","Lions Stadium","Lajony Kingzz","131747","ChlopkiTeam","128606","3:2","3","2","93","95","baza_3_2.csv","3.2|1126015"
"184","3.2","1126016","2026-06-30 17:00","DZIK ŁÓDŹ ARENA","JTCNW Łódź","131093","Plas Kaźmierz","137421","2:3","2","3","101","111","baza_3_2.csv","3.2|1126016"
"184","3.2","1126017","2026-06-30 17:00","LZS ARENA","Fiorentina Nakło","130905","Maliniaczki","131020","2:3","2","3","95","101","baza_3_2.csv","3.2|1126017"
"184","3.2","1126018","2026-06-30 17:00","Storm","WIPP Thunder","128672","Siatka Krzemieniewo","128597","1:3","1","3","88","98","baza_3_2.csv","3.2|1126018"
"184","3.2","1126019","2026-06-30 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Kamar Team","131146","3:0","3","0","75","31","baza_3_2.csv","3.2|1126019"
"184","3.2","1126020","2026-06-30 17:00","Stodoła 97","VC  Ziębka Team","130503","Zegrze Nieporęt","131194","3:0","3","0","76","64","baza_3_2.csv","3.2|1126020"
"184","3.2","1126021","2026-06-30 17:00","Arena Trento","Trentino Volley PlanetWin365","140974","Kasztaniaki","131735","3:1","3","1","93","74","baza_3_2.csv","3.2|1126021"
"184","3.2","1126022","2026-06-30 17:00","ŁOWICZ ARENA","UKS BŁYSKAWICA ŁOWICZ","130699","BBTS Bielsko-Biała","137383","3:1","3","1","87","74","baza_3_2.csv","3.2|1126022"
"184","3.3","1126255","2026-06-30 17:00","Hala sportowa w Paterku ul. Kcyńska 6A","TKS Jelenie Studzienki","130939","Mazaki VC","131006","3:0","3","0","75","58","baza_3_3.csv","3.3|1126255"
"184","3.3","1126256","2026-06-30 17:00","VST Hala Sportowa","Volleyball Szubin Team","128579","Ale co","128694","3:0","3","0","77","58","baza_3_3.csv","3.3|1126256"
"184","3.3","1126257","2026-06-30 17:00","Urania","Bad Boys Team","128706","OFIME Targówek","131746","3:2","3","2","111","104","baza_3_3.csv","3.3|1126257"
"184","3.3","1126258","2026-06-30 17:00","RG Arena","RG Olsztyn","128652","NiuniuTeam","137395","3:2","3","2","110","109","baza_3_3.csv","3.3|1126258"
"184","3.3","1126259","2026-06-30 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","DragonGAYS Polska","130705","3:1","3","1","95","90","baza_3_3.csv","3.3|1126259"
"184","3.3","1126260","2026-06-30 17:00","Wierzeje ARENA","Wierzeje","141108","Magic Volleyball","131049","1:3","1","3","73","98","baza_3_3.csv","3.3|1126260"
"184","3.3","1126261","2026-06-30 17:00","Mruktown Arena","Mrukowo VC","137492","Tigers","128634","3:0","3","0","75","24","baza_3_3.csv","3.3|1126261"
"184","3.3","1126262","2026-06-30 17:00","Żubr Arena","Bank Pekao S.A","144741","KS Okalew","131073","3:0","3","0","75","36","baza_3_3.csv","3.3|1126262"
"184","3.4","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Sycylijskie Cytryniaki","130704","1:3","1","3","91","92","baza_3_4.csv","3.4|1126495"
"184","3.4","1126497","2026-06-30 17:00","Leszczyny arena","Volley Leszczyny","137412","Trefl Gdańsk Pomorze","130509","3:2","3","2","107","95","baza_3_4.csv","3.4|1126497"
"184","3.4","1126498","2026-06-30 17:00","Niepodległości 11","KS Świt Baranowo","128589","Resovia Rzeszów","130904","3:1","3","1","92","85","baza_3_4.csv","3.4|1126498"
"184","3.4","1126499","2026-06-30 17:00","Serce Łodzi","Widzew Łódź","131192","Valiant Boys","130826","0:3","0","3","45","75","baza_3_4.csv","3.4|1126499"
"184","3.4","1126500","2026-06-30 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","128778","Gryf Policzna","140747","1:3","1","3","90","87","baza_3_4.csv","3.4|1126500"
"184","3.4","1126501","2026-06-30 17:00","Hala Dobra","AKS VOLLEY  DOBRA","141110","Stara Gwardia NTS","131050","0:3","0","3","37","75","baza_3_4.csv","3.4|1126501"
"184","3.4","1126502","2026-06-30 17:00","Strzelce Opolskie Arena","PIAST Strzelce Opolskie","130555","KZN","131229","3:1","3","1","93","70","baza_3_4.csv","3.4|1126502"
"184","3.4","walkover:3.4|2026-06-30 17:00|Smoczy Gród|Nosmeisy|3:0","2026-06-30 17:00","Walkower","Smoczy Gród","","Nosmeisy","","3:0","3","0","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-06-30 17:00|Smoczy Gród|Nosmeisy|3:0"
"184","3.5","1126735","2026-06-30 17:00","Bebzol","Arbuzy i Kebaby","130611","Velen Volleyball Club","128684","3:1","3","1","98","86","baza_3_5.csv","3.5|1126735"
"184","3.5","1126736","2026-06-30 17:00","Volley Arena","SKS Iłżanka Baranów","128715","AJAX PIASTY","130797","3:0","3","0","75","53","baza_3_5.csv","3.5|1126736"
"184","3.5","1126737","2026-06-30 17:00","Arena Katowice","PGE Skra Katowice","130781","CAMORRA VC","130516","1:3","1","3","74","96","baza_3_5.csv","3.5|1126737"
"184","3.5","1126738","2026-06-30 17:00","OPOLE_ARENA","OPOLE","130500","KSW7","140968","3:0","3","0","75","61","baza_3_5.csv","3.5|1126738"
"184","3.5","1126739","2026-06-30 17:00","Slowik Arena","Slowiki","140739","Iskra Krosno","128667","0:3","0","3","29","75","baza_3_5.csv","3.5|1126739"
"184","3.5","1126740","2026-06-30 17:00","Kabanosiarnia","VC Kabanosy","144788","FC Leszczyn","128649","3:1","3","1","97","82","baza_3_5.csv","3.5|1126740"
"184","3.5","1126741","2026-06-30 17:00","AWZAN 271","KK271","141054","STS Ostrowiec","130692","3:0","3","0","75","25","baza_3_5.csv","3.5|1126741"
"184","3.5","1126742","2026-06-30 17:00","Mławska","Mławska Wiara","130987","Olimpia Kowary","137420","0:3","0","3","44","75","baza_3_5.csv","3.5|1126742"
"184","3.6","1126975","2026-06-30 17:00","Ośrodek Karny Rivii Arena 🎯","Smerfy z Rivii ⚔️⚔️🛡️","130934","Stilon Gorzów","130891","2:3","2","3","95","98","baza_3_6.csv","3.6|1126975"
"184","3.6","1126976","2026-06-30 17:00","The Others Arena","Black Smoke","137347","Projekt Słomin","128700","3:2","3","2","95","102","baza_3_6.csv","3.6|1126976"
"184","3.6","1126977","2026-06-30 17:00","Olle hall","Victoria Wałbrzych","128774","Twierdza Teodorówka","130591","3:0","3","0","75","47","baza_3_6.csv","3.6|1126977"
"184","3.6","1126978","2026-06-30 17:00","HSW Jastrzębie Zdrój","KS Jastrzębie","130545","RTS.Strongman Małecz","130601","2:3","2","3","98","109","baza_3_6.csv","3.6|1126978"
"184","3.6","1126979","2026-06-30 17:00","RODZINA SIATKARZY","BŁĘDOWA TYCZYŃSKA","137432","Arks Bucz","128755","0:3","0","3","33","75","baza_3_6.csv","3.6|1126979"
"184","3.6","1126980","2026-06-30 17:00","KCKiS","Kudowianka Kudowa-Zdrój","131235","Ikjas Toruń","131062","1:3","1","3","94","98","baza_3_6.csv","3.6|1126980"
"184","3.6","1126981","2026-06-30 17:00","Urania","Choroszcza Olsztyn","130774","Asseco Resovia Rzeszów","140756","3:0","3","0","75","54","baza_3_6.csv","3.6|1126981"
"184","3.6","1126982","2026-06-30 17:00","Mazowiecka Arena Minionków","Minionki Mińsk Mazowiecki","131757","Błysk2","131225","0:3","0","3","53","75","baza_3_6.csv","3.6|1126982"
"184","3.7","1127215","2026-06-30 17:00","Hit Dome","Hit Happens","131734","Stocznia Gdańsk","130595","0:3","0","3","67","77","baza_3_7.csv","3.7|1127215"
"184","3.7","1127216","2026-06-30 17:00","Spodek Viadukt","Volania Jeleninhos","131141","Ghrum","130784","3:1","3","1","97","78","baza_3_7.csv","3.7|1127216"
"184","3.7","1127217","2026-06-30 17:00","Reksio Arena","Mighty Bears","130513","AZS Politechnika Poznańska","128759","1:3","1","3","79","93","baza_3_7.csv","3.7|1127217"
"184","3.7","1127218","2026-06-30 17:00","Estadio de Brzózka","Dyliżans Brzózka","137454","Latające Dżdżownice","140796","1:3","1","3","82","96","baza_3_7.csv","3.7|1127218"
"184","3.7","1127219","2026-06-30 17:00","Immobile Łuczniczka","BKS Visła Bydgoszcz","131284","Szare Bibipy","141037","0:3","0","3","60","75","baza_3_7.csv","3.7|1127219"
"184","3.7","1127220","2026-06-30 17:00","Sportowa","LTS Feniks Leżajsk","141106","Hunter Poznań","130570","3:2","3","2","91","93","baza_3_7.csv","3.7|1127220"
"184","3.7","1127221","2026-06-30 17:00","Arena Euforii","Unia Hedonistyczna","161557","FC Łosarnia Tujsk","140910","0:3","0","3","23","75","baza_3_7.csv","3.7|1127221"
"184","3.7","1127222","2026-06-30 17:00","Hala Cześniosko","LKS  ASERTO Trześń","131723","IKS Konstancin - Jeziorna","131223","3:0","3","0","75","50","baza_3_7.csv","3.7|1127222"
"184","3.8","1127455","2026-06-30 17:00","🦣 Mamut Area 🦣","🦣 KS MAMUTY 🦣","130549","Volley Królewscy Jedlnia","130524","1:3","1","3","88","94","baza_3_8.csv","3.8|1127455"
"184","3.8","1127456","2026-06-30 17:00","Mroczna Arena","👽Strażnicy Cienia👽","128711","Jang Tim","128677","0:3","0","3","51","75","baza_3_8.csv","3.8|1127456"
"184","3.8","1127457","2026-06-30 17:00","Hala Energia","PGE GIEK Skra Bełchatów","130721","Aptekarz Tylmanowa","128720","3:2","3","2","111","113","baza_3_8.csv","3.8|1127457"
"184","3.8","1127458","2026-06-30 17:00","Rock Arena","Rockers Wrocław","128605","Przebój Wolbrom","130621","2:3","2","3","93","100","baza_3_8.csv","3.8|1127458"
"184","3.8","1127459","2026-06-30 17:00","Fryta","Fryta05","140965","NOVELO","141068","3:1","3","1","99","89","baza_3_8.csv","3.8|1127459"
"184","3.8","1127460","2026-06-30 17:00","Palau Blaugrana","CVB Barça","141012","Fajne Chłopaki","144762","0:3","0","3","21","75","baza_3_8.csv","3.8|1127460"
"184","3.8","1127461","2026-06-30 17:00","Olkop Arena","Trentino Młodzieszyn","128599","PGJ Azoty","130845","0:3","0","3","35","75","baza_3_8.csv","3.8|1127461"
"184","3.8","1127462","2026-06-30 17:00","Hala Orłów","Orły","137486","AKS Śliw@","128584","3:0","3","0","75","41","baza_3_8.csv","3.8|1127462"
