"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.4","1126505","2026-07-02 17:00","Sportowa","Gryf Policzna","140747","AKS VOLLEY  DOBRA","141110","2:3","2","3","102","111","baza_3_4.csv","3.4|1126505"
"184","3.4","1126506","2026-07-02 17:00","Valiant Boys","Valiant Boys","130826","Nowak-Mosty MKS Będzin","128778","3:1","3","1","88","77","baza_3_4.csv","3.4|1126506"
"184","3.4","1126507","2026-07-02 17:00","Niepodległości 11","KS Świt Baranowo","128589","Widzew Łódź","131192","3:0","3","0","75","55","baza_3_4.csv","3.4|1126507"
"184","3.4","1126508","2026-07-02 17:00","Aqua Baltic Arena","Trefl Gdańsk Pomorze","130509","Resovia Rzeszów","130904","3:0","3","0","77","59","baza_3_4.csv","3.4|1126508"
"184","3.4","1126509","2026-07-02 17:00","Smocza Jama","Smoczy Gród","131131","Volley Leszczyny","137412","3:0","3","0","75","52","baza_3_4.csv","3.4|1126509"
"184","3.4","walkover:3.4|2026-07-02 17:00|Nosmeisy|Sycylijskie Cytryniaki|0:3","2026-07-02 17:00","Walkower","Nosmeisy","","Sycylijskie Cytryniaki","","0:3","0","3","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-02 17:00|Nosmeisy|Sycylijskie Cytryniaki|0:3"
"184","3.5","1126743","2026-07-02 17:00","Immobile Kowary","Olimpia Kowary","137420","Arbuzy i Kebaby","130611","0:3","0","3","29","75","baza_3_5.csv","3.5|1126743"
"184","3.5","1126744","2026-07-02 17:00","Ostrowianka","STS Ostrowiec","130692","Mławska Wiara","130987","0:3","0","3","34","75","baza_3_5.csv","3.5|1126744"
"184","3.5","1126745","2026-07-02 17:00","Hala Leszczyn","FC Leszczyn","128649","KK271","141054","3:0","3","0","75","45","baza_3_5.csv","3.5|1126745"
"184","3.5","1126746","2026-07-02 17:00","Arena Krosno","Iskra Krosno","128667","VC Kabanosy","144788","3:0","3","0","75","28","baza_3_5.csv","3.5|1126746"
"184","3.5","1126747","2026-07-02 17:00","OPOLE_ARENA","OPOLE","130500","Slowiki","140739","3:0","3","0","75","43","baza_3_5.csv","3.5|1126747"
"184","3.5","1126748","2026-07-02 17:00","Halaaa","CAMORRA VC","130516","KSW7","140968","3:0","3","0","75","48","baza_3_5.csv","3.5|1126748"
"184","3.5","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","PGE Skra Katowice","130781","3:1","3","1","100","81","baza_3_5.csv","3.5|1126749"
"184","3.5","1126750","2026-07-02 17:00","Piasterdam Stadium","AJAX PIASTY","130797","Velen Volleyball Club","128684","1:3","1","3","73","94","baza_3_5.csv","3.5|1126750"
"184","3.6","1126983","2026-07-02 17:00","Arena Wielkoludów","Błysk2","131225","Smerfy z Rivii ⚔️⚔️🛡️","130934","2:3","2","3","99","80","baza_3_6.csv","3.6|1126983"
"184","3.6","1126984","2026-07-02 17:00","Hala Podpromie","Asseco Resovia Rzeszów","140756","Minionki Mińsk Mazowiecki","131757","0:3","0","3","61","77","baza_3_6.csv","3.6|1126984"
"184","3.6","1126985","2026-07-02 17:00","Ikjas Arena","Ikjas Toruń","131062","Choroszcza Olsztyn","130774","3:0","3","0","75","47","baza_3_6.csv","3.6|1126985"
"184","3.6","1126986","2026-07-02 17:00","Arks Bucz Arena","Arks Bucz","128755","Kudowianka Kudowa-Zdrój","131235","3:0","3","0","75","60","baza_3_6.csv","3.6|1126986"
"184","3.6","1126987","2026-07-02 17:00","HSW Jastrzębie Zdrój","KS Jastrzębie","130545","BŁĘDOWA TYCZYŃSKA","137432","3:0","3","0","75","21","baza_3_6.csv","3.6|1126987"
"184","3.6","1126988","2026-07-02 17:00","Arena Twierdza","Twierdza Teodorówka","130591","RTS.Strongman Małecz","130601","3:0","3","0","76","56","baza_3_6.csv","3.6|1126988"
"184","3.6","1126989","2026-07-02 17:00","The Others Arena","Black Smoke","137347","Victoria Wałbrzych","128774","1:3","1","3","79","96","baza_3_6.csv","3.6|1126989"
"184","3.6","1126990","2026-07-02 17:00","Słomin centre","Projekt Słomin","128700","Stilon Gorzów","130891","1:3","1","3","75","97","baza_3_6.csv","3.6|1126990"
"184","3.7","1127223","2026-07-02 17:00","GOKSiR Konstancin","IKS Konstancin - Jeziorna","131223","Hit Happens","131734","0:3","0","3","32","75","baza_3_7.csv","3.7|1127223"
"184","3.7","1127224","2026-07-02 17:00","Tujniczanka-Łosmanat","FC Łosarnia Tujsk","140910","LKS  ASERTO Trześń","131723","3:0","3","0","75","49","baza_3_7.csv","3.7|1127224"
"184","3.7","1127225","2026-07-02 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Unia Hedonistyczna","161557","3:0","3","0","75","27","baza_3_7.csv","3.7|1127225"
"184","3.7","1127226","2026-07-02 17:00","Kanały Szczurowe","Szare Bibipy","141037","LTS Feniks Leżajsk","141106","3:0","3","0","75","45","baza_3_7.csv","3.7|1127226"
"184","3.7","1127227","2026-07-02 17:00","Estadio de Brzózka","Dyliżans Brzózka","137454","BKS Visła Bydgoszcz","131284","3:2","3","2","105","112","baza_3_7.csv","3.7|1127227"
"184","3.7","1127228","2026-07-02 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","128759","Latające Dżdżownice","140796","2:3","2","3","99","102","baza_3_7.csv","3.7|1127228"
"184","3.7","1127229","2026-07-02 17:00","Spodek Viadukt","Volania Jeleninhos","131141","Mighty Bears","130513","3:0","3","0","75","42","baza_3_7.csv","3.7|1127229"
"184","3.7","1127230","2026-07-02 17:00","Haba","Ghrum","130784","Stocznia Gdańsk","130595","0:3","0","3","61","78","baza_3_7.csv","3.7|1127230"
"184","3.8","1127463","2026-07-02 17:00","Hala Sportowa AKS","AKS Śliw@","128584","🦣 KS MAMUTY 🦣","130549","0:3","0","3","29","75","baza_3_8.csv","3.8|1127463"
"184","3.8","1127464","2026-07-02 17:00","PRAFIL ARENA","PGJ Azoty","130845","Orły","137486","0:3","0","3","47","75","baza_3_8.csv","3.8|1127464"
"184","3.8","1127465","2026-07-02 17:00","Stegu Arena","Fajne Chłopaki","144762","Trentino Młodzieszyn","128599","3:0","3","0","75","30","baza_3_8.csv","3.8|1127465"
"184","3.8","1127466","2026-07-02 17:00","AREA","NOVELO","141068","CVB Barça","141012","3:0","3","0","75","44","baza_3_8.csv","3.8|1127466"
"184","3.8","1127467","2026-07-02 17:00","Rock Arena","Rockers Wrocław","128605","Fryta05","140965","3:0","3","0","75","49","baza_3_8.csv","3.8|1127467"
"184","3.8","1127468","2026-07-02 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Przebój Wolbrom","130621","3:0","3","0","76","48","baza_3_8.csv","3.8|1127468"
"184","3.8","1127469","2026-07-02 17:00","Mroczna Arena","👽Strażnicy Cienia👽","128711","PGE GIEK Skra Bełchatów","130721","3:1","3","1","98","95","baza_3_8.csv","3.8|1127469"
"184","3.8","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Volley Królewscy Jedlnia","130524","1:3","1","3","84","91","baza_3_8.csv","3.8|1127470"
"184","3.9","1127703","2026-07-02 17:00","Energia","BT ENERGIA","137456","Zawisza Olsztyn","128659","0:3","0","3","22","75","baza_3_9.csv","3.9|1127703"
"184","3.9","1127704","2026-07-02 17:00","1mpact Center","1mpact Volley","140948","ARM Volley","137419","3:2","3","2","101","91","baza_3_9.csv","3.9|1127704"
"184","3.9","1127705","2026-07-02 17:00","URANIA","AZS Indykpol Olsztyn","128602","Fenix Siennica","130586","0:3","0","3","52","76","baza_3_9.csv","3.9|1127705"
"184","3.9","1127706","2026-07-02 17:00","Hall of Glory","Galaxia Kwielice","130973","Volley Team Piotrków Tryb.","128724","3:0","3","0","75","57","baza_3_9.csv","3.9|1127706"
"184","3.9","1127707","2026-07-02 17:00","Bonito Arena","Joga Bonito","137493","Sardegna Volley","137467","3:2","3","2","107","93","baza_3_9.csv","3.9|1127707"
"184","3.9","1127708","2026-07-02 17:00","SGS Arena","SGS Goleniów","137350","Zaksa Mszczonów","130593","2:3","2","3","103","111","baza_3_9.csv","3.9|1127708"
"184","3.9","1127709","2026-07-02 17:00","CYTRYNIEC","CYTRYNIEC CHIŃSKI","130809","ZYX","131059","1:3","1","3","94","108","baza_3_9.csv","3.9|1127709"
"184","3.9","1127710","2026-07-02 17:00","In the middle of nowhere","Unknown Team","128636","Spartans Volley","130930","3:0","3","0","75","55","baza_3_9.csv","3.9|1127710"
"184","3.10","1127943","2026-07-02 17:00","Hala Urania","AZS PRIME Olsztyn","137361","KKS Kaszubia Kościerzyna","128786","0:3","0","3","35","75","baza_3_10.csv","3.10|1127943"
"184","3.10","1127944","2026-07-02 17:00","KOCIOŁ","!STAL NYSA","130728","TSW Wisła Kraków","151056","0:3","0","3","47","75","baza_3_10.csv","3.10|1127944"
"184","3.10","1127945","2026-07-02 17:00","Hala przy Rondzie","VC Rondo","161717","SDJ Janów","131251","0:3","0","3","38","75","baza_3_10.csv","3.10|1127945"
"184","3.10","1127946","2026-07-02 17:00","Tichauer Arena","TKS Volley Tichauer","128812","Anię dopadła grypa","140870","3:1","3","1","93","74","baza_3_10.csv","3.10|1127946"
"184","3.10","1127947","2026-07-02 17:00","Osir","Pancio","128750","Indykpol AZS Olsztyn","128620","3:0","3","0","77","54","baza_3_10.csv","3.10|1127947"
"184","3.10","1127948","2026-07-02 17:00","JednakGramy Arena","JednakGramy","128768","Hot Volley Nysa","128630","3:0","3","0","75","52","baza_3_10.csv","3.10|1127948"
"184","3.10","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","KS Strużanka Baranów","130994","3:1","3","1","104","92","baza_3_10.csv","3.10|1127949"
"184","3.10","1127950","2026-07-02 17:00","Wataha","Polish Wolves","131258","Volley Master","130507","0:3","0","3","46","75","baza_3_10.csv","3.10|1127950"
"184","3.11","1128183","2026-07-02 17:00","Hala Brzeziny","SBX TEAM","140751","PolskieOrły","128769","0:3","0","3","33","75","baza_3_11.csv","3.11|1128183"
"184","3.11","1128184","2026-07-02 17:00","Arena Albigowa","SST SPORTUR GMINA ŁAŃCUT","128795","KS Wilki Godowa","130599","3:0","3","0","75","26","baza_3_11.csv","3.11|1128184"
"184","3.11","1128185","2026-07-02 17:00","Pod niebem u Henia","Potok city","140815","Fc Kiciusie","140744","3:0","3","0","75","33","baza_3_11.csv","3.11|1128185"
"184","3.11","1128186","2026-07-02 17:00","AZS","AZS Gorzów","144758","MIX VOLLEY KATOWICE","144749","0:3","0","3","49","75","baza_3_11.csv","3.11|1128186"
"184","3.11","1128187","2026-07-02 17:00","Brute Force Arena","Brute Force","130978","Old Boys","140953","3:0","3","0","75","20","baza_3_11.csv","3.11|1128187"
"184","3.11","1128188","2026-07-02 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","128789","ScorpioN","128617","3:0","3","0","75","49","baza_3_11.csv","3.11|1128188"
"184","3.11","1128189","2026-07-02 17:00","Arena Wieluń","Seniorzy Wieluń","130519","Wściekłe Tygrysy","128782","3:1","3","1","97","59","baza_3_11.csv","3.11|1128189"
"184","3.11","1128190","2026-07-02 17:00","Upadła Arena","Latające Imadła","131022","PauPau","140825","0:3","0","3","55","75","baza_3_11.csv","3.11|1128190"
"184","3.12","1128423","2026-07-02 17:00","Volley Arena","Vollley Rybnik","137468","Los Rakos","137449","0:3","0","3","35","75","baza_3_12.csv","3.12|1128423"
"184","3.12","1128424","2026-07-02 17:00","Grom Arena","Grom Siedleczka","131234","Lube Rzeszów","130863","0:3","0","3","57","75","baza_3_12.csv","3.12|1128424"
"184","3.12","1128425","2026-07-02 17:00","PRO","PRO Gdańsk","140767","Czarni Piasek","128752","3:0","3","0","75","30","baza_3_12.csv","3.12|1128425"
"184","3.12","1128426","2026-07-02 17:00","PB Arena","Huragan Białobrzegi","131065","PKS Ogniowi Kraśnik","140749","0:3","0","3","38","75","baza_3_12.csv","3.12|1128426"
"184","3.12","1128427","2026-07-02 17:00","Ipsarion","Ipsarion","140952","Acapulco Stalion","128733","3:0","3","0","75","61","baza_3_12.csv","3.12|1128427"
"184","3.12","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","The Ops","131290","0:3","0","3","45","75","baza_3_12.csv","3.12|1128428"
"184","3.12","1128429","2026-07-02 17:00","LEGO Arena","Czorty Chorzów","130959","300-stuSpartan","137376","3:0","3","0","75","51","baza_3_12.csv","3.12|1128429"
"184","3.12","1128430","2026-07-02 17:00","Kentucky Coffee Roasters Arena","KS Kawoholicy","131724","BH STAL MIELEC","130769","3:1","3","1","94","85","baza_3_12.csv","3.12|1128430"
"184","3.13","1128663","2026-07-02 17:00","Hala Grabów Stadium","KS GRABÓW","130543","QUEERTISONEK TEAM","131147","0:3","0","3","33","75","baza_3_13.csv","3.13|1128663"
"184","3.13","1128664","2026-07-02 17:00","Crusaders Hall","KS Crusaders","137439","X Masters","137476","0:3","0","3","38","75","baza_3_13.csv","3.13|1128664"
"184","3.13","1128665","2026-07-02 17:00","Arena Toruń","Anioły Toruń","130514","GALACTICOS FC","131018","3:0","3","0","75","44","baza_3_13.csv","3.13|1128665"
"184","3.13","1128666","2026-07-02 17:00","MKS1956","MKS ŁĘCZYCA","128741","Bolonusy Team","131042","3:0","3","0","75","39","baza_3_13.csv","3.13|1128666"
"184","3.13","1128667","2026-07-02 17:00","Lokomotiv Plzen","Raven","140853","Unia Leszno","131196","3:1","3","1","95","83","baza_3_13.csv","3.13|1128667"
"184","3.13","1128668","2026-07-02 17:00","Szczoty","Spartakus Radom","131248","ProgressTeam","128806","3:0","3","0","75","46","baza_3_13.csv","3.13|1128668"
"184","3.13","1128669","2026-07-02 17:00","Im. Św. Qbiniego","Aleleble","128628","🐀Ratty Rattas🐀","128707","1:3","1","3","70","102","baza_3_13.csv","3.13|1128669"
"184","3.13","1128670","2026-07-02 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","128600","Celtic VC","128735","3:2","3","2","103","104","baza_3_13.csv","3.13|1128670"
"184","3.14","1128903","2026-07-02 17:00","Szmulki","Szmulki","140963","Carplife 🇵🇱","130954","0:3","0","3","30","75","baza_3_14.csv","3.14|1128903"
"184","3.14","1128904","2026-07-02 17:00","Kubikownia","Kubiki","130510","KndSynu Cios","137411","3:1","3","1","91","83","baza_3_14.csv","3.14|1128904"
"184","3.14","1128905","2026-07-02 17:00","Fc","Fc Albatros","131276","Kosmiczne Mandarynki","128609","1:3","1","3","71","90","baza_3_14.csv","3.14|1128905"
"184","3.14","1128906","2026-07-02 17:00",".......","Zryw","141102","ProjektWarszawa","140828","3:0","3","0","75","34","baza_3_14.csv","3.14|1128906"
"184","3.14","1128907","2026-07-02 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Skra Trzemeszno","131217","3:0","3","0","75","43","baza_3_14.csv","3.14|1128907"
"184","3.14","1128908","2026-07-02 17:00","Hala FC","Farciarze FC","128734","Shtosee volley team","128680","3:1","3","1","103","92","baza_3_14.csv","3.14|1128908"
"184","3.14","1128910","2026-07-02 17:00","pONczek Arena","pONczek Team","130540","Bochotnica Celtics","128639","0:3","0","3","58","75","baza_3_14.csv","3.14|1128910"
"184","3.14","walkover:3.14|2026-07-02 17:00|KS Brzeziny|Mierzwicanka Mierzwice|0:3","2026-07-02 17:00","Walkower","KS Brzeziny","","Mierzwicanka Mierzwice","","0:3","0","3","0","0","baza_3_14.csv","3.14|walkover:3.14|2026-07-02 17:00|KS Brzeziny|Mierzwicanka Mierzwice|0:3"
"184","3.15","1129143","2026-07-02 17:00","Roczyny","Burza Roczyny","161734","Kolorowe Rumaki","131164","0:3","0","3","16","75","baza_3_15.csv","3.15|1129143"
"184","3.15","1129144","2026-07-02 17:00","Arena Zawiercie","Warta Zawiercie","130562","NTS NAKŁO NAD NOTECIĄ","128729","3:1","3","1","97","88","baza_3_15.csv","3.15|1129144"
"184","3.15","1129145","2026-07-02 17:00","B4 Arena","Braniewo Volley","141119","Carina Gubin","130610","3:0","3","0","75","31","baza_3_15.csv","3.15|1129145"
"184","3.15","1129146","2026-07-02 17:00","Łukowiec Arena","Aqua Łukowiec","140922","Jenga","130865","1:3","1","3","64","96","baza_3_15.csv","3.15|1129146"
"184","3.15","1129147","2026-07-02 17:00","Makalamabedi","W124","137366","Gumi-Misie","131244","3:0","3","0","75","58","baza_3_15.csv","3.15|1129147"
"184","3.15","1129148","2026-07-02 17:00","Urania","AZT Tytan Czestochowa","128743","Wawel Kraków","140861","3:1","3","1","96","69","baza_3_15.csv","3.15|1129148"
"184","3.15","1129149","2026-07-02 17:00","Dobrzynianka","Victoria Dobra","131261","Makosiki","128780","2:3","2","3","104","114","baza_3_15.csv","3.15|1129149"
"184","3.15","1129150","2026-07-02 17:00","JaqbArena","JaqbTeam","128695","G.T.S. Unia Choceń","128749","2:3","2","3","85","99","baza_3_15.csv","3.15|1129150"
"184","3.16","1129383","2026-07-02 17:00","Hala za kukurydzą","SKS Morawin","131218","MKS Siemianowice","128799","0:3","0","3","45","75","baza_3_16.csv","3.16|1129383"
"184","3.16","1129384","2026-07-02 17:00","Tauron Hala","FajniPoniatki","161632","Azoranka Kraków","131204","0:3","0","3","52","75","baza_3_16.csv","3.16|1129384"
"184","3.16","1129385","2026-07-02 17:00","Isla de Muerta","Bloodthirsty Pirates","130935","AZS MPK Olsztyn","161720","0:3","0","3","62","75","baza_3_16.csv","3.16|1129385"
"184","3.16","1129386","2026-07-02 17:00","DONUT","V-DRIFTERS","131254","KS Magnaci Alkoholowi","128760","3:0","3","0","75","22","baza_3_16.csv","3.16|1129386"
"184","3.16","1129387","2026-07-02 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","Chlopaki z Mickiewicza","140980","3:0","3","0","75","19","baza_3_16.csv","3.16|1129387"
"184","3.16","1129388","2026-07-02 17:00","Camp Nou","Lance Armstrong","131718","GizoTeam","128693","3:2","3","2","111","109","baza_3_16.csv","3.16|1129388"
"184","3.16","1129389","2026-07-02 17:00","ZNhala","Znienacka team","130933","Złote Wilki","128790","3:0","3","0","75","41","baza_3_16.csv","3.16|1129389"
"184","3.16","1129390","2026-07-02 17:00","Arena Łódź Podwodna","AquaSharks","128771","Blackburn Toruń","128601","3:0","3","0","75","59","baza_3_16.csv","3.16|1129390"
"184","1.1","1124575","2026-06-30 19:00","GOSTiR Rzgów","AKS Volley Łódź","131002","VC Kittens","128580","0:3","0","3","68","82","baza_1_1.csv","1.1|1124575"
"184","1.1","1124577","2026-06-30 19:00","Mordor","Kuźnia Byków","130744","Pilica Koniecpol","130885","1:3","1","3","77","98","baza_1_1.csv","1.1|1124577"
"184","1.1","1124578","2026-06-30 19:00","The Orchid","DHARMA Initiative","128577","Bolek i lolek 🤙","128586","3:2","3","2","96","98","baza_1_1.csv","1.1|1124578"
"184","1.1","1124579","2026-06-30 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","kiczan team zduńska wola","128596","3:0","3","0","76","60","baza_1_1.csv","1.1|1124579"
"184","1.1","1124580","2026-06-30 19:00","カラスの巣","Karasuno","128635","wielki buk","128592","3:2","3","2","109","108","baza_1_1.csv","1.1|1124580"
"184","1.1","1124581","2026-06-30 19:00","Hala sportowa w Zduńskiej Woli","Volleyball Team Zduńska Wola","128603","Vikings","128756","1:3","1","3","80","93","baza_1_1.csv","1.1|1124581"
"184","1.1","1124582","2026-06-30 19:00","Siatkarskie Podlasie","SiatkarskiePodlasie.pl","130565","LukTeam","131134","1:3","1","3","85","90","baza_1_1.csv","1.1|1124582"
"184","1.1","walkover:1.1|2026-06-30 19:00|Dano Dream Team|Incognito Volley|3:0","2026-06-30 19:00","Walkower","Dano Dream Team","","Incognito Volley","","3:0","3","0","0","0","baza_1_1.csv","1.1|walkover:1.1|2026-06-30 19:00|Dano Dream Team|Incognito Volley|3:0"
"184","2.1","1124815","2026-06-30 19:00","Olimp Arena","UKS Olimp Ostrołęka","128604","Sprzeda Mecz","128663","3:2","3","2","91","86","baza_2_1.csv","2.1|1124815"
"184","2.1","1124816","2026-06-30 19:00","Wioska Smerfów","Smerfy","128764","Saracens","128615","2:3","2","3","107","105","baza_2_1.csv","2.1|1124816"
"184","2.1","1124817","2026-06-30 19:00","Urania","CF Mleczne Olsztyn","128668","Hydra VT Gdańsk","128612","2:3","2","3","107","99","baza_2_1.csv","2.1|1124817"
"184","2.1","1124818","2026-06-30 19:00","MotoArena","FC Świętopełka 🔥","128802","Young Team","128708","3:1","3","1","98","79","baza_2_1.csv","2.1|1124818"
"184","2.1","1124819","2026-06-30 19:00","Field House","Miesiany Miesiany","128676","Phoenix Fire","128687","3:2","3","2","94","82","baza_2_1.csv","2.1|1124819"
"184","2.1","1124820","2026-06-30 19:00","Pogro Arena","Pogromcy Gdańsk","131205","VC BORDER","128622","0:3","0","3","61","75","baza_2_1.csv","2.1|1124820"
"184","2.1","1124821","2026-06-30 19:00","Konarzewo Arena","KS Konarzewo","137342","Pogoń Portowcy","131768","3:1","3","1","90","78","baza_2_1.csv","2.1|1124821"
"184","2.1","1124822","2026-06-30 19:00","Ceremony Place Soreide","Groszowice Soreide","130604","Vernixo","128679","2:3","2","3","103","111","baza_2_1.csv","2.1|1124822"
"184","2.2","1125055","2026-06-30 19:00","Ping Pong Arena","Najlepsi z Najlepszych","130520","Zakład Karny w Strzelinie","128751","3:0","3","0","75","59","baza_2_2.csv","2.2|1125055"
"184","2.2","1125056","2026-06-30 19:00","Ursus Arena","RKS","128588","Rutz","130854","3:0","3","0","75","65","baza_2_2.csv","2.2|1125056"
"184","2.2","1125057","2026-06-30 19:00","Millennium Arena","Millennium Siemianowice","130955","MAKDOM","128660","3:0","3","0","75","59","baza_2_2.csv","2.2|1125057"
"184","2.2","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Ranczo Wilkowyje","130915","0:3","0","3","35","75","baza_2_2.csv","2.2|1125058"
"184","2.2","1125059","2026-06-30 19:00","Janów hall","Błyskawica Janów","131242","Silver Sharks Lublin 🦈","128674","3:2","3","2","99","104","baza_2_2.csv","2.2|1125059"
"184","2.2","1125060","2026-06-30 19:00","Wild Hall","Thorn Lynxes","131219","CSKA Mielec","128613","1:3","1","3","73","97","baza_2_2.csv","2.2|1125060"
"184","2.2","1125061","2026-06-30 19:00","Ultras1908","eŁKSa1908","130836","Stara Gwardia Nakło ⚔️","128688","1:3","1","3","63","98","baza_2_2.csv","2.2|1125061"
"184","2.2","1125062","2026-06-30 19:00","Polonijny młyn","Polonia Bytom","130871","Zamek Golub-Dobrzyń","131227","3:1","3","1","103","101","baza_2_2.csv","2.2|1125062"
"184","2.3","1125295","2026-06-30 19:00","Hala Orbita","EnergiaPro Gwardia Wrocław","130757","KKS Gryf Lębork","128809","2:3","2","3","100","98","baza_2_3.csv","2.3|1125295"
"184","2.3","1125296","2026-06-30 19:00","Hala Polonia","Go Tigers","128631","KS Budowlani Kołacin 👷🏻","128629","0:3","0","3","61","77","baza_2_3.csv","2.3|1125296"
"184","2.3","1125297","2026-06-30 19:00","Ergo Małomice","Penguin Małomice","128781","sanah","131179","2:3","2","3","97","102","baza_2_3.csv","2.3|1125297"
"184","2.3","1125298","2026-06-30 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","S-Ninjas","130582","3:1","3","1","94","87","baza_2_3.csv","2.3|1125298"
"184","2.3","1125299","2026-06-30 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","Bydgoszcz Baki","128616","2:3","2","3","106","111","baza_2_3.csv","2.3|1125299"
"184","2.3","1125300","2026-06-30 19:00","Valhalla","Brave Vikings","131709","Budowlani Nysa","130574","3:2","3","2","100","97","baza_2_3.csv","2.3|1125300"
"184","2.3","1125301","2026-06-30 19:00","Fabryczna Union Arena","Budowlani Łódź","128736","Bydgoszcz Spartans","128726","3:0","3","0","75","57","baza_2_3.csv","2.3|1125301"
"184","2.3","1125302","2026-06-30 19:00","Hala 134","Libero Gorzków","128703","Pioruny  i Grzmoty","130966","0:3","0","3","63","76","baza_2_3.csv","2.3|1125302"
"184","2.4","1125535","2026-06-30 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","Tsunami Rzeplin","128717","3:1","3","1","92","84","baza_2_4.csv","2.4|1125535"
"184","2.4","1125536","2026-06-30 19:00","Mozt","TEXańska Masakra Piłą Ręczną","131293","Ohana Gliwice","130945","0:3","0","3","66","75","baza_2_4.csv","2.4|1125536"
"184","2.4","1125537","2026-06-30 19:00","BKS ARENA","BKS Białystok","128644","Alpha","131086","3:1","3","1","92","79","baza_2_4.csv","2.4|1125537"
"184","2.4","1125538","2026-06-30 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","Sivass-Pol De Mare","128794","3:0","3","0","75","52","baza_2_4.csv","2.4|1125538"
"184","2.4","1125539","2026-06-30 19:00","HalaAT","ActiVeTeam","128702","Yu-Gi-Oh!","131717","2:3","2","3","93","102","baza_2_4.csv","2.4|1125539"
"184","2.4","1125540","2026-06-30 19:00","Torwar","Vamos","128714","Złote Orły","131740","3:0","3","0","75","63","baza_2_4.csv","2.4|1125540"
"184","2.4","1125541","2026-06-30 19:00","Karakanówka","Skoczne Karakany","130767","Linkin Park United","130617","3:0","3","0","76","61","baza_2_4.csv","2.4|1125541"
"184","2.4","1125542","2026-06-30 19:00","Urania Olsztyn","ChudyTeam","130535","Team Spiryt Chorzów","130958","3:0","3","0","81","73","baza_2_4.csv","2.4|1125542"
"184","3.1","1125775","2026-06-30 17:00","Grota tajemnic","Czarne plamy","128655","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","0:3","0","3","48","75","baza_3_1.csv","3.1|1125775"
"184","3.1","1125776","2026-06-30 17:00","Silver Hall","Silver Arsenal","130505","Cargo Kamieniec Ząbkowicki","151049","1:3","1","3","88","95","baza_3_1.csv","3.1|1125776"
"184","3.1","1125777","2026-06-30 17:00","Avengers Arena","Avengers","130920","Korporacja Gwiazd Bezrobocia","128595","2:3","2","3","109","94","baza_3_1.csv","3.1|1125777"
"184","3.1","1125778","2026-06-30 17:00","SRS Bernabeu","SRS Katarina","137403","PGE Bubisie Bździochy","130773","3:0","3","0","75","58","baza_3_1.csv","3.1|1125778"
"184","3.1","1125779","2026-06-30 17:00","Renifers Hall","Renifers","128675","Juve","131236","3:0","3","0","75","22","baza_3_1.csv","3.1|1125779"
"184","3.1","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","MKS Dąbrowa Górnicza","128800","0:3","0","3","61","75","baza_3_1.csv","3.1|1125780"
"184","3.1","1125781","2026-06-30 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Dąbrowskie Pioruny","140781","3:0","3","0","75","40","baza_3_1.csv","3.1|1125781"
"184","3.1","1125782","2026-06-30 17:00","WKS Kielno Arena","Wiejski Klub Kielno","130498","Zadar Głuchołazy","128664","0:3","0","3","39","75","baza_3_1.csv","3.1|1125782"
"184","3.2","1126015","2026-06-30 17:00","Lions Stadium","Lajony Kingzz","131747","ChlopkiTeam","128606","3:2","3","2","93","95","baza_3_2.csv","3.2|1126015"
"184","3.2","1126016","2026-06-30 17:00","DZIK ŁÓDŹ ARENA","JTCNW Łódź","131093","Plas Kaźmierz","137421","2:3","2","3","101","111","baza_3_2.csv","3.2|1126016"
"184","3.2","1126017","2026-06-30 17:00","LZS ARENA","Fiorentina Nakło","130905","Maliniaczki","131020","2:3","2","3","95","101","baza_3_2.csv","3.2|1126017"
