"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18761","1167895","usa_18761","Benassi vs Lykerios 3:0","2026-07-12 19:00","HJAX","Lykerios","Griffeth, Kaden","1628805","0","-15","1","0","0","48.5","19","15","0","0","-79","7","1","0","6","0","0","0","0","0","0","0","0","1","16","0","0","0","0","0","0","0","-38.3","","0","0","0","6","0","0","1","16","0","0","0","0","0","1","48.5","48.5","0","1","4","0","4","9","0","0","5","0","0","5","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167895","usa_18761","Benassi vs Lykerios 3:0","2026-07-12 19:00","HJAX","Lykerios","Norling, Seth","1628808","0","-14","0","0","0","0","16","12","0","0","-75","9","2","0","7","0","0","20","2","90","0","0","0","0","9","0","0","0","0","0","0","0","-29.8","","0","0","0","7","0","0","0","9","0","0","0","0","0","0","0","0","0","0","1","0","3","4","0","0","5","0","0","5","0","0","2","0","1","3","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","1","5","12","18","0","0","0","0","0","0","0","0","0","0","0","0","3","9","11","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167895","usa_18761","Benassi vs Lykerios 3:0","2026-07-12 19:00","HJAX","Lykerios","Dustin, Santiago","1628811","0","-3","0","0","0","0","3","3","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","-4.5","","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167895","usa_18761","Benassi vs Lykerios 3:0","2026-07-12 19:00","HJAX","Lykerios","Sokolowski, Brent","1628813","0","-1","0","0","0","0","0","0","0","0","0","15","4","0","11","0","0","16","1","94","0","0","0","0","0","0","0","0","0","0","0","0","4","","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","10","15","0","0","0","0","0","0","0","0","0","0","0","0","3","9","8","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","The Lords","Lacomb, Angel","1628479","1","0","17","1","0","50.7","1","0","0","0","0","15","6","3","9","6","60","0","0","0","0","0","1","15","38","35","20","101","13","24","39","25","6.8","","2","2","1","1","3","6","15","38","0","0","7","1","1","8","50.7","45.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","20","12","14","20","101","0","0","0","0","0","3","1","0","0","1","1","6","2","3","0","1","0","4","25","26","29","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","The Lords","Westbrook, Rocky","1628483","23","6","14","3","2","48.7","34","9","19","56","29","11","3","1","8","2","27","30","5","83","14","47","2","23","54","0","0","0","0","0","0","0","46.5","","2","2","0","4","0","2","23","54","1","1","15","1","0","8","49.9","44.9","3","1","0","0","5","9","2","1","5","4","0","12","6","0","0","0","0","6","0","0","0","0","0","0","4","0","2","0","1","7","0","0","0","0","0","0","6","7","8","4","25","1","1","0","0","0","0","2","0","2","0","0","0","4","16","11","20","25","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","The Lords","Gautreaux, Calvin","1628486","11","2","8","3","0","48.6","10","6","2","20","-40","10","3","0","7","3","30","0","0","0","0","0","9","39","61","0","0","0","0","0","0","0","20.2","","0","0","1","4","2","3","39","61","4","1","21","5","4","18","48.6","45.5","0","1","1","0","1","3","0","0","3","1","0","4","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","4","5","7","8","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","The Lords","Chase, Allan","1628481","16","5","12","0","1","50.7","29","11","11","38","0","15","7","1","8","3","27","0","0","0","0","0","4","24","55","0","0","0","0","0","0","0","22.5","","0","2","1","4","2","2","24","55","2","1","14","2","1","10","50.7","46.1","1","2","1","0","5","9","2","0","4","2","1","9","2","2","0","0","1","5","0","0","0","0","0","0","3","2","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","0","2","1","0","0","4","6","12","12","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","The Lords","Sayres, Talon","1628484","17","4","9","4","1","48.6","27","6","16","59","37","20","11","1","9","6","35","25","3","88","9","36","0","12","39","0","0","0","0","0","0","0","39","","4","4","0","2","2","3","12","39","0","0","5","0","1","7","48.6","46.2","1","0","0","0","1","2","3","0","2","2","0","7","3","1","0","1","1","6","0","0","0","0","0","0","5","1","2","1","3","12","0","0","0","0","0","0","5","6","8","3","22","1","0","1","0","0","0","6","2","3","1","0","0","4","18","17","18","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","The Lords","Conely, Zac","1628487","7","2","13","0","2","49.8","10","5","2","20","-30","5","3","0","2","1","20","0","0","0","0","0","3","19","32","1","0","1","1","0","0","0","11.9","","0","0","0","0","1","2","19","32","2","1","14","1","2","5","49.8","46.1","0","1","0","0","3","4","0","1","1","0","0","2","0","0","0","0","0","0","2","1","1","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","4","9","7","5","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","The Lords","Pfarr, Tristen","1628489","0","-3","0","0","0","0","0","0","0","0","0","13","6","0","7","3","23","37","3","92","9","24","0","0","0","2","3","8","1","2","2","3","12.4","","3","4","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","3","8","2","7","13","12","34","0","0","0","0","0","0","3","0","1","0","0","2","4","9","14","14","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","Hurricane Elites","Kervin, Dennis","1628539","6","6","20","0","5","54.2","0","0","0","0","0","19","6","1","13","8","47","0","0","0","0","0","1","29","51","34","17","84","21","27","21","15","22","","6","6","0","2","2","5","29","51","1","3","19","0","2","10","54.2","46.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","17","10","7","16","84","0","0","0","0","0","1","0","1","0","0","0","8","2","4","1","0","1","4","20","26","29","26","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","Hurricane Elites","Ashcraft, Jake","1628543","11","-2","16","0","1","50.5","23","9","10","43","4","14","3","1","11","6","50","23","4","83","11","48","0","28","60","0","0","0","0","0","0","0","17.5","","2","5","2","2","2","4","28","60","0","0","17","0","0","11","50.5","46.3","2","2","0","0","2","6","1","0","3","1","0","5","3","2","1","0","1","7","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","6","7","3","3","19","1","0","1","0","0","0","6","1","3","0","0","2","4","12","15","20","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","Hurricane Elites","Maul, Oliver","1628546","27","25","15","0","3","50.7","17","2","11","65","53","7","2","0","5","2","29","0","0","0","0","0","13","44","64","0","0","1","0","1","0","0","78.4","","1","2","0","0","1","3","44","64","9","0","24","4","3","20","51.9","45.8","0","0","0","0","2","2","1","0","1","4","0","6","0","0","0","0","0","0","6","0","1","0","2","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","11","9","13","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","Hurricane Elites","Cones, Phil","1628541","9","1","13","2","0","48.9","17","6","6","35","0","13","9","2","4","2","31","0","0","0","0","0","3","35","59","0","0","0","0","0","0","0","12.4","","0","0","1","2","1","2","35","59","1","0","18","2","1","17","48.9","45.5","0","1","0","0","4","5","0","0","1","1","1","3","3","0","2","0","0","5","0","0","0","0","0","0","2","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","2","1","0","0","0","1","4","9","7","8","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","Hurricane Elites","Mathurin, Tony","1628544","18","10","14","0","1","50.6","24","7","15","63","33","16","8","1","8","5","38","20","1","95","8","40","2","29","50","0","0","0","0","0","0","0","46.7","","4","4","0","3","1","1","29","50","1","0","17","1","1","12","50.6","45.5","1","0","0","0","2","3","3","0","2","4","0","9","2","0","3","0","0","5","0","0","0","0","0","0","5","0","2","0","0","7","0","0","0","0","0","0","4","6","6","3","19","1","0","0","0","0","1","5","2","3","0","0","0","4","9","15","18","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","Hurricane Elites","LeSueur, Nathaniel","1628547","12","9","16","0","1","51.6","12","3","7","58","33","6","4","0","2","0","0","0","0","0","0","0","4","27","46","0","0","0","0","0","0","0","31.1","","0","0","0","1","0","1","27","46","2","0","15","2","2","12","51.6","46.5","0","1","0","0","1","2","0","0","1","3","0","4","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","5","7","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167896","usa_18761","The Lords vs Hurricane Elites 1:3","2026-07-12 19:00","Kings Arena","Hurricane Elites","Edmunds, Henry","1628549","0","-1","0","0","0","0","0","0","0","0","0","18","9","3","9","6","50","19","1","95","9","47","0","0","0","2","2","8","2","0","1","5","13.6","","3","4","1","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","0","8","5","7","4","2","18","3","0","2","0","0","1","6","2","2","2","0","0","4","5","6","14","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Oregon Millers","Tipton, Jess","1629007","4","4","11","0","0","52","0","0","0","0","0","16","7","3","9","4","44","0","0","0","0","0","4","12","31","43","3","67","30","24","5","8","16","","2","5","0","1","2","3","12","31","3","0","8","1","1","4","52","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","3","6","3","12","67","0","0","0","0","0","3","1","1","0","1","0","4","2","1","0","1","0","3","30","25","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Oregon Millers","Lesser, Wallace","1629011","23","21","23","0","4","50","21","1","15","71","67","15","4","1","11","10","73","15","1","93","8","53","4","22","34","0","0","0","0","0","0","0","77.5","","6","7","0","0","4","4","22","34","3","0","14","1","0","8","50","45","2","0","0","0","3","5","0","0","1","5","0","6","3","0","0","0","1","4","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","5","5","1","3","14","1","1","0","0","0","0","10","6","1","0","3","0","3","17","19","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Oregon Millers","Sigal, Bennett","1629014","12","11","12","0","2","50.5","7","1","4","57","43","8","3","0","5","3","38","0","0","0","0","0","6","48","52","0","0","1","0","1","0","0","31.7","","1","1","1","1","1","3","48","52","4","3","28","2","1","20","50.5","45.8","1","0","0","0","1","2","1","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","3","13","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Oregon Millers","Braz, Earnest","1629009","19","15","8","1","0","51.4","21","3","17","81","67","4","3","1","1","1","50","0","0","0","0","0","2","30","54","0","0","0","0","0","0","0","49.1","","0","0","0","0","1","1","30","54","0","0","18","2","0","12","51.4","45.5","1","1","0","0","1","3","1","0","1","1","0","3","10","1","0","0","0","11","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","3","12","13","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Oregon Millers","Bonvillain, Leonard","1629012","20","17","8","1","0","48.5","22","2","15","68","59","10","6","3","4","2","50","7","0","100","5","71","5","29","51","0","0","0","0","0","0","0","60.8","","1","1","0","1","1","2","29","51","1","0","13","4","1","16","48.5","45.1","0","0","0","0","1","1","2","0","1","1","0","4","8","1","0","0","4","13","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","2","4","0","1","7","3","2","0","0","0","1","2","2","0","0","0","0","3","16","12","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Oregon Millers","Ketchum, Cameron","1629015","8","7","12","1","0","54.8","3","0","1","33","33","3","1","1","2","2","100","0","0","0","0","0","7","27","33","0","0","0","0","0","0","0","23.6","","0","0","0","0","2","2","27","33","4","0","12","3","1","15","54.8","48.3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","2","0","0","0","0","3","8","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Oregon Millers","Allan, Pat","1629017","0","0","0","0","0","0","0","0","0","0","0","16","7","3","9","7","63","12","0","100","8","67","0","0","0","2","1","6","2","2","1","1","13.2","","3","5","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","2","6","7","3","2","0","12","3","1","2","0","0","0","7","6","0","0","1","0","3","11","8","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Kenner Kangaroos","Sherwin, Skylar","1628587","0","-1","5","1","0","47.3","0","0","0","0","0","19","11","4","8","4","42","0","0","0","0","0","0","8","31","22","26","77","2","17","35","23","3.8","","2","3","1","3","1","2","8","31","0","0","4","0","0","4","47.3","44.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","26","6","0","23","77","0","0","0","0","0","4","2","1","0","0","1","4","1","2","0","0","1","3","28","26","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Kenner Kangaroos","Hopkinson, Clayton","1628591","8","-1","10","2","0","49.7","21","5","8","38","14","14","9","0","5","1","7","23","2","91","7","30","0","4","29","0","0","0","0","0","0","0","16.9","","1","2","0","2","0","1","4","29","0","0","1","0","2","3","49.7","46.2","2","0","1","0","3","6","1","0","4","2","0","7","0","0","0","0","2","2","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","1","7","10","3","21","0","0","0","0","0","0","1","1","0","0","0","0","3","22","21","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Kenner Kangaroos","Neary, Julio","1628594","10","5","9","1","0","46.8","20","4","8","40","20","4","2","0","2","1","25","0","0","0","0","0","2","16","41","1","0","2","0","1","0","1","19.4","","0","0","0","0","1","2","16","41","0","0","8","2","1","8","46.8","43.9","2","0","1","2","5","10","0","0","3","1","0","4","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Kenner Kangaroos","Coombes, Frederick","1628589","9","-3","7","1","1","49.9","22","11","8","36","-14","15","7","2","8","3","33","0","0","0","0","0","0","14","43","0","0","0","0","0","0","0","1.5","","2","4","1","3","0","1","14","43","0","2","11","0","0","3","49.9","47.3","1","0","1","0","2","4","1","0","8","1","0","10","3","0","1","0","0","4","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","0","3","0","0","0","3","14","7","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Kenner Kangaroos","Bieber, Dillon","1628592","6","-3","4","0","0","42.8","15","6","4","27","-13","14","8","1","6","2","21","25","3","88","8","32","2","8","45","0","0","0","0","0","0","0","10","","1","2","1","4","0","0","8","45","2","0","6","0","1","2","42.8","42.1","1","0","1","0","3","5","0","0","3","0","0","3","1","0","1","0","0","2","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","1","3","13","5","22","1","0","1","0","0","0","2","0","1","0","1","0","3","17","12","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Kenner Kangaroos","Ha, Ernesto","1628595","4","2","4","0","0","47.3","7","2","4","57","29","1","0","0","1","0","0","0","0","0","0","0","0","16","33","0","0","0","0","0","0","0","5","","0","0","0","1","0","0","16","33","0","1","7","0","0","9","47.3","43.6","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167897","usa_18761","Oregon Millers vs Kenner Kangaroos 3:0","2026-07-12 19:00","Mods Center","Kenner Kangaroos","Darrin, Gage","1628597","0","-1","0","0","0","0","0","0","0","0","0","17","11","1","6","1","12","23","1","96","5","22","0","0","0","2","2","6","0","4","2","0","10","","1","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","6","0","5","8","9","22","1","0","0","0","1","0","1","0","0","0","0","1","3","16","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Berkeley","Jurmann, Gustav","1905800","5","4","15","1","1","59.8","0","0","0","0","0","19","7","0","12","4","21","0","0","0","0","0","4","27","71","36","31","137","29","36","45","27","15.6","","3","6","0","5","1","1","27","71","4","0","19","0","1","8","59.8","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","31","6","16","48","137","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","3","0","5","22","31","30","29","18","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Berkeley","Copija, Zbigniew","1864440","6","-6","21","1","1","60.9","27","8","5","19","-11","26","15","10","11","8","69","26","3","88","9","35","0","11","60","0","0","0","0","0","0","0","15.8","","7","7","0","2","1","2","11","60","0","0","6","0","0","5","60.9","50.3","1","0","1","0","8","10","1","0","3","0","0","4","1","0","1","0","3","5","0","0","0","0","0","0","2","0","3","0","3","8","0","0","0","0","0","0","3","8","11","1","23","10","3","1","3","3","0","8","4","0","1","1","2","5","16","20","16","15","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Berkeley","Czarkowski, Marek","1864595","28","6","16","2","1","54.2","59","20","21","36","2","4","0","0","4","2","50","0","0","0","0","0","6","52","69","0","0","0","0","0","0","0","32.2","","0","0","2","4","0","0","52","69","3","2","42","3","1","10","55.8","48.3","4","0","3","0","8","15","1","2","5","3","0","11","0","0","0","0","0","0","13","9","1","0","10","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","5","9","20","21","12","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Berkeley","Tesson, Julien","1685425","20","15","20","1","1","76.5","18","4","5","28","6","20","7","4","13","4","40","0","0","0","0","0","14","39","81","0","0","0","0","0","0","0","54","","3","6","0","3","1","4","39","81","13","0","29","1","0","10","76.5","58.3","1","0","2","0","6","9","0","0","2","0","0","2","2","0","0","0","1","3","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","2","1","4","2","1","0","0","1","5","11","14","12","18","1","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
