"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18761","1168014","usa_18761","Lykerios vs Hurricane Elites 1:3","2026-08-06 19:00","Baccardi","Hurricane Elites","LeSueur, Nathaniel","1628547","12","9","13","1","2","53.4","14","2","6","43","29","3","0","0","3","2","67","0","0","0","0","0","4","31","57","0","0","0","0","0","0","0","32.6","","0","0","1","2","1","1","31","57","2","0","16","2","2","15","53.4","46.9","3","0","0","0","4","7","1","0","1","0","1","3","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","12","9","8","4","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1168014","usa_18761","Lykerios vs Hurricane Elites 1:3","2026-08-06 19:00","Baccardi","Hurricane Elites","Edmunds, Henry","1628549","0","-1","0","0","0","0","0","0","0","0","0","26","14","9","12","9","69","20","1","95","7","35","0","0","0","0","1","3","1","0","1","1","19.2","","8","9","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","5","9","3","2","19","8","3","3","0","0","2","9","2","1","2","4","0","4","9","11","12","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","lissa23","Lem, Kaleb","1628851","0","-1","4","1","0","51.2","0","0","0","0","0","13","5","0","8","0","0","0","0","0","0","0","0","3","11","1","49","66","0","3","18","45","-1","","0","0","0","8","0","0","3","11","0","0","1","0","0","2","51.2","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","49","7","1","8","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","23","24","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","lissa23","Cotrell, Justice","1628855","0","-9","3","1","0","48.4","8","7","0","0","-87","16","8","0","8","0","0","23","1","96","0","0","0","1","12","0","0","0","0","0","0","0","-4.7","","0","0","0","8","0","0","1","12","0","0","1","0","0","0","48.4","46.6","0","0","1","0","1","2","0","0","2","0","0","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","5","16","22","0","0","0","0","0","0","0","0","0","0","0","0","3","15","13","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","lissa23","Madry, Quinton","1628858","1","-7","3","0","0","51.7","11","8","1","9","-64","6","0","0","6","0","0","0","0","0","0","0","0","2","13","0","0","0","0","0","0","0","-22.8","","0","0","0","6","0","0","2","13","0","0","2","0","0","0","51.7","46.6","0","0","1","0","2","3","0","0","3","1","0","4","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","lissa23","Varley, Michael","1628853","3","-15","2","0","0","46.6","23","18","3","13","-65","10","2","0","8","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","-34","","0","0","0","8","0","0","0","16","0","0","0","0","0","0","46.6","44.4","0","0","6","0","2","8","0","0","5","2","0","7","0","0","4","1","0","5","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","lissa23","O`Mara, Kaleb","1628856","3","-15","2","0","0","45.1","20","16","3","15","-65","5","0","0","5","0","0","29","2","93","1","3","0","2","15","0","0","0","0","0","0","0","-23.8","","0","0","0","5","0","0","2","15","0","0","1","0","0","1","45.1","43.3","1","1","7","1","1","11","0","0","4","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","1","9","17","27","0","0","0","0","0","0","0","0","0","0","0","0","3","15","16","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","lissa23","Super, Leonel","1628859","1","0","1","0","0","46.2","4","1","1","25","0","4","1","0","3","0","0","0","0","0","0","0","0","3","14","0","0","0","0","0","0","0","0.5","","0","0","0","3","0","0","3","14","0","0","2","0","0","1","46.2","46.2","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","lissa23","Calender, Sterling","1628861","0","-2","0","0","0","0","0","0","0","0","0","13","8","0","5","0","0","19","2","89","0","0","0","0","0","0","0","0","0","0","0","0","2.8","","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","12","17","0","0","0","0","0","0","0","0","0","0","0","0","3","7","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","Elysia","Urbanik, Roch","1724789","2","2","15","0","0","58.3","0","0","0","0","0","3","0","0","3","2","67","0","0","0","0","0","2","17","17","22","0","25","19","3","3","0","6.8","","1","2","0","0","1","1","17","17","1","0","12","1","2","5","58.3","51.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","3","0","25","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","17","15","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","Elysia","Felgueras, Fermin","1767856","7","5","15","1","0","55.3","3","1","2","67","33","2","0","0","2","0","0","1","0","100","1","100","5","24","29","0","0","0","0","0","0","0","17.3","","0","0","0","0","0","2","24","29","4","0","21","1","0","3","55.3","48.4","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","9","6","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","Elysia","Łapeta, Mateusz","1951142","16","16","22","0","2","60.8","6","0","6","100","100","5","0","0","5","3","60","0","0","0","0","0","8","28","34","0","0","0","0","0","0","0","43.2","","1","1","0","0","2","4","28","34","8","0","23","0","2","5","61","52.1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","13","16","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","Elysia","Balbi, Léo","1975363","23","21","3","0","0","60.2","8","2","6","75","50","2","0","0","2","2","100","0","0","0","0","0","17","46","49","0","0","0","0","0","0","0","60.8","","2","2","0","0","0","0","46","49","15","0","36","2","1","10","60.2","54","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","10","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","Elysia","Jernström, Olof","1976349","10","10","11","0","2","54.4","6","0","6","100","100","3","0","0","3","2","67","6","0","100","6","100","2","30","37","0","0","0","0","0","0","0","29.6","","1","1","0","0","1","2","30","37","1","0","24","1","0","6","60.2","49.8","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","2","2","0","0","0","0","3","7","1","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","Elysia","Sobierajski, Jan","1927373","20","19","7","1","1","50.5","4","0","4","100","100","2","0","0","2","0","0","0","0","0","0","0","15","29","32","0","0","0","0","0","0","0","55","","0","0","0","0","0","2","29","32","14","0","22","1","2","7","54.8","48.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","6","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168255","usa_18762","lissa23 vs Elysia 0:3","2026-08-08 19:00","lissa23","Elysia","Tashev, Andrey","1905168","0","0","0","0","0","0","0","0","0","0","0","5","1","1","4","4","100","6","0","100","4","67","0","0","0","2","0","2","1","0","1","0","6.4","","2","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","4","2","0","0","6","1","1","0","0","0","0","4","3","0","1","0","0","3","5","5","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","American Eagle","Wynter, Joey","1628887","0","0","8","0","0","43.7","1","0","0","0","0","21","16","0","5","0","0","0","0","0","0","0","0","3","29","10","22","81","10","18","20","33","0","","0","3","0","1","0","1","3","29","0","0","0","0","0","3","43.7","42","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","22","10","3","36","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","28","23","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","American Eagle","Hanshaw, Ryan","1628891","9","2","5","0","0","51.4","20","6","7","35","5","12","5","0","7","2","17","21","1","95","2","10","2","13","36","0","0","0","0","0","0","0","19.6","","2","3","0","4","0","0","13","36","0","0","3","2","0","10","51.4","44.7","0","2","1","1","2","6","0","0","2","3","0","5","1","0","1","0","2","4","0","0","0","0","0","0","1","0","0","1","3","5","0","0","0","0","0","0","2","3","6","9","20","0","0","0","0","0","0","2","1","0","0","1","0","3","13","15","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","American Eagle","Bolles, Albert","1628894","4","1","6","0","0","50.8","10","3","2","20","-10","5","1","0","4","2","40","0","0","0","0","0","2","24","43","0","0","0","0","0","0","0","6.3","","0","0","1","2","1","2","24","43","2","1","9","0","1","15","50.8","46.3","1","0","1","0","2","4","0","0","1","1","1","3","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","3","6","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","American Eagle","Nauss, Cornelius","1628889","7","3","5","1","0","49.9","19","3","5","26","11","11","5","0","6","2","18","0","0","0","0","0","2","10","48","0","0","0","0","0","0","0","13.5","","1","1","0","3","1","2","10","48","0","0","3","2","1","7","49.9","44.3","1","0","0","0","9","10","2","1","2","1","0","6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","3","11","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","American Eagle","Perrino, Wade","1628892","3","-12","5","0","0","43","22","10","3","14","-32","9","4","0","5","2","22","21","5","76","2","10","0","3","41","0","0","0","0","0","0","0","-17.4","","2","3","0","0","0","2","3","41","0","0","1","0","0","2","43","41.9","0","0","1","0","4","5","2","0","5","0","0","7","0","0","2","1","1","4","0","0","0","0","0","0","0","0","2","0","4","6","0","0","0","0","0","0","1","0","3","12","16","0","0","0","0","0","0","2","0","2","0","0","0","3","14","17","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","American Eagle","Diggins, Pat","1628895","7","4","3","0","0","52.4","10","3","3","30","0","5","1","0","4","1","20","0","0","0","0","0","4","20","34","0","0","0","0","0","0","0","13.9","","0","0","1","4","0","0","20","34","2","0","8","2","3","12","52.4","50","1","0","0","0","2","3","0","0","2","1","0","3","0","0","0","0","0","0","0","0","1","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","8","2","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","American Eagle","Laos, Xavier","1628897","0","-1","0","0","0","0","0","0","0","0","0","22","14","6","8","6","55","26","1","96","4","15","0","0","0","0","0","0","0","0","0","0","16.8","","2","2","0","2","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","5","5","25","6","0","2","0","1","3","6","3","1","0","2","0","3","14","13","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","Win-Win","Prieto, Bobby","1628935","4","3","11","1","2","49.4","0","0","0","0","0","11","7","5","4","4","82","0","0","0","0","0","2","26","36","43","7","68","30","21","13","4","16.6","","4","4","0","0","0","0","26","36","1","0","11","1","1","15","49.4","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","7","5","2","11","68","0","0","0","0","0","5","1","3","1","0","0","4","2","1","0","1","0","3","22","25","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","Win-Win","Wills, Tylor","1628939","19","13","20","2","2","53.2","20","4","16","80","60","16","6","4","10","7","69","13","0","100","9","69","1","24","37","0","0","0","0","0","0","0","59.8","","5","6","0","1","2","3","24","37","1","0","11","0","0","13","53.2","47","2","0","1","0","0","3","1","0","2","3","0","6","7","0","0","0","0","7","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","6","3","3","1","13","4","4","0","0","0","0","7","5","0","1","0","1","3","14","19","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","Win-Win","Conrad, Charles","1628942","11","9","13","1","1","53.4","9","1","5","56","44","3","0","0","3","2","67","0","0","0","0","0","5","33","44","0","2","2","0","0","1","1","26.3","","1","1","0","1","1","1","33","44","3","0","20","2","3","13","53.4","48.8","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","3","0","0","1","2","6","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","8","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","Win-Win","Pettyjohn, Brody","1628937","15","10","8","0","1","51","21","5","12","57","33","9","2","2","7","5","78","0","0","0","0","0","2","24","45","0","0","0","0","0","0","0","35.7","","2","2","0","0","3","5","24","45","2","1","16","0","0","8","51","48.3","1","1","1","0","2","5","2","0","2","1","0","5","5","1","0","0","2","8","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","5","3","0","0","1","1","3","14","8","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","Win-Win","Luden, Miles","1628940","15","12","12","1","1","51.8","19","2","12","63","53","12","2","1","10","6","58","11","0","100","8","73","2","19","44","0","0","0","0","0","0","0","50.4","","5","5","1","3","0","2","19","44","2","1","15","0","0","4","51.8","46.5","2","0","0","0","4","6","2","0","1","0","0","3","5","1","0","0","0","6","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","3","5","3","0","11","1","1","0","0","0","0","6","3","2","0","0","1","3","17","14","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","Win-Win","Sessoms, Leslie","1628943","16","15","9","0","0","53.3","8","1","6","75","63","6","0","0","6","2","33","0","0","0","0","0","10","31","37","0","0","0","0","0","0","0","41.3","","0","2","0","0","2","4","31","37","5","0","16","5","4","15","53.3","47.5","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","3","15","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168256","usa_18762","American Eagle vs Win-Win 0:3","2026-08-08 19:00","America VNL","Win-Win","Caso, Jarrett","1628945","0","0","0","0","0","0","0","0","0","0","0","11","7","5","4","3","73","7","0","100","4","57","0","0","0","2","1","7","2","2","2","1","9.6","","3","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","2","7","4","0","2","1","7","5","5","0","0","0","0","3","2","1","0","0","0","3","6","7","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","Bobs VBC","Thibodeaux, Rudy","2033380","1","0","7","1","0","45.6","1","0","1","100","100","18","8","0","10","5","28","0","0","0","0","0","0","4","22","12","21","65","5","23","22","15","3","","3","3","2","6","0","1","4","22","0","0","3","0","0","1","45.6","43.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","21","9","4","20","65","0","0","0","0","0","0","0","0","0","0","0","5","2","3","0","0","0","3","23","22","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","Bobs VBC","Axsom, Tory","2033384","3","-12","8","2","0","44.1","17","9","3","18","-35","12","8","0","4","0","0","14","4","71","2","14","0","4","30","0","0","0","0","0","0","0","-19.7","","0","1","0","3","0","0","4","30","0","0","1","0","0","3","44.1","42.4","0","0","1","0","2","3","0","0","3","3","0","6","0","0","3","0","2","5","0","0","0","0","0","0","0","1","1","0","1","3","0","0","0","0","0","0","0","2","6","2","10","0","0","0","0","0","0","0","0","0","0","0","0","3","11","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","Bobs VBC","O`Bannon, Carter","2033387","9","5","6","1","0","48.5","13","3","5","38","15","6","2","0","4","0","0","0","0","0","0","0","4","17","33","0","0","0","0","0","0","0","19.5","","0","1","0","2","0","1","17","33","0","1","7","4","2","10","48.5","45.1","2","0","0","0","3","5","0","0","1","1","0","2","0","0","0","0","0","0","2","1","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","10","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","Bobs VBC","Lary, Carl","2033382","2","-3","4","2","0","45.4","10","3","2","20","-10","8","5","1","3","1","25","0","0","0","0","0","0","8","34","0","0","0","0","0","0","0","-1.3","","0","1","0","1","1","1","8","34","0","0","4","0","0","4","45.4","43.8","0","1","0","0","3","4","1","0","1","1","0","3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","3","6","9","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","Bobs VBC","Boylston, Richard","2033385","12","3","5","1","1","45.1","19","5","10","53","26","10","6","1","4","2","30","31","3","90","5","16","1","4","26","0","0","0","0","0","0","0","31.5","","0","1","0","1","2","2","4","26","1","0","3","0","0","1","45.1","43.8","0","0","2","0","2","4","3","0","1","4","0","8","1","0","1","1","2","5","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","3","14","4","7","28","1","0","0","0","0","1","2","0","0","0","1","1","3","18","17","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","Bobs VBC","Marston, Taylor","2033388","3","-4","4","0","0","47.5","11","7","3","27","-36","2","1","0","1","0","0","0","0","0","0","0","0","7","23","0","0","0","0","0","0","0","-11.7","","0","0","0","1","0","0","7","23","0","0","6","0","0","1","47.5","43.9","0","1","3","0","1","5","1","0","0","0","0","1","0","0","0","0","0","0","2","0","3","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
