"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","The Lords","Gautreaux, Calvin","1628486","15","15","12","0","1","48.1","17","0","9","53","53","6","1","0","5","0","0","0","0","0","0","0","5","28","54","0","0","2","0","1","0","1","46.6","","0","1","0","1","0","3","28","54","2","0","11","3","2","17","48.1","44.9","1","0","0","0","5","6","2","0","0","1","1","4","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","The Lords","Chase, Allan","1628481","14","7","13","2","1","50.6","26","5","10","38","19","23","12","0","11","7","30","0","0","0","0","0","3","21","59","0","0","0","0","0","0","0","29.1","","3","4","2","2","2","5","21","59","1","0","7","2","1","14","50.6","46.2","1","0","1","0","4","6","0","0","2","1","2","5","6","0","0","0","4","10","0","0","0","0","0","0","2","0","2","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","3","0","0","1","3","18","24","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","The Lords","Sayres, Talon","1628484","17","13","12","1","1","49.4","23","2","15","65","57","7","3","0","4","4","57","20","1","95","10","50","1","10","52","0","0","0","0","0","0","0","54.6","","3","3","0","0","1","1","10","52","1","0","4","0","2","6","49.4","44.8","0","0","0","0","4","4","7","0","2","0","0","9","2","0","0","0","1","3","0","0","0","0","0","0","5","0","0","1","1","7","0","0","0","0","0","0","2","9","7","1","19","0","0","0","0","0","0","4","1","0","1","1","1","3","19","20","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","The Lords","Conely, Zac","1628487","12","7","11","1","0","47.1","12","4","8","67","33","6","1","0","5","2","33","0","0","0","0","0","4","28","49","0","1","1","0","0","0","1","28.4","","1","1","0","2","1","2","28","49","2","3","11","2","4","17","47.1","44.5","1","1","2","0","0","4","1","0","0","0","0","1","0","0","0","0","0","0","6","1","0","0","0","7","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","3","8","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","The Lords","Pfarr, Tristen","1628489","0","0","0","0","0","0","0","0","0","0","0","14","9","7","5","5","86","24","0","100","17","71","0","0","0","2","0","4","1","2","0","1","24","","2","2","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4","8","10","6","0","24","7","2","2","0","2","1","5","4","0","0","1","0","3","13","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","VC Florida","Benson, Elias","1628635","5","4","8","1","0","48","0","0","0","0","0","16","9","2","7","4","38","0","0","0","0","0","5","18","39","37","13","97","33","32","23","9","17.2","","4","4","0","3","0","0","18","39","2","0","9","3","0","9","48","43.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","13","14","8","25","97","0","0","0","0","0","2","2","0","0","0","0","4","0","4","0","0","0","3","25","34","32","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","VC Florida","Lide, Al","1628639","21","12","13","0","0","47.9","31","7","20","65","42","14","9","1","5","5","43","24","2","92","13","54","1","20","46","0","0","0","0","0","0","0","53.7","","2","2","1","1","2","2","20","46","0","1","10","1","0","10","47.9","44.5","1","1","1","0","3","6","1","0","3","5","0","9","4","1","1","1","1","8","0","0","0","0","0","0","6","0","0","2","0","8","0","0","0","0","0","0","8","10","3","1","22","1","0","1","0","0","0","5","1","2","1","0","1","3","21","23","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","VC Florida","Flint, Morgan","1628642","6","4","10","0","0","50.9","9","2","4","44","22","7","5","1","2","0","14","0","0","0","0","0","2","27","51","0","2","2","0","0","2","0","11.8","","0","0","0","0","0","2","27","51","1","1","14","1","0","13","50.9","44.8","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","9","9","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","VC Florida","Ashe, Kristofer","1628637","10","2","12","3","0","51.7","25","5","10","40","20","14","8","3","6","3","43","0","0","0","0","0","0","16","55","0","0","0","0","0","0","0","17.1","","0","3","2","2","1","1","16","55","0","0","10","0","1","6","51.7","48","0","1","1","1","4","7","1","0","1","1","0","3","3","0","1","1","5","10","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","1","3","2","1","0","0","0","3","17","17","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","VC Florida","Sowell, Jameson","1628640","17","7","16","0","2","50.9","27","7","15","56","30","13","7","2","6","5","54","23","3","87","9","39","0","17","48","0","0","0","0","0","0","0","40.7","","2","3","2","2","1","1","17","48","0","0","5","0","0","12","50.9","46.1","2","1","0","0","4","7","1","0","2","4","0","7","5","1","2","0","1","9","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","7","7","3","3","20","2","0","1","0","0","1","5","1","0","1","1","2","3","18","28","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","VC Florida","Keffer, Silas","1628643","9","3","9","4","0","50.9","11","2","6","55","36","2","0","0","2","1","50","0","0","0","0","0","3","30","43","0","0","0","0","0","0","0","21.6","","1","1","0","1","0","0","30","43","2","1","13","1","1","17","50.9","45.5","0","0","0","0","3","3","0","0","1","1","0","2","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","10","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167851","usa_18761","The Lords vs VC Florida 3:0","2026-07-02 19:00","Kings Arena","VC Florida","Lomeli, Kurtis","1628645","0","-2","0","0","0","0","0","0","0","0","0","28","16","4","12","10","50","22","2","91","7","32","0","0","0","2","0","4","0","2","1","1","14","","8","8","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","4","9","8","0","3","20","4","0","3","0","1","0","10","2","2","1","1","4","3","14","15","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Oregon Millers","Tipton, Jess","1629007","4","2","17","2","0","51.4","0","0","0","0","0","21","10","3","11","7","48","0","0","0","0","0","4","28","63","44","19","133","38","33","44","18","15.2","","3","5","0","1","4","5","28","63","3","1","15","1","1","13","51.4","46.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","19","14","17","39","133","0","0","0","0","0","3","1","2","0","0","0","7","4","0","1","1","1","4","31","34","34","34","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Oregon Millers","Lesser, Wallace","1629011","22","15","21","0","1","49.1","36","6","16","44","28","22","10","0","12","7","32","29","1","97","8","28","5","34","74","0","0","0","0","0","0","0","61.8","","2","3","1","4","4","5","34","74","1","0","19","4","1","15","49.1","44","1","1","0","1","7","10","5","1","3","5","0","14","2","0","0","0","2","4","0","0","0","0","0","0","2","0","1","0","5","8","0","0","0","0","0","0","6","5","11","6","28","0","0","0","0","0","0","7","2","1","1","1","2","4","20","23","19","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Oregon Millers","Sigal, Bennett","1629014","30","24","17","0","1","49.5","22","6","11","50","23","7","2","1","5","2","43","0","0","0","0","0","18","62","85","2","0","2","1","1","0","0","76.2","","1","2","0","0","1","3","62","85","10","5","25","8","5","37","49.5","44.7","2","1","1","0","3","7","0","0","0","2","0","2","0","0","0","0","0","0","7","4","0","0","2","13","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","4","12","17","17","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Oregon Millers","Braz, Earnest","1629009","21","4","13","4","0","48.2","35","13","16","46","9","19","4","1","15","6","37","0","0","0","0","0","5","37","85","0","0","0","0","0","0","0","28.5","","5","8","0","1","1","6","37","85","2","2","12","3","1","25","48.2","45.9","3","0","2","1","4","10","3","1","6","0","0","10","6","0","1","0","0","7","0","0","0","0","0","0","3","3","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","6","2","1","1","2","0","4","19","19","14","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Oregon Millers","Bonvillain, Leonard","1629012","12","-3","14","3","0","49.7","32","10","11","34","3","22","7","2","15","13","68","33","2","94","12","36","1","33","74","0","0","0","0","0","0","0","27.6","","6","6","1","3","6","6","33","74","0","1","16","1","1","17","49.7","45.4","2","2","0","1","4","9","1","1","3","3","1","9","3","2","0","0","0","5","0","0","0","0","0","0","1","1","1","0","6","9","0","0","0","0","0","0","7","9","12","3","31","2","0","0","0","0","2","13","3","3","1","3","3","4","22","17","16","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Oregon Millers","Ketchum, Cameron","1629015","16","11","19","2","2","53.2","18","3","10","56","39","5","1","0","4","2","40","0","0","0","0","0","4","32","63","0","0","1","0","1","0","0","40.1","","0","1","1","1","1","2","32","63","1","1","13","3","2","19","53.2","45.1","1","0","0","0","3","4","0","0","2","2","0","4","0","0","0","0","0","0","7","1","0","0","2","10","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","4","10","14","10","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Oregon Millers","Allan, Pat","1629017","0","0","0","0","0","0","0","0","0","0","0","28","13","6","15","12","64","22","0","100","9","41","0","0","0","3","1","7","5","1","1","0","22","","6","6","3","5","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","1","7","9","7","3","3","22","6","3","2","1","0","0","12","3","2","3","1","3","4","8","10","15","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Falcons","Matherly, Nicholas","1629295","2","0","16","2","0","51.1","0","0","0","0","0","31","14","2","17","9","35","0","0","0","0","0","2","23","64","40","34","137","25","41","41","30","9.2","","5","7","1","3","3","7","23","64","2","0","12","0","0","11","51.1","45.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","34","21","11","31","137","0","0","0","0","0","2","0","0","0","0","2","9","2","3","1","1","2","4","37","37","25","33","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Falcons","Mackey, Carlton","1629299","28","14","16","1","0","48.6","45","11","24","53","29","18","7","2","11","6","44","27","2","93","14","52","4","26","77","0","0","0","0","0","0","0","63.9","","4","5","1","3","1","3","26","77","2","1","17","2","2","9","48.6","44.5","0","0","0","0","8","8","1","0","6","9","0","16","8","1","1","1","1","12","0","0","0","0","0","0","5","1","2","0","1","9","0","0","0","0","0","0","5","9","8","3","25","2","1","0","0","0","1","6","1","4","1","0","0","4","20","25","20","25","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Falcons","Mauel, Edward","1629302","18","11","17","1","2","49.3","22","6","12","55","27","12","4","0","8","3","25","0","0","0","0","0","4","46","75","0","0","3","0","1","2","0","38.6","","1","1","1","5","1","2","46","75","2","3","26","2","2","20","49.3","45.2","1","0","1","0","2","4","1","0","4","5","0","10","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","3","0","2","1","0","0","4","9","18","10","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Falcons","Benigno, Antwan","1629297","10","-8","16","1","1","48","34","17","9","26","-24","18","7","1","11","7","44","0","0","0","0","0","0","18","79","0","0","0","0","0","0","0","-6.7","","2","3","1","3","4","5","18","79","0","0","9","0","0","9","48","44.4","2","0","2","0","4","8","2","0","5","0","0","7","2","1","1","2","4","10","0","0","0","0","0","0","1","4","4","0","0","9","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","7","1","1","2","2","1","4","13","18","12","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Falcons","Jacquet, Evan","1629300","13","-6","15","4","0","47.1","34","13","11","32","-6","20","12","6","8","3","45","34","2","94","8","24","2","31","66","0","0","0","0","0","0","0","21.3","","1","4","1","3","1","1","31","66","0","0","15","2","0","16","47.1","43.7","2","1","3","1","6","13","1","0","4","1","0","6","3","0","0","0","3","6","0","0","0","0","0","0","1","3","2","2","1","9","0","0","0","0","0","0","6","11","12","3","32","6","1","4","0","0","1","3","1","0","0","0","2","4","28","24","18","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Falcons","Amon, Fred","1629303","15","11","15","2","0","48.5","13","2","7","54","38","6","2","0","4","3","50","0","0","0","0","0","8","36","68","0","1","1","0","1","0","0","41.8","","1","1","2","2","0","1","36","68","3","2","18","5","5","18","48.5","45.6","3","0","0","0","3","6","1","1","1","0","0","3","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","2","4","8","14","10","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167852","usa_18761","Oregon Millers vs Falcons 3:1","2026-07-02 19:00","Mods Center","Falcons","Mecca, Cornelius","1629305","0","0","0","0","0","0","0","0","0","0","0","32","14","9","18","11","63","29","0","100","12","41","0","0","0","2","2","7","3","2","1","1","28","","7","9","3","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","2","7","8","11","5","5","29","9","2","4","0","1","2","11","1","7","1","1","1","4","16","12","10","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","Berkeley","Jurmann, Gustav","1905800","10","10","10","0","2","57.7","0","0","0","0","0","6","1","0","5","2","33","0","0","0","0","0","8","17","19","30","1","35","27","4","1","3","30.8","","1","2","0","0","1","3","17","19","6","0","12","2","2","5","57.7","49.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","1","0","2","2","35","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","25","10","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","Berkeley","Copija, Zbigniew","1864440","5","4","5","1","0","59.7","4","0","4","100","100","7","2","2","5","4","86","5","0","100","5","100","1","8","18","0","0","0","0","0","0","0","17.2","","4","4","0","0","0","1","8","18","0","0","5","1","0","3","59.7","52.8","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","0","0","1","5","2","2","0","0","0","0","4","4","0","0","0","0","3","7","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","Berkeley","Czarkowski, Marek","1864595","19","16","32","1","4","56.4","13","2","11","85","69","1","0","0","1","1","100","0","0","0","0","0","4","17","19","2","0","2","1","0","1","0","56.2","","0","0","0","0","1","1","17","19","2","0","11","2","2","6","56.4","48.6","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","10","1","0","0","0","11","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","10","21","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","Berkeley","Tesson, Julien","1685425","21","18","13","2","1","68.7","6","1","4","67","50","4","0","0","4","3","75","0","0","0","0","0","16","33","42","0","0","0","0","0","0","0","56.7","","3","3","0","1","0","0","33","42","16","1","26","0","0","7","68.7","55.2","0","0","0","0","1","1","0","0","1","0","0","1","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","13","16","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","Berkeley","Mazurek, Jakub","1724631","14","13","8","1","2","60.1","5","0","4","80","80","2","0","0","2","1","50","8","0","100","8","100","8","32","43","0","0","0","0","0","0","0","43.8","","0","0","0","0","1","2","32","43","5","0","22","3","0","10","60.1","52.6","1","0","0","0","1","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","1","0","8","0","0","0","0","0","0","1","1","0","0","0","0","3","10","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","Berkeley","das Dores, Quirino","1865035","14","13","6","1","0","53.3","9","0","9","100","100","2","0","0","2","2","100","0","0","0","0","0","5","35","42","0","0","0","0","0","0","0","32.8","","0","0","0","0","2","2","35","42","5","0","27","0","0","8","53.3","49.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","8","4","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","Berkeley","Mantega, Gladson","1634502","0","0","0","0","0","0","0","0","0","0","0","6","1","1","5","5","100","3","0","100","2","67","0","0","0","0","0","0","0","0","0","0","4.8","","2","2","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","3","1","1","0","0","0","0","5","4","0","1","0","0","3","2","2","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","USSR","Clausen, Albert","1628839","0","0","3","0","0","47.1","1","0","0","0","0","12","5","0","7","1","8","0","0","0","0","0","0","2","13","2","41","60","0","7","26","27","0.4","","0","1","1","6","0","0","2","13","0","0","2","0","0","0","47.1","44.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","41","5","0","12","60","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","21","25","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","USSR","Duty, Kory","1628843","0","-12","3","0","0","50.7","14","8","0","0","-57","7","3","0","4","2","29","24","4","83","0","0","0","0","13","0","0","0","0","0","0","0","-22.6","","2","2","0","2","0","0","0","13","0","0","0","0","0","0","50.7","49","0","0","0","0","4","4","0","0","4","0","0","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","2","5","0","0","0","0","0","0","0","2","6","12","20","0","0","0","0","0","0","2","0","2","0","0","0","3","10","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","USSR","Archambeau, Scotty","1628846","1","-3","4","0","0","48.8","9","4","1","11","-33","5","2","0","3","0","0","0","0","0","0","0","0","2","19","0","0","0","0","0","0","0","-4","","0","0","0","3","0","0","2","19","0","0","0","0","0","2","48.8","45.6","0","0","2","0","3","5","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
