"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","Kodżirasy","Cury, Sebastião","1767952","3","3","8","0","0","63.9","0","0","0","0","0","26","21","7","5","2","35","0","0","0","0","0","3","19","40","32","12","86","23","25","24","14","15.4","{""sets"":[{""h"":15,""a"":25},{""h"":19,""a"":25},{""h"":21,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""15 : 25"",""speed"":""45.4 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""15 : 24"",""speed"":""54.9 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""15 : 23"",""speed"":""50.2 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""44.6 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""rally"",""score"":""13 : 23"",""speed"":""49.0 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""54.7 km/h"",""res"":""Punkt: P. Komosa""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""49.0 km/h"",""res"":""Punkt: S. Cury""},{""type"":""rally"",""score"":""12 : 21"",""speed"":""46.3 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""56.8 km/h"",""res"":""Punkt: E. Girotto""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""43.4 km/h"",""res"":""Błąd: P. Komosa""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""50.8 km/h"",""res"":""Punkt: A. Przyłęcki""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""60.8 km/h"",""res"":""Punkt: P. Komosa""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""50.5 km/h"",""res"":""Punkt: S. Kaźmierczak""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""53.0 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""60.2 km/h"",""res"":""Punkt: S. Kaźmierczak""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""55.2 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""43.4 km/h"",""res"":""Punkt: P. Komosa""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""41.3 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""-"",""res"":""Błąd: C. Petit""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""47.8 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""63.8 km/h"",""res"":""Punkt: M. Iwańczyk""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""54.9 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""56.2 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""57.1 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""57.6 km/h"",""res"":""Punkt: E. Girotto""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""65.5 km/h"",""res"":""Punkt: A. Przyłęcki""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""59.7 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""55.7 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""63.9 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""61.3 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""46.6 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""47.3 km/h"",""res"":""Punkt: E. Girotto""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""45.7 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""49.8 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""46.4 km/h"",""res"":""Punkt: M. Iwańczyk""},{""type"":""chg"",""score"":""1 : 4"",""txt"":""Zmiana: E. Girotto ⇄ M. Tronc""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""54.6 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""53.4 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: C. Petit""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""44.3 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""51.0 km/h"",""res"":""Punkt: M. Tronc""}]},{""rallies"":[{""type"":""end"",""score"":""19 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""19 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""19 : 25"",""speed"":""73.6 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""19 : 24"",""speed"":""48.7 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""rally"",""score"":""18 : 24"",""speed"":""46.3 km/h"",""res"":""Błąd: G. Tolentino""},{""type"":""rally"",""score"":""18 : 23"",""speed"":""62.8 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""18 : 22"",""speed"":""53.1 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""rally"",""score"":""17 : 22"",""speed"":""51.3 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""17 : 21"",""speed"":""53.1 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""17 : 20"",""speed"":""46.2 km/h"",""res"":""Punkt: C. Petit""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""53.8 km/h"",""res"":""Punkt: M. Iwańczyk""},{""type"":""rally"",""score"":""16 : 19"",""speed"":""63.9 km/h"",""res"":""Punkt: M. Iwańczyk""},{""type"":""rally"",""score"":""16 : 18"",""speed"":""43.4 km/h"",""res"":""Punkt: C. Petit""},{""type"":""rally"",""score"":""15 : 18"",""speed"":""45.0 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""15 : 17"",""speed"":""51.5 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""55.0 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""49.5 km/h"",""res"":""Punkt: C. Petit""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""66.7 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""-"",""res"":""Błąd: M. Iwańczyk""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""63.7 km/h"",""res"":""Błąd: S. Kaźmierczak""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""53.5 km/h"",""res"":""Punkt: S. Kaźmierczak""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""52.3 km/h"",""res"":""Punkt: E. Girotto""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""54.7 km/h"",""res"":""Punkt: S. Kaźmierczak""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""44.1 km/h"",""res"":""Błąd: E. Venturini""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""52.8 km/h"",""res"":""Punkt: M. Iwańczyk""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""57.8 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""46.1 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""61.2 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""56.2 km/h"",""res"":""Punkt: C. Petit""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""42.6 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""-"",""res"":""Błąd: E. Girotto""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""55.9 km/h"",""res"":""Błąd: G. Tolentino""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""69.1 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""-"",""res"":""Błąd: M. Iwańczyk""},{""type"":""chg"",""score"":""4 : 8"",""txt"":""Zmiana: V. Marković ⇄ P. Komosa""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""49.2 km/h"",""res"":""Błąd: S. Kaźmierczak""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: E. Girotto ⇄ M. Tronc""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""45.3 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""56.3 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""51.6 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""52.0 km/h"",""res"":""Punkt: S. Kaźmierczak""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""57.2 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""50.0 km/h"",""res"":""Błąd: E. Venturini""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""46.6 km/h"",""res"":""Punkt: M. Tronc""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""41.6 km/h"",""res"":""Punkt: M. Iwańczyk""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""54.3 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""tmo"",""score"":""1 : 1"",""txt"":""Czas dla: SGS Goleniów""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""47.0 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""44.8 km/h"",""res"":""Punkt: M. Iwańczyk""}]},{""rallies"":[{""type"":""end"",""score"":""21 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""21 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""21 : 25"",""speed"":""56.0 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""21 : 24"",""speed"":""49.9 km/h"",""res"":""Punkt: A. Przyłęcki""},{""type"":""rally"",""score"":""20 : 24"",""speed"":""65.1 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""20 : 23"",""speed"":""52.6 km/h"",""res"":""Błąd: R. Kruk""},{""type"":""rally"",""score"":""19 : 23"",""speed"":""53.5 km/h"",""res"":""Punkt: M. Iwańczyk""},{""type"":""rally"",""score"":""19 : 22"",""speed"":""53.5 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""rally"",""score"":""18 : 22"",""speed"":""47.5 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""18 : 21"",""speed"":""-"",""res"":""Błąd: V. Marković""},{""type"":""chg"",""score"":""17 : 21"",""txt"":""Zmiana: V. Marković ⇄ P. Komosa""},{""type"":""rally"",""score"":""17 : 21"",""speed"":""48.3 km/h"",""res"":""Punkt: M. Iwańczyk""},{""type"":""chg"",""score"":""17 : 20"",""txt"":""Zmiana: E. Girotto ⇄ M. Tronc""},{""type"":""rally"",""score"":""17 : 20"",""speed"":""53.8 km/h"",""res"":""Punkt: M. Iwańczyk""},{""type"":""rally"",""score"":""17 : 19"",""speed"":""46.9 km/h"",""res"":""Punkt: M. Tronc""},{""type"":""rally"",""score"":""17 : 18"",""speed"":""59.5 km/h"",""res"":""Punkt: M. Tronc""},{""type"":""rally"",""score"":""17 : 17"",""speed"":""42.7 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""rally"",""score"":""16 : 17"",""speed"":""43.1 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""16 : 16"",""speed"":""60.1 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""tmo"",""score"":""15 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""15 : 16"",""speed"":""-"",""res"":""Błąd: S. Kaźmierczak""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""-"",""res"":""Błąd: M. Tronc""},{""type"":""rally"",""score"":""14 : 15"",""speed"":""66.6 km/h"",""res"":""Punkt: M. Tronc""},{""type"":""rally"",""score"":""14 : 14"",""speed"":""61.5 km/h"",""res"":""Błąd: M. Iwańczyk""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""-"",""res"":""Błąd: M. Iwańczyk""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""52.6 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""-"",""res"":""Błąd: O. Hoefkens""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""51.7 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""47.3 km/h"",""res"":""Punkt: S. Kaźmierczak""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""49.2 km/h"",""res"":""Punkt: M. Tronc""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""50.6 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""10 : 10"",""speed"":""45.0 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""41.5 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""49.8 km/h"",""res"":""Punkt: E. Venturini""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""60.1 km/h"",""res"":""Punkt: M. Tronc""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""45.8 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""44.8 km/h"",""res"":""Punkt: M. Iwańczyk""},{""type"":""tmo"",""score"":""8 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""44.7 km/h"",""res"":""Punkt: C. Petit""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""47.4 km/h"",""res"":""Punkt: S. Cury""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""69.7 km/h"",""res"":""Punkt: M. Tronc""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""48.8 km/h"",""res"":""Punkt: S. Cury""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""61.8 km/h"",""res"":""Punkt: P. Komosa""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""48.4 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""58.7 km/h"",""res"":""Punkt: M. Tronc""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""55.3 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""48.2 km/h"",""res"":""Punkt: R. Kruk""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""41.0 km/h"",""res"":""Punkt: M. Tronc""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""41.1 km/h"",""res"":""Punkt: G. Tolentino""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""48.1 km/h"",""res"":""Punkt: O. Hoefkens""},{""type"":""tmo"",""score"":""1 : 1"",""txt"":""Czas dla: SGS Goleniów""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""52.2 km/h"",""res"":""Błąd: E. Venturini""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""53.3 km/h"",""res"":""Punkt: E. Venturini""}]}]}","0","0","0","3","2","2","19","40","3","0","11","0","1","8","63.9","58.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","12","1","3","38","86","3","30","32","31","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","Kodżirasy","Petit, Christian","1976930","5","0","13","2","0","54.9","12","3","5","42","17","15","11","3","4","2","33","54","0","100","22","41","0","10","40","0","0","0","0","0","0","0","40.5","","1","1","1","3","0","0","10","40","0","0","7","0","0","3","54.9","48.7","1","0","1","0","1","3","1","0","2","0","1","4","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","25","29","23","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","Kodżirasy","Hoefkens, Olivier","1865784","13","10","10","1","1","62.8","19","2","9","47","37","4","1","0","3","1","25","0","0","0","0","0","3","33","53","1","0","2","0","2","0","0","33.8","","0","0","0","2","1","1","33","53","3","0","14","0","0","19","62.8","53.3","1","0","1","0","3","5","4","0","1","0","0","5","0","0","0","0","0","0","4","0","0","0","5","9","0","0","0","0","0","0","1","0","0","0","1","2","3","10","11","9","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","Kodżirasy","Tolentino, Geraldo","1724899","14","9","9","0","0","73.6","38","5","13","34","21","12","7","1","5","1","17","0","0","0","0","0","1","20","56","0","0","0","0","0","0","0","26.9","","0","1","0","2","1","2","20","56","1","0","9","0","0","11","73.6","62.3","1","0","1","0","7","9","2","0","1","1","0","4","7","1","2","0","9","19","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","3","15","14","19","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","Kodżirasy","Kaźmierczak, Sławomir","1685960","6","-2","7","1","0","69.7","24","7","6","25","-4","18","13","0","5","3","17","6","0","100","4","67","0","15","56","0","0","0","0","0","0","0","4.9","","1","1","0","2","2","2","15","56","0","0","8","0","0","7","69.7","63.7","0","0","0","0","2","2","0","0","4","0","0","4","6","2","1","0","7","16","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","17","13","17","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","Kodżirasy","Przyłęcki, Antoni","1864553","9","9","10","0","0","57.6","2","0","2","100","100","7","7","5","0","0","71","0","0","0","0","0","7","35","43","0","0","0","0","0","0","0","29","","0","0","0","0","0","0","35","43","1","0","12","6","0","23","57.6","48.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","7","8","4","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","Kodżirasy","Pinsino, Rino","1710015","0","0","0","0","0","0","0","0","0","0","0","14","11","2","3","1","21","7","0","100","2","29","0","0","0","1","2","7","0","3","1","3","5.6","","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","4","7","3","4","7","12","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","SGS Goleniów","Ünal, Melih","1949527","0","0","13","0","0","57.8","0","0","0","0","0","14","9","5","5","1","43","0","0","0","0","0","0","6","35","51","13","90","18","35","26","11","4.4","","1","2","0","3","0","0","6","35","0","0","6","0","0","0","57.8","49.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","13","1","6","19","90","3","27","33","32","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","SGS Goleniów","Komosa, Paweł","1976728","4","2","13","0","0","53.8","6","1","4","67","50","17","15","9","2","1","59","11","1","91","8","73","0","9","21","0","0","0","0","0","0","0","19.3","","1","1","0","1","0","0","9","21","0","1","8","0","0","1","53.8","47.7","1","0","0","0","0","1","0","1","0","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","17","2","17","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","SGS Goleniów","Venturini, Eugênio","1976098","18","14","15","0","0","55.3","21","4","14","67","48","6","4","1","2","2","50","0","0","0","0","0","4","35","49","0","0","1","0","0","1","0","45.2","","2","2","0","0","0","0","35","49","3","0","29","1","0","6","55.3","49.7","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","13","3","0","0","2","18","0","0","0","0","0","0","0","0","0","0","1","1","3","11","13","14","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","SGS Goleniów","Iwańczyk, Michał","1905727","12","0","14","3","0","61.3","25","9","8","32","-4","7","4","2","3","1","43","0","0","0","0","0","4","28","60","0","0","0","0","0","0","0","12.7","","1","2","0","1","0","0","28","60","4","0","24","0","0","4","61.3","52.3","0","0","1","0","1","2","0","0","2","0","0","2","5","0","5","0","3","13","0","0","0","0","0","0","2","1","0","1","4","8","0","0","0","0","0","0","3","10","15","15","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","SGS Goleniów","Tronc, Michel","2087511","10","8","2","1","0","48.8","12","1","9","75","67","2","1","0","1","1","50","10","0","100","5","50","1","9","28","0","0","0","0","0","0","0","38.3","","1","1","0","0","0","0","9","28","1","0","7","0","0","2","48.8","48.8","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","4","0","1","0","0","5","0","0","0","0","0","0","3","1","5","14","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","SGS Goleniów","Kruk, Radosław","1976647","21","19","6","0","0","65.5","22","2","17","77","68","3","3","0","0","0","0","0","0","0","0","0","4","23","46","0","0","0","0","0","0","0","56.6","","0","0","0","0","0","0","23","46","4","0","22","0","0","1","65.5","53.9","0","0","0","0","1","1","0","0","1","0","1","2","0","0","0","0","0","0","17","1","0","0","1","19","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","8","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","SGS Goleniów","Lubiński, Przemysław","1926944","0","0","0","0","0","0","0","0","0","0","0","22","16","9","6","5","64","12","0","100","8","67","0","0","0","3","1","5","0","2","1","2","17.2","","5","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","3","7","13","14","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","SGS Goleniów","Girotto, Edoardo","2060778","4","1","6","1","0","55.9","5","2","3","60","20","12","6","4","6","2","50","12","0","100","8","67","1","15","30","0","0","0","0","0","0","0","17","","1","3","0","2","1","1","15","30","1","0","12","0","0","3","55.9","52.3","0","0","1","0","0","1","1","0","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","16","11","2","0","0","0","0","0"
"3.9","Kodżirasy vs SGS Goleniów 0:3","2026-05-09 17:00","CING CIONG","SGS Goleniów","Marković, Vladimir","2087245","0","-2","4","1","0","53.1","5","1","0","0","-20","3","2","0","1","1","33","8","0","100","4","50","0","6","16","0","0","0","0","0","0","0","2.7","","1","1","0","0","0","0","6","16","0","0","5","0","0","1","53.1","49.5","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","15","2","0","0","0","0","0"
