"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15576","1179258","turkey_15576","Galatasaray Spor Kulübü vs GALATASARAY SK 3:0","2026-07-12 19:00","pharsalus arena","Galatasaray Spor Kulübü","Moryc, Marcin","1928852","13","12","14","1","2","58.5","5","0","5","100","100","3","0","0","3","3","100","6","0","100","6","100","6","16","18","0","0","0","0","0","0","0","39","","0","0","0","0","3","3","16","18","1","0","4","5","0","12","58.5","50.1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","3","3","0","0","0","0","3","12","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179258","turkey_15576","Galatasaray Spor Kulübü vs GALATASARAY SK 3:0","2026-07-12 19:00","pharsalus arena","Galatasaray Spor Kulübü","Meloni, Serafino","2088290","10","9","10","0","1","53.5","5","1","4","80","60","1","0","0","1","1","100","0","0","0","0","0","5","9","9","0","0","0","0","0","0","0","24.9","","0","0","0","0","1","1","9","9","1","0","3","4","1","6","53.5","49","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","4","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179258","turkey_15576","Galatasaray Spor Kulübü vs GALATASARAY SK 3:0","2026-07-12 19:00","pharsalus arena","Galatasaray Spor Kulübü","Bırgen, Necmettın","2088372","14","12","4","1","0","53.6","12","1","11","92","83","5","0","0","5","2","40","3","0","100","3","100","3","20","25","0","0","0","0","0","0","0","48.3","","1","1","0","0","1","4","20","25","3","0","9","0","0","11","53.6","50.5","0","0","0","0","0","0","1","0","0","0","0","1","5","1","0","0","0","6","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","2","0","1","0","3","0","0","0","0","0","0","2","2","0","0","0","0","3","7","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179258","turkey_15576","Galatasaray Spor Kulübü vs GALATASARAY SK 3:0","2026-07-12 19:00","pharsalus arena","Galatasaray Spor Kulübü","Cassinelli, Dario","1975092","3","3","2","0","0","52","2","0","2","100","100","2","0","0","2","1","50","0","0","0","0","0","1","11","15","0","0","0","0","0","0","0","7.4","","0","0","0","0","1","2","11","15","0","0","2","1","1","9","52","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179258","turkey_15576","Galatasaray Spor Kulübü vs GALATASARAY SK 3:0","2026-07-12 19:00","pharsalus arena","GALATASARAY SK","Övgün, Noyan","1652347","0","-1","4","1","0","49.4","0","0","0","0","0","12","6","0","6","1","8","0","0","0","0","0","0","1","22","1","34","63","0","3","21","39","-0.6","","1","1","0","5","0","0","1","22","0","0","0","0","0","1","49.4","47.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","34","15","2","11","63","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","25","23","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179258","turkey_15576","Galatasaray Spor Kulübü vs GALATASARAY SK 3:0","2026-07-12 19:00","pharsalus arena","GALATASARAY SK","Gülgen, Vural","1652351","5","-7","5","0","0","49.8","21","12","5","24","-33","9","6","0","3","1","11","25","0","100","0","0","0","0","20","0","0","0","0","0","0","0","-4.2","","0","0","0","2","1","1","0","20","0","0","0","0","0","0","49.8","47","0","1","5","0","4","10","0","0","2","4","0","6","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","0","1","11","13","25","0","0","0","0","0","0","1","0","1","0","0","0","3","19","11","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179258","turkey_15576","Galatasaray Spor Kulübü vs GALATASARAY SK 3:0","2026-07-12 19:00","pharsalus arena","GALATASARAY SK","Batın, Turhan","1652354","1","-4","4","1","0","51.2","5","4","1","20","-60","2","2","0","0","0","0","0","0","0","0","0","0","4","24","0","0","0","0","0","0","0","-5","","0","0","0","0","0","0","4","24","0","0","1","0","0","3","51.2","49.4","0","0","3","0","0","3","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179258","turkey_15576","Galatasaray Spor Kulübü vs GALATASARAY SK 3:0","2026-07-12 19:00","pharsalus arena","GALATASARAY SK","Bestenıgar, Hasan","1652349","4","-1","5","0","0","47.9","14","5","4","29","-7","9","7","0","2","0","0","0","0","0","0","0","0","5","25","0","0","0","0","0","0","0","-0.9","","0","0","0","2","0","0","5","25","0","0","2","0","0","3","47.9","44.6","0","0","2","0","4","6","0","0","2","2","1","5","0","0","1","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179258","turkey_15576","Galatasaray Spor Kulübü vs GALATASARAY SK 3:0","2026-07-12 19:00","pharsalus arena","GALATASARAY SK","Burçın, Ünsal","1652352","2","-17","3","1","0","0","16","13","2","13","-69","11","8","0","3","1","9","22","5","77","1","5","0","2","27","0","0","0","0","0","0","0","-32.7","","0","0","1","3","0","0","2","27","0","0","1","0","0","1","43.2","43.2","0","0","5","0","1","6","0","0","3","1","0","4","0","0","4","0","0","4","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","1","3","13","17","0","0","0","0","0","0","1","0","1","0","0","0","3","15","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179258","turkey_15576","Galatasaray Spor Kulübü vs GALATASARAY SK 3:0","2026-07-12 19:00","pharsalus arena","GALATASARAY SK","Melda, Ilham","1652355","5","2","3","0","0","49.5","8","3","4","50","13","5","1","0","4","0","0","0","0","0","0","0","1","3","23","0","0","0","0","0","0","0","6.5","","0","0","0","4","0","0","3","23","0","0","1","1","0","2","49.5","47","0","0","1","0","1","2","0","0","1","3","0","4","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179258","turkey_15576","Galatasaray Spor Kulübü vs GALATASARAY SK 3:0","2026-07-12 19:00","pharsalus arena","GALATASARAY SK","Akalp, Uygar","1652357","0","-4","0","0","0","0","0","0","0","0","0","16","11","0","5","0","0","23","4","83","0","0","0","0","0","0","1","1","0","0","0","1","-0.4","","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","6","12","19","0","0","0","0","0","0","0","0","0","0","0","0","3","9","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Sessamos","Vojtechovsky, Robert","1864481","8","7","10","1","2","79.7","1","0","0","0","0","3","1","0","2","2","67","0","0","0","0","0","6","12","14","15","1","17","15","1","0","1","23.8","","1","1","0","0","1","1","12","14","6","0","10","0","0","2","89.4","68.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","0","0","1","17","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","3","9","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Sessamos","Samulewicz, Michał","1974518","13","11","32","1","7","77","7","1","4","57","43","2","1","1","1","0","50","2","0","100","2","100","2","18","20","0","0","0","0","0","0","0","34.9","","0","0","0","0","0","1","18","20","1","0","14","1","0","4","77.1","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","2","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","3","16","11","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Sessamos","Hernandez, Federico","2002481","17","15","20","1","1","64.6","4","1","3","75","50","2","0","0","2","2","100","0","0","0","0","0","13","37","40","0","0","1","1","0","0","0","46.3","","1","1","0","0","1","1","37","40","12","1","31","1","0","6","64.6","57.2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","17","10","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Sessamos","Mocerino, Fortunato","1929478","20","20","3","0","0","65.2","2","0","2","100","100","2","1","0","1","0","0","0","0","0","0","0","18","47","52","0","0","0","0","0","0","0","58","","0","1","0","0","0","0","47","52","16","0","43","2","0","4","65.2","55.9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Sessamos","Hulot, Benjamin","2004502","14","14","4","0","0","59.1","6","0","6","100","100","3","2","2","1","1","100","0","0","0","0","0","8","40","46","0","0","0","0","0","0","0","38","","0","0","0","0","1","1","40","46","7","0","36","1","1","4","59.1","54.2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","3","8","9","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Sessamos","Pieniądz, Paweł","2060573","7","7","5","0","0","87.2","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","7","23","26","0","0","0","0","0","0","0","21.4","","0","0","0","0","1","1","23","26","6","0","21","1","0","2","87.2","71.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","3","8","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Sessamos","Burzyński, Jakub","2002388","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","4","100","5","0","100","5","100","0","0","0","0","0","1","0","1","0","0","5.6","","2","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","5","0","0","0","5","0","0","0","0","0","0","4","4","0","0","0","0","3","5","3","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Bayrak Fc","Çetın, Serdar","1652755","0","0","1","0","0","50.3","0","0","0","0","0","14","7","2","7","1","21","0","0","0","0","0","0","1","3","3","52","63","0","3","15","45","2","","0","0","1","7","0","0","1","3","0","0","1","0","0","0","50.3","50.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","52","2","0","6","63","0","0","0","0","0","2","0","2","0","0","0","1","0","0","0","0","1","3","24","24","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Bayrak Fc","Çevren, Aybars","1652759","2","-12","3","0","0","46.7","14","11","2","14","-64","17","5","0","12","0","0","29","3","90","1","3","0","1","6","0","0","0","0","0","0","0","-20.5","","0","0","0","12","0","0","1","6","0","0","1","0","0","0","46.7","44.2","0","0","2","1","0","3","0","0","6","1","0","7","0","0","2","0","1","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","3","22","26","0","0","0","0","0","0","0","0","0","0","0","0","3","19","13","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Bayrak Fc","Soneda, Özberk","1652762","0","-11","3","1","0","0","10","10","0","0","-100","3","0","0","3","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","-16","","0","0","0","3","0","0","0","12","0","0","0","0","0","0","43.9","42.7","0","0","2","0","0","2","0","0","4","0","0","4","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Bayrak Fc","Batu, Buğrahan","1652757","2","-11","1","0","0","41.5","19","13","2","11","-58","9","2","0","7","0","0","0","0","0","0","0","0","1","16","0","0","0","0","0","0","0","-27.1","","0","0","0","7","0","0","1","16","0","0","0","0","0","1","41.5","41.5","0","0","5","0","3","8","1","0","3","0","0","4","1","0","5","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","9","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Bayrak Fc","Şansal, Inanç","1652760","1","-17","1","1","0","0","14","13","1","7","-86","10","1","0","9","1","10","25","4","84","0","0","0","0","13","0","0","0","0","0","0","0","-34.9","","1","1","0","8","0","0","0","13","0","0","0","0","0","0","0","0","1","0","3","0","0","4","0","0","5","0","0","5","0","0","4","0","0","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","8","11","21","0","0","0","0","0","0","1","0","1","0","0","0","3","12","12","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Bayrak Fc","Şölende, Balkar","1652763","1","-6","0","0","0","0","9","7","0","0","-78","4","0","0","4","0","0","0","0","0","0","0","1","2","7","0","0","0","0","0","0","0","-7.5","","0","0","0","4","0","0","2","7","0","0","1","1","0","1","0","0","0","0","4","0","1","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179259","turkey_15576","Sessamos vs Bayrak Fc 3:0","2026-07-12 19:00","Sessamossa","Bayrak Fc","Hüray, Feyzullah","1652765","0","-3","0","0","0","0","0","0","0","0","0","11","2","0","9","1","9","17","3","82","2","12","0","0","0","0","2","3","0","0","0","3","0.8","","0","0","0","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","0","0","3","11","14","0","0","0","0","0","0","1","0","0","0","1","0","3","7","9","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Fenerbahce34","Hamdı, Utku","2032662","7","6","35","1","3","59.3","0","0","0","0","0","6","4","3","2","2","83","0","0","0","0","0","4","12","23","33","0","42","31","8","3","0","23.2","","2","2","0","0","0","0","12","23","4","1","8","0","1","4","59.3","50.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","1","2","6","42","0","0","0","0","0","3","3","0","0","0","0","2","2","0","0","0","0","3","20","21","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Fenerbahce34","Ökten, Yıldıray","1927471","13","12","11","1","1","49.1","9","0","7","78","78","7","3","2","4","4","86","2","0","100","1","50","5","26","50","0","0","0","0","0","0","0","35.4","","1","1","0","0","3","3","26","50","5","0","20","0","0","6","49.1","45.8","0","0","0","0","1","1","2","0","0","0","0","2","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2","2","0","0","0","0","4","3","0","0","0","1","3","10","14","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Fenerbahce34","Adar, Egehan","2002492","35","35","8","0","1","59.6","13","0","12","92","92","2","0","0","2","2","100","0","0","0","0","0","22","39","50","1","0","1","1","0","0","0","112.2","","1","1","0","0","1","1","39","50","15","0","29","7","1","10","62","52","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","1","12","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","16","9","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Fenerbahce34","Suna, Tuncay","1974570","15","13","6","0","0","53.3","16","2","12","75","63","6","3","2","3","2","67","0","0","0","0","0","3","36","51","0","0","0","0","0","0","0","45","","0","0","1","1","1","2","36","51","0","0","24","3","0","12","53.3","47.5","0","1","0","0","0","1","0","0","0","0","0","0","8","0","0","0","2","10","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","2","2","0","0","0","0","3","8","12","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Fenerbahce34","Engınsu, Eşref","1927473","6","6","8","0","0","51.3","7","0","6","86","86","7","3","1","4","4","71","3","0","100","1","33","0","12","24","0","0","0","0","0","0","0","16","","1","1","0","0","3","3","12","24","0","0","9","0","0","3","51.3","47.4","1","0","0","0","0","1","0","0","0","1","0","1","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","3","1","1","0","0","0","0","4","3","0","0","1","0","3","6","13","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Fenerbahce34","Reıs, Aykal","2087707","4","4","6","0","0","50.7","2","0","2","100","100","2","1","0","1","1","50","0","0","0","0","0","2","20","24","0","0","0","0","0","0","0","10.4","","1","1","0","0","0","0","20","24","2","0","13","0","0","7","50.7","48.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","4","6","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Fenerbahce34","Işil, Sait","1974567","0","0","0","0","0","0","0","0","0","0","0","14","7","7","7","6","93","6","0","100","5","83","0","0","0","4","0","4","3","1","0","0","12.4","","4","4","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","4","1","1","0","6","7","6","0","0","1","0","6","6","0","0","0","0","3","6","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Almanya Spor","Seda, Eşref","1653667","0","0","1","0","0","53","0","0","0","0","0","20","14","2","6","1","15","0","0","0","0","0","0","1","12","6","34","71","5","15","31","20","2","","0","1","1","5","0","0","1","12","0","0","1","0","0","0","53","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","34","3","4","24","71","0","0","0","0","0","2","0","1","0","1","0","1","0","1","0","0","0","3","22","25","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Almanya Spor","Kutlukhan, Furkan","1653671","3","-5","3","0","0","45.6","13","6","3","23","-23","14","5","0","9","1","7","23","2","91","3","13","0","1","28","0","0","0","0","0","0","0","-1.6","","1","1","0","8","0","0","1","28","0","0","1","0","0","0","45.6","44.2","0","0","2","1","2","5","1","0","3","0","1","5","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","7","21","0","0","0","0","0","0","1","0","0","0","0","1","3","15","13","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Almanya Spor","Dünya, Salih","1653674","1","-6","2","1","0","47.3","10","6","1","10","-50","2","0","0","2","0","0","0","0","0","0","0","0","8","30","0","0","0","0","0","0","0","-8","","0","0","0","2","0","0","8","30","0","1","8","0","0","0","47.3","47.3","0","1","0","0","1","2","0","0","3","1","1","5","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
