"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Beyoğluspor","Gaglione, Luigi","1745507","6","5","18","1","3","77.8","2","0","1","50","50","12","10","4","2","2","50","0","0","0","0","0","2","19","31","28","11","69","17","22","24","6","20","","0","0","0","0","2","2","19","31","1","0","9","1","1","10","77.8","65.7","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","11","11","4","16","69","0","0","0","0","0","4","3","0","0","1","0","2","2","0","0","0","0","3","32","22","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Beyoğluspor","Zagórski, Jacek","1767439","12","10","15","1","1","68.3","12","1","8","67","58","16","6","3","10","8","69","13","0","100","5","38","3","16","34","0","0","0","0","0","0","0","49.9","","4","5","0","1","4","4","16","34","2","0","8","1","0","8","68.3","58.6","0","0","0","0","0","0","3","0","0","2","0","5","1","0","0","1","1","3","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","1","4","7","1","13","3","1","1","0","1","0","8","5","0","0","3","0","3","15","17","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Beyoğluspor","Mingxia, Mien","1949189","12","5","12","3","1","51.5","11","4","5","45","9","6","1","0","5","0","0","0","0","0","0","0","6","21","40","1","0","1","0","0","1","0","23.8","","0","0","0","5","0","0","21","40","4","0","11","2","0","10","54.9","47.8","0","0","0","0","0","0","0","0","4","2","0","6","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","6","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Beyoğluspor","Kamiński, Szymon","1865339","21","16","9","2","0","63.8","22","3","14","64","50","8","4","1","4","2","38","0","0","0","0","0","7","27","45","0","0","0","0","0","0","0","54.1","","0","1","0","0","2","3","27","45","4","0","13","3","0","14","63.8","56.2","0","0","0","0","0","0","3","0","2","3","0","8","4","0","1","0","3","8","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","3","14","11","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Beyoğluspor","Szeląg, Mateusz","1904227","12","8","8","1","0","64.1","18","3","12","67","50","7","1","1","6","3","57","16","0","100","5","31","0","13","42","0","0","0","0","0","0","0","38.9","","0","0","0","0","3","6","13","42","0","0","7","0","0","6","64.1","57.5","0","0","0","0","0","0","1","0","1","2","0","4","6","1","1","0","1","9","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","2","3","7","4","16","1","1","0","0","0","0","3","1","2","0","0","0","3","12","11","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Beyoğluspor","Świtała, Paweł","1767665","13","6","12","3","4","86.3","12","4","4","33","0","3","1","1","2","2","100","0","0","0","0","0","5","22","36","0","0","0","0","0","0","0","27.6","","0","0","1","1","1","1","22","36","0","1","7","5","3","15","87","79.2","0","0","0","0","1","1","1","2","1","1","1","6","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","1","0","0","1","0","3","11","5","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Beyoğluspor","Godet, Laurent","1865177","0","-1","0","0","0","0","0","0","0","0","0","15","6","2","9","5","47","15","1","93","6","40","0","0","0","4","0","5","3","2","0","0","9.6","","5","7","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","7","4","2","1","14","2","1","0","0","1","0","5","2","1","1","1","0","3","15","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Maltepe Belediyesi","Governini, Leonardo","1974497","0","0","11","0","0","60.3","0","0","0","0","0","10","7","4","3","0","40","0","0","0","0","0","0","2","34","20","21","72","11","25","24","12","3.2","","0","0","0","1","0","2","2","34","0","0","0","0","0","2","60.3","49.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","21","4","6","21","72","0","0","0","0","0","4","1","3","0","0","0","0","0","0","0","0","0","3","29","25","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Maltepe Belediyesi","Maffezzoni, Concetto","1951286","10","-1","7","2","0","51.3","18","6","6","33","0","19","11","1","8","1","11","27","3","89","9","33","4","22","32","0","0","0","0","0","0","0","21.4","","0","0","1","5","0","3","22","32","4","0","9","0","0","13","51.3","48","2","1","1","0","1","5","1","0","3","1","0","5","0","0","1","0","1","2","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","2","8","10","4","24","1","0","0","0","0","1","1","0","0","0","0","1","3","22","20","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Maltepe Belediyesi","Simões, Valdemar","1951251","6","-5","9","1","0","56.7","15","10","3","20","-47","6","3","0","3","0","0","0","0","0","0","0","3","17","34","1","1","2","0","0","2","0","-10.4","","0","0","0","0","0","3","17","34","2","0","8","1","5","9","56.7","48.3","0","0","2","0","0","2","1","0","6","0","0","7","0","0","0","0","0","0","2","1","1","0","2","6","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","13","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Maltepe Belediyesi","Abrunheira, Selésio","1974993","9","3","10","2","1","60.5","14","4","8","57","29","11","7","2","4","1","27","0","0","0","0","0","0","9","38","0","0","0","0","0","0","0","18.8","","1","1","0","2","0","1","9","38","0","0","3","0","1","6","60.5","51.9","2","1","0","0","1","4","3","1","0","1","0","5","2","0","1","0","1","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","0","1","0","0","3","12","7","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Maltepe Belediyesi","Jędrzejak, Kajetan","1975208","8","-4","7","1","0","67.4","16","5","7","44","13","6","3","0","3","0","0","32","6","81","8","25","1","20","43","0","0","0","0","0","0","0","12.7","","0","1","0","2","0","0","20","43","0","0","9","1","2","11","67.4","52.2","0","1","1","0","3","5","1","0","1","2","0","4","3","0","0","0","0","3","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","4","9","9","4","26","0","0","0","0","0","0","0","0","0","0","0","0","3","16","15","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Maltepe Belediyesi","Gallinari, Eusebio","1974597","3","-1","6","0","0","59.1","13","4","2","15","-15","5","2","0","3","2","40","0","0","0","0","0","1","19","41","0","0","0","0","0","0","0","-1.2","","0","0","0","1","2","2","19","41","0","1","10","1","1","9","59.1","51.6","0","1","2","0","4","7","0","0","1","1","1","3","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","3","9","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Maltepe Belediyesi","Epifani, Grigorios","1865144","0","0","0","0","0","0","0","0","0","0","0","18","15","9","3","2","61","4","0","100","1","25","0","0","0","0","1","2","0","0","1","1","10","","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","2","2","0","0","4","9","3","2","0","1","3","2","1","0","0","1","0","3","7","4","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179452","turkey_15577","Beyoğluspor vs Maltepe Belediyesi 3:0","2026-07-02 19:00","SideBULLs Arena","Maltepe Belediyesi","Bogucki, Piotr","1904746","2","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","3","3","0","0","0","0","0","0","0","6","","0","0","0","0","0","1","3","3","2","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","TARIK FK","Muller, Albert","1864182","0","-2","5","2","0","49.4","0","0","0","0","0","4","3","2","1","1","75","0","0","0","0","0","0","4","17","12","5","29","6","10","9","4","0","","1","1","0","0","0","0","4","17","0","0","4","0","0","0","49.4","47.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","5","1","1","10","29","0","0","0","0","0","2","1","0","1","0","0","1","0","1","0","0","0","3","1","24","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","TARIK FK","Wójcik, Aleksander","1709537","3","2","7","0","1","55.1","3","1","1","33","0","5","4","1","1","0","20","9","0","100","2","22","1","12","28","0","0","0","0","0","0","0","11.7","","0","0","0","1","0","0","12","28","1","0","12","0","0","0","59","52.5","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","2","3","2","9","1","0","1","0","0","0","0","0","0","0","0","0","3","1","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","TARIK FK","Lemez, Mak","1903394","21","14","19","0","0","58.5","35","7","17","49","29","5","3","1","2","2","60","0","0","0","0","0","4","33","42","1","1","3","1","0","0","2","42.9","","1","1","1","1","0","0","33","42","4","0","29","0","0","4","58.5","48.4","0","0","0","0","3","3","0","0","1","0","1","2","0","0","0","0","0","0","15","2","4","2","7","30","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","1","1","0","0","0","0","2","1","0","0","0","1","3","19","15","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","TARIK FK","Tressoldi, Samuele","1903952","1","-2","5","1","0","50.2","2","2","0","0","-100","2","0","0","2","1","50","0","0","0","0","0","1","10","17","0","0","0","0","0","0","0","-0.6","","1","1","0","1","0","0","10","17","1","0","9","0","0","1","50.2","47.3","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","TARIK FK","Gaida, Stanisław","1928699","4","-2","14","2","0","52","7","3","3","43","0","11","7","6","4","2","73","9","1","89","2","22","1","33","55","0","0","0","0","0","0","0","10.1","","1","1","0","2","1","1","33","55","1","1","32","0","0","1","52","46.9","2","0","0","0","0","2","0","0","2","0","0","2","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","3","4","0","8","6","3","0","0","3","0","2","0","0","2","0","0","3","14","14","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","TARIK FK","Lara, Valdir","1724743","29","25","10","1","1","48.8","31","3","17","55","45","7","5","3","2","2","71","0","0","0","0","0","11","39","56","0","0","0","0","0","0","0","76.7","","1","1","1","1","0","0","39","56","10","0","36","1","0","3","50.9","44.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","16","3","0","1","9","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","2","1","0","0","1","0","3","16","13","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","TARIK FK","Sabrı, Celal","1975043","0","0","0","0","0","0","0","0","0","0","0","22","16","13","6","4","77","14","0","100","7","50","0","0","0","1","2","5","2","1","1","1","20.4","","3","3","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","5","3","8","2","1","14","13","7","2","2","2","0","4","1","1","1","0","1","3","8","13","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","TARIK FK","Vanaots, Aarne","1709654","0","0","1","0","0","46.6","0","0","0","0","0","4","0","0","4","3","75","0","0","0","0","0","0","4","13","10","3","22","6","10","3","3","1.2","","3","4","0","0","0","0","4","13","0","0","4","0","0","0","46.6","46.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","3","1","2","6","22","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","1","1","0","0","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","TARIK FK","Matrice, Ivano","1709462","3","3","7","0","0","50.7","6","0","2","33","33","11","6","4","5","1","45","0","0","0","0","0","1","22","37","0","0","0","0","0","0","0","10.6","","1","2","0","3","0","0","22","37","1","2","22","0","0","0","50.7","46.9","0","0","0","0","2","2","0","0","0","1","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","1","0","2","7","15","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","TARIK FK","Misiarz, Bartłomiej","1724780","0","0","3","0","0","47.6","0","0","0","0","0","5","4","2","1","0","40","0","0","0","0","0","0","9","14","14","0","27","8","8","7","4","1.6","","0","1","0","0","0","0","9","14","0","0","9","0","0","0","47.6","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","2","1","10","27","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","1","26","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","TARIK FK","Ranchev, Georgi","1949440","3","2","3","0","0","59","2","0","2","100","100","5","3","3","2","1","80","4","1","75","1","25","1","7","15","0","0","0","0","0","0","0","9.4","","1","2","0","0","0","0","7","15","1","0","6","0","0","1","59","58.2","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","3","2","0","0","1","0","1","1","0","0","0","0","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","ÖzsoY SK","Lisowski, Piotr","1975285","0","0","5","0","0","66.4","1","0","0","0","0","15","9","1","6","2","20","0","0","0","0","0","0","5","38","20","19","95","9","28","36","22","1.6","","1","3","0","2","1","1","5","38","0","0","2","0","0","3","66.4","58.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","19","3","8","45","95","0","0","0","0","0","1","0","0","0","1","0","2","0","1","0","0","1","3","31","29","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","ÖzsoY SK","Dróżdż, Andrzej","1975081","7","2","10","1","1","72.5","15","2","6","40","27","15","9","0","6","4","27","23","2","91","3","13","0","10","36","0","0","0","0","0","0","0","23.6","","4","4","0","2","0","0","10","36","0","1","8","0","0","2","72.5","59","2","0","1","0","3","6","0","0","1","1","1","3","2","0","0","0","2","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","4","7","7","21","0","0","0","0","0","0","4","1","0","0","2","1","3","17","19","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","ÖzsoY SK","Micheuz, Klaudius","1903691","12","6","9","2","0","74.7","24","4","7","29","13","6","3","1","3","1","33","0","0","0","0","0","5","19","45","0","0","0","0","0","0","0","24.8","","0","0","1","2","0","1","19","45","4","1","13","1","1","6","74.7","59","0","0","0","0","0","0","0","0","1","1","2","4","0","0","0","0","0","0","6","0","3","0","11","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","3","12","15","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","ÖzsoY SK","Spasov, Vasil","2002621","3","-5","7","1","0","60.2","17","7","1","6","-35","13","7","1","6","1","15","0","0","0","0","0","2","26","48","0","0","0","0","0","0","0","-9.3","","1","1","0","5","0","0","26","48","2","0","20","0","0","6","60.2","51.5","0","1","0","0","1","2","0","0","1","0","0","1","0","1","0","0","2","3","0","0","0","0","0","0","1","2","2","0","6","11","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","3","8","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","ÖzsoY SK","Dummbartz, Tom","1685935","8","-6","5","2","0","55.4","33","12","7","21","-15","14","10","7","4","0","50","17","0","100","5","29","1","24","50","0","0","0","0","0","0","0","8.4","","0","0","0","4","0","0","24","50","1","1","20","0","0","4","55.4","52.1","2","0","3","0","7","12","0","0","8","1","2","11","4","0","0","0","5","9","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","4","8","3","17","7","2","1","0","4","0","0","0","0","0","0","0","3","19","16","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","ÖzsoY SK","Belardo, Eustachio","1905364","6","2","7","1","1","74.4","9","3","2","22","-11","4","2","0","2","1","25","0","0","0","0","0","3","27","41","0","0","0","0","0","0","0","10.9","","0","0","1","2","0","0","27","41","2","0","22","1","0","5","74.4","64","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","7","6","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179453","turkey_15577","TARIK FK vs ÖzsoY SK 3:0","2026-07-02 19:00","TT ARENA","ÖzsoY SK","Ravel, Guillaume","1685475","0","0","0","0","0","0","0","0","0","0","0","24","17","11","7","3","58","28","0","100","6","21","0","0","0","0","1","3","0","0","2","1","23.6","","1","1","1","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","1","11","10","6","28","11","3","2","0","4","2","3","0","0","2","1","0","3","18","14","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Juszczak, Marcin","1903798","0","0","11","0","0","64.5","1","0","0","0","0","14","9","1","5","4","36","0","0","0","0","0","0","16","37","26","16","72","6","25","24","17","2.4","","4","4","0","1","0","0","16","37","0","0","14","0","0","2","64.5","56.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","16","0","5","25","72","0","0","0","0","0","1","0","0","0","0","1","4","1","0","0","2","1","3","26","29","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Gramsci, Michelangelo","1865701","7","4","9","2","0","73.8","12","1","6","50","42","10","7","1","3","0","10","16","0","100","6","38","1","8","29","0","0","0","0","0","0","0","29.5","","0","1","0","2","0","0","8","29","1","0","8","0","0","0","73.8","63.4","0","1","0","0","0","1","1","0","0","0","0","1","5","0","0","0","4","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","3","7","6","16","1","0","1","0","0","0","0","0","0","0","0","0","3","16","11","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
