"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15577","1084779","turkey_15577","Beyoğluspor vs Doomsday Blue 0:3","2026-05-02 19:00","SideBULLs Arena","Doomsday Blue","Ersın, Dursun","1975417","2","2","2","0","0","55.9","2","0","2","100","100","2","2","0","0","0","0","3","0","100","2","67","0","4","5","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","4","5","0","0","3","0","0","1","55.9","52.8","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","5","0","0","0","0","0"
"Turkey","15577","1084779","turkey_15577","Beyoğluspor vs Doomsday Blue 0:3","2026-05-02 19:00","SideBULLs Arena","Doomsday Blue","Bagiński, Wiesław","1724797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0"
"Turkey","15577","1084779","turkey_15577","Beyoğluspor vs Doomsday Blue 0:3","2026-05-02 19:00","SideBULLs Arena","Doomsday Blue","Tomov, Slavcho","1744922","0","0","2","0","0","57.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.6","54.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","Matmazel Children","Jędruch, Łukasz","1767700","0","-1","3","1","0","59.8","2","0","0","0","0","14","4","0","10","0","0","0","0","0","0","0","0","0","12","5","39","61","1","7","26","27","-1","","0","0","0","9","0","1","0","12","0","0","0","0","0","0","59.8","56.6","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","39","3","3","11","61","3","18","23","23","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","Matmazel Children","Necmıye, Rıza","1654187","1","-18","3","0","0","49","22","17","1","5","-73","5","2","0","3","0","0","17","2","88","0","0","0","1","13","0","0","0","0","0","0","0","-36.1","","0","0","0","3","0","0","1","13","0","0","0","0","0","1","49","44.9","0","0","4","1","2","7","0","0","6","0","0","6","0","0","4","0","1","5","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","3","10","12","14","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","Matmazel Children","Mebrure, Can","1654190","2","-4","2","0","0","50.3","9","6","2","22","-44","6","2","0","4","2","33","0","0","0","0","0","0","2","15","0","0","0","0","0","0","0","-4.2","","0","0","2","4","0","0","2","15","0","0","0","0","0","2","50.3","46.2","1","1","1","0","0","3","0","0","3","1","0","4","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","3","1","7","5","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","Matmazel Children","Övgün, Dursun","1654185","2","-6","2","0","0","43.9","12","8","2","17","-50","11","4","0","7","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","-18","","0","0","0","7","0","0","0","14","0","0","0","0","0","0","43.9","43.7","0","0","2","1","1","4","1","0","4","0","0","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","3","6","7","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","Matmazel Children","Hanıfe, Öncü","1654189","3","-10","1","0","0","0","14","9","3","21","-43","12","3","0","9","0","0","26","4","85","2","8","0","1","13","0","0","0","0","0","0","0","-14.5","","0","0","0","9","0","0","1","13","0","0","0","0","0","1","41.7","41.7","2","2","0","0","0","4","0","0","4","0","1","5","0","0","1","0","0","1","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","3","14","13","10","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","Matmazel Children","Aral, Faik","1654191","0","-2","1","0","0","46.6","4","2","0","0","-50","2","1","0","1","0","0","0","0","0","0","0","0","2","11","0","0","0","0","0","0","0","-3","","0","0","0","1","0","0","2","11","0","0","1","0","1","1","46.6","46.6","0","0","0","0","2","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","2","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","Matmazel Children","Onur, Artaç","1654194","0","-3","0","0","0","0","0","0","0","0","0","14","8","0","6","0","0","27","3","89","3","11","0","0","0","0","0","0","0","0","0","0","4.8","","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","12","13","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","TARIK FK","Muller, Albert","1864182","2","2","25","0","2","51.8","0","0","0","0","0","2","2","2","0","0","100","0","0","0","0","0","0","0","0","6","0","6","6","0","0","0","7.6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.8","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","1","1","25","1","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","TARIK FK","Wójcik, Aleksander","1709537","6","5","4","0","1","53.2","3","1","2","67","33","2","1","0","1","1","50","4","0","100","4","100","3","23","35","0","0","0","0","0","0","0","18.1","","0","0","0","0","1","1","23","35","3","0","21","0","0","2","58.1","49.5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","0","4","10","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","TARIK FK","Lemez, Mak","1903394","24","23","9","1","0","59.1","12","0","12","100","100","2","0","0","2","1","50","0","0","0","0","0","12","29","31","0","0","0","0","0","0","0","79.4","","0","1","0","0","1","1","29","31","10","1","25","2","1","4","59.1","51.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","3","8","15","10","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","TARIK FK","Tressoldi, Samuele","1903952","2","1","4","1","0","50.2","1","0","1","100","100","3","2","1","1","1","67","0","0","0","0","0","1","8","11","0","0","0","0","0","0","0","5.2","","1","1","0","0","0","0","8","11","1","0","8","0","0","0","50.2","47.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","9","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","TARIK FK","Gaida, Stanisław","1928699","5","5","15","0","1","53.8","2","0","2","100","100","1","0","0","1","1","100","3","0","100","2","67","2","15","20","0","0","0","0","0","0","0","15.4","","1","1","0","0","0","0","15","20","2","0","15","0","0","0","54.1","48.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","10","0","11","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","TARIK FK","Lara, Valdir","1724743","21","21","1","0","0","49.4","6","0","6","100","100","1","0","0","1","0","0","0","0","0","0","0","15","27","30","0","0","0","0","0","0","0","57","","0","1","0","0","0","0","27","30","15","1","25","0","0","2","49.4","49.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","2","12","0","11","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","TARIK FK","Sabrı, Celal","1975043","0","0","0","0","0","0","0","0","0","0","0","6","2","2","4","4","100","4","0","100","4","100","0","0","0","3","0","3","2","1","0","0","6.4","","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","3","3","4","6","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","TARIK FK","Vanaots, Aarne","1709654","1","1","5","0","1","50.5","0","0","0","0","0","2","1","1","1","0","50","0","0","0","0","0","0","3","11","11","0","12","10","1","1","0","3.8","","0","0","0","0","0","1","3","11","0","0","2","0","0","1","51.6","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","1","0","12","1","0","0","16","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","TARIK FK","Matrice, Ivano","1709462","8","8","7","0","2","53.1","2","0","2","100","100","2","0","0","2","1","50","0","0","0","0","0","4","21","28","0","0","0","0","0","0","0","22.4","","1","2","0","0","0","0","21","28","4","0","18","0","0","3","54","50.2","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","3","0","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","TARIK FK","Misiarz, Bartłomiej","1724780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","4","0","5","4","0","1","0","0","","0","0","0","0","0","0","11","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","5","1","5","0","0","0","0","0","0","0"
"Turkey","15577","1084780","turkey_15577","Matmazel Children vs TARIK FK 0:3","2026-05-02 19:00","Matmazel Arena","TARIK FK","Ranchev, Georgi","1949440","4","3","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6","0","0","0","0","0","0","0","11","","0","0","0","0","0","0","3","6","2","0","3","0","0","0","55.6","51.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Witczak, Kacper","1928363","1","1","8","0","1","46.9","0","0","0","0","0","5","4","0","1","1","20","0","0","0","0","0","0","2","10","15","2","28","14","7","6","1","3.4","","0","0","1","1","0","0","2","10","0","0","1","0","0","1","48","45.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","2","1","3","7","28","2","29","0","1","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Jahić, Jaka","2087353","5","3","12","0","1","49.7","9","2","4","44","22","4","2","0","2","2","50","10","0","100","6","60","0","18","25","0","0","0","0","0","0","0","15.2","","2","2","0","0","0","0","18","25","0","1","14","0","0","4","49.9","46.2","0","0","0","0","0","0","0","0","1","1","1","3","2","1","0","0","2","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","21","9","1","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Sprenger, Jean-Luc","2060305","5","5","4","0","0","61.9","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","4","19","21","0","0","0","0","0","0","0","14","","0","0","0","0","0","0","19","21","3","0","16","1","0","3","61.9","55.1","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Chojnacki, Michał","1865282","17","16","10","0","2","65.3","13","1","6","46","38","8","1","0","7","4","50","0","0","0","0","0","9","35","54","0","0","0","0","0","0","0","52.7","","2","4","1","2","1","1","35","54","9","0","30","0","0","5","65.3","53.6","1","0","0","0","3","4","1","0","0","2","0","3","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","10","13","10","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Rzepczyk, Marcin","2032401","7","3","3","0","0","57.3","9","2","7","78","56","4","2","0","2","1","25","9","2","78","3","33","0","9","15","0","0","0","0","0","0","0","11.4","","1","2","0","0","0","0","9","15","0","0","9","0","0","0","57.3","52.4","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","0","7","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","19","1","0","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Sawiński, Andrzej","1928001","4","3","2","1","0","45.6","3","0","3","100","100","0","0","0","0","0","0","0","0","0","0","0","1","6","11","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","6","11","0","0","4","1","0","2","45.6","45.6","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Piekarz, Jarosław","1927788","0","0","0","0","0","0","0","0","0","0","0","16","10","6","6","6","75","6","0","100","4","67","0","0","0","3","0","4","2","1","1","0","11.2","","5","5","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","3","9","5","9","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Tootsen, Uno","2060397","5","4","3","0","0","67.8","2","1","1","50","0","1","0","0","1","1","100","0","0","0","0","0","4","16","21","0","0","0","0","0","0","0","12.9","","1","1","0","0","0","0","16","21","4","0","14","0","0","2","67.8","54.4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","5","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Iwański, Łukasz","2032163","0","-1","2","1","0","42.5","0","0","0","0","0","6","3","1","3","2","50","0","0","0","0","0","0","9","15","14","1","29","7","15","6","1","0.6","","1","1","0","1","1","1","9","15","0","0","8","0","0","1","42.5","42.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","1","6","2","6","29","2","0","15","16","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Puget, Nicolas","2032200","12","11","6","1","1","52.8","9","0","7","78","78","4","0","0","4","3","75","7","0","100","4","57","4","21","33","0","0","0","0","0","0","0","33.6","","2","3","1","1","0","0","21","33","4","0","19","0","0","2","52.8","47.7","3","0","0","0","2","5","0","0","0","2","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","14","9","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Búlgaranov, Rumen","2003676","8","6","14","1","2","55","8","1","5","63","50","1","1","0","0","0","0","2","0","100","1","50","1","2","6","0","0","0","0","0","0","0","17.7","","0","0","0","0","0","0","2","6","1","0","1","0","0","1","55","48.4","0","0","0","0","2","2","0","0","0","1","0","1","3","0","0","0","0","3","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","1","0","0","22","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Fedorovtseva 🌿","Aittomäki, Sven","1976747","10","9","10","0","1","62.4","6","1","5","83","67","3","1","0","2","2","67","0","0","0","0","0","4","18","26","0","0","0","0","0","0","0","24.3","","1","1","0","0","1","1","18","26","2","2","16","2","0","2","62.4","51.9","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","11","9","0","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Maltepe Belediyesi","Governini, Leonardo","1974497","2","2","6","0","2","62.9","1","0","0","0","0","15","6","0","9","2","13","0","0","0","0","0","0","1","24","21","25","77","9","14","26","28","6.8","","2","4","0","4","0","1","1","24","0","0","0","0","0","1","62.9","55.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","25","3","7","21","77","3","29","21","26","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Maltepe Belediyesi","Maffezzoni, Concetto","1951286","6","-4","7","0","0","55.8","21","7","4","19","-14","13","8","0","5","2","15","19","3","84","3","16","2","7","27","0","0","0","0","0","0","0","3.1","","2","3","0","2","0","0","7","27","1","0","3","1","0","4","55.8","49.5","1","0","1","0","6","8","1","1","4","1","0","7","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","3","18","16","13","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Maltepe Belediyesi","Simões, Valdemar","1951251","3","-1","5","0","0","60","8","4","2","25","-25","1","0","0","1","0","0","0","0","0","0","0","1","14","34","0","1","1","0","0","0","1","1","","0","0","0","1","0","0","14","34","1","0","5","0","0","9","60","50.1","0","0","1","0","2","3","0","0","2","0","0","2","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","1","3","8","2","4","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Maltepe Belediyesi","Abrunheira, Selésio","1974993","5","-6","4","0","0","59.2","21","11","5","24","-29","12","2","1","10","1","17","0","0","0","0","0","0","5","37","0","0","0","0","0","0","0","-11.1","","1","2","0","8","0","0","5","37","0","0","1","0","0","4","59.2","51.3","1","2","1","0","2","6","2","0","4","0","0","6","2","1","3","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","6","10","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Maltepe Belediyesi","Jędrzejak, Kajetan","1975208","9","-6","8","1","0","71.8","21","10","9","43","-5","6","1","0","5","2","33","31","4","87","8","26","0","13","34","0","0","0","0","0","0","0","7.8","","0","0","2","3","0","2","13","34","0","0","6","0","1","7","71.8","59.3","2","1","3","0","2","8","1","0","3","1","0","5","2","0","1","1","0","4","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","3","16","16","21","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Maltepe Belediyesi","Gallinari, Eusebio","1974597","4","2","5","0","0","53.5","8","2","4","50","25","5","3","0","2","0","0","0","0","0","0","0","0","15","27","0","0","0","0","0","0","0","5","","0","0","0","1","0","1","15","27","0","3","8","0","3","7","53.5","49","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","7","0","0","0","0","0"
"Turkey","15577","1084781","turkey_15577","Fedorovtseva 🌿 vs Maltepe Belediyesi 3:0","2026-05-02 19:00","FB Medicana10","Maltepe Belediyesi","Epifani, Grigorios","1865144","0","-1","0","0","0","0","0","0","0","0","0","25","13","5","12","5","40","20","1","95","6","30","0","0","0","0","1","1","0","0","1","0","14","","3","4","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","3","17","11","7","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Argelios","Tümer, Şükrü","1653787","0","0","5","0","0","0","1","0","0","0","0","18","10","0","8","1","6","0","0","0","0","0","0","0","33","16","28","74","6","18","24","26","0.4","","0","2","1","6","0","0","0","33","0","0","0","0","0","0","43.2","41.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","28","5","5","20","74","3","21","28","28","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Argelios","Çetın, Ege","1653791","7","-5","8","0","0","49.9","21","10","6","29","-19","11","7","2","4","1","27","20","2","90","5","25","1","8","41","0","0","0","0","0","0","0","3.4","","0","0","1","3","0","1","8","41","0","0","4","1","0","4","49.9","46.6","1","0","2","0","2","5","3","0","5","1","0","9","0","0","2","0","2","4","0","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","3","12","20","16","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Argelios","Harun, Atahan","1653794","3","1","6","2","0","48.7","6","0","2","33","33","3","2","0","1","0","0","0","0","0","0","0","1","15","39","0","0","0","0","0","0","0","5","","0","0","0","1","0","0","15","39","1","1","10","0","0","5","48.7","44.9","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","5","0","0","0","0","0"
