"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1084006","turkey_15573","mludio spor vs FBVolley35 3:0","2026-06-11 19:00","mld stadium","FBVolley35","Palashev, Hristo","1951090","7","2","8","0","3","74.6","10","4","4","40","0","5","3","2","2","1","60","8","1","88","2","25","0","4","25","0","0","0","0","0","0","0","14.6","","0","0","0","1","1","1","4","25","0","0","1","0","0","3","90.7","71.6","1","0","0","0","1","2","0","0","1","1","0","2","0","0","1","1","1","3","0","0","0","0","0","0","0","1","1","1","0","3","0","0","0","0","0","0","0","1","3","3","7","2","0","2","0","0","0","1","1","0","0","0","0","2","14","12","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084006","turkey_15573","mludio spor vs FBVolley35 3:0","2026-06-11 19:00","mld stadium","FBVolley35","Chamusca, Leonardo","2003701","2","2","2","0","1","56.5","0","0","0","0","0","4","3","0","1","1","25","0","0","0","0","0","1","2","7","7","8","26","1","4","13","8","6.4","","1","1","0","0","0","0","2","7","1","0","1","0","0","1","69","62.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","2","2","7","26","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","26","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084006","turkey_15573","mludio spor vs FBVolley35 3:0","2026-06-11 19:00","mld stadium","FBVolley35","Dowdle, Doug","1951044","0","-1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","100","2","0","100","1","50","0","1","1","0","0","0","0","0","0","0","1","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084006","turkey_15573","mludio spor vs FBVolley35 3:0","2026-06-11 19:00","mld stadium","FBVolley35","Hornau, Hugo","2060683","3","0","1","1","0","0","4","2","2","50","0","0","0","0","0","0","0","0","0","0","0","0","1","6","9","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","6","9","0","0","3","1","0","3","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Fedorvolley","Ergın, Levent","1975634","0","0","7","0","0","66.2","0","0","0","0","0","4","2","2","2","0","50","0","0","0","0","0","0","3","11","8","0","13","5","4","3","1","1.6","","0","2","0","0","0","0","3","11","0","0","3","0","0","0","66.2","58.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","5","13","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","3","1","1","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Fedorvolley","Constantin, Christophe","1724968","16","11","18","1","1","65.2","12","4","6","50","17","11","9","5","2","0","45","15","0","100","7","47","9","34","44","0","0","0","0","0","0","0","51.2","","0","0","0","2","0","0","34","44","8","1","32","1","0","2","65.2","55","1","0","0","0","0","1","3","1","1","0","0","5","1","1","1","0","2","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","6","5","1","15","5","4","1","0","0","0","0","0","0","0","0","0","3","19","17","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Fedorvolley","Uszyński, Szymon","1767840","8","7","11","0","1","72.7","6","1","1","17","0","3","1","0","2","0","0","0","0","0","0","0","6","32","52","0","0","2","0","0","1","1","21.5","","0","0","0","2","0","0","32","52","6","1","31","0","0","1","72.7","58.4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4","5","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Fedorvolley","Goldberg, Matthieu","1905781","13","9","10","1","0","73.7","22","3","11","50","36","10","7","2","3","1","30","0","0","0","0","0","2","23","55","0","0","0","0","0","0","0","31.7","","0","1","0","1","1","1","23","55","2","0","23","0","0","0","73.7","62.8","1","0","0","0","2","3","1","0","2","0","1","4","8","0","1","0","4","13","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","3","13","17","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Fedorvolley","Urbaniec, Bartłomiej","1903570","8","8","11","0","0","79","5","0","4","80","80","7","4","3","3","2","71","5","0","100","2","40","4","28","42","0","0","0","0","0","0","0","26","","2","2","0","1","0","0","28","42","4","0","28","0","0","0","79","63.2","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","2","2","0","5","3","1","1","0","1","0","2","1","0","0","1","0","3","9","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Fedorvolley","Guillet, Poston","1949172","16","15","7","1","1","83.8","13","0","11","85","85","1","0","0","1","0","0","0","0","0","0","0","4","21","34","0","0","0","0","0","0","0","53","","0","1","0","0","0","0","21","34","4","0","20","0","0","1","83.8","72.8","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Fedorvolley","Bronner, Anthony","1709707","0","0","0","0","0","0","0","0","0","0","0","13","9","7","4","2","69","12","0","100","8","67","0","0","0","1","1","2","0","0","1","1","14.4","","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","3","4","5","0","12","7","5","0","0","2","0","2","1","0","0","1","0","3","9","15","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Fedorvolley","Oytun, Başar","2088537","0","-1","5","1","0","49.1","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","8","8","1","16","5","6","5","0","-1","","0","0","0","0","0","0","1","8","0","0","1","0","0","0","49.1","46.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","1","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","21","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Fedorvolley","Açangül, Feyzullah","1975633","0","0","5","0","0","59.7","0","0","0","0","0","5","5","2","0","0","40","0","0","0","0","0","0","3","12","16","4","25","5","9","9","2","1.6","","0","0","0","0","0","0","3","12","0","0","3","0","0","0","59.7","54.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","4","0","1","4","25","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","1","0","28","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Antalyaspor Kulübü","Arsen, Mustafa","1724908","1","0","8","1","0","48.2","0","0","0","0","0","19","10","4","9","2","32","0","0","0","0","0","1","9","20","23","22","80","8","33","20","19","6","","2","3","0","6","0","0","9","20","1","0","9","0","0","0","48.2","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","22","1","9","25","80","0","0","0","0","0","4","0","3","1","0","0","2","1","1","0","0","0","3","29","27","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Antalyaspor Kulübü","Mota, Helder","1928551","6","-3","4","0","0","60.4","15","6","6","40","0","5","1","0","4","0","0","41","3","93","15","37","0","4","16","0","0","0","0","0","0","0","18.2","","0","0","0","4","0","0","4","16","0","0","4","0","0","0","60.4","54.3","1","0","0","0","1","2","0","0","1","0","0","1","3","1","2","0","2","8","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","2","18","10","8","38","0","0","0","0","0","0","0","0","0","0","0","0","2","23","0","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Antalyaspor Kulübü","Daher, Sandro","1685886","4","2","3","0","0","52.7","7","2","1","14","-14","3","1","1","2","0","33","0","0","0","0","0","3","21","27","0","0","0","0","0","0","0","8.8","","0","0","0","2","0","0","21","27","3","0","19","0","0","2","52.7","48.2","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","0","7","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Antalyaspor Kulübü","Lehmann, Adam","1724872","7","-2","5","1","0","54.2","23","8","6","26","-9","6","3","0","3","0","0","0","0","0","0","0","1","3","30","0","0","0","0","0","0","0","0.2","","0","0","0","3","0","0","3","30","1","0","3","0","0","0","54.2","50","0","2","2","0","2","6","0","0","0","0","0","0","4","3","1","2","6","16","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","15","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Antalyaspor Kulübü","Pais, Jean-Baptiste","1904791","5","0","5","2","0","64.6","10","3","5","50","20","13","8","3","5","1","31","4","0","100","0","0","0","17","29","0","0","0","0","0","0","0","7.9","","0","1","1","4","0","0","17","29","0","0","16","0","0","1","64.6","57.4","3","0","2","0","0","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","1","0","1","2","4","3","0","1","0","2","0","1","0","0","0","1","0","3","4","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Antalyaspor Kulübü","Fiedler, Józef","1864584","8","0","7","1","0","60","19","7","8","42","5","4","3","0","1","0","0","0","0","0","0","0","0","13","21","0","0","0","0","0","0","0","5.5","","0","0","0","1","0","0","13","21","0","0","11","0","0","2","60","52.7","1","1","0","0","0","2","1","0","2","0","1","4","0","0","0","0","0","0","6","2","2","0","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Antalyaspor Kulübü","Auger, Olivier","1865742","0","0","0","0","0","0","0","0","0","0","0","20","15","6","5","2","40","8","0","100","1","13","0","0","0","1","3","6","0","0","3","3","9.2","","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","0","6","0","4","2","2","8","6","0","5","0","0","1","2","0","1","0","1","0","3","8","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Antalyaspor Kulübü","Houitte, Rémi","1767790","1","0","0","0","0","0","3","1","0","0","-33","0","0","0","0","0","0","0","0","0","0","0","1","1","8","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","0","1","8","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Antalyaspor Kulübü","Pieniążek, Jakub","1905069","0","-7","2","0","0","43.1","8","7","0","0","-87","3","0","0","3","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","-10.5","","0","1","0","2","0","0","0","10","0","0","0","0","0","0","43.1","42.6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084007","turkey_15573","Fedorvolley vs Antalyaspor Kulübü 3:0","2026-06-11 19:00","Fedorarena","Antalyaspor Kulübü","Walczak, Daniel","1905047","0","-1","3","0","0","54.9","1","1","0","0","-100","3","2","0","1","0","0","17","0","100","7","41","0","4","13","0","0","0","0","0","0","0","8.1","","0","1","0","0","0","0","4","13","0","0","4","0","0","0","54.9","49.8","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","2","3","17","0","0","0","0","0","0","0","0","0","0","0","0","1","0","22","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Fenerbahçe Istanbul","Mroczkowski, Piotr","1682190","2","0","20","2","1","56.9","1","0","0","0","0","18","9","4","9","7","61","0","0","0","0","0","1","13","45","46","12","92","10","33","28","21","10","","6","6","1","3","0","0","13","45","1","0","13","0","0","0","59.6","51.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","12","3","7","24","92","0","0","0","0","0","4","1","1","0","1","1","7","2","4","0","1","0","4","28","17","31","35","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Fenerbahçe Istanbul","Rafałko, Szymon","1903482","6","-4","25","2","2","61.8","6","2","2","33","0","13","9","2","4","3","38","54","6","89","25","46","2","31","60","0","0","0","0","0","0","0","31","","3","3","0","1","0","0","31","60","2","3","29","0","0","2","64.4","54.1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","5","14","17","12","48","2","2","0","0","0","0","3","2","0","0","1","0","4","20","16","28","25","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Fenerbahçe Istanbul","Touret, Francis","1926957","35","19","20","2","2","66.5","51","14","27","53","25","3","1","0","2","1","33","0","0","0","0","0","6","41","70","0","1","1","0","0","0","1","60.4","","1","1","0","1","0","0","41","70","6","2","36","0","0","5","66.5","57.7","1","1","0","0","2","4","3","0","3","2","0","8","0","0","0","0","0","0","20","4","6","1","8","39","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","15","17","17","24","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Fenerbahçe Istanbul","Zając, Michał","1927720","15","13","13","0","1","74.6","10","2","5","50","30","17","8","3","9","0","18","0","0","0","0","0","9","46","83","0","0","0","0","0","0","0","39.4","","0","5","0","4","0","0","46","83","9","1","44","0","0","2","74.6","64","0","0","1","0","1","2","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","0","0","4","11","6","10","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Fenerbahçe Istanbul","Suo, Kippei","1725043","10","8","13","0","1","61","3","1","1","33","0","16","10","2","6","1","19","13","1","92","8","62","8","52","68","0","0","0","0","0","0","0","35.5","","1","4","0","2","0","0","52","68","8","1","47","0","0","5","70.9","56.3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","6","3","2","12","2","1","1","0","0","0","1","0","0","0","1","0","4","12","9","12","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Fenerbahçe Istanbul","Kanarek, Bolesław","1767953","21","16","8","0","0","70.4","33","5","17","52","36","6","5","1","1","0","17","0","0","0","0","0","4","46","58","0","0","0","0","0","0","0","46.5","","0","0","0","1","0","0","46","58","4","2","43","0","0","3","70.4","61.8","0","0","0","0","6","6","1","1","2","0","0","4","0","0","0","0","0","0","16","0","2","0","5","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","4","12","8","11","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Fenerbahçe Istanbul","Domasiewicz, Michał","1950938","0","-2","0","0","0","0","0","0","0","0","0","21","14","10","7","3","62","9","2","78","3","33","0","0","0","3","4","10","0","1","5","4","9.2","","1","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","3","10","0","3","2","2","7","9","6","1","0","2","0","3","0","1","2","0","0","4","7","3","11","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Aspendos","Dalay, Anka","1950743","2","1","12","1","1","82.5","0","0","0","0","0","17","11","1","6","2","18","0","0","0","0","0","1","14","34","32","23","96","12","21","42","21","6.6","","1","1","1","5","0","0","14","34","0","0","12","1","0","2","82.5","67.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","23","7","8","26","96","0","0","0","0","0","1","0","1","0","0","0","2","1","1","0","0","0","3","33","24","0","35","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Aspendos","Urbaniak, Krzysztof","1976134","8","-2","20","3","3","73.4","11","4","3","27","-9","17","8","3","9","5","47","42","3","93","13","31","2","28","53","0","0","0","0","0","0","0","29.4","","3","3","2","6","0","0","28","53","2","0","19","0","0","9","75","61.4","2","0","1","0","3","6","1","1","2","0","0","4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","9","17","7","39","3","1","1","0","0","1","5","1","3","0","1","0","4","18","18","25","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Aspendos","Moro, Marc","1951039","26","21","9","0","1","68.5","33","5","20","61","45","6","2","0","4","3","50","0","0","0","0","0","5","42","53","0","0","0","0","0","0","0","60.7","","0","0","2","3","1","1","42","53","3","1","34","2","0","8","68.5","54.8","1","0","0","0","3","4","0","0","2","4","0","6","0","0","0","0","0","0","13","1","2","2","5","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","3","14","0","12","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Aspendos","Bartu, Lemi","1905752","15","1","11","0","0","68.4","31","14","11","35","-10","21","8","2","13","2","19","0","0","0","0","0","4","35","58","0","0","0","0","0","0","0","13.4","","1","3","1","10","0","0","35","58","3","2","25","1","0","10","68.4","58.4","3","2","2","0","1","8","0","0","8","1","2","11","3","0","2","0","1","6","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","1","1","0","0","0","4","14","8","18","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Aspendos","Cavallo, Eric","1744996","4","-4","9","0","1","65.1","12","5","2","17","-25","24","12","2","12","5","29","44","3","93","14","32","1","21","50","0","0","0","0","0","0","0","17.1","","3","3","0","7","2","2","21","50","1","0","15","0","0","6","65.1","55.7","0","1","1","0","3","5","0","0","2","0","2","4","1","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","7","24","5","41","2","1","1","0","0","0","5","2","1","0","2","0","4","21","11","13","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
