"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","Uniao Brasil","1320","Calvin Klein Volley","","Perez, Oscar","1951281","0","-2","5","2","0","52.4","1","0","0","0","0","20","13","0","7","0","0","0","0","0","0","0","0","7","41","21","22","86","5","17","41","23","-2","","0","1","0","0","0","0","7","41","0","0","6","0","0","1","52.4","49.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","22","3","3","37","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","Uniao Brasil","1320","Calvin Klein Volley","","Wentworth, John","2032803","13","3","10","1","1","63.8","32","9","9","28","0","11","7","3","4","2","45","8","0","100","3","38","3","25","43","0","0","0","0","0","0","0","23.1","","2","2","0","0","0","0","25","43","3","1","22","0","0","3","63.8","51.1","3","0","1","0","5","9","2","0","6","0","1","9","2","1","1","0","4","8","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2","7","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","Uniao Brasil","1320","Calvin Klein Volley","","Geens, Hugo","1950792","4","-3","5","0","0","57.9","21","7","2","10","-24","3","1","0","2","0","0","0","0","0","0","0","2","24","45","0","0","0","0","0","0","0","-5.3","","0","0","0","0","0","0","24","45","2","0","17","0","0","7","57.9","50.5","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","2","1","5","0","11","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","Uniao Brasil","1320","Calvin Klein Volley","","Owczarek, Franciszek","1975137","7","1","7","0","0","57.1","20","6","7","35","5","15","10","6","5","1","47","0","0","0","0","0","0","21","36","0","0","0","0","0","0","0","11.2","","1","2","0","0","0","0","21","36","0","0","17","0","0","4","57.1","49","1","1","0","0","2","4","1","0","2","1","1","5","4","0","2","0","4","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","Uniao Brasil","1320","Calvin Klein Volley","","Biała, Jan","2032488","1","-1","7","0","0","56.4","4","1","1","25","0","19","10","8","9","3","58","53","1","98","8","15","0","13","34","0","0","0","0","0","0","0","30.1","","2","3","0","0","0","0","13","34","0","0","9","0","0","4","56.4","50.8","0","0","0","0","2","2","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","Uniao Brasil","1320","Calvin Klein Volley","","Gonçalves, Hudson","1975826","8","6","7","0","0","65.7","9","2","5","56","33","3","3","0","0","0","0","0","0","0","0","0","3","18","32","0","0","0","0","0","0","0","16","","0","0","0","0","0","0","18","32","3","0","14","0","0","4","65.7","55.6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","BeachVolleys vs Calvin Klein Volley 3:0","1203964","2026-07-11 19:00","Center Court","Uniao Brasil","1320","Calvin Klein Volley","","Munoz, Jake","2003622","0","-4","0","0","0","0","0","0","0","0","0","17","12","0","5","1","6","7","4","43","1","14","0","0","0","0","0","0","0","0","0","0","-6","","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","SV Kömmel 06 vs Coke Volley 3:0","1203965","2026-07-11 19:00","Nepomukarena","unschlagBAR II","1320","SV Kömmel 06","","Werner, Wojciech","1681794","5","5","9","0","0","55.4","0","0","0","0","0","8","3","1","5","0","13","0","0","0","0","0","5","26","34","32","5","58","10","22","20","6","15.8","{""sets"":[{""h"":25,""a"":15},{""h"":25,""a"":20},{""h"":25,""a"":23}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 15"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 15"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 15"",""speed"":""64.0 km/h"",""res"":""Punkt: R. Rollmann""},{""type"":""rally"",""score"":""24 : 15"",""speed"":""46.4 km/h"",""res"":""Punkt: H. Haşmet""},{""type"":""rally"",""score"":""23 : 15"",""speed"":""53.0 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""23 : 14"",""speed"":""46.8 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""55.3 km/h"",""res"":""Punkt: W. Mesquita""},{""type"":""chg"",""score"":""22 : 13"",""txt"":""Zmiana: D. Valentin ⇄ P. Fojcik""},{""type"":""chg"",""score"":""22 : 13"",""txt"":""Zmiana: I. Marinkov ⇄ A. Tavares""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""48.2 km/h"",""res"":""Punkt: O. Marini""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""56.3 km/h"",""res"":""Punkt: W. Mesquita""},{""type"":""chg"",""score"":""21 : 12"",""txt"":""Zmiana: V. Alexiev ⇄ W. Werner""},{""type"":""chg"",""score"":""21 : 12"",""txt"":""Zmiana: O. Marini ⇄ R. Cupples""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""42.0 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""62.5 km/h"",""res"":""Punkt: W. Mesquita""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""47.9 km/h"",""res"":""Punkt: H. Haşmet""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""47.4 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""52.3 km/h"",""res"":""Punkt: T. Camargos""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""-"",""res"":""Błąd: R. Cupples""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""55.4 km/h"",""res"":""Błąd: T. Camargos""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""61.6 km/h"",""res"":""Punkt: R. Rollmann""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""58.4 km/h"",""res"":""Punkt: W. Mesquita""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""51.9 km/h"",""res"":""Punkt: H. Haşmet""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""65.8 km/h"",""res"":""Punkt: A. Furtado""},{""type"":""tmo"",""score"":""15 : 7"",""txt"":""Czas: Coke Volley""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""51.3 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""50.0 km/h"",""res"":""Punkt: R. Cupples""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""66.3 km/h"",""res"":""Błąd: T. Gates""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""52.6 km/h"",""res"":""Punkt: W. Mesquita""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""53.1 km/h"",""res"":""Punkt: H. Haşmet""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""-"",""res"":""Błąd: N. Antão""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""69.8 km/h"",""res"":""Punkt: A. Furtado""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""69.3 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""70.4 km/h"",""res"":""Punkt: D. Haller""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""62.3 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""-"",""res"":""Błąd: R. Rollmann""},{""type"":""tmo"",""score"":""7 : 4"",""txt"":""Czas: Coke Volley""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""56.4 km/h"",""res"":""Punkt: H. Haşmet""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""61.8 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""51.6 km/h"",""res"":""Punkt: W. Werner""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""-"",""res"":""Błąd: R. Cupples""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""45.8 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""45.1 km/h"",""res"":""Punkt: T. Camargos""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""59.2 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""47.2 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""62.2 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""61.7 km/h"",""res"":""Punkt: R. Cupples""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""47.2 km/h"",""res"":""Punkt: T. Gates""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 20"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 20"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 20"",""speed"":""-"",""res"":""Błąd: N. Antão""},{""type"":""rally"",""score"":""24 : 20"",""speed"":""49.5 km/h"",""res"":""Punkt: A. Furtado""},{""type"":""tmo"",""score"":""24 : 19"",""txt"":""Czas: SV Kömmel 06""},{""type"":""rally"",""score"":""24 : 19"",""speed"":""55.8 km/h"",""res"":""Punkt: T. Gates""},{""type"":""tmo"",""score"":""24 : 18"",""txt"":""Czas: SV Kömmel 06""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""53.9 km/h"",""res"":""Punkt: N. Antão""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""52.1 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""24 : 16"",""speed"":""57.2 km/h"",""res"":""Punkt: A. Furtado""},{""type"":""rally"",""score"":""24 : 15"",""speed"":""63.3 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""24 : 14"",""speed"":""69.3 km/h"",""res"":""Punkt: V. Alexiev""},{""type"":""rally"",""score"":""23 : 14"",""speed"":""50.4 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""42.0 km/h"",""res"":""Punkt: V. Alexiev""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""-"",""res"":""Błąd: R. Rollmann""},{""type"":""chg"",""score"":""22 : 12"",""txt"":""Zmiana: D. Valentin ⇄ P. Fojcik""},{""type"":""chg"",""score"":""22 : 12"",""txt"":""Zmiana: I. Marinkov ⇄ A. Tavares""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""48.8 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""51.6 km/h"",""res"":""Punkt: T. Camargos""},{""type"":""chg"",""score"":""21 : 11"",""txt"":""Zmiana: V. Alexiev ⇄ W. Werner""},{""type"":""chg"",""score"":""21 : 11"",""txt"":""Zmiana: O. Marini ⇄ R. Cupples""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""68.9 km/h"",""res"":""Punkt: R. Rollmann""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""61.9 km/h"",""res"":""Punkt: R. Cupples""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""56.2 km/h"",""res"":""Punkt: W. Werner""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""62.1 km/h"",""res"":""Punkt: R. Cupples""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""56.5 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""64.8 km/h"",""res"":""Punkt: A. Furtado""},{""type"":""tmo"",""score"":""16 : 10"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 10"",""speed"":""54.2 km/h"",""res"":""Punkt: R. Cupples""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""67.1 km/h"",""res"":""Punkt: A. Furtado""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""50.6 km/h"",""res"":""Punkt: A. Furtado""},{""type"":""tmo"",""score"":""15 : 8"",""txt"":""Czas: Coke Volley""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""60.3 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""51.7 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""44.0 km/h"",""res"":""Punkt: R. Rollmann""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""47.1 km/h"",""res"":""Punkt: W. Mesquita""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""48.1 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""52.4 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""49.4 km/h"",""res"":""Punkt: R. Cupples""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""66.6 km/h"",""res"":""Punkt: L. Wolff""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""60.0 km/h"",""res"":""Punkt: W. Werner""},{""type"":""tmo"",""score"":""8 : 6"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""-"",""res"":""Błąd: L. Wolff""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""56.5 km/h"",""res"":""Punkt: L. Wolff""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""-"",""res"":""Błąd: R. Rollmann""},{""type"":""tmo"",""score"":""7 : 4"",""txt"":""Czas: Coke Volley""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""42.6 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""44.3 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""62.9 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""66.1 km/h"",""res"":""Punkt: W. Werner""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""62.1 km/h"",""res"":""Punkt: R. Cupples""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""54.4 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""67.2 km/h"",""res"":""Punkt: L. Wolff""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""69.2 km/h"",""res"":""Błąd: T. Gates""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""59.1 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""56.4 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""50.7 km/h"",""res"":""Punkt: D. Haller""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 23"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 23"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 23"",""speed"":""41.6 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""24 : 23"",""speed"":""-"",""res"":""Błąd: R. Cupples""},{""type"":""rally"",""score"":""24 : 22"",""speed"":""61.6 km/h"",""res"":""Błąd: T. Camargos""},{""type"":""rally"",""score"":""23 : 22"",""speed"":""56.0 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""23 : 21"",""speed"":""67.6 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""22 : 21"",""speed"":""51.1 km/h"",""res"":""Błąd: T. Gates""},{""type"":""rally"",""score"":""21 : 21"",""speed"":""51.3 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""20 : 21"",""speed"":""59.8 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""20 : 20"",""speed"":""51.1 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""19 : 20"",""speed"":""55.4 km/h"",""res"":""Punkt: W. Mesquita""},{""type"":""rally"",""score"":""19 : 19"",""speed"":""-"",""res"":""Błąd: N. Antão""},{""type"":""rally"",""score"":""18 : 19"",""speed"":""49.6 km/h"",""res"":""Punkt: L. Wolff""},{""type"":""rally"",""score"":""18 : 18"",""speed"":""44.0 km/h"",""res"":""Punkt: H. Haşmet""},{""type"":""rally"",""score"":""17 : 18"",""speed"":""47.1 km/h"",""res"":""Punkt: T. Camargos""},{""type"":""rally"",""score"":""17 : 17"",""speed"":""43.4 km/h"",""res"":""Punkt: T. Camargos""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""45.7 km/h"",""res"":""Punkt: R. Rollmann""},{""type"":""rally"",""score"":""16 : 16"",""speed"":""53.6 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""15 : 16"",""speed"":""41.3 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""tmo"",""score"":""14 : 16"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""14 : 16"",""speed"":""60.5 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""14 : 15"",""speed"":""48.3 km/h"",""res"":""Punkt: R. Cupples""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""61.4 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""59.1 km/h"",""res"":""Błąd: A. Tavares""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""51.7 km/h"",""res"":""Punkt: T. Gates""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""45.7 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""42.4 km/h"",""res"":""Punkt: T. Camargos""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""-"",""res"":""Błąd: H. Haşmet""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""52.9 km/h"",""res"":""Punkt: R. Rollmann""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""54.4 km/h"",""res"":""Punkt: A. Furtado""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""47.5 km/h"",""res"":""Punkt: W. Werner""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""63.4 km/h"",""res"":""Punkt: W. Mesquita""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""61.9 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""57.0 km/h"",""res"":""Punkt: R. Cupples""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""47.4 km/h"",""res"":""Punkt: T. Camargos""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""53.4 km/h"",""res"":""Punkt: H. Haşmet""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""49.3 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""57.3 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""44.1 km/h"",""res"":""Punkt: W. Mesquita""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""44.5 km/h"",""res"":""Punkt: L. Wolff""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""58.9 km/h"",""res"":""Punkt: A. Tavares""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""69.9 km/h"",""res"":""Punkt: T. Camargos""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""72.6 km/h"",""res"":""Punkt: R. Cupples""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""68.2 km/h"",""res"":""Punkt: D. Haller""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""46.5 km/h"",""res"":""Punkt: R. Cupples""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""45.2 km/h"",""res"":""Punkt: T. Camargos""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""49.7 km/h"",""res"":""Punkt: T. Camargos""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: H. Haşmet""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.7 km/h"",""res"":""Punkt: H. Haşmet""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""47.4 km/h"",""res"":""Punkt: A. Furtado""}]}]}","0","4","0","0","0","0","26","34","5","0","26","0","0","0","55.4","50.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","5","2","1","18","58","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","3","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","SV Kömmel 06 vs Coke Volley 3:0","1203965","2026-07-11 19:00","Nepomukarena","unschlagBAR II","1320","SV Kömmel 06","","Haşmet, Hüsamettin","1975553","8","4","12","2","0","65.8","10","0","4","40","40","10","9","0","1","1","10","44","2","95","19","43","4","32","48","0","0","0","0","0","0","0","38.8","","1","1","0","0","0","0","32","48","4","2","32","0","0","0","65.8","56.1","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","3","5","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","7","14","17","4","42","0","0","0","0","0","0","1","0","0","0","0","0","2","5","0","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","SV Kömmel 06 vs Coke Volley 3:0","1203965","2026-07-11 19:00","Nepomukarena","unschlagBAR II","1320","SV Kömmel 06","","Haller, Dan","1865137","17","13","14","0","3","72.6","15","4","7","47","20","5","4","0","1","0","0","0","0","0","0","0","7","42","49","0","0","0","0","0","0","0","42","","0","0","0","0","0","0","42","49","7","1","42","0","0","0","72.6","61.8","2","0","1","0","1","4","0","0","1","0","0","1","0","0","0","0","0","0","5","0","2","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","6","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","SV Kömmel 06 vs Coke Volley 3:0","1203965","2026-07-11 19:00","Nepomukarena","unschlagBAR II","1320","SV Kömmel 06","","Cupples, Ron","1975552","11","6","13","3","1","68.9","14","2","8","57","43","8","5","1","3","2","38","0","0","0","0","0","2","26","41","0","0","0","0","0","0","0","29.2","","1","1","0","0","0","0","26","41","2","0","25","0","0","1","68.9","60.1","3","0","1","0","1","5","0","0","1","0","0","1","3","0","0","0","3","6","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","3","4","5","5","0","0","clan-bulk-1.2","0","0","0"
