"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Turkey","1322","ERoS SPOR","","Yosun, Refiğ","1949166","0","0","0","0","0","0","0","0","0","0","0","20","18","11","2","0","55","7","0","100","3","43","0","0","0","1","0","1","0","0","0","1","12.8","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","4","1","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Turkey","1322","ERoS SPOR","","Giemza, Dariusz","1745503","0","0","1","0","0","80.8","1","0","0","0","0","0","0","0","0","0","0","2","0","100","1","50","0","0","2","0","0","0","0","0","0","0","1.2","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","80.8","80.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Side Out II","1322","Spartans Volley","","Dobrzyński, Błażej","1904804","2","2","11","0","1","66.3","0","0","0","0","0","17","12","3","5","1","24","0","0","0","0","0","1","15","34","48","11","84","24","31","22","7","8.8","","0","1","0","0","0","0","15","34","1","0","15","0","0","0","66.3","55.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","11","4","5","16","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Side Out II","1322","Spartans Volley","","Michalak, Julian","1974456","12","11","18","1","2","66.4","8","0","5","63","63","16","12","6","4","2","50","33","0","100","19","58","5","30","44","0","0","0","0","0","0","0","56.4","","1","1","0","0","0","0","30","44","5","1","27","0","0","3","66.4","57.8","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","1","0","3","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Side Out II","1322","Spartans Volley","","Pietraszewski, Bronisław","1948913","32","24","12","0","1","62.1","44","8","27","61","43","5","4","0","1","0","0","0","0","0","0","0","4","34","53","0","0","0","0","0","0","0","65.6","","0","0","0","0","0","0","34","53","3","0","29","1","1","5","62.1","53.9","1","0","0","0","1","2","1","0","3","1","0","5","0","0","0","0","0","0","24","1","4","0","8","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","10","9","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Side Out II","1322","Spartans Volley","","Petrov, Dimitar","1927043","10","7","11","2","1","66.6","7","1","5","71","57","9","7","2","2","2","44","0","0","0","0","0","4","31","50","0","0","0","0","0","0","0","23.9","","0","0","0","0","0","0","31","50","4","0","30","0","0","1","66.6","58.9","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","2","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Side Out II","1322","Spartans Volley","","Garcia, Troy","1950851","2","-5","12","2","0","65.9","9","4","2","22","-22","13","8","5","5","2","54","13","1","92","10","77","0","21","42","0","0","0","0","0","0","0","7.6","","1","1","0","0","0","0","21","42","0","0","20","0","0","1","65.9","55.8","1","0","0","0","1","2","0","0","2","0","0","2","0","0","1","0","2","3","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Side Out II","1322","Spartans Volley","","Niedbał, Wiesław","1904655","18","12","11","1","0","70","23","5","16","70","48","7","3","0","4","2","29","0","0","0","0","0","2","21","30","0","0","0","0","0","0","0","39.9","","2","2","0","0","0","0","21","30","2","0","19","0","0","2","70","54.9","1","0","0","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","12","4","1","1","2","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","11","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Side Out II","1322","Spartans Volley","","Fido, Percy","2003349","0","0","0","0","0","0","0","0","0","0","0","14","12","6","2","2","57","15","0","100","8","53","0","0","0","1","1","4","0","0","2","2","14.8","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Side Out II","1322","Spartans Volley","","Toledano, Robustiano","1976580","0","-2","1","1","0","0","2","1","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","-2.5","","0","0","0","0","0","0","2","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Side Out II","1322","Spartans Volley","","Słowiński, Zbigniew","2088483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","5","2","2","0","1","0","","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","VAKIFBANK SK. vs Lajony Kingzz 0:3","1203981","2026-07-11 19:00","VAKIFBANK SPOR SARAYI","Turkey","1322","VAKIFBANK SK.","","Simões, Reinaldo","1929439","2","1","8","1","0","55.6","0","0","0","0","0","17","12","1","5","0","6","0","0","0","0","0","2","16","43","33","18","96","17","31","27","21","5.8","{""sets"":[{""h"":14,""a"":25},{""h"":18,""a"":25},{""h"":14,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""14 : 25"",""speed"":""69.8 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""44.9 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""53.7 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""13 : 23"",""speed"":""51.3 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""49.4 km/h"",""res"":""Punkt: J. Kapcia""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""54.4 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""54.2 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""51.0 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""tmo"",""score"":""12 : 19"",""txt"":""Czas: Lajony Kingzz""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""50.1 km/h"",""res"":""Punkt: J. Blachère""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""51.1 km/h"",""res"":""Punkt: L. Alencar""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""48.4 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""48.4 km/h"",""res"":""Punkt: C. Hanna""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""51.1 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""47.3 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""45.5 km/h"",""res"":""Punkt: C. Bont""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""45.7 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""44.6 km/h"",""res"":""Punkt: P. Mauracher""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""52.6 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""55.1 km/h"",""res"":""Punkt: C. Bont""},{""type"":""chg"",""score"":""8 : 12"",""txt"":""Zmiana: B. Piekarz ⇄ Z. Sobczak""},{""type"":""chg"",""score"":""8 : 12"",""txt"":""Zmiana: P. Mauracher ⇄ P. Rignault""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""54.0 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""51.5 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""55.1 km/h"",""res"":""Punkt: C. Hanna""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""-"",""res"":""Błąd: Z. Sobczak""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""51.9 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""58.1 km/h"",""res"":""Punkt: C. Bont""},{""type"":""tmo"",""score"":""6 : 8"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""53.2 km/h"",""res"":""Punkt: Z. Sobczak""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""41.3 km/h"",""res"":""Punkt: L. Alencar""},{""type"":""tmo"",""score"":""5 : 7"",""txt"":""Czas: VAKIFBANK SK.""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""53.0 km/h"",""res"":""Punkt: P. Rignault""},{""type"":""tmo"",""score"":""5 : 6"",""txt"":""Czas: VAKIFBANK SK.""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""47.2 km/h"",""res"":""Punkt: Z. Sobczak""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""51.2 km/h"",""res"":""Punkt: Z. Sobczak""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""52.8 km/h"",""res"":""Punkt: Z. Sobczak""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""58.9 km/h"",""res"":""Punkt: J. Blachère""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""48.9 km/h"",""res"":""Punkt: Z. Sobczak""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""49.2 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""48.8 km/h"",""res"":""Punkt: C. Bont""},{""type"":""tmo"",""score"":""3 : 1"",""txt"":""Czas: Lajony Kingzz""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""61.8 km/h"",""res"":""Punkt: C. Hanna""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""48.0 km/h"",""res"":""Błąd: J. Kapcia""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""47.9 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""55.6 km/h"",""res"":""Błąd: J. Kapcia""}]},{""rallies"":[{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""18 : 25"",""speed"":""-"",""res"":""Błąd: R. Simões""},{""type"":""rally"",""score"":""18 : 24"",""speed"":""41.3 km/h"",""res"":""Punkt: L. Alencar""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""56.7 km/h"",""res"":""Punkt: M. Drąg""},{""type"":""rally"",""score"":""17 : 23"",""speed"":""51.2 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""17 : 22"",""speed"":""49.8 km/h"",""res"":""Punkt: C. Moura""},{""type"":""tmo"",""score"":""16 : 22"",""txt"":""Czas: Lajony Kingzz""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""44.6 km/h"",""res"":""Błąd: B. Piekarz""},{""type"":""rally"",""score"":""15 : 22"",""speed"":""50.4 km/h"",""res"":""Punkt: L. Alencar""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""47.3 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""42.8 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""-"",""res"":""Błąd: I. Kreuzmair""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""41.8 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""-"",""res"":""Błąd: C. Moura""},{""type"":""tmo"",""score"":""13 : 18"",""txt"":""Czas: Lajony Kingzz""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""42.6 km/h"",""res"":""Punkt: R. Simões""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""45.0 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""44.4 km/h"",""res"":""Punkt: B. Brus""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""55.3 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""43.4 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""46.1 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""61.8 km/h"",""res"":""Punkt: B. Brus""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""55.6 km/h"",""res"":""Punkt: C. Hanna""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""54.8 km/h"",""res"":""Błąd: R. Simões""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""52.4 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""52.3 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""49.4 km/h"",""res"":""Punkt: J. Blachère""},{""type"":""chg"",""score"":""7 : 12"",""txt"":""Zmiana: B. Piekarz ⇄ Z. Sobczak""},{""type"":""chg"",""score"":""7 : 12"",""txt"":""Zmiana: M. Drąg ⇄ J. Kapcia""},{""type"":""chg"",""score"":""7 : 12"",""txt"":""Zmiana: P. Mauracher ⇄ P. Rignault""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""44.3 km/h"",""res"":""Punkt: Z. Sobczak""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""41.2 km/h"",""res"":""Punkt: Z. Sobczak""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""57.6 km/h"",""res"":""Punkt: Z. Sobczak""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""65.6 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""44.8 km/h"",""res"":""Punkt: L. Alencar""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""-"",""res"":""Błąd: C. Moura""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""46.8 km/h"",""res"":""Punkt: L. Alencar""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""52.4 km/h"",""res"":""Punkt: C. Moura""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""42.0 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""47.0 km/h"",""res"":""Punkt: L. Alencar""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""42.0 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""43.5 km/h"",""res"":""Punkt: B. Brus""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""41.3 km/h"",""res"":""Punkt: C. Bont""},{""type"":""tmo"",""score"":""2 : 4"",""txt"":""Czas: VAKIFBANK SK.""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""46.7 km/h"",""res"":""Punkt: C. Bont""},{""type"":""tmo"",""score"":""2 : 3"",""txt"":""Czas: VAKIFBANK SK.""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""41.5 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""45.7 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""50.9 km/h"",""res"":""Błąd: C. Moura""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""60.2 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""43.7 km/h"",""res"":""Punkt: C. Hanna""}]},{""rallies"":[{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""14 : 25"",""speed"":""45.8 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""50.2 km/h"",""res"":""Punkt: N. Velkov""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""46.4 km/h"",""res"":""Błąd: C. Hanna""},{""type"":""rally"",""score"":""13 : 23"",""speed"":""45.2 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""-"",""res"":""Błąd: P. Mauracher""},{""type"":""rally"",""score"":""12 : 22"",""speed"":""43.5 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""12 : 21"",""speed"":""44.4 km/h"",""res"":""Punkt: M. Drąg""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""41.8 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""52.6 km/h"",""res"":""Punkt: J. Blachère""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""51.1 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""52.8 km/h"",""res"":""Punkt: N. Velkov""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""48.3 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""42.4 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""-"",""res"":""Błąd: I. Kreuzmair""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""53.8 km/h"",""res"":""Punkt: B. Piekarz""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""59.6 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""48.2 km/h"",""res"":""Błąd: C. Hanna""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""55.5 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""50.7 km/h"",""res"":""Punkt: C. Hanna""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""43.4 km/h"",""res"":""Punkt: M. Drąg""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""53.7 km/h"",""res"":""Punkt: L. Alencar""},{""type"":""chg"",""score"":""6 : 12"",""txt"":""Zmiana: B. Piekarz ⇄ Z. Sobczak""},{""type"":""chg"",""score"":""6 : 12"",""txt"":""Zmiana: P. Mauracher ⇄ P. Rignault""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""53.8 km/h"",""res"":""Punkt: I. Kreuzmair""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""40.7 km/h"",""res"":""Punkt: C. Bont""},{""type"":""tmo"",""score"":""6 : 10"",""txt"":""Czas: VAKIFBANK SK.""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""52.5 km/h"",""res"":""Punkt: P. Rignault""},{""type"":""tmo"",""score"":""6 : 9"",""txt"":""Czas: VAKIFBANK SK.""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""48.3 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""47.8 km/h"",""res"":""Punkt: C. Moura""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""54.4 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""47.7 km/h"",""res"":""Punkt: Z. Sobczak""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""54.2 km/h"",""res"":""Punkt: J. Blachère""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""50.5 km/h"",""res"":""Błąd: C. Moura""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""44.0 km/h"",""res"":""Punkt: Z. Sobczak""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""49.2 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""41.7 km/h"",""res"":""Punkt: M. Drąg""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""60.8 km/h"",""res"":""Punkt: C. Hanna""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""57.5 km/h"",""res"":""Błąd: C. Moura""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""51.6 km/h"",""res"":""Punkt: C. Bont""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""43.9 km/h"",""res"":""Punkt: C. Moura""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""45.0 km/h"",""res"":""Punkt: L. Alencar""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Drąg ⇄ J. Kapcia""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""48.4 km/h"",""res"":""Punkt: C. Bont""}]}]}","0","1","0","0","0","0","16","43","1","0","6","1","0","10","55.6","49.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","18","6","4","35","96","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","3","0","0","0","clan-bulk-1.2","0","0","0"
