"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous","1240","VC Kittens","","Smoliński, Dariusz","1904672","6","5","1","0","0","47.4","5","1","4","80","60","0","0","0","0","0","0","0","0","0","0","0","2","10","10","0","0","0","0","0","0","0","12.5","","0","0","0","0","0","0","10","10","2","0","10","0","0","0","47.4","47.4","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous","1240","VC Kittens","","Raimundo, Olavo","1975520","0","0","0","0","0","0","0","0","0","0","0","5","4","4","1","0","80","1","0","100","1","100","0","0","0","2","0","2","0","1","1","0","4","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous","1240","VC Kittens","","Staniszewski, Piotr","1927832","5","5","18","0","5","61","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","0","0","0","4","0","4","1","1","2","0","15.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.2","51.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous","1240","VC Kittens","","Potocki, Radosław","1725173","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","16","16","0","0","0","0","0","0","0","15","","0","0","0","0","0","0","16","16","5","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous","1240","VC Kittens","","Cieszkowski, Tomasz","1686026","2","2","0","0","0","0","1","0","1","100","100","1","0","0","1","1","100","2","0","100","2","100","1","1","1","0","0","0","0","0","0","0","7","","1","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous","1240","VC Kittens","","Asel, Aslan","1950848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous II","1240","SSA Vôlei Clube","","Velho, Paulo","2088915","0","0","1","0","0","40.3","0","0","0","0","0","6","2","0","4","0","0","0","0","0","0","0","0","0","2","2","27","43","0","0","1","42","0","","0","1","0","0","0","0","0","2","0","0","0","0","0","0","40.3","40.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","27","0","4","10","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous II","1240","SSA Vôlei Clube","","Norčič, Frančišek","2088917","0","-16","2","0","0","48.9","4","4","0","0","-100","5","2","0","3","0","0","34","12","65","1","3","0","0","9","0","0","0","0","0","0","0","-20.8","","0","0","0","0","0","0","0","9","0","0","0","0","0","0","48.9","47.1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous II","1240","SSA Vôlei Clube","","Hewelt, Michał","1905795","2","-18","2","0","0","59.5","30","20","2","7","-60","5","0","0","5","0","0","0","0","0","0","0","0","8","12","0","0","0","0","0","0","0","-38","","0","0","0","0","0","0","8","12","0","0","7","0","0","1","59.5","59.3","1","1","3","0","2","7","0","1","2","0","0","3","0","0","0","0","0","0","1","2","11","0","6","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous II","1240","SSA Vôlei Clube","","Traczuk, Sebastian","1905365","0","-1","1","1","0","0","1","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","4","14","0","0","0","0","0","0","0","-1","","0","0","0","0","0","0","4","14","0","0","4","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous II","1240","SSA Vôlei Clube","","Buarque, Manoel","2088916","0","-20","1","0","0","46.5","6","5","0","0","-83","8","4","0","4","0","0","34","15","56","1","3","0","0","7","0","0","0","0","0","0","0","-29.5","","0","0","0","0","0","0","0","7","0","0","0","0","0","0","46.5","46.5","0","0","1","0","1","2","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous II","1240","SSA Vôlei Clube","","Dick, Rafael","1865788","1","-1","0","0","0","0","2","2","0","0","-100","1","0","0","1","0","0","0","0","0","0","0","1","2","4","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","4","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous II","1240","SSA Vôlei Clube","","Laisaare, Priit","2088914","0","-1","0","0","0","0","0","0","0","0","0","11","3","0","8","0","0","3","1","67","0","0","0","0","0","0","0","0","0","0","0","0","-1.2","","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
